kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551610 1800 900 604800 3600
001.kyoto.	86400	in	ns	dns01.gmoserver.jp.
001.kyoto.	86400	in	ns	dns02.gmoserver.jp.
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	nsec3	1 0 0 - 00D11H5M6772RDS153QETOS7NCGT9E2D NS
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918063247 20250910204739 49770 kyoto. loyqwBjsVDInHdXEuwu/iTlFnOkw5wHW1He7z8W7X4QldWKTO2Kv1aXjkx+WR5/4im9lAwerx0WX18FLp3YnhXpdOFL+kYSdcx+NkHWDw7mf/D8IJhuO2eepBmD2iIHZr+eigXoMAzTmDpDuNRR459C1KGd1UKyiAlEO9+VH+cs=
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	nsec3	1 0 0 - 014TG6ECAPVP5PRVDI57TE9QSO06S0D5 NS
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918064955 20250910204739 49770 kyoto. kABwFcSltAqRwGzEfBhS2GH2L2uYqPzNXIQo/Vx7Ce7uLplaI7dUDr5d4aQo3DQz1EbMQqmMpZHNE9IqdknrOfhAchB3k+YhXTK65VSyC3fAdp5WJfJhpaK+9tCn/YwL7WfiNurNTi7FkNpwDZ1NxqVOBP3gSzAZDNsw9WEtXPY=
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	nsec3	1 0 0 - 02LR56GKFI7B9Q0DUQFQULANULIHCRLB NS
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917181612 20250910204739 49770 kyoto. qLFiUsV4GjpfIKgSq9ibuvSmtzcc6La/YtJ837aye782cgbV72U1ddtbVAESwKJANamMsWPyxFsDcmOAbl0yRPQWP9Nv3VodL3adngQ5R49pBuJqvBVknKRpLynC4ASuKmiJB6rsAjwndEqSMcT52jWKD6vfCTJ8HzFHG/y+9nY=
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	nsec3	1 0 0 - 03CUSIVHDFB3F4SRTPH217SAVQJASGLJ NS
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917193812 20250910204739 49770 kyoto. 0A536F6/R8K4Soj1zHWVA+ZluPCGy1BX2NlhlqhpSd2zOHBJOWTZDdd6GbVw82SwPTAjtYmqTou+h4WJMoHBwfpt4iO+pKQt6kToqIohuy3r3Ir8HCCDJs6jWPorgcZAOFI3Ckuo+ignexBP4IsnCu0K9X6NZ2+fY02d6ajU1q4=
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	nsec3	1 0 0 - 03J1UK4JUJRO3998UISDRO1E2EO7HTBJ NS
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917183904 20250910204739 49770 kyoto. nt6zOA2juua1XYriPf6PN74rUpHX/wqXGoimgfhkCa9W0mdmBdeIRpWPsJcdyLGvhrsJT0+Rg7IDBxVtoTRrWDtYDXDU8vxPIVldNFTYUBs60s5wBwFeI99zciurmD7x6mLFgUWE3d7itRrjF3g43qCqoSkoe6JgeUG0gBpRkS8=
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	nsec3	1 0 0 - 0695F2OQ3OUGA7FINTNNO04QKVSTU2FS NS
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918044256 20250910204739 49770 kyoto. Vlnc+0Rj4mMr0yd6QSoBFRZMLUGuQsBvEotJDlEDg4YAfm+bM7A4i6poz4KDXlAZRjqPLsXnvn17icrrzns0qXYg2pBoV6+6hBjgGpF7hZGyUsRpnr1trlW5aw/cszVz0ukGRq9ZksbsqmoWd/hPumZXEecbkPGbFD3BDiL6bOQ=
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	nsec3	1 0 0 - 08N7U1RM7450H7ASNILR20D07B5MI5PL NS
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918033736 20250910204739 49770 kyoto. OGkfIOnPz50UKuTuI8NA9g8H+7FLm7DxOkPQDBZOWqxUdbv+rXa6p7fsBBSznKdi936qbkll1zAtgM/lLTgibH6r1YDvl2ljLaLBYxM3BK5dDDRinp71qHGnZv8y/b8byVlkDpSbVfTeviJ0ogGDI8Ti4SihlmNdRV1KeVQv3lY=
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	nsec3	1 0 0 - 08V4KMTFC23QLT356CLFHO6A5MB25GPH NS
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917152805 20250910204739 49770 kyoto. AqzrsEP5xgc1VT4JtKqFr2rtcstD4l9jDeSG3vdeVsDdmI5k9y0hFsDQbNkRRNwApKt1BSVXXNLb+HPf6dWrOzWZ2PdxekMCOHSb5L8iAFB5qzGm9m5DOvoYMJylOmRV/xgxUM/oe178WbLr6eD/xPyIxAlhUnJRpTmrEARXnK4=
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	nsec3	1 0 0 - 099GEUDHIU5DSHDHPK203K5V2KONL2HE NS
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918024629 20250910204739 49770 kyoto. u7NmHgPsvWEzjJ1G+0X5KQeA0B5O/b0xqq993hGGL+jVHrFPZw/GMxm8llZjO5/6PAuIou6ol4mE8mHwUs9ptri0i+tafVTRMbDR8HPFgt2JvSQ2iHnb2O5+yeLVoF/c+bwLPCVqTvVeqU8ParGPRPbm2Lh9qBAPHaP7wkvyxiM=
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	nsec3	1 0 0 - 09RT7DJBG01LNTH4N9BF7V4LF96AODHF NS
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917173423 20250910204739 49770 kyoto. hDG4eZfGCdNUUoXTuVhh+C0KL19HbCUw7kvNmyRSh6gR1GJQ6BQ7KiBTCagPa5BJ8+K/6N1k0LmGhf19pMVuR3tV/bkvZpju12CuolSZx0paFEMd/2Cn7uKfEj2uEzdx1okdMmOquuulIinE6Ii6eXWusEVPFu/S/0dFhSC6ZY4=
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	nsec3	1 0 0 - 0A2SLCD4PMCH6TRDPDFU48P7VAGSI94I NS
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917142140 20250910204739 49770 kyoto. 186ZhCAO12cUqMdyv+wq41/w25PGdlSJ6gqU+fw3kWoANRAmzPWNeC0T5nRtFwQtw2Z5VbwA7UCD91RpDS1F5eAeWkaUS7jQ5ML+VGpt8AVLxUcj/K4DSpimcJV29rxOYkC2Phhuwas3KzNBQUaJEh7gh5WEEpRqhUeKEcsomWc=
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	nsec3	1 0 0 - 0A651TEC7U0874B8FHML4IR68D7TNILQ NS
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917174758 20250910204739 49770 kyoto. f9SUnLA5bPQOGBirDIUoC0qVkdVXbVb1ws+f4B5ioSIi67YYHM2084r9cwujbyYgbkfJfRusXrBwfF9k4oyEmK23qVk9s7KwFTVm28MktGrpqAXMcRh8BXrQGUL30z9yM5M+4eRvz+L5NijbG7rF2c2lNBR4vMyOMGeqpi4Nubs=
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	nsec3	1 0 0 - 0ATK4KIC6Q7OKANFVA3SIGKD0HVL2Q1Q NS
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917162225 20250910204739 49770 kyoto. j3RfbysgvdM9t6n+7F8c0Hou+XdnDv3kenpRmw4rrWsxXBxaiP++Nulm0CwyH/w0B4uwj7reXiLeF/yslh8nHrTdzBFOw9vh3M6Rnzuu91Dt3X7s0vsNaJLZwFmzmuPy0mnFtT+kbvnAKz5dH5Fu+zD29gFal7DaF3Qf7hUe5yg=
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	nsec3	1 0 0 - 0B8N5ECU26P84FAQAA2L1RSNB4LJP844 NS
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917170357 20250910204739 49770 kyoto. sFkK7jVvtZ5X9xMn5FC+UlNnyks4/sNb7yy4uhoUyyvVgM7+5bh4m94EEEDjlg2A3DwEfZNIS0xNVaRIx4kZT9AYKSFAwc3u3IsFFslAZgBYzo85cvJAeOcMKKoTyUIuuMNhajC407ftWiXpA+MXuj1DlSK3obKSvBg2/SG10JI=
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	nsec3	1 0 0 - 0CSEGMDOJPMM4BDD6OP0ST77IV4VQM7Q NS
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917215018 20250910204739 49770 kyoto. W2z8D0xsBUQuy2VmMoztSuCJOWLWQJtz0UpUhop4xF0+rM6G8ryIYQqpgsDTN/JDQ2NEwl8EBr+PECFB8xQfcoFY1RDFy4RcNUzD2H6DaRCu/IIi1DgoGqlJrl6hHkVcikDzJIcRyUu6JmC4eRbAUamMZWIJMEMmW+q3Do3xN7g=
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	nsec3	1 0 0 - 0EGT6DJBJ54RT998QTL0ME6BA3IJ23NO NS
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917210154 20250910204739 49770 kyoto. Xvt5nMBrGtpV5C8bkchZOlO8H5TlEUqfktGs/fLOz4WmD6EnFrNuJ3WV8ckAwdub+F84p936gMOouHhJW6iqMJ+vMUMJuyWB1jzdw7uF1mZ42ZrS2RPvE6v06bfY6nufGSgVBHdivs417hNwjGAI+IzjvP55AQTLHIm4i4aQNOw=
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	nsec3	1 0 0 - 0EVCR3LN03V6CNJ25HC4KTHNFBJT9D1L NS
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917151412 20250910204739 49770 kyoto. xnk1IyUM1yqdRcvM3QtoJPSKHV4uH++EmIika258K5Lu/zARd7CtI8iyTN6YWpOnU5akkRRBeV5i8uv5sdHHcKaI9QKgnJecNCeoRo2zhIuemWmq9v0mUj62TIUSfxAZZMCp8ALIbttfXDQXVMMPtKgddc3g/ZDKUIfJXMAhB8U=
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	nsec3	1 0 0 - 0G94EBR0EU48HROSTO4QER14N9R33S58 NS
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918024142 20250910204739 49770 kyoto. C83beP95sxZM0IvCsSsH27wZPI7qZiOxlecsww5/FsdINLvdQvkjNGG1jCRSBE8JcbZHw4G5Kky2i/Hcp3US2HiBaLFMpd0qZCXdpX5GUozqaKy6ywm3Fm4qVtChhpsPnyXbVESkjzeeGJQuIOkQBOZtXHpx9WzeKLjiS9SJxrg=
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	nsec3	1 0 0 - 0H1CHPTFMFR198KT06QEH6SJN4CUOCQM NS
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917221819 20250910204739 49770 kyoto. sXPKsoN6Ph8dSw9TbQVW0Vr+YsA/snh1z682KAB2yBMmTV9cakxo1k4sODPnK0XTHYC+AL4zH9Fiq+4M6zQzFcN0X7DPAj5410KaED/MvGAvAgxxPvNJScDIVeVytjt/9W17EMYpLZAA5Ch1nWFmWUfiDDMAM7RQlwO0MMg+q6o=
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	nsec3	1 0 0 - 0I7GP0KE0VM6A9H9DBIVQA651MESATB6 NS
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917152200 20250910204739 49770 kyoto. dbQp3+PdkQfdm6FBwm94rnr9qRQEbgW1zLlPIvhKfwi3Qftc3mQnGf9ByrBX12BFbo5U4Xc9HaNgIOtzDaVHl3sLJgrHVTKZ8+4zpJPHbUkzBYPoLUptsjcDbovAAS3X12OC/157L70rd5ETMSB50AS0eQPsNWPtyk+994yTQAA=
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	nsec3	1 0 0 - 0IN16NMD1U2B5CDD120BIAF8E641UUP2 NS
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917212843 20250910204739 49770 kyoto. yLFRXFEqkjELkH5HPRz/+7h+VfY1DcmUvF7cAYDNsyD/ElBnpYlgpT2YNzNxiJD710mWNqKf5nbnyAcgddp74uJC9vX8OdQQ4GWKcMEWmUqyVpfOCb8r2WYGXxYMw+meghijINU2n45ULykiQ0z45G52vvoPES4QkGCM34qk2II=
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	nsec3	1 0 0 - 0JO3BN4OT3G2L41T7MLFF3RS7DPDP752 NS
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917152047 20250910204739 49770 kyoto. Xzw2fRNrnsw9oAfPfGGCpgqi387ZKp0xJqs1/1qpvOOrMcyIC9x3ytNLdu08SirwYPrBBd5Px8x+6VR4BixEJmflxv+wP3tICqIGR0grwJoV/IT/dxqbc6oH+fhKMLY7IyTut/ZdVxm++tJe4wYxDElhj5b1UBYz8bWT1wOiNGk=
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	nsec3	1 0 0 - 0MCM1QHR5SG0SRJIAK50URA4I264L31A NS
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918090747 20250910204739 49770 kyoto. MH3Jv45ItcTndlVPA2+4ueAc7BUnj4egaPDvCvTOE5ZuTe0IHw/HZeYJgIGg8m+15UYQl0feHelPI0mtel2BdyahYkuQvZ8TCahg4QxyR3As4Qu1r9jBb5sTC1wl+t3ht8+uiGXvpBvskMIrcykm4umeEKacCNNmCFLbiNpiYDo=
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	nsec3	1 0 0 - 0MMGCMGEAE9KRO21767ISPJR3FUUTHQ2 NS
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917183132 20250910204739 49770 kyoto. f/atL9Vy0nNnf8VoylyQuHyLaOqKCqtBeqxvX7qpVCeUMsrTJgpiRKrX99ugLX3CFw6LJsPecUVBosEprjVyHJuHxYE5yHxcA2Znw27MkaWohNlBNTx8fU9DuaKdQwjxbnNGd82OuknUFPssRBz7sUC7DcsEpvQGRT4xnf5v06A=
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	nsec3	1 0 0 - 0MT84L84CJ8M4RCCP8AGU39PLD10NN10 NS
