kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034793 1800 900 604800 3600
001.kyoto.	86400	in	ns	dns01.gmoserver.jp.
001.kyoto.	86400	in	ns	dns02.gmoserver.jp.
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	nsec3	1 0 0 - 00D11H5M6772RDS153QETOS7NCGT9E2D NS
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909022726 20250902014535 49770 kyoto. 1k9dKRsaqM4YeZRBR7unmrZzRa2RCRclwNR4zPRRRFa+D6Y+mUFBJg8Z+IfzHqGz9GYn7NxrStUABSzABBAY9Scg5+l+4XxqrCRl46Vx1yhscncWXgNyLrBYQ12+r3l6CrjGQ16+AquEJzZ34RinuSl8vyA7YMpvbCtZxcYFKp0=
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	nsec3	1 0 0 - 014TG6ECAPVP5PRVDI57TE9QSO06S0D5 NS
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909074755 20250902014535 49770 kyoto. 5cqi46IypXuQfLEFEPLd8eLwmG1GvvfO/GEG2nYowMUR8Ki/Z7vNFweXvDVs3+WjYd58p3UoxkY7pNVZmOLZBtqvNtAO9nfoyZft8k9MIRVa7fc7lKFhbBvW1OaFpXhgByu39aUKfAtwVOTQNS84qLQGyM8uf85pL43HMPS1eKs=
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	nsec3	1 0 0 - 02LR56GKFI7B9Q0DUQFQULANULIHCRLB NS
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909074516 20250902014535 49770 kyoto. bQmBtDWpXWb3wmTnYvbW8Q83ErwGw0UN48nbiecawh1KRJIqOV78St369a8K1HNLAO8UDyeLtZhk8banYttrtz9eFs3EolrLeFgqG5GCqeopJi8ojc8BfttS9XtQzaC68Mo4D2LfUczGV6Q1SF/3euI/6lLTBKAdDepdAwDYmvw=
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	nsec3	1 0 0 - 03CUSIVHDFB3F4SRTPH217SAVQJASGLJ NS
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909131544 20250902014535 49770 kyoto. 7Ze2HZ++hsqqbzfF1TI5wH7XTvMkZUZz7XIgVikl2fBJSY5g94RFQpotxO4jkp7MEJw3x2kj81rZHddyG01Hyg6QjZPxfRlstrnh53pjGHuSmb19agIoP2QH6mZ+uNu5cF5OYLm79yeaU39Q3dHiwljlM+vtmhf5+1osnSOpoHs=
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	nsec3	1 0 0 - 03J1UK4JUJRO3998UISDRO1E2EO7HTBJ NS
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909061341 20250902014535 49770 kyoto. kgcG4LYso130vDgIo2lJ45S1crfYg8F1GM6Ge2qjw7oipGgzPE+XBqrI0D3YNsn99V8rkhmqejggtRLX3Ir2+SQ27L+awjMB+nMyXr96Gz8ra7HmOXjTwSgcOb1tXKyjw9ZerH4vRXWEyiswroHNLAAq0ygY5H+ehbEY12+G7tc=
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	nsec3	1 0 0 - 0695F2OQ3OUGA7FINTNNO04QKVSTU2FS NS
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908212932 20250902014535 49770 kyoto. sT83FXQF4VxHwzxHmjOzSOG618WmkpNPkP48liqZJfS6YLBYdDOGPg2DEVTO3a3iL27xG2O9Z0wRQ//47hF5+6CW1odGgScN69pxPJd7Z6Y+bcp1ZOW9wcPmjC+0y0k/HQMuBT081o46/wCpL5ibvs4FrWVlkfcLNQ+dMYBqZOg=
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	nsec3	1 0 0 - 08N7U1RM7450H7ASNILR20D07B5MI5PL NS
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909064920 20250902014535 49770 kyoto. 365yWgSayWyXUv7SAsS3aaGnnaMzPtAI1zKEIGRdKjcrSuJXLU5mq1IuPIN0S5FfK8JV9mbCYSx42D8Kxoga8VPf+Hi9e6KQt9Z8QH4LvF26MtrGnu1/cVDm55K57lej1CKJrVlmj6mjYunvKpTv5gILwcRl0/DBdhVSiO0ETn8=
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	nsec3	1 0 0 - 08V4KMTFC23QLT356CLFHO6A5MB25GPH NS
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909020102 20250902014535 49770 kyoto. l7Qe3ahAPbHzbXmN7Yv1zItbagAcn3dTJ0daAibFe+3dBIjo4PXUFSuhCvKjgFhIwWI7BQpOKK378jZceM/KU00fCtusRNSoL5Dwzvj5W0D58AizzBwS7gcX5nXXDp7MAvQRmvuBpWzYhCTenz/cwZ0odloPZo7fV7TIceKCId0=
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	nsec3	1 0 0 - 099GEUDHIU5DSHDHPK203K5V2KONL2HE NS
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909061040 20250902014535 49770 kyoto. NckKdhKd8UIMWVIC3nD9NC8Vyj/eB4/F5qfOJCPzBRNQ2qtB4BkAVQS3lIXALcyzPDiXngm1GVUSYozwq8kHxH1ik5L5RGNecMTikamcFB4aundm9E8cXGXw/B/DGUu2SM+7+Y18M+6ZpGlGfj1uSqhltxVvhEPEUbf2NesrcJo=
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	nsec3	1 0 0 - 09RT7DJBG01LNTH4N9BF7V4LF96AODHF NS
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909060500 20250902014535 49770 kyoto. EqQhoonOgWkvuaN5Mpyz5hGFmUCZAMGxNb0K6Z5vA7v+wSqSXXjF2geJIkYBs7M36/Wzau5WBtvvrmykHBbAi8eRmhJgyl3tLqteRLn20y/t+ZKpnpqKwHyzEdaGBrFnKptrwp/pIDXmPvCIRwox/5r44ScF2AfKDvz6+InFQoE=
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	nsec3	1 0 0 - 0A2SLCD4PMCH6TRDPDFU48P7VAGSI94I NS
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909115612 20250902014535 49770 kyoto. z9nUWUnUK09xcGl9e2KCO96ybEVVyUf8DpZ6EvHEWY0SkV4SfwTRtv0Z0hv7MMyf3jjAVlYjkvjisYY5b4I46IBQ2u8MZAlapgeSQuqSprFwJ1gICXaJfiVYg4vmAHdHaToczmXFXQWxAFTQlTw7APpB9gn6qhdmXZTZtpTNv10=
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	nsec3	1 0 0 - 0A651TEC7U0874B8FHML4IR68D7TNILQ NS
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908215417 20250902014535 49770 kyoto. N1567ry/Z27UyZywj01UMXKiHI9Cmh1MVpwj/kNVd2yTcCyfDNJGn4GeiMkBZvOTqz63xJklyTHqSngers5T5238hUBM+d3gGeZ6zIh2RBhaFEdNypNK18+ZnfIIEVT1C/cBcCEkSc2CZ1auoEzPBVMYJAvQpEMXHJbtLv0deyE=
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	nsec3	1 0 0 - 0ATK4KIC6Q7OKANFVA3SIGKD0HVL2Q1Q NS
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909004628 20250902014535 49770 kyoto. GKSa4m8vbhi4ebHvdKX8/2jSFGA1dvZALCdMt+5p2WIJvrYENdHKn0ta66o11n/6uxUtLmvfVQFvYpS+BJd223e2M4a36NMJKHOnkeBbXdH9VlfaV5bcP9Z9U7wlcGBOOc8ihneKz69Q9eLLTzgb/WGKhNx2vswPkucAINgyST8=
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	nsec3	1 0 0 - 0B8N5ECU26P84FAQAA2L1RSNB4LJP844 NS
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908235532 20250902014535 49770 kyoto. b6JWYnblQt+xg93+86hbHp5PcbLz/i3CE4TM39tQ/BQY8w2s4PfH9kUlX6472Z940MBy4yOb/EewlOLxBAhHM8e56ntH9su7s/Zm6AaUYx3hjvuNFlq7UjK3iLzWBCslgV9C45Sn7cmSeld3fYFYrVSqENr2Vmk4qRT+U+t5BdA=
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	nsec3	1 0 0 - 0CSEGMDOJPMM4BDD6OP0ST77IV4VQM7Q NS
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909041925 20250902014535 49770 kyoto. yTy6BsmtRMSibpBSirHF5xDIMA8nFLTooEZhDOYwMxHBJ99lYR5q/vi8Gs4zOoQgJsZ4tu/VrKjkzdWsefo9mwPfxtuyBrsxbBKElgkUgQJJMrIgHK4M2G+eo0rBqYzXpZD7nojJgVhQL76MnBE9o33PNtPjyPZvou+WgYHZdwM=
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	nsec3	1 0 0 - 0EGT6DJBJ54RT998QTL0ME6BA3IJ23NO NS
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908205404 20250902014535 49770 kyoto. jDlgA7/btlW+fh8oqqIdw3AFBd+L1eBG+zLfjx0z+ycCwMvmMANCpxxf/mCx8NPt9l/BcjwI9oNOWIK4kFE0NdEWvqDcAfeOY6ROuEMqVOlVQ+rGAGISAKDYo6lEcf11BKUFdmJTNA8MvmjFwMc+djsULvfV+Z7vdjwqRkti2sQ=
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	nsec3	1 0 0 - 0EVCR3LN03V6CNJ25HC4KTHNFBJT9D1L NS
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908210226 20250902014535 49770 kyoto. 1kd9p8uXrAJP6trMgTu/SLOzpKD5D8MpkSS3WZg/EpBI7QmQOvxgUokU4YmpTWer3HTxpnMW9qB8bJPHcd1fuzkwYc+RliPqmmx0HVr6nJkPbTOTm7llD/m9BU1ac/M5FkeGRQpH7NeCQb89hgLKVa4TGIJOsjVjnhliaRt0AWA=
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	nsec3	1 0 0 - 0G94EBR0EU48HROSTO4QER14N9R33S58 NS
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908210536 20250902014535 49770 kyoto. 2mZoXAuMa/WGP1CTmUMg8v91+f7fx+Knqx5K0g275pMAYmnOPHfknE8y+l6BloPw15GuzzN9x7mnADuvdcKdvgMgqW5xPp2u0gS5VQOnUY5lFW86y74U1qeqSHQKy4SueFPpOG7KaOgGuA8xOi1oZLFvzZEC0D5Y4xWzW74Bfp0=
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	nsec3	1 0 0 - 0H1CHPTFMFR198KT06QEH6SJN4CUOCQM NS
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909045515 20250902014535 49770 kyoto. ONHToI2nPxtVTowmc3bjTtbR0YXll0ivMqImgxrypiz07du+NUMWJ0IXdELoT35kejfqh0JzhF2sGJ+VIOW9P0q5iUGjtU48/+tYJx33xOnjAhm3Mbro99KXWQYNzxff9ohsQp+lno2n05Upg7fxQdgKXQa3M8vFHcPAqAHXem8=
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	nsec3	1 0 0 - 0I7GP0KE0VM6A9H9DBIVQA651MESATB6 NS
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908152414 20250902014535 49770 kyoto. zuMOSCPjX60DrxwcZqZWViY7uBuwaTKEAh1SrQrYhYzNQodyozQ7lKumJiM6Yyk/7ES33o+0z7SPVQGsTE9kTjyuOt2JoHdOCyFP4uUiJvAqPAv/NmTA+Djo/K+EVE99fOGm/Nt2sIxvLI0I0GDWxC+bVDvj6mV83eoog4+GJeA=
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	nsec3	1 0 0 - 0IN16NMD1U2B5CDD120BIAF8E641UUP2 NS
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909062151 20250902014535 49770 kyoto. wUa3b+scnt1I1vtXbTaTVXhiR4dJ5+dcs4ZTDlGIk1HYjAMbjtYzgB4LhVscJM4HiiSNJQFZbazIO7ZhR31JBJGdPFmuV6CwELiUBwugnRbixcEc5gGQ8DB7oX7T9DruRdKWoUxOaMFB3wpBn6OTbeVNunQTi5wTsbfRiy3VBuk=
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	nsec3	1 0 0 - 0JO3BN4OT3G2L41T7MLFF3RS7DPDP752 NS
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908161717 20250902014535 49770 kyoto. UR23Y05KlJWbLkvUmmI3RQEEVM7Io6Qw7aAyjSBwaYNENK+kfTyPR7uxW0QEIVfxUebtnCuxfivV1oyfpYhZFwGEEeeS6Xyy2zeVUcT/x2CfQwwiC06UX9/ObclthqxolJpiJ0OZAArl1ha66XwQ/FUimm6Y91y7z+PXS07o5Hk=
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	nsec3	1 0 0 - 0MCM1QHR5SG0SRJIAK50URA4I264L31A NS
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909080230 20250902014535 49770 kyoto. 3/jGjQXAYdO0FbOGadKx2igQ0ozYg/6xfhT/c9LvXlxTy3qdk4zuM/jKyIfnuWDdtKlxSAFAwY9yNrxGWk7bJuhZE0nZKRM17ilPo4o80zh72uzty/vSFX16WLspUPKvaHljGGb2Lj+b2t66/vKQu2nlJszMWb6C3foqrbdIWX8=
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	nsec3	1 0 0 - 0MMGCMGEAE9KRO21767ISPJR3FUUTHQ2 NS
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909021328 20250902014535 49770 kyoto. fYMXJBOtmku8RJxTaqCbeYQRrnxBoqqLlODBdAiFdewcX1zcBBb2nkrtw25ZIy9OSoq6DVlTcAkrVyHArCL+IHhSHZ/eHgUU+kK3YD5ZfbpeW4ZIH5MyKwvSGhtjUtU27JvzIVlDktH9HwKF+09jRO5E+ptpEEuoHWwLpTCkxp8=
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	nsec3	1 0 0 - 0MT84L84CJ8M4RCCP8AGU39PLD10NN10 NS
