kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255821 1800 900 604800 3600
001.kyoto.	86400	in	ns	dns01.gmoserver.jp.
001.kyoto.	86400	in	ns	dns02.gmoserver.jp.
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	nsec3	1 0 0 - 00D11H5M6772RDS153QETOS7NCGT9E2D NS
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902081723 20250826014636 49770 kyoto. dUinIyGS8KjWHsNUp3IKEf7EFF4g9Pw+6tnusQ+lXsD5sCFg5PLxRjOzRQ9YJichj4wMO14vrlUDBEilxR7fJ5FwCcwIJMBBbZKBCm2iN57kUNRLl4h0YIKm57LyEJ5uDd2r2fcTlw5n2pdPFMr/VQuyEVB77dTe6WXBKaNJUQs=
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	nsec3	1 0 0 - 014TG6ECAPVP5PRVDI57TE9QSO06S0D5 NS
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902141801 20250826014636 49770 kyoto. 5GtWECQiQLg0umDh87PE0FAXMDSgVJ8hmBHp/7danCdwxU2b51+vv71u4Spr4ZNhn/Ju7DKzi8/Hrlp+Ho7jPph6OZLwPAKeOHL0cHmZXuBcCvrNlmtbjIg+PlN3FoI/M3LAz9BrAWFBVWJBx8OKCGJeQ+bjU8HS2Ng25xAYLwQ=
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	nsec3	1 0 0 - 02LR56GKFI7B9Q0DUQFQULANULIHCRLB NS
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902051011 20250826014636 49770 kyoto. UZup1o1U7eyISJQq/XE7b+NS5HPOd7/pGsidSlTvssrhD23OSbUlN3ll5jZgVcdeDseZSg3SYYKpXDoH4yOV2AZl9rrrIkZ/RQA9ZPz1bIbTGD6mQvkPF+emf8ZzhzXtBn8m25y2GADA65nZilDJS0KnYYtGMIZdLHpoMX8mxQo=
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	nsec3	1 0 0 - 03CUSIVHDFB3F4SRTPH217SAVQJASGLJ NS
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902053757 20250826014636 49770 kyoto. e8JyiKkNnLTgSKhUdxoKQEBqusKKXf4b5k466/f9eyJF4AyqQ1r7/u+czEotmQEe7YA/jk5jNjifobnGdk4+Z+IHHwopibIHF91prbutuxvhKuQHk89C8NM48dB3sxCrO31ql+VlhEZTcOzY6EoyHCag3OabjjLvcRyiyT6qlmY=
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	nsec3	1 0 0 - 03J1UK4JUJRO3998UISDRO1E2EO7HTBJ NS
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902140224 20250826014636 49770 kyoto. ZhIpz0As56qltkwisUV04DrRVfM/Gw8Ca7e2qf6DyyPgLbt16MlGXQKWlg0AiJzKpc1Ikp+p9njzwgPtMBbukkgzLah7iK0dRWZub/ZjSDZLG1tRZHr5dFrYf55C4ad6PkkmaYntTcq9N4ohN85HPDP63q/2Xd07hamqqakocFc=
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	nsec3	1 0 0 - 0695F2OQ3OUGA7FINTNNO04QKVSTU2FS NS
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901214334 20250826014636 49770 kyoto. WOXrvj2gwX2Y/KpeXpPptc7psch/5+a6ZEZ7uYDEk2zwrK+S0MhVZu+JVn9SrjA71GK/c25ckZWx1/bYiYUUcvCFF7uAUoL/Jw2qabopRsYq/T2os8ONaOb7UeupKYLzuq2D9RZOA0AJUi9OqpNWd8w/yJpxYGwEgFGuwuHY9Vs=
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	nsec3	1 0 0 - 08N7U1RM7450H7ASNILR20D07B5MI5PL NS
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902060420 20250826014636 49770 kyoto. 46KBd3AaQ3LTcyNb51GyIn/zgRdNI/DZip5U0PDamK5QPJrfabmhdCE0Nj7ScCRr/euwMLiOh73OEYTeMhNmHd3grAl4Ad4nhAo11smKALXkkCULSJ7oA4MIc6LL8U+7F7ckMYt4gi44rDV0Adp/dESSbz+kJD5QEcij9cMF0es=
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	nsec3	1 0 0 - 08V4KMTFC23QLT356CLFHO6A5MB25GPH NS
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902031454 20250826014636 49770 kyoto. AWroQeTu0DsI35VEeSWq1OyiF0FvuU7VqTZ8LONQ9QBs14cJgmuJCUswIB+r7F8wNDs/u2vB6gS5fLyjzhg9bjRdWTlIejyeYrtyM3DO1Sd/cp/KLehOBylz4nwR1nfVaA8dOE/IS7OkBXq/O75SAjRmbsOb9yoHK6OFkt7ijco=
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	nsec3	1 0 0 - 099GEUDHIU5DSHDHPK203K5V2KONL2HE NS
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902034639 20250826014636 49770 kyoto. xS2vYPBjaIEulgTHr5r5jYLazIHfCx157eS0PADiKHdRMdxG8GzFhjTX/JKldIyJnTwt/ZSfuySqf7OKbl9puv4IC2HmnRyg08M28kf/U/5x3s2odww9LLZ5hH7ONdygZ5zxc0lK2Gqvmu1ZNhdgcGRlAA84qp3m0vg8eU/Iol0=
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	nsec3	1 0 0 - 09RT7DJBG01LNTH4N9BF7V4LF96AODHF NS
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902122543 20250826014636 49770 kyoto. 6E84iq7XpcHkCGWEigi+rHWxpAxtU3WDy0gN2DrrPvca6OO3LcCPuZyRDpfNcaxhvY1pOUXVvc2xJ9B0VlULixVcvHGs0frWS0yZiJ8/MHmq80u82gPOo42RgU8ZX2pEPBA653W0VNCF1zdKyiC3XujdT+tgkAI79QPbL5NgcXw=
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	nsec3	1 0 0 - 0A2SLCD4PMCH6TRDPDFU48P7VAGSI94I NS
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902135108 20250826014636 49770 kyoto. I3PK9OZwOE+Cd08/Ut/mkwGK1lpYR7svnGOU4vjtU+XHYFBq44WpfV4o02FZgQ/8Hjy1T7eNypbUn8HygnEts2mPvxnLfj39jCpbD0nEbrolAWQdC2PxUQ/H0fawn00qwj25L7kGXl/9xburNLMBA42KTV1vE+FA+8Ly/Clg3Lg=
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	nsec3	1 0 0 - 0A651TEC7U0874B8FHML4IR68D7TNILQ NS
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902074907 20250826014636 49770 kyoto. 1t/ETAHG6x6YdcYB5nZyXIwDAX8KCfJ1db5rkuQLJ9FiUE0rlhu4g8LtPjIA6L7bKCrbgT5jyC4Vvd6CQPwxOtCwatm8wWTCEQ3XLiEUJSILaxjf2BWFpb7Ixs5055TW4k8ETWsxYYsc+FKSjebevASW0RlKi9zj/0E9uamfPTg=
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	nsec3	1 0 0 - 0ATK4KIC6Q7OKANFVA3SIGKD0HVL2Q1Q NS
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902135129 20250826014636 49770 kyoto. ImAGqmDObbv9gSVKwuuUfEuVDN7UJK5pqd51pGlhlbRNpSAZ1klSbrAel4RTLZtxuZaDkTxaaXxk3CTOs3zKhlp0hoXAuDs6RmGD/Z+zhHwwSbueKftsZ2Ri/lvKP9+dqUL44wV38DkL3En03Lm0KKKOj3S3goCQ8K2zcPPUHFA=
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	nsec3	1 0 0 - 0B8N5ECU26P84FAQAA2L1RSNB4LJP844 NS
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902025111 20250826014636 49770 kyoto. y0Tk88VuElK9ScWNiCiZ1pbChRiIsTVvOy1nQcR6thcUDf1IfFVxR39f2JzRe/ZXW9rWSpzeEkMHGpAXPE9J6bZeAvERD3B9Dm4NNs9cCyHiJphXPq1h39Q6p4nUOC2Q0NgK8ZLic5QR8wvtR/U3B4uMdOped0xkTbqt/GGJkTk=
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	nsec3	1 0 0 - 0CSEGMDOJPMM4BDD6OP0ST77IV4VQM7Q NS
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902004049 20250826014636 49770 kyoto. ybh7YBRBu7wtmPndPduyYOaWjrKkdJ5C8bSDB2upSEWMp+LLYduBrYCaemwyphRnnItXKFkA3r0t6xgvCygN12FSYUNvwE8M8rOnNmtHzJKULOtv8Kbhcx5yOPFGlBYBGZ8JnTGLqZyXKROojO2izkyU77LTovHk+MqL1e8i3jM=
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	nsec3	1 0 0 - 0EGT6DJBJ54RT998QTL0ME6BA3IJ23NO NS
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902070624 20250826014636 49770 kyoto. 5JB8lR7fwgVeEfEGiZqi+YH/fKZ2nMo5RQ9umaN0eQOVbr2f1jVA9K9i1/o/03Or51QTod2M4KVSrbslcD7CxFq2IrnN5exRRUR5KYx14jLQUIqX6WlgLecmQVzFRwaUoM0gOY9deVyOZNB7UHPbM5I/f2MVFD1FvxpW0oa/WrQ=
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	nsec3	1 0 0 - 0EVCR3LN03V6CNJ25HC4KTHNFBJT9D1L NS
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902023733 20250826014636 49770 kyoto. DNqhIO2LhwZZdZ1cG66miea1pLfTcMvsO+zFNVYslw20ULCP8Kt21wu6pihSfz4qD1BHl+a6sDIi741QH/qi7TjL9XnaHWi6nl1o8CL4oQfem4Ns6aexnqUY3MpHVuwUf7ok/JzvlXt1/x3hToJbL0HOd38GEYcoY0aplcVpl/s=
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	nsec3	1 0 0 - 0G94EBR0EU48HROSTO4QER14N9R33S58 NS
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902085501 20250826014636 49770 kyoto. UM8LPhzHsIISWjx2Ko2EdqOiiEMKMA76Q9doUjRE69uaAL32WyAK5VLVwn5Yzzn01KexQJu2Oy4XYZar56UNfYbjfTKY2KZSo8YfEow/VN3uFhs1L1v0SXCmZ1xDZUgHsIbigtXHavprVGdINA6zp0z4DB1Uw0EcKycOnznmUHQ=
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	nsec3	1 0 0 - 0H1CHPTFMFR198KT06QEH6SJN4CUOCQM NS
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901223700 20250826014636 49770 kyoto. UTd42t3ARaNv0y8UJdcuhmEYtdaTAzBESvYIMiIn0RhMbR4yibImwHJTEBj5u8Ax09YQ45ZXATQUMcDfx9Fz/gNtesSBCJ2zgsn8TV4HIWMqPAPn2LpNqvK408s4HsRBv8BkXI/V+1PErOhNXWIvtm9hw4tLsvQdHmOn+Nnd1pQ=
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	nsec3	1 0 0 - 0I7GP0KE0VM6A9H9DBIVQA651MESATB6 NS
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902002610 20250826014636 49770 kyoto. 6xZP/Xvt23oiMsg/aD7Q7T7VrCorywk6i9r5ivBBVB6o6bzfvMbq4H2JMT4g+hAtC4NG3rsKmHdL+a82s/1ZY6LrwjguB6W8oviecz2WaxPw9R8MMN4qzoJu/z5LE9gcPM5itOvZdPZqz3eLDOJoOVb00/slp/OOxH4J9chLjUY=
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	nsec3	1 0 0 - 0IN16NMD1U2B5CDD120BIAF8E641UUP2 NS
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902102149 20250826014636 49770 kyoto. aVfaIAaL2BBdnX7wFbzdiRK617yIszS+BSdG5KE9TlUpuoixRZexVtkog/SNx88uwOI4BCNFVRNuQuEONoTT2QI8xz6OkQ9oWatVkWZcBLDvZ2oujH+qYnCHqN0lnWpbGf85HObewTBldFSGOLvF8YNMYUViRoJx0ByCFpAqoIQ=
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	nsec3	1 0 0 - 0JO3BN4OT3G2L41T7MLFF3RS7DPDP752 NS
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902121440 20250826014636 49770 kyoto. 1n1+pqqZOmLET0jwX6+Fg20b0yNlyA53qJTfwhpuzstQHgam2b0fvALvX0Kt8/xQaf4xcFWJuxgc6WgLyCswMFNa9nyc1joYA48Of8cBCJ83mUbA7oNHCOaCi4T5HB2wqUh8jc4vq4jnFBGOABz2bKastpQuA5ct59CVW6JBmY8=
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	nsec3	1 0 0 - 0MCM1QHR5SG0SRJIAK50URA4I264L31A NS
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901214411 20250826014636 49770 kyoto. oLqdfxykOuCqNT9ppnOGX5p9a35Yg+c2uaoB6YiYNG0xVrEC6K4h2Jx4yeQyyDFmk/Jxg9FKvtMSXLblkmYSixGIiL5/rmDtLHFekIzVFTMg7W5r7pehqLf05qEYsQVJQ8ZvUaJM+OePeG9VMxXup+oOCnkK2zBuyY34RXMNq+A=
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	nsec3	1 0 0 - 0MMGCMGEAE9KRO21767ISPJR3FUUTHQ2 NS
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902064809 20250826014636 49770 kyoto. dqlap4PYqu22LSQIS8gqhgpjlPS7xaIZbhSOUXkqteC6RrLQeip7wRxPhhN7leXt29vD99j4yEoGdJoBSGtvYm6O1MWzTL+xnfVPypBhRlilgJq5ObcSqhTFJBeMGbmqVQa0P6tWPov/UrNuT0VIPN53IpNamZ0FP339gEwHnnM=
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	nsec3	1 0 0 - 0MT84L84CJ8M4RCCP8AGU39PLD10NN10 NS
