graphics.	3600	in	soa	v0n0.nic.graphics. hostmaster.donuts.email. 1767661699 7200 900 1209600 3600
0000.graphics.	3600	in	ns	ns1.pixtel.net.
0000.graphics.	3600	in	ns	ns3.pixtel.net.
001.graphics.	3600	in	ns	dns1.registrar-servers.com.
001.graphics.	3600	in	ns	dns2.registrar-servers.com.
006f943dovl1gv1d8thm6n1k6dppoug2.graphics.	3600	in	nsec3	1 1 0 73 02C0SV35IADAR53ATUICKUPH91FS57AJ NS DS RRSIG
006f943dovl1gv1d8thm6n1k6dppoug2.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20260122153734 20260101143734 38805 graphics. IIbLHQkS06yywyEKv7ukv4DATSb0zPGjk7NnLqI/v5TpIoBFO3hqEkp3modgoon3ZRC9zzumE2d9Uu25yv9LhFRXLudzF7cYFAlt+29kStp4VIKjSYay8FM6OPcF6L51Sfponjh3AapDz4hjhbImSXtQ+ooFUsBWkH2TvPoK3XY=
013.graphics.	3600	in	ns	ns.zone.eu.
013.graphics.	3600	in	ns	ns2.zone.ee.
013.graphics.	3600	in	ns	ns3.zonedata.net.
02c0sv35iadar53atuickuph91fs57aj.graphics.	3600	in	nsec3	1 1 0 73 030HLCV1R73QC058S19Q56FT8O97D869 NS DS RRSIG
02c0sv35iadar53atuickuph91fs57aj.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20260122153734 20260101143734 38805 graphics. C/6a378X8f3Us0yJ6jbghqLcb63gX2C+nA17TlrPc6DGWIrLB6jxXljdkT0kwge1cmjJRaDK1Fno2LR62d8xTtcrL2iuYzGnau2gBNjK9f7YueJckxghGNEKBqzCA8hxIj7Nl0jPvruIgBB4Ouwo3tsvsYirYn8+EWyIlwMs52s=
030hlcv1r73qc058s19q56ft8o97d869.graphics.	3600	in	nsec3	1 1 0 73 03LUJ4VTEHK69VED8QVMRTQSMQIEHTL0 NS DS RRSIG
030hlcv1r73qc058s19q56ft8o97d869.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20260122153734 20260101143734 38805 graphics. MZfBHLHOgnG1hr9UYdyKuU21ygKFRlHQFqx7DQk2W49Ii9Q3tRv4VbjZ40nbuZCWOgCCogPs+omqTxcbNWnH9DLAyhKiK5Ny/gWGv9MTH2yDMPLsTi/5XZ/CNUmeq9fvRs/MO9PD1JbDLGKWVfZ3MmTEhwdOfOVLKOn0FHf53JI=
03luj4vtehk69ved8qvmrtqsmqiehtl0.graphics.	3600	in	nsec3	1 1 0 73 059QCV5QC5HB459T78PRF5MJVTMAV8B4 NS DS RRSIG
03luj4vtehk69ved8qvmrtqsmqiehtl0.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20260122153734 20260101143734 38805 graphics. I6qh6lWSAPJqH0KySXA2qWVjSf6us9IBHblopt4H94r+z3wkm3hN4UybuXpdaB0AIb5uAWoNE26lplwJ+zqRd2j71tw3NU5kHz4HYUpI4CdZLmLcJOYo/8we6Csf7riZWLI6znmHhgphJK1duZkFKqZdqTAiGfIaJLWI+0dPdog=
059qcv5qc5hb459t78prf5mjvtmav8b4.graphics.	3600	in	nsec3	1 1 0 73 0BLFC9J4UIPA7IPV03T0JIPE49NBCQK0 NS DS RRSIG
