graphics.	3600	in	soa	v0n0.nic.graphics. hostmaster.donuts.email. 1757034148 7200 900 1209600 3600
0000.graphics.	3600	in	ns	ns1.pixtel.net.
0000.graphics.	3600	in	ns	ns3.pixtel.net.
001.graphics.	3600	in	ns	dns1.registrar-servers.com.
001.graphics.	3600	in	ns	dns2.registrar-servers.com.
006f943dovl1gv1d8thm6n1k6dppoug2.graphics.	3600	in	nsec3	1 1 0 73 030HLCV1R73QC058S19Q56FT8O97D869 NS DS RRSIG
006f943dovl1gv1d8thm6n1k6dppoug2.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20250922160603 20250901150603 42999 graphics. EU3zyHHctkhyMCF9i7rU53FazKAJFO9LJZ9khCSghA+I07K09Gau4pNafV2x1fq3OdAEcJN0/OH9s51JdGVPnByIit6b5lbVWrh/27EhG8qGrpHu41kjJWkQpbVzptyTFReTrsF20egynHvRbhD4f6UV3JyfaoAG4Glz01iObmI=
013.graphics.	3600	in	ns	ns.zone.eu.
013.graphics.	3600	in	ns	ns2.zone.ee.
013.graphics.	3600	in	ns	ns3.zonedata.net.
030hlcv1r73qc058s19q56ft8o97d869.graphics.	3600	in	nsec3	1 1 0 73 03LUJ4VTEHK69VED8QVMRTQSMQIEHTL0 NS DS RRSIG
030hlcv1r73qc058s19q56ft8o97d869.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20250922160603 20250901150603 42999 graphics. GhcNvWJQqEgrChs64NqmBH5BRKa2swksEv3Pl29pVctSaowb2nOWczMVqgOJuRISQK7h3HVBYh437K7iIxQChXrwpXGBwRvlpcJmD3mmFVX/IpFTBOE9tiXsrMvcc8PAm49l34IcbTyxEcomgc+iTW/X83Uc4RMQ85U3j0sJywo=
03luj4vtehk69ved8qvmrtqsmqiehtl0.graphics.	3600	in	nsec3	1 1 0 73 059QCV5QC5HB459T78PRF5MJVTMAV8B4 NS DS RRSIG
03luj4vtehk69ved8qvmrtqsmqiehtl0.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20250922160603 20250901150603 42999 graphics. pCwW1WkgHHh82yp1AWcPJqqkJd019k1bEoeakjpGtuln1AubHye33tSuQQX5zpuVKXGWYiMrqvhGWA3z6VZtZ6eB9mOnP20yGSJ6Gwq2JG6+1yR/wsVPbc1mNFg0pb4FVFAqpQGfOpfDznsjBsjB6iywI4cjYUI5S+Ga5SIglck=
059qcv5qc5hb459t78prf5mjvtmav8b4.graphics.	3600	in	nsec3	1 1 0 73 0BLFC9J4UIPA7IPV03T0JIPE49NBCQK0 NS DS RRSIG
059qcv5qc5hb459t78prf5mjvtmav8b4.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20250922160603 20250901150603 42999 graphics. uXkBoEypjASfy/eBh5vFVdbKTUHPPT/veYxC8u9p9Duk/00xqA2C4HF/7rlPdhc9FeYxPY20KfhFKHa2Nvy5KlWg+if/x7OxzFwmsJOEp2cSpq0Ro16Oq6V+PcgRAP+edJX4plJ6mou4F4cQzRc9PXZ+Q1IVtjZI+9BiB6iji30=
0blfc9j4uipa7ipv03t0jipe49nbcqk0.graphics.	3600	in	nsec3	1 1 0 73 0BP3098RB5I61Q1LFLRNFMDD85GH6G5H NS DS RRSIG
