graphics.	3600	in	soa	v0n0.nic.graphics. hostmaster.donuts.email. 1759367250 7200 900 1209600 3600
0000.graphics.	3600	in	ns	ns1.pixtel.net.
0000.graphics.	3600	in	ns	ns3.pixtel.net.
001.graphics.	3600	in	ns	dns1.registrar-servers.com.
001.graphics.	3600	in	ns	dns2.registrar-servers.com.
006f943dovl1gv1d8thm6n1k6dppoug2.graphics.	3600	in	nsec3	1 1 0 73 030HLCV1R73QC058S19Q56FT8O97D869 NS DS RRSIG
006f943dovl1gv1d8thm6n1k6dppoug2.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20251022154341 20251001144341 16959 graphics. qpyPMI3U1Y565xc7GDHkl4f8jDH9LW9z5Az2ivX1T3I0D/SFXhkftY8HpxL1oa56QcY28a0B15lBaeP/LBt6Gh9icVD5t6u7Em6igLuA7MJCnFAMOYBFNZVM1F9AhgYVnuTaWIqygCtoyXz2RKPFcJ+u6yUCn9P3MpIDUcw9des=
013.graphics.	3600	in	ns	ns.zone.eu.
013.graphics.	3600	in	ns	ns2.zone.ee.
013.graphics.	3600	in	ns	ns3.zonedata.net.
030hlcv1r73qc058s19q56ft8o97d869.graphics.	3600	in	nsec3	1 1 0 73 03LUJ4VTEHK69VED8QVMRTQSMQIEHTL0 NS DS RRSIG
030hlcv1r73qc058s19q56ft8o97d869.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20251022154341 20251001144341 16959 graphics. b1ree9LVAK0rGw7ezZ4uSKKdclaca7hEncRa2uPyHKieQ9Y7GrNWwVyeOmeiN+XhWJejFwwiRDeXo860XZ9dBLcGIF4Tecj51pHWTpmmHEcMW4R3INUSp5JSsTx6ytLfu495L88wCx0a1tsaBf9HBYawCpjHGccoHebhZ1CVh/4=
03luj4vtehk69ved8qvmrtqsmqiehtl0.graphics.	3600	in	nsec3	1 1 0 73 059QCV5QC5HB459T78PRF5MJVTMAV8B4 NS DS RRSIG
03luj4vtehk69ved8qvmrtqsmqiehtl0.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20251022154341 20251001144341 16959 graphics. lqcbjtAkIDGVK6Q84IjDohPL70Y7OzqxPbVp7hqfBYAKk1Z0wt9dTiOSfNggDCuECFytHKldpjytcuCKPHskLGbHIuX2ne8K7igOpLRpMeMFDOrRsrHGMVV0o85gW96fAt39w0EUw1t62WpJEbJgXeMU3r7Ty06f9l8Li0QkkEs=
059qcv5qc5hb459t78prf5mjvtmav8b4.graphics.	3600	in	nsec3	1 1 0 73 0BLFC9J4UIPA7IPV03T0JIPE49NBCQK0 NS DS RRSIG
059qcv5qc5hb459t78prf5mjvtmav8b4.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20251022154341 20251001144341 16959 graphics. QCIgGdm7UtXH4+NbMQotna37n7bfucXjtmEu7N/AajR32UHp/ytTcTIN/FY1LntyACu3hGv7SFf4AMxhM5a2yooaP3WMNGNZXX+EBA7tPGENsLk2HhKaAOzEZwWVXyT5s4lSG/F53XGuX5C5MzOfAblkjL2PbvzLRS4ORuF4W8c=
0blfc9j4uipa7ipv03t0jipe49nbcqk0.graphics.	3600	in	nsec3	1 1 0 73 0BP3098RB5I61Q1LFLRNFMDD85GH6G5H NS DS RRSIG
