graphics.	3600	in	soa	v0n0.nic.graphics. hostmaster.donuts.email. 1757638802 7200 900 1209600 3600
0000.graphics.	3600	in	ns	ns1.pixtel.net.
0000.graphics.	3600	in	ns	ns3.pixtel.net.
001.graphics.	3600	in	ns	dns1.registrar-servers.com.
001.graphics.	3600	in	ns	dns2.registrar-servers.com.
006f943dovl1gv1d8thm6n1k6dppoug2.graphics.	3600	in	nsec3	1 1 0 73 030HLCV1R73QC058S19Q56FT8O97D869 NS DS RRSIG
006f943dovl1gv1d8thm6n1k6dppoug2.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20250930154402 20250909144402 42999 graphics. 4PCUh6dbW89Yb+7M6RbveuAI+5K9Za6tTGUFv0CoLCJU9ARaAbsGcYYkqfJeeMTImBVzFyNy9/TxfdE8+JgRBGll7ULHRFXgvr87UVAg1sFdAW7sacOnu1VcUoVqPX8qx1rYJVrgsM7yy+fdXmcLYisrFfgV4RoncUGOBC65OPA=
013.graphics.	3600	in	ns	ns.zone.eu.
013.graphics.	3600	in	ns	ns2.zone.ee.
013.graphics.	3600	in	ns	ns3.zonedata.net.
030hlcv1r73qc058s19q56ft8o97d869.graphics.	3600	in	nsec3	1 1 0 73 03LUJ4VTEHK69VED8QVMRTQSMQIEHTL0 NS DS RRSIG
030hlcv1r73qc058s19q56ft8o97d869.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20250930154402 20250909144402 42999 graphics. R81PxXTB7dGT5KHfxND4rAfV60QPIZseSf2YOQBwJ8MHxnfCrikXipu/y+oSHB0VoBjswXSyswl//bTcyQNrjJ2jb2ob3+pXcUuCFe7bhWZ6zWQiREXjrJH5h8RosbfhV4nLuKyioGE82iAPw8stZiSX0q9Twg9TS9HSRQkegdc=
03luj4vtehk69ved8qvmrtqsmqiehtl0.graphics.	3600	in	nsec3	1 1 0 73 059QCV5QC5HB459T78PRF5MJVTMAV8B4 NS DS RRSIG
03luj4vtehk69ved8qvmrtqsmqiehtl0.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20250930154402 20250909144402 42999 graphics. vH4P9Tuz29V/6EXalWiQADerNj4F5OxyGjfGg73iSx5EDnfF5RQHsal2zfH9COtFjfCwwlbiGUTDBsfMuDf2HSN5TtF6Xmk+u45ZXbIuKDRieMdZq3DdF0D6s0lB1F96/PtGp5raEemje3uWA1rL08BFBbr0AP59BEPN7pcaeZ0=
059qcv5qc5hb459t78prf5mjvtmav8b4.graphics.	3600	in	nsec3	1 1 0 73 0BLFC9J4UIPA7IPV03T0JIPE49NBCQK0 NS DS RRSIG
059qcv5qc5hb459t78prf5mjvtmav8b4.graphics.	3600	in	rrsig	NSEC3 8 2 3600 20250930154402 20250909144402 42999 graphics. HpiGmIbVbLW6fnUFzFtkOPlkr/M+3xw1/K6v4dJyahZjy7JhODegt+bv4ThIdawHCTALS2wB3+SFLp8uLf7VnwT4XIB08GDPRjypqrlVB8H3leV0jLT3V6/nHQELoV0X2V+fVIz5d+OBqXnR3ex1ic/W+vYHRHRjjCpej4F5m/4=
0blfc9j4uipa7ipv03t0jipe49nbcqk0.graphics.	3600	in	nsec3	1 1 0 73 0BP3098RB5I61Q1LFLRNFMDD85GH6G5H NS DS RRSIG
