guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1759366616 7200 900 1209600 3600
0031.guide.	3600	in	ns	curitiba.ns.porkbun.com.
0031.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
0031.guide.	3600	in	ns	maceio.ns.porkbun.com.
0031.guide.	3600	in	ns	salvador.ns.porkbun.com.
0036jn2a56lr5p7ui803m82qj1j6mh8i.guide.	3600	in	nsec3	1 1 0 73 01U7LQ4QQ0UMRGF92M9S6AIVDBMROL2Q NS DS RRSIG
0036jn2a56lr5p7ui803m82qj1j6mh8i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. iiBPrH8TgXyBTpiQs+vIuZo4A9IKv2Ml+4k61rWT37xUO1wAimWrkOKI0fIbKWX4KiZoJDQ7bpef9RqNZxnlYLob6Onio7NhWQ0g8BpF3msmC0NThY7sopX983k1y+r4RGx5ZKIACBqFqXBqM+kOy2uWJ7siVTDeBkzm+GpeUCc=
0066.guide.	3600	in	ns	curitiba.ns.porkbun.com.
0066.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
0066.guide.	3600	in	ns	maceio.ns.porkbun.com.
0066.guide.	3600	in	ns	salvador.ns.porkbun.com.
00966.guide.	3600	in	ns	ns1.dns-parking.com.
00966.guide.	3600	in	ns	ns2.dns-parking.com.
009casino.guide.	3600	in	ns	ns1.dns-redirect.com.
009casino.guide.	3600	in	ns	ns2.dns-redirect.com.
00video.guide.	3600	in	ns	ns1.afternic.com.
00video.guide.	3600	in	ns	ns2.afternic.com.
01u7lq4qq0umrgf92m9s6aivdbmrol2q.guide.	3600	in	nsec3	1 1 0 73 02ILSJUDEJK6S0NQ90EJFIUGR7BCE3SU NS DS RRSIG
01u7lq4qq0umrgf92m9s6aivdbmrol2q.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. lQ20typWO6+tb4dF9/wNL5AZwIDfdKKQF25k7iVWBnOiUoLJjpRNollW+T1WSWmyeaRtMhA5UBOIhuRp8ooy+6+kxLREnCrvohYOjQefnUWI24SH8KH4nsVUlp0Zn1AZrHLjbWNuvi2yyplNCcMa1KoADvaCMhD2YmQKtoPPi2E=
02ilsjudejk6s0nq90ejfiugr7bce3su.guide.	3600	in	nsec3	1 1 0 73 02SLJQI7NDBT4LG4638MGNRLB0CNVNOT NS DS RRSIG
02ilsjudejk6s0nq90ejfiugr7bce3su.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. t38IuqSiLOZ0peln7XCqn5JUL7ee9xk0hWk5+2EAWZ+Y5qWO8qJRwg66iGOcNlCU5UWFsYqtq5IVcFBG5KRB2dNE/ZqR9gAAuHW7hf6KvNRFlblWwnhpD57uDJWLPUHgbsQaiaZhgzeHl83ig/SmWJoKEYEpixKKdtgQ5hfF15Q=
02kjhbsdf11.guide.	3600	in	ns	ns1.dyna-ns.net.
02kjhbsdf11.guide.	3600	in	ns	ns2.dyna-ns.net.
02sljqi7ndbt4lg4638mgnrlb0cnvnot.guide.	3600	in	nsec3	1 1 0 73 037EDR6FH99CUGGF8OEOFV5JAFQVA5UK NS DS RRSIG
02sljqi7ndbt4lg4638mgnrlb0cnvnot.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. uYvOfGy0oN1dyQSPHs7sNq/wFJhlrFy3pX6BkqskYiFtqFZAtimpV65cZhJJkKHXl/d33PGyeTgdRhEf37up82AlzZMAG/NIpGbJk/PSFHmSd90cN1OywfPWSbRteQeRfRGl5GvL3HV31l2SayP1GUqcxxRQqVbF+9DXlyOJdc4=
037edr6fh99cuggf8oeofv5jafqva5uk.guide.	3600	in	nsec3	1 1 0 73 04F0TUGUD5GKAU37152SH3SLQ5FQR71P NS DS RRSIG
037edr6fh99cuggf8oeofv5jafqva5uk.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. sCMbwhnQ1QoraIgONzihAQJCUqfwRSq5qiQgNYvzzaSil71MpuMsz3bGuiBes/dEtFWWVX9gMjEGxMEXKRMzWUtDebN73yXWJome8G+7dcpDC3Ui3sFi6KpDTF8rkuEzkT7S1G8UEBWpNfIBV0+eqX/A4mETkH9f9UMuAo80unc=
04f0tugud5gkau37152sh3slq5fqr71p.guide.	3600	in	nsec3	1 1 0 73 04H559NVDAJHI8JVR60BBQVEDLDS2LU8 NS DS RRSIG
04f0tugud5gkau37152sh3slq5fqr71p.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. vtnB/JnwyeubHeF4zT/qd+qn2v3OFo97lXdnvEv2X/cKA2Epv2OBdu9LROCREdaPyfdV+VRIyi2PcsBOZ7U3AXDs5MTbz7mM3W8D5fVNEh32qTMD6nNkpKaxvPr4Zp9QtIkzCEe5mDtJ5NjsRczITlkbv1/u/deLZOGyQslqefE=
04h559nvdajhi8jvr60bbqvedlds2lu8.guide.	3600	in	nsec3	1 1 0 73 057KO6D4ULJO03D2DNBN33HHG16LH55M NS DS RRSIG
