guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1757552588 7200 900 1209600 3600
0031.guide.	3600	in	ns	curitiba.ns.porkbun.com.
0031.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
0031.guide.	3600	in	ns	maceio.ns.porkbun.com.
0031.guide.	3600	in	ns	salvador.ns.porkbun.com.
0036jn2a56lr5p7ui803m82qj1j6mh8i.guide.	3600	in	nsec3	1 1 0 73 01U7LQ4QQ0UMRGF92M9S6AIVDBMROL2Q NS DS RRSIG
0036jn2a56lr5p7ui803m82qj1j6mh8i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. k2a2Q0432qWRkXVT57bndXsh4/bWf2MzYiyH7VGIkyTOf8hZzECg03VjHy8vSUOeTCU8FWq/t+jCcHYGAdjy55bQg5ZQ+oXrHv4hJp6AvbeJL5dlA6StYhjWWbNlHiFF1uaJUJgYEoYuu9Mh4EJpLaz06ZR/Sl/4HpLv3xwTWZU=
0066.guide.	3600	in	ns	curitiba.ns.porkbun.com.
0066.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
0066.guide.	3600	in	ns	maceio.ns.porkbun.com.
0066.guide.	3600	in	ns	salvador.ns.porkbun.com.
00966.guide.	3600	in	ns	ns1.dns-parking.com.
00966.guide.	3600	in	ns	ns2.dns-parking.com.
009casino.guide.	3600	in	ns	ns1.bodis.com.
009casino.guide.	3600	in	ns	ns2.bodis.com.
00video.guide.	3600	in	ns	ns1.afternic.com.
00video.guide.	3600	in	ns	ns2.afternic.com.
01u7lq4qq0umrgf92m9s6aivdbmrol2q.guide.	3600	in	nsec3	1 1 0 73 02ILSJUDEJK6S0NQ90EJFIUGR7BCE3SU NS DS RRSIG
01u7lq4qq0umrgf92m9s6aivdbmrol2q.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. cfkkYljV7Z7/XFgu8QF9+MiGSus1sW6PUlYqpTNihFW6lgQWO7oQ0bzo7FfwpTy/JTkE+jkwW2mdKzzZthiWVJaFX9Aykr654R0xsnWuMifZt78SEdz/mrivcuH4OZMnnuKAZR+oNmWPpkqe3m7ZBSP5lEMraPI8Thn8H0JaSkU=
02ilsjudejk6s0nq90ejfiugr7bce3su.guide.	3600	in	nsec3	1 1 0 73 02SLJQI7NDBT4LG4638MGNRLB0CNVNOT NS DS RRSIG
02ilsjudejk6s0nq90ejfiugr7bce3su.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. SoVz1DciVxCzMEWEfHMOarXPQKhFRAKl6IUczzhY0GqDhoKcXvGVNzvdev7aOjvDxCTfoGAYDI6XusjzTZR3paedJwgZnpVT7zMhM8uj6mV2utGBXrs8Ti5tJ1LbzNlXp1U2S801t1xsOZdxfkUKjldTuNUVSVu1cdnQnaBDHd0=
02kjhbsdf11.guide.	3600	in	ns	ns1.dyna-ns.net.
02kjhbsdf11.guide.	3600	in	ns	ns2.dyna-ns.net.
02sljqi7ndbt4lg4638mgnrlb0cnvnot.guide.	3600	in	nsec3	1 1 0 73 037EDR6FH99CUGGF8OEOFV5JAFQVA5UK NS DS RRSIG
02sljqi7ndbt4lg4638mgnrlb0cnvnot.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Wid5yTvdw1s7R4hH5esIDZ1QTh/+j/wUqr+3X8tG5NXLQzbSTwSFKsnZ+XlSI2JLTPHUO3UIBb0EdBD6mec9dha7BOUmsW3EwV9j+oS9vPuuXLzi+YnrZuVYO26OgB2WuilHPxVXQdSAi4kL4Uy2jKD0j7M5u970U9AkzzVuUgI=
037edr6fh99cuggf8oeofv5jafqva5uk.guide.	3600	in	nsec3	1 1 0 73 04F0TUGUD5GKAU37152SH3SLQ5FQR71P NS DS RRSIG
037edr6fh99cuggf8oeofv5jafqva5uk.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. ZbSroKwFF2OO1r6FaM6e9AJU+q4zVXcrR3Iunnyq2dydAw5SBCWgU7o8cUURkB3Psfsu0L2qR/i7Yp3iCJAe+7aabKA4o6bNPFHisT8Lnz0NQs9jx6IxX94NYeqfofg8tuvnd8LU5hU50Cpf8dhxBH2QuctR7uTgb2ekIewM0+8=
04f0tugud5gkau37152sh3slq5fqr71p.guide.	3600	in	nsec3	1 1 0 73 04H559NVDAJHI8JVR60BBQVEDLDS2LU8 NS DS RRSIG
04f0tugud5gkau37152sh3slq5fqr71p.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. X1pEc7zy85ISssmJdx5bxQfxFJPgKUu7j1g7xAjdsl62TA2uDlhekJeTDYgWw9/YimB1z+te0/aEzTiHszFzLhEcq9MF6uAx5vnUn7W3c7b6XeYjKFzuYboJCeBJqQ5T2t73kbADe4CGYzDrb6B6iwYiNmwbtenNZJcks6nXCfk=
04h559nvdajhi8jvr60bbqvedlds2lu8.guide.	3600	in	nsec3	1 1 0 73 057KO6D4ULJO03D2DNBN33HHG16LH55M NS DS RRSIG
