guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
0031.guide.	3600	in	ns	curitiba.ns.porkbun.com.
0031.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
0031.guide.	3600	in	ns	maceio.ns.porkbun.com.
0031.guide.	3600	in	ns	salvador.ns.porkbun.com.
0036jn2a56lr5p7ui803m82qj1j6mh8i.guide.	3600	in	nsec3	1 1 0 73 01U7LQ4QQ0UMRGF92M9S6AIVDBMROL2Q NS DS RRSIG
0036jn2a56lr5p7ui803m82qj1j6mh8i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. ZNRLRei10uYyOqJGYLMb/BRxLwqih3muu6WZdyQ2jpUPxVVsjVPBsZv2KXruP8YvpW3d3OVkfDcNGcXnXyLKfmQdVi4dTos/xRTbnWWVcRj7xo4nz4Q47xwpas7Eq5vAq7vNFG6OXXa04j1bSZZPFnweCIOIwTf20zeqeGTWhDQ=
0066.guide.	3600	in	ns	curitiba.ns.porkbun.com.
0066.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
0066.guide.	3600	in	ns	maceio.ns.porkbun.com.
0066.guide.	3600	in	ns	salvador.ns.porkbun.com.
00966.guide.	3600	in	ns	ns1.dns-parking.com.
00966.guide.	3600	in	ns	ns2.dns-parking.com.
009casino.guide.	3600	in	ns	ns1.bodis.com.
009casino.guide.	3600	in	ns	ns2.bodis.com.
00video.guide.	3600	in	ns	ns1.afternic.com.
00video.guide.	3600	in	ns	ns2.afternic.com.
01u7lq4qq0umrgf92m9s6aivdbmrol2q.guide.	3600	in	nsec3	1 1 0 73 02ILSJUDEJK6S0NQ90EJFIUGR7BCE3SU NS DS RRSIG
01u7lq4qq0umrgf92m9s6aivdbmrol2q.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. CMC9yKcM5YorxvmF1yGaD2AlYhd85DS4mlLP2mCeLzKcJm/v4l7CC/pR5Td0eC6O9t8HdVo43jbpcK/Be8r4YIQLsmcW1phcordgnW+1SuGPgW0XYXkUgNdHkcWwbY0z1VX66HXnXWHtNqKP1a9fhYN5/Gp+5ZFJIJpVE40C3SM=
02ilsjudejk6s0nq90ejfiugr7bce3su.guide.	3600	in	nsec3	1 1 0 73 02SLJQI7NDBT4LG4638MGNRLB0CNVNOT NS DS RRSIG
02ilsjudejk6s0nq90ejfiugr7bce3su.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. bK7dWbrDwA0eajbBsHZTe/ohqbRUC8TJAsvB7nZUdwdLNcncbQbmK8axWSNS4mDcrk1Dyz3IgLO0S4BKlSYSZECCAYxy6MRCYEwufByihsrrXK94qhQzG1mPNCbS9loT9Z8SwprDmWhmhpYsKW/gofMJ4J3dRybiI4yKu22I9aU=
02kjhbsdf11.guide.	3600	in	ns	ns1.dyna-ns.net.
02kjhbsdf11.guide.	3600	in	ns	ns2.dyna-ns.net.
02sljqi7ndbt4lg4638mgnrlb0cnvnot.guide.	3600	in	nsec3	1 1 0 73 037EDR6FH99CUGGF8OEOFV5JAFQVA5UK NS DS RRSIG
02sljqi7ndbt4lg4638mgnrlb0cnvnot.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. Esx+st9lYpcBS4Nu1nmwUPwmkRnojHTFarLncqdzjCC+4pVIhBucjmgxw0aKvj78WVrJbrZhrryw2tTuTqXQO4VBqCEV6zzoP/79YGrFxYlVuneE6qbbCL1QeBxorVyx5FzRDLL7xzlPau8/TG9Km1y4PTU/RvhdmumG2tiT3V4=
037edr6fh99cuggf8oeofv5jafqva5uk.guide.	3600	in	nsec3	1 1 0 73 04F0TUGUD5GKAU37152SH3SLQ5FQR71P NS DS RRSIG
037edr6fh99cuggf8oeofv5jafqva5uk.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. HRBXClDAbd5fa6t5QWxUOWavfInwg+6p2UfGx91YFgrGCxB3uf0AKIoVsjynLqfd8F6qk8O17R+ySOaqtfR6bzVwQLxnaQ/5FZF4v+hoVkCHGYEcno3/5enCahlLmgEy+iy2riVDQNdXbIPrCc+gCDWLdW3ny4SGZ7f4U/TA0Ok=
04f0tugud5gkau37152sh3slq5fqr71p.guide.	3600	in	nsec3	1 1 0 73 04H559NVDAJHI8JVR60BBQVEDLDS2LU8 NS DS RRSIG
04f0tugud5gkau37152sh3slq5fqr71p.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. BItrKys2QJ2k68axnbIarv5LyaClcff7kaWZWkQSTHcMHXh6FfgxwnfkYXG+dLpAkE1vsjrTOtbQdohTeOUTJf6JUTqhg8ufHD5lfK9EmOHFVi4MALomd7D9C2TIEy6kHghkaVrwUZkHLwpWB9Ty720/taJ0hNd1V+V4Kx9RLjM=
04h559nvdajhi8jvr60bbqvedlds2lu8.guide.	3600	in	nsec3	1 1 0 73 057KO6D4ULJO03D2DNBN33HHG16LH55M NS DS RRSIG
