guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1767660431 7200 900 1209600 3600
0031.guide.	3600	in	ns	curitiba.ns.porkbun.com.
0031.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
0031.guide.	3600	in	ns	maceio.ns.porkbun.com.
0031.guide.	3600	in	ns	salvador.ns.porkbun.com.
0036jn2a56lr5p7ui803m82qj1j6mh8i.guide.	3600	in	nsec3	1 1 0 73 00HE5PR5PTD0B9DBADBKBLRN4MCC4GF1 NS DS RRSIG
0036jn2a56lr5p7ui803m82qj1j6mh8i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. IeZCjNJve/xOEAvZrmfygRXo46CSD+oY79F2GQLsT1bdTHFB0imXOG6UFJ5ToKdbWlGtoHdWlY3HQPG2zl0qC694DyvKf0TJVF0KJEaOX5UfHyGKoGidJ4u3SXkDi3pjuNTdRu5U+D4xxOV+P825eIBBN6bgR7gyQ53Y/eua/5U=
0066.guide.	3600	in	ns	curitiba.ns.porkbun.com.
0066.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
0066.guide.	3600	in	ns	maceio.ns.porkbun.com.
0066.guide.	3600	in	ns	salvador.ns.porkbun.com.
00966.guide.	3600	in	ns	ns1.dns-parking.com.
00966.guide.	3600	in	ns	ns2.dns-parking.com.
009casino.guide.	3600	in	ns	ns1.dns-redirect.com.
009casino.guide.	3600	in	ns	ns2.dns-redirect.com.
00he5pr5ptd0b9dbadbkblrn4mcc4gf1.guide.	3600	in	nsec3	1 1 0 73 01U7LQ4QQ0UMRGF92M9S6AIVDBMROL2Q NS DS RRSIG
00he5pr5ptd0b9dbadbkblrn4mcc4gf1.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. MvxxzlfDeSFk6eq07u7dEnJ2obuIRs++WFa9Gef2omJb9Mm28jobFL8Lo7/H27Ov2ebCw6itq6eV6eIDoKqvdw+O922fadWIr3gLXdYHhYvUb7sWVudtDACery+8PC0qpuR4jNEhqx1RZqbRbQAKsvzp4/UKQOaUW9MPQOWpvxA=
00video.guide.	3600	in	ns	ns1.afternic.com.
00video.guide.	3600	in	ns	ns2.afternic.com.
01u7lq4qq0umrgf92m9s6aivdbmrol2q.guide.	3600	in	nsec3	1 1 0 73 02SLJQI7NDBT4LG4638MGNRLB0CNVNOT NS DS RRSIG
01u7lq4qq0umrgf92m9s6aivdbmrol2q.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. neV7NUMMyh1FZiwgpZTIrjxxJi09dq/ecFQh2twvlJDUPywmzXa2THFU9k3CYgYpLEwj/aNFpFzFUxHm7Qapi7vU8kF5VePDPNhCdfE4KjKa6DVwF/IKIqFkgExc+gwx5ITxUx1Jj+mdXAqe3eLAjL2W2F1zKy/gwBystQy0iMM=
02sljqi7ndbt4lg4638mgnrlb0cnvnot.guide.	3600	in	nsec3	1 1 0 73 037EDR6FH99CUGGF8OEOFV5JAFQVA5UK NS DS RRSIG
02sljqi7ndbt4lg4638mgnrlb0cnvnot.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. kQAE8yYjVqLQEobq3Oqrf8K2L7I3TNYOnL2XX1NWGTkscqOV4XCdVutcY6SVVysyjX3zAg/yk+EYy39S3BgotVzH6EabSCrQJHu9qqgzOmcPw0uzexNF39o0uaMoYHhvhycpEf5yDkQL72dP84OoJUc60wII4GsJEzovpVpwA2I=
037edr6fh99cuggf8oeofv5jafqva5uk.guide.	3600	in	nsec3	1 1 0 73 04F0TUGUD5GKAU37152SH3SLQ5FQR71P NS DS RRSIG
037edr6fh99cuggf8oeofv5jafqva5uk.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. SAbXfkuJhx2dzbtRlsboqnUD6npvaI6hkM/B9wPjLdH8++IszPi8grqK3s07MTbZmdlZJc07xfW7I8sMay8wDW2UBrbqiucfcIn2v5on2L0haP0Yok53Io9BkSzwc1I84ZqVuBWpgItr4mTSyI1oaFN5uyCeQcJ8yRfJ7UvNxm8=
04f0tugud5gkau37152sh3slq5fqr71p.guide.	3600	in	nsec3	1 1 0 73 04H559NVDAJHI8JVR60BBQVEDLDS2LU8 NS DS RRSIG
04f0tugud5gkau37152sh3slq5fqr71p.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. O+LCVhXacWjvahkt6ArOPlJN+Pjra/2OZDlBPcLhNQJ+yUAXt+sGIb++A/djrFg1onDOgG3l+BemXQD2OHhRrnwxfEvnvZGM9hAJlTqafrUeeigbOEn7bIT9JFglPdUsJ9NanM2AtZXvOPDoizNy7UvicI8Z1cDmGvQ3oVFlOv4=
04h559nvdajhi8jvr60bbqvedlds2lu8.guide.	3600	in	nsec3	1 1 0 73 057KO6D4ULJO03D2DNBN33HHG16LH55M NS DS RRSIG
