creditunion.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769303117 1800 900 604800 300
1cfcu.creditunion.	900	in	ns	ns1.101domain.com.
1cfcu.creditunion.	900	in	ns	ns2.101domain.com.
1cfcu.creditunion.	900	in	ns	ns5.101domain.com.
1gorid7gfb69al2a2g22ud22rb59757e.creditunion.	300	in	nsec3	1 1 0 - 2CB1HTUGPD5NCHAE534Q77TARG0R82K1 NS DS RRSIG
1gorid7gfb69al2a2g22ud22rb59757e.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260220020030 20260121183018 10631 creditunion. IW/fAmaEVe6Mutu+Gt3ahXDRPE/wt46fs5D85ZVemXh6683UitXDt3tlezZXP8j82BtZsxIKRIERBPNRPh9Kew==
1stcommunityfcu.creditunion.	900	in	ns	ns1.101domain.com.
1stcommunityfcu.creditunion.	900	in	ns	ns2.101domain.com.
1stcommunityfcu.creditunion.	900	in	ns	ns5.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns1.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns2.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns5.101domain.com.
2cb1htugpd5nchae534q77targ0r82k1.creditunion.	300	in	nsec3	1 1 0 - 2TDD3RIO06C7BP7MABS8JTLT4MS7DQN3 NS DS RRSIG
2cb1htugpd5nchae534q77targ0r82k1.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260220065547 20260123040506 10631 creditunion. Saw8u0t13fLjAhFM696Q0t194RRLu1St29FV7dikiSXAmBZ3/pU5tFNt9sNSk85Z6/Eb87EJy8ePkSX1j1lo+A==
2tdd3rio06c7bp7mabs8jtlt4ms7dqn3.creditunion.	300	in	nsec3	1 1 0 - 4BQE798EHA7MPKSJM0HR0GHJEEJ4OGIO NS DS RRSIG
2tdd3rio06c7bp7mabs8jtlt4ms7dqn3.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260221103046 20260123000018 10631 creditunion. 8eTKiqCtSsrb5LjHWmg7TiDN3WjgwNKLnWCl4qCQlTwSPSe2F3lptYex06duPx4HZoxkG1z0U2rNO7WMa1NJew==
4bqe798eha7mpksjm0hr0ghjeej4ogio.creditunion.	300	in	nsec3	1 1 0 - 4FRGT701U2ON8F7B8NEAIAUVVSK4AH5D NS DS RRSIG
4bqe798eha7mpksjm0hr0ghjeej4ogio.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260220082133 20260123025018 10631 creditunion. zEuxJFA5uf5NfpxjAlQ4/2q0lEjI1B5x3JX5rJ+E9TqFDa9GZ9DQwksZgBuyJSdNPgOSD2jT9Ui6LpxX1AcdoA==
4frgt701u2on8f7b8neaiauvvsk4ah5d.creditunion.	300	in	nsec3	1 1 0 - 6244637R6L9TBVDSMKU8VQACF2M1H1Q9 NS SOA RRSIG DNSKEY NSEC3PARAM
4frgt701u2on8f7b8neaiauvvsk4ah5d.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260218000414 20260120140051 10631 creditunion. NhNmyw4iXtptXCddIkW6lZHtLoQEzyFiubuKzjf1rcq5oPyWE7rpHc34L53evBH9EfkouzzcBORUtV+SN9XMWA==
6244637r6l9tbvdsmku8vqacf2m1h1q9.creditunion.	300	in	nsec3	1 1 0 - 75ERENGR3BKC1UNCGJ7G1TCBE5NJSRN9 NS DS RRSIG
