creditunion.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1767661539 1800 900 604800 300
1cfcu.creditunion.	900	in	ns	ns1.101domain.com.
1cfcu.creditunion.	900	in	ns	ns2.101domain.com.
1cfcu.creditunion.	900	in	ns	ns5.101domain.com.
1gorid7gfb69al2a2g22ud22rb59757e.creditunion.	300	in	nsec3	1 1 0 - 2CB1HTUGPD5NCHAE534Q77TARG0R82K1 NS DS RRSIG
1gorid7gfb69al2a2g22ud22rb59757e.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260128192934 20251231050008 10631 creditunion. l5PkqJxcBpw45w1Z6Y2wiXwMeRxlVtCZ6pDXnpiMdOdMM4qVo9cSD6CAfSIcEziL88ZDWzr8g4OX1FiL4YcpJQ==
1stcommunityfcu.creditunion.	900	in	ns	ns1.101domain.com.
1stcommunityfcu.creditunion.	900	in	ns	ns2.101domain.com.
1stcommunityfcu.creditunion.	900	in	ns	ns5.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns1.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns2.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns5.101domain.com.
2cb1htugpd5nchae534q77targ0r82k1.creditunion.	300	in	nsec3	1 1 0 - 2TDD3RIO06C7BP7MABS8JTLT4MS7DQN3 NS DS RRSIG
2cb1htugpd5nchae534q77targ0r82k1.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260130050045 20251231052516 10631 creditunion. YW5dGrcqgMqkOqXet8Mkn4YEM/4dcbDiBEmvIZCK3R2eqOJ9TEQiFJ3dIAGyD0/vOpa3ga6S1nUIfeI4g3jdnQ==
2tdd3rio06c7bp7mabs8jtlt4ms7dqn3.creditunion.	300	in	nsec3	1 1 0 - 4BQE798EHA7MPKSJM0HR0GHJEEJ4OGIO NS DS RRSIG
2tdd3rio06c7bp7mabs8jtlt4ms7dqn3.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260130005929 20260101200530 10631 creditunion. TQNknAwUZBJat6+LJv7CbsteGvlF1KVY3JWqaU+UWG9nZjagUoBN3oowKX/3dS6jqn01+sK/ThPZDZRsIAMy7Q==
4bqe798eha7mpksjm0hr0ghjeej4ogio.creditunion.	300	in	nsec3	1 1 0 - 4FRGT701U2ON8F7B8NEAIAUVVSK4AH5D NS DS RRSIG
4bqe798eha7mpksjm0hr0ghjeej4ogio.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260130034716 20260101135528 10631 creditunion. G3ZSgp31QP4GDO9CY6HYvnXqLwL5wQOnXRanZSPYdFdFfvHXQwidYVmEkBAGdzeVyov+p17TfwkHOQZZYvut2A==
4frgt701u2on8f7b8neaiauvvsk4ah5d.creditunion.	300	in	nsec3	1 1 0 - 6244637R6L9TBVDSMKU8VQACF2M1H1Q9 NS SOA RRSIG DNSKEY NSEC3PARAM
4frgt701u2on8f7b8neaiauvvsk4ah5d.creditunion.	300	in	rrsig	NSEC3 13 2 300 20260127145627 20251229222516 10631 creditunion. 2Amfs+5ixxOX0EFfnHTzW/6Ti3f57TQYIkzmnWTSckaYU5b4Ds+8URSn/89niyiQAqjVpspJsFQ1JSclr9lvOw==
6244637r6l9tbvdsmku8vqacf2m1h1q9.creditunion.	300	in	nsec3	1 1 0 - 75ERENGR3BKC1UNCGJ7G1TCBE5NJSRN9 NS DS RRSIG
