creditunion.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1759367106 1800 900 604800 300
1cfcu.creditunion.	900	in	ns	ns1.101domain.com.
1cfcu.creditunion.	900	in	ns	ns2.101domain.com.
1cfcu.creditunion.	900	in	ns	ns5.101domain.com.
1gorid7gfb69al2a2g22ud22rb59757e.creditunion.	300	in	nsec3	1 1 0 - 2CB1HTUGPD5NCHAE534Q77TARG0R82K1 NS DS RRSIG
1gorid7gfb69al2a2g22ud22rb59757e.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251011171034 20250912163253 10631 creditunion. L5dd9gDUaE8OL78DrtO9R+jiRbMnuxxNBHe2v5JukmxEAHGq2Oc0eyG8CtBxQ8dKuNLMlsg0Rjp1e2VIz7TNlg==
1stcommunityfcu.creditunion.	900	in	ns	ns1.101domain.com.
1stcommunityfcu.creditunion.	900	in	ns	ns2.101domain.com.
1stcommunityfcu.creditunion.	900	in	ns	ns5.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns1.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns2.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns5.101domain.com.
2cb1htugpd5nchae534q77targ0r82k1.creditunion.	300	in	nsec3	1 1 0 - 2TDD3RIO06C7BP7MABS8JTLT4MS7DQN3 NS DS RRSIG
2cb1htugpd5nchae534q77targ0r82k1.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251012021833 20250912163253 10631 creditunion. v60sT+cCP+1mJt5VulCTEIegU8iQ6vMLDgWIh0DxtNBXhHzNSRn8Z2s5jJkBp/XyzI8geTmk+Gif6UFR5UKdQA==
2tdd3rio06c7bp7mabs8jtlt4ms7dqn3.creditunion.	300	in	nsec3	1 1 0 - 4BQE798EHA7MPKSJM0HR0GHJEEJ4OGIO NS DS RRSIG
2tdd3rio06c7bp7mabs8jtlt4ms7dqn3.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251012125558 20250912163253 10631 creditunion. 3gSxjPZ1Aaud39tcjb2Q2jOyVedIu/zGR++xURD2+V8R5Lj+0eyNZ1HdxvIyeJ/TkapU9JS1YY2GMg76pNChlA==
4bqe798eha7mpksjm0hr0ghjeej4ogio.creditunion.	300	in	nsec3	1 1 0 - 4FRGT701U2ON8F7B8NEAIAUVVSK4AH5D NS DS RRSIG
4bqe798eha7mpksjm0hr0ghjeej4ogio.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251012030614 20250912163253 10631 creditunion. tlPcaEudXvi9WRL2dJoSbm7KQlPXasI85RFA3xfLsaVQUMqbsXhEHbYoZfYD6ACboz1lZNYYy8t9Uk1tnPYqtA==
4frgt701u2on8f7b8neaiauvvsk4ah5d.creditunion.	300	in	nsec3	1 1 0 - 6244637R6L9TBVDSMKU8VQACF2M1H1Q9 NS SOA RRSIG DNSKEY NSEC3PARAM
4frgt701u2on8f7b8neaiauvvsk4ah5d.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251010191844 20250912163253 10631 creditunion. GQEy3VFjuVsI/vdx8DeSeZ9R/Sc5+ZcQ+rBkSa2ruzl5wB5gn3dHJHaVlALAn4SDV9n3DxvIuM3HnNn3t9bUsg==
6244637r6l9tbvdsmku8vqacf2m1h1q9.creditunion.	300	in	nsec3	1 1 0 - 75ERENGR3BKC1UNCGJ7G1TCBE5NJSRN9 NS DS RRSIG
