creditunion.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256717 1800 900 604800 300
1cfcu.creditunion.	900	in	ns	ns1.101domain.com.
1cfcu.creditunion.	900	in	ns	ns2.101domain.com.
1cfcu.creditunion.	900	in	ns	ns5.101domain.com.
1gorid7gfb69al2a2g22ud22rb59757e.creditunion.	300	in	nsec3	1 1 0 - 2CB1HTUGPD5NCHAE534Q77TARG0R82K1 NS DS RRSIG
1gorid7gfb69al2a2g22ud22rb59757e.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. HtdO5gdrSpUP4HgvEBZuVY44+qZHA1zVPboIw/e9Q5932jeKVC304p0eGv7x92efDW3lLSXtTFGLVa1XpfRgjQ==
1stcommunityfcu.creditunion.	900	in	ns	ns1.101domain.com.
1stcommunityfcu.creditunion.	900	in	ns	ns2.101domain.com.
1stcommunityfcu.creditunion.	900	in	ns	ns5.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns1.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns2.101domain.com.
1stmidamerica.creditunion.	900	in	ns	ns5.101domain.com.
2cb1htugpd5nchae534q77targ0r82k1.creditunion.	300	in	nsec3	1 1 0 - 2TDD3RIO06C7BP7MABS8JTLT4MS7DQN3 NS DS RRSIG
2cb1htugpd5nchae534q77targ0r82k1.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. EUep18t1ycpNTcbgdW0grduoV1Hy0ok4h62Nlo6fjpNMQk08b+gsVl2V1kNvT97bNZ6cK4061ZrXorrbORpBfg==
2tdd3rio06c7bp7mabs8jtlt4ms7dqn3.creditunion.	300	in	nsec3	1 1 0 - 4BQE798EHA7MPKSJM0HR0GHJEEJ4OGIO NS DS RRSIG
2tdd3rio06c7bp7mabs8jtlt4ms7dqn3.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. fCRzx3bUxn+Z8/kqi1QGRfnfX9AFiAYbG9HEVuQbJasjjk4eHfAxpMX9/Z+NaDhfuUAyUgANmt5hUTW3cCrR4Q==
4bqe798eha7mpksjm0hr0ghjeej4ogio.creditunion.	300	in	nsec3	1 1 0 - 4FRGT701U2ON8F7B8NEAIAUVVSK4AH5D NS DS RRSIG
4bqe798eha7mpksjm0hr0ghjeej4ogio.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. 0PNGyqdehXaqN7y5icnfyvEtC/FuE97oSapRKXbLeJxCdgeMxHRHJiTPdbOUljTbUCBvEQQ13ZH9QC5PtW6brQ==
4frgt701u2on8f7b8neaiauvvsk4ah5d.creditunion.	300	in	nsec3	1 1 0 - 6244637R6L9TBVDSMKU8VQACF2M1H1Q9 NS SOA RRSIG DNSKEY NSEC3PARAM
4frgt701u2on8f7b8neaiauvvsk4ah5d.creditunion.	300	in	rrsig	NSEC3 13 2 300 20250926000519 20250827000519 10631 creditunion. IQ+Hpu7+DQ756NkbRitxm0qXsZ9LONb6PqcsbHI5aArDr9zHHmW7OfTyoIWjlw6I0bU86o6qEZHb2FUi7/Buaw==
6244637r6l9tbvdsmku8vqacf2m1h1q9.creditunion.	300	in	nsec3	1 1 0 - 75ERENGR3BKC1UNCGJ7G1TCBE5NJSRN9 NS DS RRSIG
