institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1767661081 7200 900 1209600 3600
00.institute.	3600	in	ns	curitiba.ns.porkbun.com.
00.institute.	3600	in	ns	fortaleza.ns.porkbun.com.
00.institute.	3600	in	ns	maceio.ns.porkbun.com.
00.institute.	3600	in	ns	salvador.ns.porkbun.com.
000.institute.	3600	in	ns	ns1kpv.name.com.
000.institute.	3600	in	ns	ns2ckr.name.com.
000.institute.	3600	in	ns	ns3jnr.name.com.
000.institute.	3600	in	ns	ns4ghm.name.com.
0000.institute.	3600	in	ns	ns1043.ui-dns.org.
0000.institute.	3600	in	ns	ns1056.ui-dns.biz.
0000.institute.	3600	in	ns	ns1103.ui-dns.com.
0000.institute.	3600	in	ns	ns1106.ui-dns.de.
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	nsec3	1 1 0 73 015QUJNAU10SVIA74L666D3K7JJE6FSK NS DS RRSIG
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. fvW42lahCr7D0Zy23PfVHVh1uDf2IfYIxnLEcQ+B5/E2PQrB15UGxaptBhL2XIveLjaYSiILra67o99nhOerugAndkGQdtb/8/3raSXixsf3wgb5HWFxu40dsX38RpB+zpiUi3B1boi5eamXAU/9HxbXOY7PTXmP5CNBGDk39xc=
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	nsec3	1 1 0 73 03H8ELQ0E3PI99D094D1M989VEL11UQH NS DS RRSIG
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. YSiGIWjpdAYo63dWgRqkDROWGU9COJiYvNRSObcpPR4xnPf2W/tO/00ySYHtQUugJYlTxmgu8k0WEwDHvrbdWt2DeZV25tjyJ5JTX6R+Xq01H83b/cg8bNArTk3qUtjMYanZiRboBPPSR2sLUiAcWHmGppWZXbTVUb2sAELbvQ4=
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	nsec3	1 1 0 73 03J2L2NNLJHK9A1NFMFC779RU0JNQ7B7 NS DS RRSIG
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. P3yI1q37Zmqwlp9FoqSis5akNhBhFF1QqDf4lIWOaGZz/mkYCFgyPv/yl8lwCJyAOZyVC61UlLR5n0r6ILEqes0KW87KW3SyGzyMVGwq5N6k8rG+sNGj/MV3AhvfPzqcGRBKMoZG77Ouaoaf8E0fX/yoiz3PfFMTcMTpKXON/Ww=
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	nsec3	1 1 0 73 03THF2U79QBLJ8CUCTPP24NLOA0P31L3 NS DS RRSIG
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. atmNqmy/aBDP15JdWjkDeBu1L1VlGKPmoqv1s1YVnU6ylBIgJWMbEDAaIIiHpUyE7AsdnJTRlJrNuLQm2B/HRgQlVGK1lEwZF3uycU5MdYQPAV3J/S5tVRXSF3VqPZyMqn0K4OUqSbw+uTKznDFefVv+EGR0FD/oauzd5zaTjmQ=
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	nsec3	1 1 0 73 06V7FJ9CAFBDQTRV29695FVBP8DV8FLB NS DS RRSIG
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. T23T4Plnsjs9QaBjtAiEBzslegjgmIzIWOZN7FtViPQtRk3amUht4zQKUEkgdSN6msOtcWuxUjNklFZ8GBNdgzvVpd4r+F4thnzvE8rN/pMO2Qo0bLfiF0rVYbY/YGa7Gi4k1Ls4Nl3JZp8obtaMXVgqwg2Wer74tfTY9RVUdYE=
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	nsec3	1 1 0 73 073PO22DCKAFVS7N0UORM217BBM8C2CE NS DS RRSIG
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. QHZL/Tk53V7/Pq0dfbXtLxyM77lw58BxZ5RxODKJn2oRH5PGR9kYFz7SrtRZt6uxtTp+KXYcz/IKuETKMT8sB3PNSswuNvos1Tvwy1mF7HhZg2yPddw7d0IvoVRxu3hIv+A+QBO7S3iopOz/cppw82nqb3aspgP8yELYiQHkIho=
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	nsec3	1 1 0 73 096PMTBO91SKQHRM4AAQR2DVIAVEP27N NS DS RRSIG
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. YcoqIwGnonjfuFSasoq3YthKkc/ktLIPFsLhkkyOtl4FBLgR5m+r3jzYRpfmGgnSkkFul02goEWsBZNMUC3tvadIulADtgv7g0x4i40GCNzu0A3pAUrUI93/JCT8TwmAU5H6T5f117gnF+fzoRygx7nYMOssrh9sJX+sIFc59no=
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	nsec3	1 1 0 73 0B3A4HMTPDE8JKOUFVHIC2E47HTLEJFJ NS DS RRSIG
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. OqhC+XHc8JuWudQJtxRrl1AUcHfkWvwvWO71/9DqvgurdB0YRg6oKErso3bxsjSF3VkrO+wX3AdBi1lToYS9IvMClZnBf1SLxczIYAEV0vqAqkSzQpWSZbDpZuGA5vQsbhuSEjm0SQAhFAgUkwfYhUQgbV5SZcySyzkpcAJFQAk=
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	nsec3	1 1 0 73 0CSBM0T5F9ACCKTOJJ8ODNR0ST37JEGR NS DS RRSIG
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. n+IxmqKOD1XsINdQAwjOzOV3HHpod2BLJgMztH3uCS95JGs/+nLJTPXb60JVDkDTkuN2KBeZW7qA9M2NmpsaUI7s9FwZueliA/iJK6cfcrKv9GrYYI/T9RS9WC9gMEzFg+rjYY9rtOJWayClXW1zvlZzv4N0HefTvq7AVTLFsuM=
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	nsec3	1 1 0 73 0D35A19H9BQPMKFQPMNHS2LBMOU128TB NS DS RRSIG
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. RHb2XUix4ysvwq7fy85K4QTTV7//wtVpRhMMPmyv/WHTTvSyDFNe81oXlXXBQ6AXeNE8pzhZfImeOPqbkRHaGHhtnkjFoEkefhWm52Ky77+D0BbW5JU3ex5TXgSnJdXnfS2FXi1rNjbP4hGTz0gKEc/pTtXYHP5XRRN52SlqJmk=
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	nsec3	1 1 0 73 0DNERHFUGPORIUF97BD1FI61B41MA8EH NS DS RRSIG
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. R6ch30R83pvwQ3B0lqC3IBdYtG1Jy7U2GLwL/yIK3/dTBNN+z+S50qHnWYIrgYB7HVMiT/qUqCLYYUjVm/6a/KU3gXZIJq9PBCR3PVtbnQyNHEB9OTQTW72apX44quBOxYVXIzcDpScyzd2UyH5eNXTlbTXqt27n/3TfgA3kQhg=
0debt.institute.	3600	in	ns	anastasia.ns.cloudflare.com.
0debt.institute.	3600	in	ns	quincy.ns.cloudflare.com.
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	nsec3	1 1 0 73 0E6T65KMNLRPIU4G5V8DPV0MI9BMEIO7 NS DS RRSIG
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. EIg/kM2sn0qFXhnnthH2kKwkf/iHtvdiLHyxGEqfk0se2vy/+WXAbncqc1F0HWYRBP4m/bwB0pKDjDP0VfHShCamklUQu+66l8OUOWY0nov9Ncx+chGj7FixYkdSo81klAJr1sswYZ7DouGfiyjDlylZYZEeUQpkJNPQUnLhSRQ=
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	nsec3	1 1 0 73 0ED0L5JE3GDRRPIB0ULHTUNIOFD7S86N NS DS RRSIG
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. ivElsUrRZ+j3sQvYYtvMl8Oc2W6DvaMm9XlOSqaQGKIb15duEFYKwuQ8oKArkzo0M6xkL38rmBsnhx21LGk72M5MZJldo1ZK28ePPl2kIW7swD19Zaju6g0xpHGX+y7+z20X3Cl9QvaEd90Q1wCEH99Hd4CJgaJS+4ib2oNhUUA=
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	nsec3	1 1 0 73 0GEVB4MQJRONQSGEUOSIS1EQVBIOSUAV NS DS RRSIG
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. ec1hp99kuqlpOzXBm5daZhCBQ9tJkHy2enTEjBAkeKwHrvfVTN6oDqE2LrKz7w+cU+PLMaEwzMD9ZNo7ugHljslzAlv7JTMCvlmZhj74TlkXQaZ+FX35z9JkPpZ4COoI+9ccslTCgod6KtileF+y+AgqtIAIgTcDKWRR0jWo4eg=
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	nsec3	1 1 0 73 0GOS1HFOB6C08BKPHL5N5CKUHHITRFV7 NS DS RRSIG
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. qIxbo4BX37qvNRQo9NKb7PqWTcLCpsIB5YGr9uTli2qJB+OA3b4wqmjjDoI1sc7hxKkJl3G38Nlr6nV6ouh8KkzHFZra4UnvHLFvSbWQ9CZC6/78/3umyY68O58JgeT289PBdRmiTpcRXRfrTZICSb0ithYYOY3tkhBlHdlN7iA=
