institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1769302932 7200 900 1209600 3600
00.institute.	3600	in	ns	curitiba.ns.porkbun.com.
00.institute.	3600	in	ns	fortaleza.ns.porkbun.com.
00.institute.	3600	in	ns	maceio.ns.porkbun.com.
00.institute.	3600	in	ns	salvador.ns.porkbun.com.
000.institute.	3600	in	ns	ns1kpv.name.com.
000.institute.	3600	in	ns	ns2ckr.name.com.
000.institute.	3600	in	ns	ns3jnr.name.com.
000.institute.	3600	in	ns	ns4ghm.name.com.
0000.institute.	3600	in	ns	ns1043.ui-dns.org.
0000.institute.	3600	in	ns	ns1056.ui-dns.biz.
0000.institute.	3600	in	ns	ns1103.ui-dns.com.
0000.institute.	3600	in	ns	ns1106.ui-dns.de.
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	nsec3	1 1 0 73 015QUJNAU10SVIA74L666D3K7JJE6FSK NS DS RRSIG
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. rfoRiYZEmGxT2qAObrV4sJf1yogegOop4PzJ+MwNCeL35FhmPv8VNcbWMKJIs+fO7YkHN/OJVyYmeooS+EiQMiTkvBqRU3IrOulrMP9cviGaXKrKgDOMAd93RAxfwtdOEkiFSTWStSxmXUC5p7cG5PdhnyGKHsn2C5Y1MtMMvao=
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	nsec3	1 1 0 73 03G83JCDUPTVDJ9UOQFHGQ1NDNT6KS6E NS DS RRSIG
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. e0HP/bjrwKCIXQQ+/E4EVulR6SunNXnxfdbJ8LOAJvxbk0epOkILyf8jkv2PKiL9c1XY6UK5N6zeXtId28K0yRgdhJFluHuSRFSV/3inm5PM2Exasf/DkZlNZHQrjM42O746YdCizjfArm+qnsq6iUv+kA28q27ksR1RK0Kwx+E=
03g83jcduptvdj9uoqfhgq1ndnt6ks6e.institute.	3600	in	nsec3	1 1 0 73 03H8ELQ0E3PI99D094D1M989VEL11UQH NS DS RRSIG
03g83jcduptvdj9uoqfhgq1ndnt6ks6e.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. DYDbv8htzlPwZlIZ98606kLBmL9WTcodFq8LOzAfghP9Z6jXlEiamjYCOjgQkT8HfY2IdRo1GeWVLC0zjxoXdUIA7jvYfUBFdllNPKzrsEBOSy7XmGNbJUmf2AkkhQsn+QFxX6B/X+7EdYxy6xMpRPMud6+wPNSiAoizbXOaWMI=
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	nsec3	1 1 0 73 03J2L2NNLJHK9A1NFMFC779RU0JNQ7B7 NS DS RRSIG
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. c+sMSEZeEVIVe7xltRo7YMVuZBR1LsdEeHAru6ped84UVKiMVK1eZIJSQFLrazhsckkWX7C0Fsm6LcaN94mL0aNPG/djxdbTflFp/ZGiN0pTyF655fMOm+xQTwt79/D2S4mdlFzpsD4J94rePGX2RseS3Ttiys0IRIliWsdleGI=
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	nsec3	1 1 0 73 03THF2U79QBLJ8CUCTPP24NLOA0P31L3 NS DS RRSIG
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. Fn4BVMAN42QEAnzonVH1aXi7elmr5SCODtUs2sToLEIa4Il37s3vUtaSUIob1iLBUj1CODyjSiO2gPBxY86l8V+w11YsB1f8UkXMXiOUw4Ksb1EbNZwZ2kWJ/sNORQ5Zr3RaHyWdyxHRSUXsR61oOZy3YBEooUsvMtd+Df+E61s=
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	nsec3	1 1 0 73 06V7FJ9CAFBDQTRV29695FVBP8DV8FLB NS DS RRSIG
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. p9LBehBNp7l1JXqpVqA+2Qk7b+wK8S0klXZbk26msGMHUJBpsbH3MVjYIBZBv2BwanI0YR+mQSCOV2DR8yCHt0bn2+rK1NBCYGiF1NtJeZGYj+JaIvW5Q/bdKqY3ERzgvAlwl+exKF5GhjCLkww+MwO4TFt7grew+9CM5jJRl5Q=
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	nsec3	1 1 0 73 073PO22DCKAFVS7N0UORM217BBM8C2CE NS DS RRSIG
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. B6t6D5TnpJBR81peV+Kf0SsZBjHJx55Tn+OUYs2WHjR+JvK61ck0gitqrF0mrm4g44skx76FMcXpNLVzUshWmZGO2ZYNdMgx0UegWDy8wH8BIjnO2yQTUBo1jtfslwcq1RZo68bkSg00KQe3EyZBByeLsLTbiWa89BUDoAPe33Q=
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	nsec3	1 1 0 73 096PMTBO91SKQHRM4AAQR2DVIAVEP27N NS DS RRSIG
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. OSY1/lPR8VqXP+1Fb764KmFr7lBzw9jIwGUdJCmmZ6OtmCj+MSSb42LOUDrkUFwMHI2/PpGIQay1spu04hg9exJPExslL3UWHEhTyk13xpJLDHRkpVlaWROeU9u+cKXxjrkTViAXvg3TwKtXhhiwYZrT5G2BdoZqaAJaBYbV4iU=
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	nsec3	1 1 0 73 0B3A4HMTPDE8JKOUFVHIC2E47HTLEJFJ NS DS RRSIG
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. E3IJm5DM0G+Qzp1TI0b/ZMVdLyNnZJKzyU3QjoSgYjEl0XjwHlWMZU0taXXd2PCwoa4iHs5oB3kKesg2hsMMZFbYXoei6wxc+kTLV1H1h4FYbooh8t5ofyXSDlAgfQ9eT4sFc5MVBpoqGdVgN+3LoHbQVrIxDj+38yDXH9iQ+Uc=
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	nsec3	1 1 0 73 0CSBM0T5F9ACCKTOJJ8ODNR0ST37JEGR NS DS RRSIG
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. hlpi1MkyeyPiCYfiR2NKykd31C4ouDTOV9UeIOeCKdDvDzzC4jDgXPCTmusnj8LE8g3ExMBvREZlcd3rZCaka714TBHFsgQvUnNX17Ob4pbFta7dGg4btFYVKqKHRs7UOGGNmd6AJGPgc+z1LhVvY0MMFIBcCvyijzcs0jL/0vg=
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	nsec3	1 1 0 73 0D35A19H9BQPMKFQPMNHS2LBMOU128TB NS DS RRSIG
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. GyVtmxXSHX8cKlQTMdLQX8mQ38gYm31w1zv2uwqp6n1a7iBPIb7ysGtggNAJPUIVRJXmXLUMRQuWQHyobrkI1paz47Hn7FGixBBMMwFcbTQr4D6a7NROB7qmBJDxYa7Q1R/f/AKn4Qi/ijOl3vq5uWzgjU2sMCiRarB+KLfDQGU=
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	nsec3	1 1 0 73 0DNERHFUGPORIUF97BD1FI61B41MA8EH NS DS RRSIG
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. FDbcQo8J4OYO6G6uRUgA7df1d5L04KNbyc5lB2URr4ziCH2Eh4tqlj2GQUsR8rVpBehzEAbLyvHQDwjPCzlMBw91s9FhrtVimESQOKGhaxXhmmOCnoGSmxbQg+H1KXH74IHbXdAt5/krV43HE2Au28ayYlOF1D8xh21owGO9qt0=
0debt.institute.	3600	in	ns	anastasia.ns.cloudflare.com.
0debt.institute.	3600	in	ns	quincy.ns.cloudflare.com.
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	nsec3	1 1 0 73 0E6T65KMNLRPIU4G5V8DPV0MI9BMEIO7 NS DS RRSIG
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. d+IRDrF+J2arjH2jErXA6O0ucgKentY1w68gw+zWG2a29jtwCxgaJTIMOP/6q6dKtRVE+hM8iCULmdpyea/OrCqnUBOGXQYqN9H9uxjDq4pKram3M2b6qZtGFf+IXTkayxF4CRqbXI7BQnBKM09kEEtvPILQeKoEARX18yavehE=
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	nsec3	1 1 0 73 0ED0L5JE3GDRRPIB0ULHTUNIOFD7S86N NS DS RRSIG
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. X2WYtw/Vs4XLLOtoiDrSzr4t3ELNzUJfMDra9TUOZFY9yg4uCMPRJW9vFK4gNQfkmeUbFEYryY4KuiIvlI3LKrmt0Nlb86IiKA2oSaa3xt+iRud7fREoKAMZHn26V3oYRfzY1wVtUyh+EKqwb6JTyiJ06D1uH+cTV4NQqcYWsCI=
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	nsec3	1 1 0 73 0GEVB4MQJRONQSGEUOSIS1EQVBIOSUAV NS DS RRSIG
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. pjRWxlttO1MthpgDlqXDLh9R62OreFYRfFdiJg388RlkRPom3r0G+dUkYh7Qxc4wjrTKXduoLIPRzxuL91CEmbF8DWwDBzrjsAy+Th2MNIwZhODcydAB3Lg8EmouIW2RaPnM4ckvzP36BaNcZyAHCFCwABWZtAEK5d112zZHplo=
