institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1757552610 7200 900 1209600 3600
00.institute.	3600	in	ns	curitiba.ns.porkbun.com.
00.institute.	3600	in	ns	fortaleza.ns.porkbun.com.
00.institute.	3600	in	ns	maceio.ns.porkbun.com.
00.institute.	3600	in	ns	salvador.ns.porkbun.com.
000.institute.	3600	in	ns	ns1kpv.name.com.
000.institute.	3600	in	ns	ns2ckr.name.com.
000.institute.	3600	in	ns	ns3jnr.name.com.
000.institute.	3600	in	ns	ns4ghm.name.com.
0000.institute.	3600	in	ns	ns1043.ui-dns.org.
0000.institute.	3600	in	ns	ns1056.ui-dns.biz.
0000.institute.	3600	in	ns	ns1103.ui-dns.com.
0000.institute.	3600	in	ns	ns1106.ui-dns.de.
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	nsec3	1 1 0 73 015QUJNAU10SVIA74L666D3K7JJE6FSK NS DS RRSIG
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. gbYP1LHctirNlIpfpRdumHcvjX/BPg3sIcZD+YFvuCJZeoIaKU7JQ4CDI5v1BCn2Of9tz4GZbTSzGkKLw6ZvsBSIGpLfNdrnlV8XL3Ug7ndkKmJyUTwRj4fzfqnA/PFNbQD6htrKTbSNo6KiuN/H4wkzG0yK4+VPADlyh6ixSS4=
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	nsec3	1 1 0 73 01VO5T67T4557HRQL1RJKVUILQCMGRB8 NS DS RRSIG
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. ytwg+G0/5nInvUHJmf96kdM8+dbwsUV1Yt+3zxF7xFc3gnN610BWCcW0L0A5zaxTJseVEZrfKYRvR27Wq4UdXQE4bgWpbd/widi3xrbG25YPZkqCwly1NyesurRKq91uAkeQf0GSVQipZXyfWjwJP+JoTe4Jh7cYKkU5vNbIRj4=
01vo5t67t4557hrql1rjkvuilqcmgrb8.institute.	3600	in	nsec3	1 1 0 73 03H8ELQ0E3PI99D094D1M989VEL11UQH NS DS RRSIG
01vo5t67t4557hrql1rjkvuilqcmgrb8.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. kH9cln0NLZ1HGFY+HxvtyoPsK9U7iqp2WydVncZ3TdYK9jKuMFCSdz0oex7stFhYQk20AtRyfVcxD01PpG/6el/XhhMAsTRFANF2MdheYJQ60WFv+DjOIxtaeHfE8iSQenCoBpkVoxH2KZLKr0bPkvpXzU84ALQD7Rbr1sz0/08=
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	nsec3	1 1 0 73 03J2L2NNLJHK9A1NFMFC779RU0JNQ7B7 NS DS RRSIG
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. CuAjvI8OpxHhW5QbTaPoBopWxhETBVxBVFCilgg/tEErfN25OeVyRqulmPK5G9iWUegiDZSm5nD5JMwL5ctenmL8RMuNWdmBdLITYXvYotV5AKrNGtrRu03DxrXsjVCmsMhE+/Nx4El7s/67V9I5x+Eco/JQyFePnyHt1nY3L0c=
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	nsec3	1 1 0 73 03THF2U79QBLJ8CUCTPP24NLOA0P31L3 NS DS RRSIG
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. u6tOSSqtC7Hxq1P9QFHNcwGfIui5gJRu4CTaj8MiyzqYY322eyHWh0JSLHZWNfxY0loIu61yOrkWzpVoRIpVaW4pFnNVaum7x8rwXcn4dDHaPcls8CLqarl4GiE9bx9uzlWkqnYmqGTpy57FkOiCHsGmVbOVVtc1kkqAJh96gP4=
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	nsec3	1 1 0 73 06V7FJ9CAFBDQTRV29695FVBP8DV8FLB NS DS RRSIG
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. gpkmGTpkXfWM5gVSo6oMbZ5c8m2TBQn21PCDtnZDwj+Gyr//pbTSGxqnSKVY0gbTKeSA9xjxpRBFUDFIwuVJw404tUBkkDC5IOqDY7gZs/4/L/sX6+SYgDDMFa4Nkpa5ttQEGZ6bUZTjQKj59z4l1Dc8RUVU9egUiFWDF7UJ/7Q=
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	nsec3	1 1 0 73 073PO22DCKAFVS7N0UORM217BBM8C2CE NS DS RRSIG
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. SdYW2oBWAj6r5f/Af9ZI9EKp7gBhF+XHtlzuddTPGttCgMTTPICykLg+AEeUKC3hIiXCkvLEGF40T6U2lk7g7SqkDDuv93gihMTyeu2QmWwNLu48QbQd3g90OK3Qm+Wq577D7KjcaNE5OpiBRq9++r2E+GAMBHBnYrV5I+3TxHI=
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	nsec3	1 1 0 73 096PMTBO91SKQHRM4AAQR2DVIAVEP27N NS DS RRSIG
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. JFE9L/UHtSvujCFBxHhLGh8MLfdSBXsA17QOyR3l6lxV2yrI8F1D9IED5L74IYvmwKVOJUDfcjCpWZLrp6CxmuDPliIBqNizrO3dbmplLUOpZ+NXohqPG1bakjZ8ZdUMjri3WPgEt+57Wt+QUVIEmdJjjM26wTJSGRmKXRaj+Gk=
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	nsec3	1 1 0 73 0B3A4HMTPDE8JKOUFVHIC2E47HTLEJFJ NS DS RRSIG
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. 2DXPBdtfqVmmNIXyHzU6a3Sx6r9mL25k2mIbgsrc5aedKZz/cx5Jde66EEwNbXeeiR3gRBIksEoQabGEgoxGrrmy2kxdn9QPum9PL+IqMYdkZMLczdEvZ34MexVT0UJqUkOnvinAR0xO2gKrCmgMrLaxIBXjKxDJjvTfGutqDP0=
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	nsec3	1 1 0 73 0CSBM0T5F9ACCKTOJJ8ODNR0ST37JEGR NS DS RRSIG
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. VKdcSIYOFAhoJC07Fz6Q2bfqqtUXMmvcZ5pf+1L2DJ6iEXj5SFTrjqR24O3KmrfjLrTRbwYa3tKL4j7fzz4YLg9tgcC3YJh+/8MotScEPAJgFR/nB03n1vb+6avgSKbzen1XVLFJNSX/pMJygcCfjppzlI1TueJfinCOXBTEyYA=
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	nsec3	1 1 0 73 0D35A19H9BQPMKFQPMNHS2LBMOU128TB NS DS RRSIG
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. oTh13wLGXGcu7u5rxXbQHihDfP04W1GRy0MyLe36rR42RzrfiJsJlVx6yWwJ7SL2ysKq6Af8AVFAvtkDmuH0JiDzbjdoHQ51EPVktiUEZ5Ot/kMkoSzPFeqYfosE5xKV6fwNQboomvKDKlwvGrFUIlIBETcl2+95hQEwhI44hxI=
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	nsec3	1 1 0 73 0DNERHFUGPORIUF97BD1FI61B41MA8EH NS DS RRSIG
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. gWiyiwFuXxjLuCBTHjAZd4C6Jts0e0+04QgFuDTF9jljk+TPbPfGt5imoiyVF0ELUgzkft6U9JkGPLT8faE3+YAkzXBySD+UuHFp/WttXzWBNmrwZJ+c+ASh3aR/InwBHyLBzLaQi3mgwt7E2TnmdOqjnLBSlKnSVh+q4X+JY3U=
0debt.institute.	3600	in	ns	anastasia.ns.cloudflare.com.
0debt.institute.	3600	in	ns	quincy.ns.cloudflare.com.
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	nsec3	1 1 0 73 0E6T65KMNLRPIU4G5V8DPV0MI9BMEIO7 NS DS RRSIG
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. XrIMUySgG4ZBpMWb8N9HE30qgrzASoWEeNPGzVGV9mndeiK/DkZNHPBZ7y8TwbPmKG7haPWNjA+1Yy1Pcg+BBywSiuMXLMNrRSuVvxcvQDpW/w0r1BcvT35HWmFUDXal3OWdzulMJ8X5/p7NO8Ms1bXo3ffFO1veebBqJ4Us+XA=
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	nsec3	1 1 0 73 0ED0L5JE3GDRRPIB0ULHTUNIOFD7S86N NS DS RRSIG
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. wRGY1Ag5ML09YIHY+mA6VCvgK+0HYGfNao4JBKafiA5QkgUzoj6gDO6dlcRN84gzQ+1azSo5dDI34HayTs6oYIhhI0V7RWMBlMW7cFEREHSxWLevyHItIMCT06V5PpFJvxQpQ7ZKxTcqCzm4lHQwGBQPBQlOgEbT+WgDGdxoaRE=
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	nsec3	1 1 0 73 0GEVB4MQJRONQSGEUOSIS1EQVBIOSUAV NS DS RRSIG
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. hJjErgHeF+oZmDN4fmjUxVIJNVjiGMhjYSTDWuE4NPlpo8T7PNQMe+r8YoABkbFlKJEDK05+GGz1uilJWB7SNoQ+jR1kwGdclfykFCuub5rvyEBZdPxvtd+atASq48+WBKPqtTSxH7iYvwZf+fTn5sa5ZfS0CZA+X9X55efTmoc=
