institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1756256417 7200 900 1209600 3600
00.institute.	3600	in	ns	curitiba.ns.porkbun.com.
00.institute.	3600	in	ns	fortaleza.ns.porkbun.com.
00.institute.	3600	in	ns	maceio.ns.porkbun.com.
00.institute.	3600	in	ns	salvador.ns.porkbun.com.
000.institute.	3600	in	ns	ns1kpv.name.com.
000.institute.	3600	in	ns	ns2ckr.name.com.
000.institute.	3600	in	ns	ns3jnr.name.com.
000.institute.	3600	in	ns	ns4ghm.name.com.
0000.institute.	3600	in	ns	ns1043.ui-dns.org.
0000.institute.	3600	in	ns	ns1056.ui-dns.biz.
0000.institute.	3600	in	ns	ns1103.ui-dns.com.
0000.institute.	3600	in	ns	ns1106.ui-dns.de.
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	nsec3	1 1 0 73 015QUJNAU10SVIA74L666D3K7JJE6FSK NS DS RRSIG
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. eZihwjf9O9nEk6z6RU6KmXnJWmCuvVkSeJoMG9EBYoo5BccMwxrTVRN46eE/XISBjpcszFBjxrDf7zBOKEZ/k6LaMsfxJmlpJNYB/DftlImmDcMVBKd+1AU/ULTjvmF7JyIld/R6ld6f2MIvTIdGb701QKQ9lKfSQT59r4mRqOE=
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	nsec3	1 1 0 73 01VO5T67T4557HRQL1RJKVUILQCMGRB8 NS DS RRSIG
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. l/MxggvoD/DFwgrURVguY9zkkM/WMxqweZyTkfcFiffDKxI4WAxSIZwaG3Z+IDQQ3DJ3AulrG46dOojP0JoI9V2Pe5vf6nCMVXMtX+Be3uXOHxPqN+bBvr/KdmnXBtMAx4ba2Zcl5grt7AGi4yVYqcERojU+YlgWGWbyTD/ysQo=
01vo5t67t4557hrql1rjkvuilqcmgrb8.institute.	3600	in	nsec3	1 1 0 73 03H8ELQ0E3PI99D094D1M989VEL11UQH NS DS RRSIG
01vo5t67t4557hrql1rjkvuilqcmgrb8.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. pg075FirSpQ8svUkeo0MjEuTVWrrSCqtM17+RbWcZd7shXhxaQSAoA2/MemejTe3IG6FU31k1dI4whaLtJMo3gLeTD6DDTRISfnYRplqOD2crSdZGwESniPv972K6yD2s7XTHkb0S0hyzXz17/xSJ5M5NgTd9HZg7m/dqUzwRs4=
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	nsec3	1 1 0 73 03J2L2NNLJHK9A1NFMFC779RU0JNQ7B7 NS DS RRSIG
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. ZyxP033uFeIH6JkOqqZb4ExGzzxPFW4M1co5mR+QrD1QBLQfVcwX9aJo0xlpfcLDuglkLG/QmLmXSYeC4ccPN3mI8HeT5C4umKYWr+5uqmlp8z9JQHBJkqLlH3AH9y85TqTD2FwTi0RaeFlRuc5QJ05I1cx3aWSKcb+2Au9C7DQ=
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	nsec3	1 1 0 73 03THF2U79QBLJ8CUCTPP24NLOA0P31L3 NS DS RRSIG
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. x44T74+WpzDzc/dFCUzb1IHkl2hZqfmRomlfaW0I5642wmOMW1HMAUJWxY3XC2rtXnNx3wQv3j/Iiv42bpdAaFJOhH0QnpK/3BoOub7T/UVXEkW1PGlB6v2mmqLGIVDSr2Mu7RYxDaYMIM2XiMC2iOxyT/KnrrS6ws1P6gpa//A=
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	nsec3	1 1 0 73 06V7FJ9CAFBDQTRV29695FVBP8DV8FLB NS DS RRSIG
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. rAb8iKFZxQrNKfUcdvCRavvD9h1iGXWjSQsxrdaeoY4S3cSKGKKNGhooRGq1MqKMjJ+FCmFNLYjsTCc4shJCKg103eLByB7Jlcg090uMq9LR2meHtM3dTGKw3QL06x8lOX3OxPM9OBnxq4g6T31KXUljnP+5R6EhxWvOQoqocsI=
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	nsec3	1 1 0 73 073PO22DCKAFVS7N0UORM217BBM8C2CE NS DS RRSIG
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. zvsteANTMOADN8MKOokZS/K7llGmBW58J85mzig2K6+zJY8TiSAErW7IhkTs1D2OhHH/h/UTPsbrQRdT0QSDodZ9xfHWph4daU/D7DuaKP6qm/yrSYOB6GyWrDt/jYeXQyKSamgrH5w8pDbyGwE9G5xUS+1mRRsS7g7GOdbJGKY=
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	nsec3	1 1 0 73 096PMTBO91SKQHRM4AAQR2DVIAVEP27N NS DS RRSIG
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. eWS9oXqv1rsnt6imyKM4B7T750E+jAgzCZKZCEcuN8jl5ayyzyweOsrmryyaCUgyGUFL3d7GS83qwfVJA6e8OnEzPvSkhgLAYMjWJBlVDDibUTCQ1mRSb3oVINyCxdMrNpfWKpKZz/WVJNK5ZFsZIY8ao5QrxMZlQb1J/L7d/4A=
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	nsec3	1 1 0 73 0B3A4HMTPDE8JKOUFVHIC2E47HTLEJFJ NS DS RRSIG
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. jeaChTzcItYFdF94t/bY2vMox2/LnbR/Ghih8u3g7zl5qmJCiSYKbbYJJQam4iBPceohJjdyU8XnNUtYS34s28NMBQwfa0MV1OV606mPZ5A7YScYECiPpFRv26diyD6+f9vmltLPJVfga/jl8bxS2TXPF1mBmx4NLkojNefQ2Kk=
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	nsec3	1 1 0 73 0CSBM0T5F9ACCKTOJJ8ODNR0ST37JEGR NS DS RRSIG
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. g/DLZzPAk6aJY26AEhiQhD4Qwe613hfWu984XJzU33qW5sFB0JctQbRQZrMajXBhJ1gmVnIzZJrgbv1S47G9QSaHcDglZcn4GyfNe191RGe+UpU50zUAvN0XIoBKWmSunY2cs5yOLlGOJzr1YE3GBkcXd99z5BKgprV0/u4U8Gc=
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	nsec3	1 1 0 73 0D35A19H9BQPMKFQPMNHS2LBMOU128TB NS DS RRSIG
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. TjFGRWR4RkqQoV6ef5cVB4kYz3dLUc5N5b4Br2uYfaYXcaf0N2n6HpVjCXoCOOF9ktAv3FAPWeK4yMIHyo101yubSTUDbREpHgytrdHg1FgxU5DaYTzyRtb/3PZhOUbHaXmXxS4TU6oAKXu37xoN+Uzq1eGAziPTnnlAzVcAdZk=
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	nsec3	1 1 0 73 0DNERHFUGPORIUF97BD1FI61B41MA8EH NS DS RRSIG
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. vPMrulZQCR2VFK2S5Cr5/teeWkscgFiiVvB1zPXEcYSjoPzMOx8rn1KN6uRoGQs+RUt2iDNU7VAb3Yl0Ard7yUBeWZWK0r908WG15odGZ5ludzngRrBxR5jeVOgBMNVcXUKUUNkLlwtYzxbOe8FajQoBC8qAdSrz2c2f0WQ9K6s=
0debt.institute.	3600	in	ns	anastasia.ns.cloudflare.com.
0debt.institute.	3600	in	ns	quincy.ns.cloudflare.com.
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	nsec3	1 1 0 73 0E6T65KMNLRPIU4G5V8DPV0MI9BMEIO7 NS DS RRSIG
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. rSjVKi0nML0phL9eEAGastOg1Ahmf0Cu4+P8YHwXku9qhKLZt+T2CWhwAGQkBwV1edSxDy4F0MyOl6u05HlDuJR52lXLbV9QKfB/rY5gfIkzgO41Q1iwYXwQkuo+XUXZt3/TpFw0iNN1+z1vBoJmztKP/KylC4mAQqnZ0DNCRkQ=
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	nsec3	1 1 0 73 0ED0L5JE3GDRRPIB0ULHTUNIOFD7S86N NS DS RRSIG
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. qw+aQ0S5abVGj9WIPZhiEz0yCm5HGyQlIGMwlZ4/Tur+3OpQISOISApuSpLVOaXH1bSCmkN9v0oRtKcw9zfOSTkgXVXEFyxNNR9VEIAA0r/DjbvPxUpML8vQH1z23DfWh7EEGk+d6xZCdhJp0AUEMOyI0ur1Mmdx7jii/yfHOGA=
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	nsec3	1 1 0 73 0GEVB4MQJRONQSGEUOSIS1EQVBIOSUAV NS DS RRSIG
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. z/2CCPsEsnFlM4RIvFEHfiCEHtWWGSb9489AFBuIF7IJiFdRDAYGQey2Uc0S7V/7o2/MkAHgmdWTVqgRFoDEuteGKeXVEpDSdwE45rTsZfVTbxJQbTb+rxesrEv/yNCkvtBawIhOPvp+BZ1SidQBUJ4032eWdvNxqSa2Mqyzdms=
