institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1757034168 7200 900 1209600 3600
00.institute.	3600	in	ns	curitiba.ns.porkbun.com.
00.institute.	3600	in	ns	fortaleza.ns.porkbun.com.
00.institute.	3600	in	ns	maceio.ns.porkbun.com.
00.institute.	3600	in	ns	salvador.ns.porkbun.com.
000.institute.	3600	in	ns	ns1kpv.name.com.
000.institute.	3600	in	ns	ns2ckr.name.com.
000.institute.	3600	in	ns	ns3jnr.name.com.
000.institute.	3600	in	ns	ns4ghm.name.com.
0000.institute.	3600	in	ns	ns1043.ui-dns.org.
0000.institute.	3600	in	ns	ns1056.ui-dns.biz.
0000.institute.	3600	in	ns	ns1103.ui-dns.com.
0000.institute.	3600	in	ns	ns1106.ui-dns.de.
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	nsec3	1 1 0 73 015QUJNAU10SVIA74L666D3K7JJE6FSK NS DS RRSIG
013jhh810b0b5f6g6a6l96fnqr3mchmv.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. Xwlwn38LkCpJ7vmCo+QxsXtn5YxibsTT1mvo5qctL9OI6IFzRxY40iH+IPfJ2kCp6k20YHI7FLvyhD8qqHRpTdDSuGtQb0QcH8Ht5w+8kGDCu7lauK10WnqUQ1Njk6ryrQUJn7IPwhh6/Wwle/4AK9xL4SXZMG4fjj9AjcORQLo=
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	nsec3	1 1 0 73 01VO5T67T4557HRQL1RJKVUILQCMGRB8 NS DS RRSIG
015qujnau10svia74l666d3k7jje6fsk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. Ofbs3UuCRdF83LQb77f/PrXju/hX9XkQCTvtD6pg+vn1IiRva0EbC0zWq4AnKBiAjwypMHoOvbPzNV90qiI+G5/UcDWwWcKYhhqloyZKsq0FhtrYT3mbPO2oAqjepFSkZQjmadbigTvJrIBsgC+bQ/7wNsN4Le9Z+QmZ80MY2K0=
01vo5t67t4557hrql1rjkvuilqcmgrb8.institute.	3600	in	nsec3	1 1 0 73 03H8ELQ0E3PI99D094D1M989VEL11UQH NS DS RRSIG
01vo5t67t4557hrql1rjkvuilqcmgrb8.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. QxkNFZqiZu1NrCxTDsv09afSRVjno5g/q/OeemDRIjZWAHLaUrwdEah/IIajOSABI3J8bQqy7O+uEzhl25yBoPgtWD7xyd/OwrUv0FvWN6NBx6Rjv25f9F4V57qY2jMhHGb9U54Jcs2uHMpNq6/LFV07DNjM1jS+wkAfgBkZ3l4=
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	nsec3	1 1 0 73 03J2L2NNLJHK9A1NFMFC779RU0JNQ7B7 NS DS RRSIG
03h8elq0e3pi99d094d1m989vel11uqh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. Dakn7HcRhXBoOZkbaCyQ+Dd+2YqIr/VtcwtfQKFHhM8ZFE+idUIgY5hLBV192giM9h2MCNq7bemVIFh2fSGGp4MMFo30ZuUyVwS7mSZTALa1rgdGycIn8KqZbP0LsRuDbDS+wnsouYlAo+HmchEc6sdXjOtOAG+Vm0iFQeIj/ns=
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	nsec3	1 1 0 73 03THF2U79QBLJ8CUCTPP24NLOA0P31L3 NS DS RRSIG
03j2l2nnljhk9a1nfmfc779ru0jnq7b7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. x0fRlt0fVup+s2yg4wzb8zT1o1UpJ6oLjO02qbqOvqOMnOisI9JKGwJdb3ElzT6zlQwRyu1wfFS1GDhrs4pZi2hyOssnYjzCz1ef0LVjJNXl3T0P0ynt/eIqBXFMJLH9+QhoBb7RDksZimTG30Gl5lVrAqYHM3bw4pXp6mj5N4s=
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	nsec3	1 1 0 73 06V7FJ9CAFBDQTRV29695FVBP8DV8FLB NS DS RRSIG
03thf2u79qblj8cuctpp24nloa0p31l3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. h282jWuOKQlbMofQpShf5G42uWdGgm9QjEhRTumvqMFtx3CUmrpjy5lAASSX5Q/LuEpaLWQOVpDtp8qeitdL6D4kfpezZu+5zerwjcnbfgr/jH3aDc0gT5PL7BvjBY2cwVktMNXOJ2YQxWzAAzHpsgU38u2LG5scd8zSVme+6QI=
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	nsec3	1 1 0 73 073PO22DCKAFVS7N0UORM217BBM8C2CE NS DS RRSIG
06v7fj9cafbdqtrv29695fvbp8dv8flb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. CBuLWCle8eDSO3p50LGgZHD9M6t2fD4g9NMwQzFjLdD8KPdwa2wSZJsBUDkPnjtaDWhfrO1DCC4a4+ft39Yda0E+RQhN16gWW2h3/oX9h6OJuNlm8ObAgr3A5saBcC1RHO++VPQwOj6DhIDwl+S0QcrF1gH7GqLAvnkcw4+BJiw=
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	nsec3	1 1 0 73 096PMTBO91SKQHRM4AAQR2DVIAVEP27N NS DS RRSIG
073po22dckafvs7n0uorm217bbm8c2ce.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. O/W+mp0/zqp/WL8fS06k/JGDTA2uvrxO12QYCwtNd0dWuvekFZVFx+Ipj4gIYq7OIV5EvooFKtMErlIPmSNr8xtGADgz2A+sReBEjsFq5v7vtCV2OUA77y2zWFDWSGmC7YqngQsKo7MpZQIbVlzqkakANUQUvTzMVLQV8BDTHso=
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	nsec3	1 1 0 73 0B3A4HMTPDE8JKOUFVHIC2E47HTLEJFJ NS DS RRSIG
096pmtbo91skqhrm4aaqr2dviavep27n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. iuJlnLUoH5VC2/PvtHlpmZF+0SJddsx1ilflTFp5huWCiWZAz0q53VhYb1ZXoN3gZmtf6e5c5VxkZ470+PKwfpN1T55e3kDtnuxnUGaSVwXq7VcVFAmnnNofd2QbAHRA+sYUSRAPqoRiEgI8GjeXaZHaSMPlxLon96w/d+F4WfA=
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	nsec3	1 1 0 73 0CSBM0T5F9ACCKTOJJ8ODNR0ST37JEGR NS DS RRSIG
0b3a4hmtpde8jkoufvhic2e47htlejfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. HnkiJfIinWyp9iAv8HsqbcCXw4pvoRKe120oLphiCuIJ9Nh6GUClbdRKRnZ0oKM3B3Rknr9nNO6FheDw8NfuGUpWEpnUe5Yrfdh1qSiOY33nTD2e75FEL6cNOV0thxYGeoHdiqkDYFDRXJsb8DSaQkSPEITGhbR0tBe5EOketgA=
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	nsec3	1 1 0 73 0D35A19H9BQPMKFQPMNHS2LBMOU128TB NS DS RRSIG
0csbm0t5f9accktojj8odnr0st37jegr.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. tPbCZdBw+JdC/SuVvnNi+RdZXMuYfC9AzXKfjm0OeMMk/z119JitIM4Y6FnsJbCZ/useekzYSkjn6yvU8erwezyqD4Bi8Vn2sysk9zOCL0ZaVNpn3ndgtFef63kMKXlQiLfgYCx28xJCy1QEU1V4AD1friRZm+l9jF+EtGflNRM=
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	nsec3	1 1 0 73 0DNERHFUGPORIUF97BD1FI61B41MA8EH NS DS RRSIG
0d35a19h9bqpmkfqpmnhs2lbmou128tb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. HssmoVr/qJQTpg2g/bFxecbpnfe+Lm35ovQGXMg1SeWNRN/trlyzkzO3FghOJ8St5V5hbKKLsWU0nActX7ohtA4u0oF7l+ajiSxq14k6gMMEZJJRuPgFG6bsFyUpXj/fiQ7yrFr35ho5U4ylZnh9Tsc2/TmPgftPG6igro4UFzY=
0debt.institute.	3600	in	ns	anastasia.ns.cloudflare.com.
0debt.institute.	3600	in	ns	quincy.ns.cloudflare.com.
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	nsec3	1 1 0 73 0E6T65KMNLRPIU4G5V8DPV0MI9BMEIO7 NS DS RRSIG
0dnerhfugporiuf97bd1fi61b41ma8eh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. KPoACPPsZMI8/gdDZyEkmsbAzgfacMpODtVT6VbiRdeW19V/MVrAjE7oBuQ/YWEE9iCGsslJjDrxjHu4TJiHPqz/5cvWfqjZhZATxs1W0QwY77tXXDRPZqSrXaWO46Nzen8UW5TMzxWfXgXWHaXU3kco1PqOZyUQRGfP9Vycedw=
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	nsec3	1 1 0 73 0ED0L5JE3GDRRPIB0ULHTUNIOFD7S86N NS DS RRSIG
0e6t65kmnlrpiu4g5v8dpv0mi9bmeio7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. F3y6a6/l5oXgLlEgQc8qTzSXAgQp1RNkTTDNybF46BS9ZE5oOzetgPS4MIlMQLznuGHankswSxZcZOl0JiSBjpKdud27wAwwXl205kGQmtp/7/TF4pQ2YAL2ECN+8UB605nA/NeuzzutGeRyhhtfJDGOZoOD6KU+uqXNa0TRsKY=
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	nsec3	1 1 0 73 0GEVB4MQJRONQSGEUOSIS1EQVBIOSUAV NS DS RRSIG
0ed0l5je3gdrrpib0ulhtuniofd7s86n.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. N6tx0esx0fKY/TweL6g0qSvUJa6QmqzxEFcPiYKxH9IJ7C6+ZNFyveo3QZhYrJytLWmSisiWy2QQCF+D0l770chYTlFOhIw3Oj5XflOo8EslzZrm1xzVEMEDvxJaqtIrM5LhkHoMs5vvOkoaalBMzNDNCw/2tVfuv4MUkFTmFPc=
