download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1769292666 1800 300 604800 1800
0000.download.	3600	in	ns	aron.ns.cloudflare.com.
0000.download.	3600	in	ns	brian.ns.cloudflare.com.
0000000000.download.	3600	in	ns	coleman.ns.cloudflare.com.
0000000000.download.	3600	in	ns	meera.ns.cloudflare.com.
00097.download.	3600	in	ns	dns1.registrar-servers.com.
00097.download.	3600	in	ns	dns2.registrar-servers.com.
005.download.	3600	in	ns	ns1-show.myhostadmin.net.
005.download.	3600	in	ns	ns2-show.myhostadmin.net.
0053.download.	7200	in	ns	ns5.myhostadmin.net.
0053.download.	7200	in	ns	ns6.myhostadmin.net.
007firstlight.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.download.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.download.	3600	in	ns	dns4.comlaude-dns.eu.
007win.download.	3600	in	ns	curitiba.ns.porkbun.com.
007win.download.	3600	in	ns	fortaleza.ns.porkbun.com.
007win.download.	3600	in	ns	maceio.ns.porkbun.com.
007win.download.	3600	in	ns	salvador.ns.porkbun.com.
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	nsec3	1 1 0 - 01PQBDPL1J9GK7EUQA3RV13RBD56HLEE NS DS RRSIG
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	rrsig	NSEC3 8 2 900 20260205161304 20260122153740 59883 download. ePv9i/P3/ACyO3bc7LheL0/OJUOn6ZWimcYkiJhPB2conxQn7MSTYZkEWPVLya3CCD9IUj0gWp55QJ/ii5ya52X40bWK0s5FxViM2YAOEZK1xD30u73konx3QeyQ1fcq4ck+nGzLk7zJ3/Jj7lDm6SpsxZryhexlo9/SoXlqvuGgBTct+nbMBvpgj+CcdbGZ0vlDcXpYiPjoZTlz+ilc8Q==
010.download.	3600	in	ns	ns1.sedoparking.com.
010.download.	3600	in	ns	ns2.sedoparking.com.
01byx31qzn.download.	3600	in	ns	coleman.ns.cloudflare.com.
01byx31qzn.download.	3600	in	ns	meera.ns.cloudflare.com.
01game.download.	3600	in	ns	celine.ns.cloudflare.com.
01game.download.	3600	in	ns	theo.ns.cloudflare.com.
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	nsec3	1 1 0 - 037S1M5VLL7VTOKUUVGKP3KHHHJ0V52A NS DS RRSIG
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	rrsig	NSEC3 8 2 900 20260206020629 20260123014459 59883 download. PHIb0IiDmbd5SqygA4QdEdYpNXh/Q8AV9Y8UZ1C+cUDThlV/YirI9/McuGqHKdN9GZa0qvYVCiPaQCI5y1//fWQA4Cog/Izgy2HIJqkvPgX6ECQt2GhMKEftppIEe/NOcs1of8KZ8vpQVzt9TJDVZK04t+59m3VRdluP6MOyP9kqu90TWZ8J1Q/LT/TsOFQ8HLGiAIFV35JWIPLoWB/mfA==
01sentient.download.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.download.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.download.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.download.	3600	in	ns	salvador.ns.porkbun.com.
02dytbohmf.download.	3600	in	ns	dns1.registrar-servers.com.
02dytbohmf.download.	3600	in	ns	dns2.registrar-servers.com.
02ijp4uos1.download.	3600	in	ns	coleman.ns.cloudflare.com.
02ijp4uos1.download.	3600	in	ns	meera.ns.cloudflare.com.
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	nsec3	1 1 0 - 03R3286DK0OL0779LFL11F15K223B6AD NS DS RRSIG
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	rrsig	NSEC3 8 2 900 20260204223421 20260121213759 59883 download. lA6v88hQasEK/ctNpQ4CfTzxLwM+UBUayTh42QJY/dbt316dHQKpehao/NSPzTcOyVr0L2wfylkerr76bSkMvqo/DzfmTj9PmdC8Iiz3kjYTPxl0Ul1kdre8AbTiNxJZ4JLXeRVB/D4ZN42QolPEsogRq8JJUAeNUmkeg89E9tYqY1jfejwxrzEr4vieUNVQ23pesXpVb1y5+OLRxbeG3w==
