download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1756248077 1800 300 604800 1800
0000.download.	3600	in	ns	aron.ns.cloudflare.com.
0000.download.	3600	in	ns	brian.ns.cloudflare.com.
0000000000.download.	3600	in	ns	coleman.ns.cloudflare.com.
0000000000.download.	3600	in	ns	meera.ns.cloudflare.com.
005.download.	3600	in	ns	ns1-show.myhostadmin.net.
005.download.	3600	in	ns	ns2-show.myhostadmin.net.
0053.download.	7200	in	ns	ns5.myhostadmin.net.
0053.download.	7200	in	ns	ns6.myhostadmin.net.
007firstlight.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.download.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.download.	3600	in	ns	dns4.comlaude-dns.eu.
007win.download.	3600	in	ns	bjorn.ns.cloudflare.com.
007win.download.	3600	in	ns	kira.ns.cloudflare.com.
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	nsec3	1 1 0 - 01PQBDPL1J9GK7EUQA3RV13RBD56HLEE NS DS RRSIG
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	rrsig	NSEC3 8 2 900 20250909061104 20250826052851 59883 download. lN0o4/DEGaxJP1tV/R/93afE97/tyXl8wXDsjzpimN9ry6eJXuj6XNRBKDerR1WHaCdRnTt9RhIGLOXXOMWDLAWSDVK8mFjDzWxMSYR2veID+uork0w0VRatPUe4CzvtYZbTVR91gamJk2e9lqtUDnqhWr7uZ05JNOdUmNJyLAqKdX75yamn0NHBRkLgf6qRcP5/V3JpvHdCOB2MMFFxWQ==
010.download.	3600	in	ns	ns1.sedoparking.com.
010.download.	3600	in	ns	ns2.sedoparking.com.
01byx31qzn.download.	3600	in	ns	coleman.ns.cloudflare.com.
01byx31qzn.download.	3600	in	ns	meera.ns.cloudflare.com.
01game.download.	3600	in	ns	celine.ns.cloudflare.com.
01game.download.	3600	in	ns	theo.ns.cloudflare.com.
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	nsec3	1 1 0 - 037S1M5VLL7VTOKUUVGKP3KHHHJ0V52A NS DS RRSIG
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	rrsig	NSEC3 8 2 900 20250909151448 20250826150808 59883 download. srkG8xJ4MG9EvxaY1w9dnITdpGUQl33X9EFCc5iwcNIQgoK7cwNC1uqeN6UlH14wfSxkAibLzWmyZNj1daJiNsD3nyXZGCC9vs4WMUzxU4lCMcVGm5zOL+iiMtg0YH+1Pzft+tk8QKcY/Tw8gBg+aa6gYXo9jf5jjewrCjgD/OtkwhvN4iyWGwBn+xLR08wTroY/Ul4qHgwpVfzruUiqyw==
01sentient.download.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.download.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.download.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.download.	3600	in	ns	salvador.ns.porkbun.com.
02dytbohmf.download.	3600	in	ns	dns1.registrar-servers.com.
02dytbohmf.download.	3600	in	ns	dns2.registrar-servers.com.
02ijp4uos1.download.	3600	in	ns	coleman.ns.cloudflare.com.
02ijp4uos1.download.	3600	in	ns	meera.ns.cloudflare.com.
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	nsec3	1 1 0 - 0AJQ27SL25R1TMLFKA433RVKUL4FBBRT NS DS RRSIG
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	rrsig	NSEC3 8 2 900 20250909151448 20250826150808 59883 download. jzJFscJpKClTzYAFVrBKlyrcLqI3JKTVOdGdk0hFq8cavhzJVRk1OM/nL8SY1RlxyahS2VRKGcASlU/6ZsOhsyMeCPnCgZlzB3m+wIJ/8CCh3OuOVq/5iIOb+33G7rOyj7CDodRrz+9yTC19W8jS/9oo1v5cuq5aiVJs7XBcQCI8cCtfXDhlZFR+km0FqZKjhHizRmSKpP4H5QwjB5IbMA==
03ezhg0qsa.download.	3600	in	ns	coleman.ns.cloudflare.com.
03ezhg0qsa.download.	3600	in	ns	meera.ns.cloudflare.com.
04z3susick.download.	3600	in	ns	coleman.ns.cloudflare.com.
