download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1757034176 1800 300 604800 1800
0000.download.	3600	in	ns	aron.ns.cloudflare.com.
0000.download.	3600	in	ns	brian.ns.cloudflare.com.
0000000000.download.	3600	in	ns	coleman.ns.cloudflare.com.
0000000000.download.	3600	in	ns	meera.ns.cloudflare.com.
005.download.	3600	in	ns	ns1-show.myhostadmin.net.
005.download.	3600	in	ns	ns2-show.myhostadmin.net.
0053.download.	7200	in	ns	ns5.myhostadmin.net.
0053.download.	7200	in	ns	ns6.myhostadmin.net.
007firstlight.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.download.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.download.	3600	in	ns	dns4.comlaude-dns.eu.
007win.download.	3600	in	ns	bjorn.ns.cloudflare.com.
007win.download.	3600	in	ns	kira.ns.cloudflare.com.
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	nsec3	1 1 0 - 01PQBDPL1J9GK7EUQA3RV13RBD56HLEE NS DS RRSIG
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	rrsig	NSEC3 8 2 900 20250915053805 20250901051104 59883 download. k6j/3RPIGgEsctVdKrISeqmQ1+xsqzNTnp5yqWqYcsaWJVB98W39CPggqMqbrUt7XFlxKs3/jJN4s5py1bGW0gaFdV0Pg0Xi7P+N9C1+wLnlEIPbmVdkRGBg+IFhEQ5ENn3JLdzBvvBJvuB8LPPT0rZy7B4CZtRrbnHS6ro/w4rUdQugJNo5M/EconcH5QI8uLAO+sTk00etsyTmacQWYg==
010.download.	3600	in	ns	ns1.sedoparking.com.
010.download.	3600	in	ns	ns2.sedoparking.com.
01byx31qzn.download.	3600	in	ns	coleman.ns.cloudflare.com.
01byx31qzn.download.	3600	in	ns	meera.ns.cloudflare.com.
01game.download.	3600	in	ns	celine.ns.cloudflare.com.
01game.download.	3600	in	ns	theo.ns.cloudflare.com.
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	nsec3	1 1 0 - 037S1M5VLL7VTOKUUVGKP3KHHHJ0V52A NS DS RRSIG
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	rrsig	NSEC3 8 2 900 20250915144438 20250901141447 59883 download. glV1Oo4DXKn+BlJvlS4OmTHHFvWLKSFnPD5/faU7KVHDnNR2I0fPjOkTJhJInwhn3SFE514EliebgNuY8UkPQwHM2npiuXChMrRC/7UyFKhn6sOuO6g3eefSZzhF2/CmaXECAoIpr3zrymRYtuX2kVvMOzMGmL3Ggu54bEQqlneuSs7aksPT3SYZbk34T3q2v46ZdhA+MWaWGBxSFHIw1g==
01sentient.download.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.download.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.download.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.download.	3600	in	ns	salvador.ns.porkbun.com.
02dytbohmf.download.	3600	in	ns	dns1.registrar-servers.com.
02dytbohmf.download.	3600	in	ns	dns2.registrar-servers.com.
02ijp4uos1.download.	3600	in	ns	coleman.ns.cloudflare.com.
02ijp4uos1.download.	3600	in	ns	meera.ns.cloudflare.com.
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	nsec3	1 1 0 - 0AJQ27SL25R1TMLFKA433RVKUL4FBBRT NS DS RRSIG
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	rrsig	NSEC3 8 2 900 20250915144438 20250901141447 59883 download. rL0RjqoCPTGAdCmhM7h/UN1GLZk2LFcW2/st7egxUcwvId+gXQLwQS1uC3aOTi24ffWH4nKDPwk4m6JSCBfDkWjChVhM1B6zlP1AGqb1aHzJfghkTYYYZCuaTDa911LyiXZ4ENd0gzOvNkBg+1khn7ny7LQW/dsnroLa/o0ISRNty+nFnpZaUdVH7er1UNWv/VhdZ7FEFJzr6Jkl7SXmqQ==
03ezhg0qsa.download.	3600	in	ns	coleman.ns.cloudflare.com.
03ezhg0qsa.download.	3600	in	ns	meera.ns.cloudflare.com.
04z3susick.download.	3600	in	ns	coleman.ns.cloudflare.com.
04z3susick.download.	3600	in	ns	meera.ns.cloudflare.com.
