download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1759361320 1800 300 604800 1800
0000.download.	3600	in	ns	aron.ns.cloudflare.com.
0000.download.	3600	in	ns	brian.ns.cloudflare.com.
0000000000.download.	3600	in	ns	coleman.ns.cloudflare.com.
0000000000.download.	3600	in	ns	meera.ns.cloudflare.com.
005.download.	3600	in	ns	ns1-show.myhostadmin.net.
005.download.	3600	in	ns	ns2-show.myhostadmin.net.
0053.download.	7200	in	ns	ns5.myhostadmin.net.
0053.download.	7200	in	ns	ns6.myhostadmin.net.
007firstlight.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.download.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.download.	3600	in	ns	dns4.comlaude-dns.eu.
007win.download.	3600	in	ns	ns1.dyna-ns.net.
007win.download.	3600	in	ns	ns2.dyna-ns.net.
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	nsec3	1 1 0 - 01PQBDPL1J9GK7EUQA3RV13RBD56HLEE NS DS RRSIG
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	rrsig	NSEC3 8 2 900 20251015031709 20251001024501 59883 download. aPvII4f98HwtOjuZQZVPUZbqAIh6jLEqgW7Dqt16dqLLHiH7LXX04eNrMb4Jj4fhD5WUKQIDThzyZ/cENo1oZfoRp8g4D79ilhvhxXto4/bABalikP5pdPpxwV5hGO/Mli7H3KcvvEcoT18ZLm43ruDGlSZ17nwp5cAEzARf4pKtSCVdM0ce/UBHW8HqbdQrW9zaO89w2aqQxKBxRhSZsQ==
010.download.	3600	in	ns	ns1.sedoparking.com.
010.download.	3600	in	ns	ns2.sedoparking.com.
01byx31qzn.download.	3600	in	ns	coleman.ns.cloudflare.com.
01byx31qzn.download.	3600	in	ns	meera.ns.cloudflare.com.
01game.download.	3600	in	ns	celine.ns.cloudflare.com.
01game.download.	3600	in	ns	theo.ns.cloudflare.com.
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	nsec3	1 1 0 - 037S1M5VLL7VTOKUUVGKP3KHHHJ0V52A NS DS RRSIG
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	rrsig	NSEC3 8 2 900 20251015111607 20251001110943 59883 download. d9EWKZSVQTpOS69OAm7kUuoxpUd4BJEdg1KNhaWlaZ2QXBUBHyA5hTsGn2YKQOjrNJTnWUlqoCsCWXuH+lenSLioG1NQTc+6f4dymwIvqT8zRqU6MHHIFR3RDYzsIJ32GuDcR0yZDIhv3kHh/ZSmvOxp1fsAJyI7PevotT7YMcj/x7yhytCVNB2Qn1418Mzb5irN3CoBV+fUJt+K4Vf8AQ==
01sentient.download.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.download.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.download.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.download.	3600	in	ns	salvador.ns.porkbun.com.
02dytbohmf.download.	3600	in	ns	dns1.registrar-servers.com.
02dytbohmf.download.	3600	in	ns	dns2.registrar-servers.com.
02ijp4uos1.download.	3600	in	ns	coleman.ns.cloudflare.com.
02ijp4uos1.download.	3600	in	ns	meera.ns.cloudflare.com.
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	nsec3	1 1 0 - 0AJQ27SL25R1TMLFKA433RVKUL4FBBRT NS DS RRSIG
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	rrsig	NSEC3 8 2 900 20251015111607 20251001110943 59883 download. BJv2SI0Vc7L9AIv0wXCzwoJcTxpagQvquFawpYAMMVTtU7ru4NsZn4QkFmnbemYSmQG/OWxyydd3ul+yDqz9S27Cw3ZekL89BocPXXymJIBlqUcrS7er3LO7v/b70RKMddI7xXIXlws2OOLFybPtEa2DSLy+0aSYCp0A16IOH7oGVhxuwkyqsYlnZiFdET6ZPfP5V/Mz31ipb+ZS9v+4wA==
03ezhg0qsa.download.	3600	in	ns	coleman.ns.cloudflare.com.
03ezhg0qsa.download.	3600	in	ns	meera.ns.cloudflare.com.
04z3susick.download.	3600	in	ns	coleman.ns.cloudflare.com.
04z3susick.download.	3600	in	ns	meera.ns.cloudflare.com.
