download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1767655411 1800 300 604800 1800
0000.download.	3600	in	ns	aron.ns.cloudflare.com.
0000.download.	3600	in	ns	brian.ns.cloudflare.com.
0000000000.download.	3600	in	ns	coleman.ns.cloudflare.com.
0000000000.download.	3600	in	ns	meera.ns.cloudflare.com.
005.download.	3600	in	ns	ns1-show.myhostadmin.net.
005.download.	3600	in	ns	ns2-show.myhostadmin.net.
0053.download.	7200	in	ns	ns5.myhostadmin.net.
0053.download.	7200	in	ns	ns6.myhostadmin.net.
007firstlight.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.download.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.download.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.download.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.download.	3600	in	ns	dns4.comlaude-dns.eu.
007win.download.	3600	in	ns	curitiba.ns.porkbun.com.
007win.download.	3600	in	ns	fortaleza.ns.porkbun.com.
007win.download.	3600	in	ns	maceio.ns.porkbun.com.
007win.download.	3600	in	ns	salvador.ns.porkbun.com.
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	nsec3	1 1 0 - 01PQBDPL1J9GK7EUQA3RV13RBD56HLEE NS DS RRSIG
00di4de2jd3e8k4gmr9u06r98pcnacii.download.	900	in	rrsig	NSEC3 8 2 900 20260118172249 20260104164511 59883 download. kojvBlUxfodIpMmKE25ddbmebTWUkoLsHO82YhV9zKmBq9KYPKXSI2l9T6rHizV6K6SZ7PHyBc0929hLYfgvtqi/xbIw9NRoGXRT2VXSYEvSkOIKdRVCK+HtHKYx46Cva7k6fbQFmDGkI1x1BZTQgZ9TrjlA2vNgtyWHPS25O82jw8Kf5try2FS45DzypGmUpAYA0yG6eWNtqwiyM4mzLA==
010.download.	3600	in	ns	ns1.sedoparking.com.
010.download.	3600	in	ns	ns2.sedoparking.com.
01byx31qzn.download.	3600	in	ns	coleman.ns.cloudflare.com.
01byx31qzn.download.	3600	in	ns	meera.ns.cloudflare.com.
01game.download.	3600	in	ns	celine.ns.cloudflare.com.
01game.download.	3600	in	ns	theo.ns.cloudflare.com.
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	nsec3	1 1 0 - 037S1M5VLL7VTOKUUVGKP3KHHHJ0V52A NS DS RRSIG
01pqbdpl1j9gk7euqa3rv13rbd56hlee.download.	900	in	rrsig	NSEC3 8 2 900 20260119032817 20260105025628 59883 download. Pd6QwVA+ns5xBegf0RKKISQ1cJoAwSMoXFgCF7Vfa7sBb1hveMFyejher2jlvUxxezwwWw2k7TKF6VkgFWENVa+REKHLHXd2wxRbYmHmwehymh8mky0uzzLpF6s2adQRuJ7C9OnM4mhnrWJZWB6yyt5X2DUXb7ZL7v/LPuMuxOidrNJlieIHzOLhWFpKai99+TPK2IWXB0bFi2WuHIF6bw==
01sentient.download.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.download.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.download.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.download.	3600	in	ns	salvador.ns.porkbun.com.
02dytbohmf.download.	3600	in	ns	dns1.registrar-servers.com.
02dytbohmf.download.	3600	in	ns	dns2.registrar-servers.com.
02ijp4uos1.download.	3600	in	ns	coleman.ns.cloudflare.com.
02ijp4uos1.download.	3600	in	ns	meera.ns.cloudflare.com.
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	nsec3	1 1 0 - 0ABARGCEA010ETS4IBQ6U6FKM5V79JTQ NS DS RRSIG
037s1m5vll7vtokuuvgkp3khhhj0v52a.download.	900	in	rrsig	NSEC3 8 2 900 20260116070503 20260102060839 59883 download. HQ3810RijPibPCD81SE31sDWpZYWs0Mjy/lTk4y0lIhbz0jvOL+qe3Wg/U4YJwXa9GK9anlI1UwdLxb68DzmI6vI/bxkEtd3u5/SD8kN2FRFObxn2PIsVyu91At7cZRVuqaNqE3q81wN5T63qjTdHmaqB/6EU2a0wKx+WYP9Pz3enZvZHN92hqgy2tgwrcTo6PN0T0OGYEl3b8kkMMkbZw==
03ezhg0qsa.download.	3600	in	ns	coleman.ns.cloudflare.com.
03ezhg0qsa.download.	3600	in	ns	meera.ns.cloudflare.com.
