markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
0205484.markets.	3600	in	ns	ns1.dnsip.com.
0205484.markets.	3600	in	ns	ns2.dnsip.com.
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	nsec3	1 1 0 73 0SCME5IHSILLL02H7EBGUNASG370O7OC NS DS RRSIG
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. J5TErDFZF2VltwCgdVuq11baYP700EytsiP8YI/cSn35cvFSo/9BZPUtx1KQpXr4O6p4L4uTvr3LR3m9gpWTcRV2NVRjCtFjIgi5Ci/8GhQW9HhCtRltC+61zqHZxJ8Tp1iKSckJ05LhpAWSQ0LfbJ2Vitiuj+pO6rlrjRiX1pA=
0533466.markets.	3600	in	ns	n1.xundns.com.
0533466.markets.	3600	in	ns	n2.xundns.com.
065d88669381d138.markets.	3600	in	ns	bjorn.ns.cloudflare.com.
065d88669381d138.markets.	3600	in	ns	izabella.ns.cloudflare.com.
0818024.markets.	3600	in	ns	ns1.dnsip.com.
0818024.markets.	3600	in	ns	ns2.dnsip.com.
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	nsec3	1 1 0 73 0VPHE8CQF63I2AOS8NMPTTPAIS6HV54S NS DS RRSIG
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. ao84qZGDyBNlPCriPUTxIAWBeFMWrx5TscIGv98frizCOhH58i/RQ10/hcHKhZSFiuMxKU/g93O4m0OJdUyUTgPhwllfGHfF2MSK/9affbd+WrgwTACYjfa5NZR9652sOPe9+3sha7+gVWB+g4yme0DKNlwzXvFvZn4xGvE/NQ4=
0vphe8cqf63i2aos8nmpttpais6hv54s.markets.	3600	in	nsec3	1 1 0 73 13NL2DQQGVF5UDQ6OVM5VPED2TLVED00 NS DS RRSIG
