markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
0205484.markets.	3600	in	ns	ns1.dnsip.com.
0205484.markets.	3600	in	ns	ns2.dnsip.com.
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	nsec3	1 1 0 73 0LIHH8HUS5CEUP91A05ETKOMLOLV3857 NS DS RRSIG
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. fKq3tepiP7Y9Zt9Z1sZjZAdA4DrEjvSgu9I4a0oDA0gUyN2UgLP6/QI1TxAPP+TAhYX+vqSPRbJ19BMi58nAxxehM/2vy4zPb9Y3ArzbNKOlLnotuCWi2ENpJHo25B/juyQT1oDHeHkFQdHobfBr+euluQyz9RsXundaZyQTeNY=
0533466.markets.	3600	in	ns	n1.xundns.com.
0533466.markets.	3600	in	ns	n2.xundns.com.
065d88669381d138.markets.	3600	in	ns	ns1.dyna-ns.net.
065d88669381d138.markets.	3600	in	ns	ns2.dyna-ns.net.
0818024.markets.	3600	in	ns	ns1.dnsip.com.
0818024.markets.	3600	in	ns	ns2.dnsip.com.
0lihh8hus5ceup91a05etkomlolv3857.markets.	3600	in	nsec3	1 1 0 73 0O7R12J8K14JVVN9TOGMIQT65ENN732M NS DS RRSIG
0lihh8hus5ceup91a05etkomlolv3857.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. FU+tWwR4Fy/ubUDJ1CPF75fVrzPKxBrxHuPI3/XEOd/oStxpy3gJkPsRUe3dtLw/r+5du/wXb2wD1Mnq8pUAwuJCJ84BHcMqWPFpiH0ge3m3pwkRs3ZarSzqwDnOrZkDnhRLx1TotPPpuB0qF0O7+RDQZS5WN2LI+reYf2lRbNQ=
0o7r12j8k14jvvn9togmiqt65enn732m.markets.	3600	in	nsec3	1 1 0 73 0SCME5IHSILLL02H7EBGUNASG370O7OC NS DS RRSIG
