markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757553331 7200 900 1209600 3600
01e7ip8kug5185l14a6s68gtbp2gcfhu.markets.	3600	in	nsec3	1 1 0 73 024H99OUOPB6LHELGH04AGMC5V2MJ61U NS DS RRSIG
01e7ip8kug5185l14a6s68gtbp2gcfhu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. hZeMTRUw7t1Tc143I2RVWeSJe53MMPG+kQ4/xuZT3pEvM9GU99Ny//+7fI30ndPVtJjyA2aePXwAe/DRWjN135xTVqRLL2UCH7unfWIKVKE9IsGwMLliFSUZcChB8eJ2+We1UQT63COsxEiysq2IK/eLkGSjNcQ/YXD+tuf8V+Y=
0205484.markets.	3600	in	ns	ns1.dnsip.com.
0205484.markets.	3600	in	ns	ns2.dnsip.com.
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	nsec3	1 1 0 73 0JMN0CRQ9BUGNTPOJCIOO4RK5UGQR4OI NS DS RRSIG
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. Kw/MRAmkZNYLPIIm1Adkd0GBX797qjXBWRwMElXlQPRI3LwhaRkwumT0F107EU8k4+Zak28nj/ESlvggJfhzi/pKK373hNHDhyJr+iU1c7QuJPfcGwhNSj2JR8lDDRqTuJXH2wmYXHWJcZPjovbOMjELUxvxKKi4IV+wgrvaBU8=
0533466.markets.	3600	in	ns	n1.xundns.com.
0533466.markets.	3600	in	ns	n2.xundns.com.
065d88669381d138.markets.	3600	in	ns	bjorn.ns.cloudflare.com.
065d88669381d138.markets.	3600	in	ns	izabella.ns.cloudflare.com.
0818024.markets.	3600	in	ns	ns1.dnsip.com.
0818024.markets.	3600	in	ns	ns2.dnsip.com.
0jmn0crq9bugntpojcioo4rk5ugqr4oi.markets.	3600	in	nsec3	1 1 0 73 0SCME5IHSILLL02H7EBGUNASG370O7OC NS DS RRSIG
0jmn0crq9bugntpojcioo4rk5ugqr4oi.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. R23Un+bg89BeAxfYBaTMlwqPyKoDo9Cc3q7dQhP13lKi5gzFi3Q9uyMWwMHFdKgZvpCl1IZ6BJ0Xf0z8PUa5RYbCEvuIY+bW0MBucyezVz9J+Ar6/jDlwGSIsrsiqZYaRkvcXhHi/1KNbuc6qN6UZ1ubX+GBhXS5CwWH9PSvhOY=
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	nsec3	1 1 0 73 0VPHE8CQF63I2AOS8NMPTTPAIS6HV54S NS DS RRSIG
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. P07c0GNF9V8/WQhnKD/6svM/IrS5QcA39T/zfg+MRs/5CohKyRKT7Tm6Omjj0LZrfigdhz9+xfMh8RKCsdFbEF4lZRWESdpXBTlvtcOSD6ro8Pr6TtW34/dVg6UrNxOfoqI5npb1yHCnuENQSfDYuAA6TH0p79EPWa3gUDbJoc4=
0vphe8cqf63i2aos8nmpttpais6hv54s.markets.	3600	in	nsec3	1 1 0 73 13NL2DQQGVF5UDQ6OVM5VPED2TLVED00 NS DS RRSIG
0vphe8cqf63i2aos8nmpttpais6hv54s.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. k5gagGZdMRT7Lp6A1/IiDO2uUNQmJmKcQ4O3vC0aQGHqGSD/MAeb3tnoR8qSwRz0lKpwXgwvXFuMnHvdT40MzMAFo/gxyo14cY8ukgwf6FMNR1fFcsTAyc4bWE/H5wXM9EOXhFNZjJZJ4Ir6ytSBe/sItxRvyGkam/8Wr5IoQtY=
0x.markets.	3600	in	ns	launch1.spaceship.net.
0x.markets.	3600	in	ns	launch2.spaceship.net.
0x0.markets.	3600	in	ns	dns1.registrar-servers.com.
0x0.markets.	3600	in	ns	dns2.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns1.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns2.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns1.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns2.registrar-servers.com.
1.markets.	3600	in	ns	dns1.registrar-servers.com.
1.markets.	3600	in	ns	dns2.registrar-servers.com.
10.markets.	3600	in	ns	ajay.ns.cloudflare.com.
10.markets.	3600	in	ns	robin.ns.cloudflare.com.
1000.markets.	3600	in	ns	ns1.afternic.com.
1000.markets.	3600	in	ns	ns2.afternic.com.
1001.markets.	3600	in	ns	dns1.registrar-servers.com.
1001.markets.	3600	in	ns	dns2.registrar-servers.com.
1021011.markets.	3600	in	ns	ns1.dyna-ns.net.
1021011.markets.	3600	in	ns	ns2.dyna-ns.net.
1021012.markets.	3600	in	ns	ns1.dyna-ns.net.
1021012.markets.	3600	in	ns	ns2.dyna-ns.net.
1021013.markets.	3600	in	ns	ns1.dyna-ns.net.
1021013.markets.	3600	in	ns	ns2.dyna-ns.net.
1021014.markets.	3600	in	ns	ns1.dyna-ns.net.
1021014.markets.	3600	in	ns	ns2.dyna-ns.net.
1021015.markets.	3600	in	ns	ns1.dyna-ns.net.
1021015.markets.	3600	in	ns	ns2.dyna-ns.net.
1021016.markets.	3600	in	ns	ns1.dyna-ns.net.
1021016.markets.	3600	in	ns	ns2.dyna-ns.net.
1021017.markets.	3600	in	ns	ns1.dyna-ns.net.
1021017.markets.	3600	in	ns	ns2.dyna-ns.net.
1021018.markets.	3600	in	ns	ns1.dyna-ns.net.
1021018.markets.	3600	in	ns	ns2.dyna-ns.net.
1021019.markets.	3600	in	ns	ns1.dyna-ns.net.
1021019.markets.	3600	in	ns	ns2.dyna-ns.net.
1021020.markets.	3600	in	ns	ns1.dyna-ns.net.
1021020.markets.	3600	in	ns	ns2.dyna-ns.net.
1021021.markets.	3600	in	ns	ns1.dyna-ns.net.
1021021.markets.	3600	in	ns	ns2.dyna-ns.net.
1021022.markets.	3600	in	ns	ns1.dyna-ns.net.
1021022.markets.	3600	in	ns	ns2.dyna-ns.net.
1021023.markets.	3600	in	ns	ns1.dyna-ns.net.
1021023.markets.	3600	in	ns	ns2.dyna-ns.net.
1021024.markets.	3600	in	ns	ns1.dyna-ns.net.
1021024.markets.	3600	in	ns	ns2.dyna-ns.net.
1021025.markets.	3600	in	ns	ns1.dyna-ns.net.
1021025.markets.	3600	in	ns	ns2.dyna-ns.net.
1021026.markets.	3600	in	ns	ns1.dyna-ns.net.
1021026.markets.	3600	in	ns	ns2.dyna-ns.net.
102539.markets.	3600	in	ns	ns1.1233dns.com.
102539.markets.	3600	in	ns	ns2.951dns.com.
1075127.markets.	3600	in	ns	ns1.dnsip.com.
1075127.markets.	3600	in	ns	ns2.dnsip.com.
111.markets.	3600	in	ns	ns01.trademarkarea.com.
111.markets.	3600	in	ns	ns02.trademarkarea.com.
111.markets.	3600	in	ns	ns03.trademarkarea.com.
111666.markets.	3600	in	ns	ns1.dyna-ns.net.
111666.markets.	3600	in	ns	ns2.dyna-ns.net.
111888.markets.	3600	in	ns	ns1.dyna-ns.net.
111888.markets.	3600	in	ns	ns2.dyna-ns.net.
1131gg.markets.	3600	in	ns	dns1.registrar-servers.com.
1131gg.markets.	3600	in	ns	dns2.registrar-servers.com.
1131sport.markets.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.markets.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.markets.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
