markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
01e7ip8kug5185l14a6s68gtbp2gcfhu.markets.	3600	in	nsec3	1 1 0 73 024H99OUOPB6LHELGH04AGMC5V2MJ61U NS DS RRSIG
01e7ip8kug5185l14a6s68gtbp2gcfhu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. hxnqZEjdTE4x4DFlDyimTeU/ouU7tfLqKxmysCV3nS8+/mKLu7LWUSZebYSde4iHi6VZBPUxQpHqdVPmDXMfbd5Wx9fparK5C0UXkCxzcUiMoZ/n9LZfELwIxNM8eNHTd0ZEeU/HeYYI3LSuNlWglkUCcpwPr5CeDldxJuhw9WI=
0205484.markets.	3600	in	ns	ns1.dnsip.com.
0205484.markets.	3600	in	ns	ns2.dnsip.com.
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	nsec3	1 1 0 73 0JMN0CRQ9BUGNTPOJCIOO4RK5UGQR4OI NS DS RRSIG
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. ROtZ/RdUiykEhN4mJXCl4HbGibKwl2g0ncYN8DAXdZ9lekOS5qPqyP6H3ryIq6C0b9DDvQhsKt+hUXVF0rVApMu+CE42u+r5lYKWCIM6H22pkMKe1F6Nanh9dMp/BaFjm9ttIRyb1R++n5CtjWHMSc1VO7v0dN7TYMVQt6H8tz8=
0533466.markets.	3600	in	ns	n1.xundns.com.
0533466.markets.	3600	in	ns	n2.xundns.com.
065d88669381d138.markets.	3600	in	ns	bjorn.ns.cloudflare.com.
065d88669381d138.markets.	3600	in	ns	izabella.ns.cloudflare.com.
0818024.markets.	3600	in	ns	ns1.dnsip.com.
0818024.markets.	3600	in	ns	ns2.dnsip.com.
0jmn0crq9bugntpojcioo4rk5ugqr4oi.markets.	3600	in	nsec3	1 1 0 73 0SCME5IHSILLL02H7EBGUNASG370O7OC NS DS RRSIG
0jmn0crq9bugntpojcioo4rk5ugqr4oi.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. Qfi7rzJ46rLDsEbsB1hLHKVdcmopvNA4tRDNOEQhgbbkW3LJGGAsTHOFPyUj4pVuhQK5x2Q+6P0bOkoH4bf3P1+L+l3CXrtVSkfwjx/qasndSZohkkGnHvgiNF4NxyWHiwzwUCCdxyCjZa5uDaO/Fxctb5yyzDT90lB2lu8j3QY=
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	nsec3	1 1 0 73 0VPHE8CQF63I2AOS8NMPTTPAIS6HV54S NS DS RRSIG
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. Ngl18ABW7OG/5ytJQDZPlbrHnTZ8Pj128yL4kglH62cyvG3yWoTFKsLjJBzmPVJKz0JHQgZ80qbPOtLAEzomU1e1hQT7cau6HXVgbsP+GMz4wWaYCgmPsZwL48HZUbRnu9SgL2/xnaKwLahXBTW9UGCEvgUQn3iW/8C8vdJrT8I=
0vphe8cqf63i2aos8nmpttpais6hv54s.markets.	3600	in	nsec3	1 1 0 73 13NL2DQQGVF5UDQ6OVM5VPED2TLVED00 NS DS RRSIG
0vphe8cqf63i2aos8nmpttpais6hv54s.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. Hl/FJlHYfw7Y1UQH+5JfHJwY5GpfZWZGC49MSSAckzDLs4kilfvk+Ngj/aubhwcb45oQrjsqvIoWLq4eM/8UN63ipF8TRTytsZDSQzOLSQB74X9RLgzZ5vyDpC+iItEW8KcUKDrPSXt0o6KNadVb3rDyrqshRGrsSANV20BFyl0=
0x.markets.	3600	in	ns	launch1.spaceship.net.
0x.markets.	3600	in	ns	launch2.spaceship.net.
0x0.markets.	3600	in	ns	dns1.registrar-servers.com.
0x0.markets.	3600	in	ns	dns2.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns1.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns2.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns1.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns2.registrar-servers.com.
1.markets.	3600	in	ns	dns1.registrar-servers.com.
1.markets.	3600	in	ns	dns2.registrar-servers.com.
10.markets.	3600	in	ns	ajay.ns.cloudflare.com.
10.markets.	3600	in	ns	robin.ns.cloudflare.com.
1000.markets.	3600	in	ns	ns1.afternic.com.
1000.markets.	3600	in	ns	ns2.afternic.com.
1001.markets.	3600	in	ns	dns1.registrar-servers.com.
1001.markets.	3600	in	ns	dns2.registrar-servers.com.
1021011.markets.	3600	in	ns	ns1.dyna-ns.net.
1021011.markets.	3600	in	ns	ns2.dyna-ns.net.
1021012.markets.	3600	in	ns	ns1.dyna-ns.net.
1021012.markets.	3600	in	ns	ns2.dyna-ns.net.
1021013.markets.	3600	in	ns	ns1.dyna-ns.net.
1021013.markets.	3600	in	ns	ns2.dyna-ns.net.
1021014.markets.	3600	in	ns	ns1.dyna-ns.net.
1021014.markets.	3600	in	ns	ns2.dyna-ns.net.
1021015.markets.	3600	in	ns	ns1.dyna-ns.net.
1021015.markets.	3600	in	ns	ns2.dyna-ns.net.
1021016.markets.	3600	in	ns	ns1.dyna-ns.net.
1021016.markets.	3600	in	ns	ns2.dyna-ns.net.
1021017.markets.	3600	in	ns	ns1.dyna-ns.net.
1021017.markets.	3600	in	ns	ns2.dyna-ns.net.
1021018.markets.	3600	in	ns	ns1.dyna-ns.net.
1021018.markets.	3600	in	ns	ns2.dyna-ns.net.
1021019.markets.	3600	in	ns	ns1.dyna-ns.net.
1021019.markets.	3600	in	ns	ns2.dyna-ns.net.
1021020.markets.	3600	in	ns	ns1.dyna-ns.net.
