markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
0205484.markets.	3600	in	ns	ns1.dnsip.com.
0205484.markets.	3600	in	ns	ns2.dnsip.com.
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	nsec3	1 1 0 73 0LIHH8HUS5CEUP91A05ETKOMLOLV3857 NS DS RRSIG
024h99ouopb6lhelgh04agmc5v2mj61u.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. dbuwKJ0kLCRFanq008NvPUiUfd0xKw1Q3AWRAAHrvPJbL4GU4uiW0nZUcXFpQJUhUq/nXY4hGwrZkHWE5xBaTiLd0P9twsRiaCQLyMm8LKP4FbEjKOG+YNzSVJLTz35FHmvzdTz8kR3dP4cF4B3I2bhWbXBCaWT+J33v4UWhUNk=
0533466.markets.	3600	in	ns	n1.xundns.com.
0533466.markets.	3600	in	ns	n2.xundns.com.
0818024.markets.	3600	in	ns	ns1.dnsip.com.
0818024.markets.	3600	in	ns	ns2.dnsip.com.
0lihh8hus5ceup91a05etkomlolv3857.markets.	3600	in	nsec3	1 1 0 73 0O7R12J8K14JVVN9TOGMIQT65ENN732M NS DS RRSIG
0lihh8hus5ceup91a05etkomlolv3857.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. C2ARo6XsfASiRcrzZXdEZMnEODehPM7cjEkXSW05iBp2LPzzpk3nB+1DRw0/PWazdmgCVHOBYX+x5bJc+R6vMCrYBr1wAKAfcgfUF+J2D1W5xTV710XXV0U5cFN1+cul3sxoTpjiLYnX8e0YFCnzCYgcBqrR1SAy/anYGbcv9i8=
0o7r12j8k14jvvn9togmiqt65enn732m.markets.	3600	in	nsec3	1 1 0 73 0SCME5IHSILLL02H7EBGUNASG370O7OC NS DS RRSIG
0o7r12j8k14jvvn9togmiqt65enn732m.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. IHqB9D2M1TArutW7VZcZuTEq//pnOfT4i6dSXdvNme8nHaIoaPHp0Zg3aMy5fC6CTrGK5U7kfuwA45zqUTONa8CzxYB4q4Piqg2AjifM/LdfH8jcuMHrsZqEWnFffQM17VHoYAAS+VHvNeyuZZKMFe/O5z8jjlPqJ/4MmkAQ2uU=
