forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1757034211 7200 900 1209600 3600
0000.forsale.	3600	in	ns	ns39.domaincontrol.com.
0000.forsale.	3600	in	ns	ns40.domaincontrol.com.
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	nsec3	1 1 0 73 0UV7JQSDKLOJ39AE15G28LTFJUR7TTMI NS DS RRSIG
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. UwMUvlav5sP/cVJIVuRLYDiYTgkZS+Ei2JKmAWfk6c0W/vt0Aqs8jrgTEROqYrAY0MWQbRQOouxVMpUmocJKpJKTcxWUDoNdNAvx0Hd91sRZ59ZMCZJNn5KR5V68WHR1jvx4MopYevWefNIJwswzFVt2QgLPg5rf5BbvDdyT2UI=
04279.forsale.	3600	in	ns	ns1.dnsip.com.
04279.forsale.	3600	in	ns	ns2.dnsip.com.
06508.forsale.	3600	in	ns	ns1.dnsip.com.
06508.forsale.	3600	in	ns	ns2.dnsip.com.
0days.forsale.	3600	in	ns	ns41.domaincontrol.com.
0days.forsale.	3600	in	ns	ns42.domaincontrol.com.
0euro.forsale.	3600	in	ns	dns1.registrar-servers.com.
0euro.forsale.	3600	in	ns	dns2.registrar-servers.com.
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	nsec3	1 1 0 73 141M7O3S3PMSPTNKGNOB8JGOG18I456O NS DS RRSIG
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. GpY8qSzyyJUGZ5X3VN4F2ck98SCajItkctV7fPxdpjIt2s/7VLEuQcNIkrxX9o79UM3FQrtuYENyzGUmRqm2pP0xt9eEUOCzCdE9le6ZUtMs3KtcT3RUAvY5xDPxl72nwVi5frQGHPUI75K5qh7XXmoCse9KQlDAvZ+c+Kv6Geg=
0x.forsale.	3600	in	ns	dns1.registrar-servers.com.
0x.forsale.	3600	in	ns	dns2.registrar-servers.com.
1-877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
