forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1756256459 7200 900 1209600 3600
0000.forsale.	3600	in	ns	ns39.domaincontrol.com.
0000.forsale.	3600	in	ns	ns40.domaincontrol.com.
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	nsec3	1 1 0 73 0UV7JQSDKLOJ39AE15G28LTFJUR7TTMI NS DS RRSIG
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. MUhRe3m+fOYLURieKVEIcWucp12kMGQYDGY2CUpgwCOe3IXw7mW0F/VSaGT2xTM5qtpjFk3D3o/Epv3vBvYgNxIyTj1hS//3vCjyfEqMxvHEKZuUUFjhtYRkxQN1F3RK4mW5l6EyP4Ag4oYy7T3z3wDvyhJf8xpReBNNz/tqAdM=
04279.forsale.	3600	in	ns	ns1.dnsip.com.
04279.forsale.	3600	in	ns	ns2.dnsip.com.
06508.forsale.	3600	in	ns	ns1.dnsip.com.
06508.forsale.	3600	in	ns	ns2.dnsip.com.
0days.forsale.	3600	in	ns	ns41.domaincontrol.com.
0days.forsale.	3600	in	ns	ns42.domaincontrol.com.
0euro.forsale.	3600	in	ns	dns1.registrar-servers.com.
0euro.forsale.	3600	in	ns	dns2.registrar-servers.com.
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	nsec3	1 1 0 73 141M7O3S3PMSPTNKGNOB8JGOG18I456O NS DS RRSIG
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. UU8XJGtqTCnCu+fy1xECzF3HUgge+q4SOIer+jREZRk1+EnneOSPKlUDpEvf/TRLFUGbKZrmXsuqCC5O/bT+D1rjNcyMQfrv/7ZzStBjpvUL8qVW1MjifONgQXI5qQPXPbO+/rqYdWxoFglMQQ6fpaB2wnXp8jdN8vFnk6xCMSA=
0x.forsale.	3600	in	ns	dns1.registrar-servers.com.
0x.forsale.	3600	in	ns	dns2.registrar-servers.com.
1-877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
