forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1757552655 7200 900 1209600 3600
0000.forsale.	3600	in	ns	ns39.domaincontrol.com.
0000.forsale.	3600	in	ns	ns40.domaincontrol.com.
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	nsec3	1 1 0 73 0UV7JQSDKLOJ39AE15G28LTFJUR7TTMI NS DS RRSIG
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. wLvX2JOOp1ntzdBYvilpAf8+r8hByhr6opv1nM7sden8tiy4SdUNEBfOQ4dWPK1yj01S1eH62YoETv/6ZJpksBbBUuKLh/z//I0Iq14udicAEQBkNjrWVKpXPgRafbDZCu251tGjK0I+dNcZg+/7mH9E5YL2TPuMM61D4IIye88=
04279.forsale.	3600	in	ns	ns1.dnsip.com.
04279.forsale.	3600	in	ns	ns2.dnsip.com.
06508.forsale.	3600	in	ns	ns1.dnsip.com.
06508.forsale.	3600	in	ns	ns2.dnsip.com.
0days.forsale.	3600	in	ns	ns41.domaincontrol.com.
0days.forsale.	3600	in	ns	ns42.domaincontrol.com.
0euro.forsale.	3600	in	ns	dns1.registrar-servers.com.
0euro.forsale.	3600	in	ns	dns2.registrar-servers.com.
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	nsec3	1 1 0 73 141M7O3S3PMSPTNKGNOB8JGOG18I456O NS DS RRSIG
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. TH5n1vugv9C7376KMU6iTbMjrjwF8H2lgNEhME2L7VUOw0bjDOkiBGTIcoCdKljYyroV+vAKRNXo6rDRhUfRfd3nhaEHda+kVittaLqybl4vk1tM51/i7Wnoq/yOcMA7HafWc9a8TUCnR0TL0RRSJ8Nwn7oMUja9uaxQcw3ifXo=
0x.forsale.	3600	in	ns	dns1.registrar-servers.com.
0x.forsale.	3600	in	ns	dns2.registrar-servers.com.
1-877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
