forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1769302967 7200 900 1209600 3600
0000.forsale.	3600	in	ns	ns39.domaincontrol.com.
0000.forsale.	3600	in	ns	ns40.domaincontrol.com.
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	nsec3	1 1 0 73 0UV7JQSDKLOJ39AE15G28LTFJUR7TTMI NS DS RRSIG
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. h4rC4sn09CnJ8rJG2SAuVIiylW+l74eLcHLE3EzvmLI3QtR/ctRrUbGhQGXSnDTlc5FliUnzToIJzy2WuC/WiVhnUN27RYtKIiHJkS9LBVJL0kFnqEdPXmxisyfc0A1Aambh2z+zt6ENe0uaL46vjV6ubB81YateFIWsx7UvY5I=
04279.forsale.	3600	in	ns	ns1.dnsip.com.
04279.forsale.	3600	in	ns	ns2.dnsip.com.
06508.forsale.	3600	in	ns	ns1.dnsip.com.
06508.forsale.	3600	in	ns	ns2.dnsip.com.
0days.forsale.	3600	in	ns	ns41.domaincontrol.com.
0days.forsale.	3600	in	ns	ns42.domaincontrol.com.
0euro.forsale.	3600	in	ns	dns1.registrar-servers.com.
0euro.forsale.	3600	in	ns	dns2.registrar-servers.com.
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	nsec3	1 1 0 73 141M7O3S3PMSPTNKGNOB8JGOG18I456O NS DS RRSIG
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. fM91eGztjcADs0xfamt6yY4bs5t85phj1VUTZ7nOdE7mGTQoOEixkugBjyfyWkGMXK+EWMvXXvHAGgIvtj6sESZfTLDB9xfbChrGQVAdqrY8oKy3I+heg56+UBy6r/zhgeL5ds/xtkt9z3TemTRY3R63hm5I09TS3ECG8EHCktc=
0x.forsale.	3600	in	ns	dns1.registrar-servers.com.
0x.forsale.	3600	in	ns	dns2.registrar-servers.com.
1-877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
