forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
0000.forsale.	3600	in	ns	ns39.domaincontrol.com.
0000.forsale.	3600	in	ns	ns40.domaincontrol.com.
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	nsec3	1 1 0 73 0UV7JQSDKLOJ39AE15G28LTFJUR7TTMI NS DS RRSIG
03ajob1o4670t5cs4d1590uci65i130e.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. BbtSdVGppt+JngXUYs49SMhOriVEQK2a/Yzf0XDnIaEOdzVGIyR2wZ3xaxJr/Cq/t6L6d8/zYfqJk1OJUU6Lc60s+wCIX//NEEj7oJGVAFxpzMdofdlwoIbGteeYJTZy9udI3twZmggXJt15B7R8XwJPvycPvYzu89MA88B0tEI=
04279.forsale.	3600	in	ns	ns1.dnsip.com.
04279.forsale.	3600	in	ns	ns2.dnsip.com.
06508.forsale.	3600	in	ns	ns1.dnsip.com.
06508.forsale.	3600	in	ns	ns2.dnsip.com.
0days.forsale.	3600	in	ns	ns41.domaincontrol.com.
0days.forsale.	3600	in	ns	ns42.domaincontrol.com.
0euro.forsale.	3600	in	ns	dns1.registrar-servers.com.
0euro.forsale.	3600	in	ns	dns2.registrar-servers.com.
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	nsec3	1 1 0 73 141M7O3S3PMSPTNKGNOB8JGOG18I456O NS DS RRSIG
0uv7jqsdkloj39ae15g28ltfjur7ttmi.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. DLmtSfo4GMJ/Lf658uTEHhEIfn0Zg2uDhLyXavByA7B49K+kZhb07e3KBBgOsYCHJq/UYBBK7Rmo2WdYyF4NmWTlcEr4hkaM/raJrFgA8SY8wQ9JpWL1eCW018wo8u+RUZvOsW9RxFx4L/xr9yTOgEApvrXPMmW+3BhH8VOwHyg=
0x.forsale.	3600	in	ns	dns1.registrar-servers.com.
0x.forsale.	3600	in	ns	dns2.registrar-servers.com.
1-877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
