lease.	3600	in	soa	v0n0.nic.lease. hostmaster.donuts.email. 1759367304 7200 900 1209600 3600
00262.lease.	3600	in	ns	ns1.dyna-ns.net.
00262.lease.	3600	in	ns	ns2.dyna-ns.net.
01536.lease.	3600	in	ns	n1.xundns.com.
01536.lease.	3600	in	ns	n2.xundns.com.
03326.lease.	3600	in	ns	ns1.dyna-ns.net.
03326.lease.	3600	in	ns	ns2.dyna-ns.net.
05799.lease.	3600	in	ns	ns1.dyna-ns.net.
05799.lease.	3600	in	ns	ns2.dyna-ns.net.
05818.lease.	3600	in	ns	ns1.dyna-ns.net.
05818.lease.	3600	in	ns	ns2.dyna-ns.net.
09eckmbrp8e1ju4p7gd0p5eqd9tkcnm0.lease.	3600	in	nsec3	1 1 0 73 0GMEGS5QRFGIOHNGGTJCR669SHLA7GVH NS DS RRSIG
09eckmbrp8e1ju4p7gd0p5eqd9tkcnm0.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. VM7P2H890CgSWylzfxOTclWOzYVjKhkj2Tw1nMD1kxfs1zFXnAjNaW5Eu59DxB9l+ZCOrgEKf/JK93s8VwL6gB6pkH7jFEGb5xo0XAf+fZWPlUcVzgcPwPzT8cel7XxF1Pz4Re41E1r1dephgi9upXHjWLrLvetqxwYxOEWqSDA=
0down.lease.	3600	in	ns	ns77.domaincontrol.com.
0down.lease.	3600	in	ns	ns78.domaincontrol.com.
0gmegs5qrfgiohnggtjcr669shla7gvh.lease.	3600	in	nsec3	1 1 0 73 0O0TM7AB4D08HGFHG8O58K9DVI3QUFFR NS DS RRSIG
0gmegs5qrfgiohnggtjcr669shla7gvh.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. mTEYAlQeXleO5gtYcmRMOEffVxfRH3y5gU1e4e7ic8SSZmHmuUpr03hY9ShWY2uuJHokaLGczRAiezkORr5J1fXlArKawh4qnrs1eh7XcM/0iDn0OERIC/dQBRbOpK6qn9ziOXtCqpCN+yezz9Fa4i2sVaG0iisCAvJs1fb9l9Y=
0o0tm7ab4d08hgfhg8o58k9dvi3quffr.lease.	3600	in	nsec3	1 1 0 73 0UO39L8UDAJS1FOGB3024BR2HNQSCCL8 NS DS RRSIG
0o0tm7ab4d08hgfhg8o58k9dvi3quffr.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. Rt47lR2OJsCzhcd0hBaahEpmb7V6SuSQRoGkfyWGKlTrZFX0kb1qrz7WOVZ7CGD6WsgP3wrJVBZF2qZtak9uMuUprtbwquUbx6s0FmEGR+1AuYcT2xGdLV2gjYmNbLGKw3vUJs8TmIy1xDVDeol/BSifoKLn27uJRMeybt1neow=
0uo39l8udajs1fogb3024br2hnqsccl8.lease.	3600	in	nsec3	1 1 0 73 1506JVUK546PPTS60H6RPEI500G28HT7 NS DS RRSIG
0uo39l8udajs1fogb3024br2hnqsccl8.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. qBdBwr2D8nrPgVl/WvRF0klOAoKXW+LC4Javp3SGaeyCBCjLm0faMVo/TMd8+YC6kk1lnINvRwRzReGJpAx2Vt3En0AO3wclpMKxW0YojyVhh12vRb4hnHY6xOTzt73j6I0Q88kHaXawB7kFcGGUSlLlpxxwm0aOHS+kPqaszj4=
0x.lease.	3600	in	ds	36166 13 2 5CCF36C25B37956AD929D397D778C902673170377D215FA9489E43A38BF4A156
0x.lease.	3600	in	ns	launch1.spaceship.net.
0x.lease.	3600	in	ns	launch2.spaceship.net.
0x.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. mv8ey8PZrv+jdRqLb+OTmW3XgnBr7020f6tEMrseOSe0eN1rWh1DXvFWc4BgAiPQs2JjaCLw+dzY54k90szrOAZ9hZ1t2WjzdB7SIKgscel3gOcN7TI3ERLmcqkCmU1G+U0UbjFsPpGXiAClRHEMYINI7hd+3LkcV+Odk46rWuI=
1.lease.	3600	in	ns	ns1.afternic.com.
1.lease.	3600	in	ns	ns2.afternic.com.
11297.lease.	3600	in	ns	n1.xundns.com.
11297.lease.	3600	in	ns	n2.xundns.com.
123.lease.	3600	in	ns	ns1.dan.com.
123.lease.	3600	in	ns	ns2.dan.com.
123b.lease.	3600	in	ns	konnor.ns.cloudflare.com.
123b.lease.	3600	in	ns	vivienne.ns.cloudflare.com.
12593.lease.	3600	in	ns	ns1.dyna-ns.net.
12593.lease.	3600	in	ns	ns2.dyna-ns.net.
12821.lease.	3600	in	ns	n1.xundns.com.
12821.lease.	3600	in	ns	n2.xundns.com.
13149.lease.	3600	in	ns	ns1.dyna-ns.net.
13149.lease.	3600	in	ns	ns2.dyna-ns.net.
13330.lease.	3600	in	ns	n1.xundns.com.
13330.lease.	3600	in	ns	n2.xundns.com.
14w3.lease.	3600	in	ns	ns12.wixdns.net.
14w3.lease.	3600	in	ns	ns13.wixdns.net.
1506jvuk546ppts60h6rpei500g28ht7.lease.	3600	in	nsec3	1 1 0 73 17TAJLOR0TDE5I5318D15E6TMM5S20QA NS DS RRSIG
1506jvuk546ppts60h6rpei500g28ht7.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. GitpmkN+LMLLtn79wG6nUmeyXyEcljCLAmCPYqCFbSFN6XXUX2N3QfMKJyVHqpSMK2OvjlbGoaxFRPbevbmgWcFTVkTkzwvoAi7FJMkLwQUjWjBi1oaUlyCGEnaoE1AE6iRqDZqDBLrLQlMTATd4JyoTmB3kxMOymi1o5o3Q5f8=
15329.lease.	3600	in	ns	ns1.dyna-ns.net.
15329.lease.	3600	in	ns	ns2.dyna-ns.net.
16656.lease.	3600	in	ns	n1.xundns.com.
16656.lease.	3600	in	ns	n2.xundns.com.
17299.lease.	3600	in	ns	ns1.dyna-ns.net.
17299.lease.	3600	in	ns	ns2.dyna-ns.net.
17tajlor0tde5i5318d15e6tmm5s20qa.lease.	3600	in	nsec3	1 1 0 73 2S96UGQOM35HRACNBH7IG6RBQ87SCD5V NS DS RRSIG
17tajlor0tde5i5318d15e6tmm5s20qa.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. t6icL1BqkxHLhQAQu7AhePUWYki3cGTHO1+w3mjakQHX0lh1DoZtnxsmTHJ0xHo1DCsjk6z5XP9mNO6OobQY8iuTy1ov1FAiUBRtkS/Mp6SaZhttHmaqdT6AZNa8J/Sd/f8w91XBbkLXBA1L+pv7EtzBpJ3Lw3+thE5iJaT+VDw=
1904.lease.	3600	in	ns	docks07.rzone.de.
1904.lease.	3600	in	ns	shades04.rzone.de.
19403.lease.	3600	in	ns	ns1.dyna-ns.net.
19403.lease.	3600	in	ns	ns2.dyna-ns.net.
1st.lease.	3600	in	ns	ns1.hover.com.
1st.lease.	3600	in	ns	ns2.hover.com.
20012.lease.	3600	in	ns	n1.xundns.com.
20012.lease.	3600	in	ns	n2.xundns.com.
212.lease.	3600	in	ns	ns1.101domain.com.
212.lease.	3600	in	ns	ns2.101domain.com.
212.lease.	3600	in	ns	ns5.101domain.com.
22867.lease.	3600	in	ns	n1.xundns.com.
22867.lease.	3600	in	ns	n2.xundns.com.
24733.lease.	3600	in	ns	ns1.dyna-ns.net.
24733.lease.	3600	in	ns	ns2.dyna-ns.net.
25338.lease.	3600	in	ns	ns1.dyna-ns.net.
25338.lease.	3600	in	ns	ns2.dyna-ns.net.
29213.lease.	3600	in	ns	ns1.dyna-ns.net.
29213.lease.	3600	in	ns	ns2.dyna-ns.net.
2s96ugqom35hracnbh7ig6rbq87scd5v.lease.	3600	in	nsec3	1 1 0 73 363D0LI4E7KR4VMET14K69K45Q48HUIG NS DS RRSIG
2s96ugqom35hracnbh7ig6rbq87scd5v.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. bK6titBQjIkuo0npbwnDN91uJTGiWKJwZQFP/KfaUmVqn4Ue9Ycl0cHHDRzLTbADDzQwQeBSa/yapsdmwub/l0q2/FQohczIBjhmQL04EE8hrd7g42k9M2Ok6lw7Gw6ZIi/Ja6MLlUp6CdEfamAZXQDfqZKde/o/LRCntQRZ/+U=
2wheels.lease.	3600	in	ns	ns01.hostnet.nl.
2wheels.lease.	3600	in	ns	ns02.hostnet.nl.
31272.lease.	3600	in	ns	n1.xundns.com.
31272.lease.	3600	in	ns	n2.xundns.com.
32008.lease.	3600	in	ns	ns1.dyna-ns.net.
32008.lease.	3600	in	ns	ns2.dyna-ns.net.
32738.lease.	3600	in	ns	n1.xundns.com.
32738.lease.	3600	in	ns	n2.xundns.com.
33160.lease.	3600	in	ns	ns1.sedoparking.com.
33160.lease.	3600	in	ns	ns2.sedoparking.com.
33572.lease.	3600	in	ns	n1.xundns.com.
33572.lease.	3600	in	ns	n2.xundns.com.
33win.lease.	3600	in	ns	everton.ns.cloudflare.com.
33win.lease.	3600	in	ns	julissa.ns.cloudflare.com.
35236.lease.	3600	in	ns	n1.xundns.com.
35236.lease.	3600	in	ns	n2.xundns.com.
35399.lease.	3600	in	ns	n1.xundns.com.
35399.lease.	3600	in	ns	n2.xundns.com.
363d0li4e7kr4vmet14k69k45q48huig.lease.	3600	in	nsec3	1 1 0 73 3GTPN0BKKPLOD8HTLOUOQ8Q3VUBKISHU NS DS RRSIG
363d0li4e7kr4vmet14k69k45q48huig.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. HWJutoA5cr09PtQsIi88gF6xzziKNW/XLaJgzK6bXwsYNRTsOKDz+USacjx5qsCKee8wGYPgM2q0HZIM7z1NhlvLaJyKntDgDARzeWZOTZcXQZ66IuNdsiM/XzzlIZm3GJ/bsgmcF2xUUvaB3KAiw/Vn9Tt9mELLubhK+dKVKos=
38782.lease.	3600	in	ns	n1.xundns.com.
38782.lease.	3600	in	ns	n2.xundns.com.
388bet.lease.	3600	in	ns	ns1.dyna-ns.net.
388bet.lease.	3600	in	ns	ns2.dyna-ns.net.
397cap.lease.	3600	in	ns	ns71.domaincontrol.com.
397cap.lease.	3600	in	ns	ns72.domaincontrol.com.
3dprinter.lease.	3600	in	ns	ns33.domaincontrol.com.
3dprinter.lease.	3600	in	ns	ns34.domaincontrol.com.
3gtpn0bkkplod8htlouoq8q3vubkishu.lease.	3600	in	nsec3	1 1 0 73 3KL9VPFPL4DPN1EB4QVCCTBCFA4M7D2I NS DS RRSIG
3gtpn0bkkplod8htlouoq8q3vubkishu.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. c+5O3jteCGlJ3BFx7b7SRsSvvEE/Jc7FWvymYfnCjuEUBWx+elBh51sppSLIb95DVNlFfvzgkUvUN2nMurdsoE+oH0xfgQWLg6KumE8o0gsDhr0j2mMyGXUEip9IGRkUhTXwY7gK0SFsY4LLNxO6XoIaumvCTt02s1+g1Tp46fQ=
3kl9vpfpl4dpn1eb4qvcctbcfa4m7d2i.lease.	3600	in	nsec3	1 1 0 73 3R5I7F22H1J0R31CR7R26L1LMP7R2JSP NS DS RRSIG
3kl9vpfpl4dpn1eb4qvcctbcfa4m7d2i.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. fe9QyJfkcxtBckU4sqkCfYSTihzztFpj6OzTS+fcGWzeSIt0/7vBWt23HjmPpYftE5ANV0pctEMIL4Y6v6e6XwBkmEMFqWdyASXQhQ0EnOjd022s2T6x7VUUKkNXhgAvISlI2HtcAgzU9Yw0epfAhTTbaFmWgwikdoXLCgHYLAo=
3r5i7f22h1j0r31cr7r26l1lmp7r2jsp.lease.	3600	in	nsec3	1 1 0 73 3T54O2FCDB8A6QAGCNBAU0C9JH3I66OH NS DS RRSIG
3r5i7f22h1j0r31cr7r26l1lmp7r2jsp.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. q9ZSPnTjcPuoROTpOQPY2VpL+spM75exqb6XkxfNmQoj2yNMeSlgb8ilGxv8Bbn49H2HTFlUkyXT+d2f9tTBmzblgySykt3FsEt+d9ySx5vtjPt/v/4MLqBW+U1hfiCuvwnrZmLjDXpMR42ojGajxA/ZbIf04ks1v9iqvuVP46s=
3t54o2fcdb8a6qagcnbau0c9jh3i66oh.lease.	3600	in	nsec3	1 1 0 73 4H83L9LIAB3SF47MHQC07EUI6FBHSKJ9 NS DS RRSIG
3t54o2fcdb8a6qagcnbau0c9jh3i66oh.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. A6li2/zFwi6zhn27LEqoJiugUTsrHzJQMmAxx3ki/CIXEOyo6WjS13X+XfwnUnL59dSKowvz8xqiKoOmUPO8GV954JitrmfBZMe44IaxyQqDCrWtaf/ns0g/Sv/igtFbGWpNp8pcp9hYMwSZ9ai272oF00BZgzMoRbpCxJIGUGc=
4-horeca.lease.	3600	in	ns	ns1.dreamsites.tv.
4-horeca.lease.	3600	in	ns	ns2.dreamsites.tv.
4.lease.	3600	in	ns	ns77.domaincontrol.com.
4.lease.	3600	in	ns	ns78.domaincontrol.com.
402.lease.	3600	in	ns	ns1mpz.name.com.
402.lease.	3600	in	ns	ns2btz.name.com.
402.lease.	3600	in	ns	ns3jwx.name.com.
402.lease.	3600	in	ns	ns4fqz.name.com.
42096.lease.	3600	in	ns	ns1.dyna-ns.net.
42096.lease.	3600	in	ns	ns2.dyna-ns.net.
47291.lease.	3600	in	ns	ns1.dyna-ns.net.
47291.lease.	3600	in	ns	ns2.dyna-ns.net.
4agape.lease.	3600	in	ds	55912 8 2 A9749D16E2A2EAEB21644D65E33885407084056AF80285E9370D5877F66BBB7F
4agape.lease.	3600	in	ns	ns-cloud-e1.googledomains.com.
4agape.lease.	3600	in	ns	ns-cloud-e2.googledomains.com.
4agape.lease.	3600	in	ns	ns-cloud-e3.googledomains.com.
4agape.lease.	3600	in	ns	ns-cloud-e4.googledomains.com.
4agape.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. qt5smwZwdngBjljOh6wrgHAbRwMU5LMp5I8XuoxEXm0A50X8OR+24/9doIleIthu3KclFKyYmZoPA/AwQVnEeBc+KYgbeHwBmMdM+aZSVuUWnEjqu/Zl79qqws8V+5XTiRuK5VaUlNk1gaK4cAGC3JyemwartPvGk6k8y0xhyjY=
4h83l9liab3sf47mhqc07eui6fbhskj9.lease.	3600	in	nsec3	1 1 0 73 4N2RN2HGR8BQ9NCCG3E6BMFCBKPO5SQ9 NS DS RRSIG
4h83l9liab3sf47mhqc07eui6fbhskj9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. bWum0f9BD4JIK0HNY4Pk+kFBZ8gBhExKqbdp0/sQmBMrC00GoLLltIwTMXIbykuMMZTQi76AaDkaj2cxTjR3PJeNbOK18NjZe9Zf6IN/L9D/nV7SbJXqPlkOJYDgxJPeuAaplhv8KAcylmO+IzBJ/ZbQM2lCemKDGKPeEClOMYA=
4n2rn2hgr8bq9nccg3e6bmfcbkpo5sq9.lease.	3600	in	nsec3	1 1 0 73 4NO078N9MTI7N6JUI96QFCRHSDVSF78S NS DS RRSIG
4n2rn2hgr8bq9nccg3e6bmfcbkpo5sq9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. Bw3+tHRzARdT0tjZVJi1Z1qpuFxV0UCUMNS+MrgrIgxCwEheUN5Jfc5btTt03QXNT7uOVWKbqfFLen2KTafbFy63kZSvJFmF8PFUbZS0u3tk2/+IJe+VAd2Iw8qsqQxprdj0o3SC506tZu7t1svyIeet5t0QLkZsE3/mqfQVnME=
4no078n9mti7n6jui96qfcrhsdvsf78s.lease.	3600	in	nsec3	1 1 0 73 4ODHMIKIVAN0M2EGSFD4680D9Q4TD6D3 NS DS RRSIG
4no078n9mti7n6jui96qfcrhsdvsf78s.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. CzUj8aOQ2S5dvgAy+JsYWwSmnwHFzo37ruWvIXQLK16PXawTeJSKdDH0keLwdKxSzWVdsrXVhvYIdpk0vSvat+5dxx3uXEcH7m/xPaK0yDSDh0od5b/jDHaOLrOGP5VAMODLwDzy0uvnh/aJmIgSufZLuvuOdW7RXCUM527rADU=
4odhmikivan0m2egsfd4680d9q4td6d3.lease.	3600	in	nsec3	1 1 0 73 4SLMFO0UHURFMFLNB22LFBLL74UTIRUB NS DS RRSIG
4odhmikivan0m2egsfd4680d9q4td6d3.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. K5AQaQF69PG/JL5wmz/YYsc5zcGMcUKxnQ5lP3J8pyUvqJDmtZWN+na9j72g7tvGW+AJea0GbAAz3irFnFNbE8nZDWolwU7UxAp6sPr+dIrOb+Oz6kIv/yME8nUvUpY4/V9zRU3h1r38gXggsU6wbmptr9LNobowjNv3m1OUm8U=
4slmfo0uhurfmflnb22lfbll74utirub.lease.	3600	in	nsec3	1 1 0 73 57S7QOGH3708J8UN6A1SU4M1Q8UP7A37 NS SOA RRSIG DNSKEY NSEC3PARAM
4slmfo0uhurfmflnb22lfbll74utirub.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251023011319 20251002001319 30465 lease. aFMAgd03swTn1NIbbCqUmqNii7App2rQilqskWq4GbyFJcQ9FiojvsTpxskzE5rJEfalD1G0QMJvnnNRkO/5CSh35abMJpfZBbdGbCCibylkxwJCBVAabHVk6lftEgAq5TpJxZKrAsqvtmhltYGmMTdb40rO/HaRXpvHxSE6niY=
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.biz.
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.com.
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.de.
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.org.
501.lease.	3600	in	ns	dns101.register.com.
501.lease.	3600	in	ns	dns102.register.com.
52148.lease.	3600	in	ns	ns1.dyna-ns.net.
52148.lease.	3600	in	ns	ns2.dyna-ns.net.
52938.lease.	3600	in	ns	n1.xundns.com.
52938.lease.	3600	in	ns	n2.xundns.com.
53208.lease.	3600	in	ns	ns1.dyna-ns.net.
53208.lease.	3600	in	ns	ns2.dyna-ns.net.
536092.lease.	3600	in	ns	ns1.dyna-ns.net.
536092.lease.	3600	in	ns	ns2.dyna-ns.net.
54931.lease.	3600	in	ns	ns1.dyna-ns.net.
54931.lease.	3600	in	ns	ns2.dyna-ns.net.
56688.lease.	3600	in	ns	n1.xundns.com.
56688.lease.	3600	in	ns	n2.xundns.com.
57s7qogh3708j8un6a1su4m1q8up7a37.lease.	3600	in	nsec3	1 1 0 73 5DEEMEQJBN27DPN1O5UJ2OLVL3EUUP1C NS DS RRSIG
57s7qogh3708j8un6a1su4m1q8up7a37.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. gk+p8N/O9eynibFrhW7akeqLjaB9meexiLWpGjqJBJH1rpqsHy/rmQv3mv1TsJ7cFFBzgiTNO9O2UkrUI312AadcifMnyBKf/AlAAJ4Qvq7MtYrcbew2gTyC9wRu5BW4nczTbJzmMMyJkGDUkXDz2+ujS2Jbtua9o3FNmlHNvmc=
58161.lease.	3600	in	ns	n1.xundns.com.
58161.lease.	3600	in	ns	n2.xundns.com.
59030.lease.	3600	in	ns	n1.xundns.com.
59030.lease.	3600	in	ns	n2.xundns.com.
5deemeqjbn27dpn1o5uj2olvl3euup1c.lease.	3600	in	nsec3	1 1 0 73 5J71GOPHSBHK85JPM67JFPSJIJQMAMI9 NS DS RRSIG
5deemeqjbn27dpn1o5uj2olvl3euup1c.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. ueId2csHdzE6chiJpAguWuaCXnhs9J0e8EcOvye1+q8eUsVwhzf2PYqOEVs6fUfiukJwUCdSxi9qHP/PGnv5xIkSfP+p6E1REp7OzT9YNMP5v/TmGhDK1GvLKfdV9/Weem/0jWYuwUQ/xgAwG8hhN4PfoqtybePdpxnqxDJ5kk0=
5j71gophsbhk85jpm67jfpsjijqmami9.lease.	3600	in	nsec3	1 1 0 73 5OO5ISRBQS0UJNVL0H754VE334C8MCMS NS DS RRSIG
5j71gophsbhk85jpm67jfpsjijqmami9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. NPWd+l85PjU/8FzSaRboIDQ6k3B1Izrq7t2+Fs89qiKGKU6f3EiCN9ntruLKUBtOAaHFnUgx9FkbSZo831IG8O9PilviQ+TRKadHNhhiY1ojBJnaCJPrT6xKPt2IMVwIblJ7yTgxGnrDUJTekd0IW3uEKGmhPGitxn0Xewbt9Uw=
5movierulz.lease.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.lease.	3600	in	ns	santino.ns.cloudflare.com.
5oo5isrbqs0ujnvl0h754ve334c8mcms.lease.	3600	in	nsec3	1 1 0 73 5QCEEROD52U7KCLHKHJLOJHFSG1127KL NS DS RRSIG
5oo5isrbqs0ujnvl0h754ve334c8mcms.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. phFMsIzzZ8g86u1HQRld1I/ocWf6uErxuUFOZTniEFa9IHo7wPljy5y41h1QxKpWQuWiyEUN2kYxi6iUTpBYIHHKJjwL5KtmnGF5MB5TWPbiXoZ0CpLS8I8ShNrTs7L8Op4UgmTl/OVs4DBCVX/B6bEXOM+Vcyh/jVfKp7qz2+0=
5qceerod52u7kclhkhjlojhfsg1127kl.lease.	3600	in	nsec3	1 1 0 73 60520AI9FVQKHRN8FA2HV1PA3UIB1LVK NS DS RRSIG
5qceerod52u7kclhkhjlojhfsg1127kl.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. bs68A3vvhUf7SG/srNRoewzhhAuzqQd2NbLxXED0+b7IruHuMf8KcBwV8FtkxMk98dhahNkNIDabH+IMfAWDGWS3i7g4FdyrBMq2+zo/dB2DvFGijAHdbe1Dfpcpha9gNCU7zqi4fs44HS4f8n2P0zo0JQDDiezqDF6RXKRps3s=
60520ai9fvqkhrn8fa2hv1pa3uib1lvk.lease.	3600	in	nsec3	1 1 0 73 63BMQT9R5SCG3E4V58AJG48ID3BA3T5T NS DS RRSIG
60520ai9fvqkhrn8fa2hv1pa3uib1lvk.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. GPUaI+Gn7uXbvDVoRPxU5In9O/+FG8mvvTQU6FZ3VXfCBJesURZ/WRt5TjAUCHz5nRU2sUsLthZy6UyylGsTon9m4+CN7IW6BQ+pticZ1tIv3Gq+NlDdxmPt/lbRsmUuXcUV8Nyy2lFFdQv2YvuM02PhxxynrJcId8crEeryqYA=
61094.lease.	3600	in	ns	ns1.dyna-ns.net.
61094.lease.	3600	in	ns	ns2.dyna-ns.net.
63855.lease.	3600	in	ns	n1.xundns.com.
63855.lease.	3600	in	ns	n2.xundns.com.
63bmqt9r5scg3e4v58ajg48id3ba3t5t.lease.	3600	in	nsec3	1 1 0 73 6GUDJNIDE7OKKMV8SL8JMQLV8QPPJPMC NS DS RRSIG
63bmqt9r5scg3e4v58ajg48id3ba3t5t.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. rLZafYhJVDKRDztdCA+2JBV6KsGdB2TDcS5ZbSCF7PmwNwkxIrvEXGjh9J2mHNkMHNG9rFI7kgKVqxiijPUwaA4psaCmdkCzH0SxZkJ5Gbbwl46B3Juh4fUb0ees1Cmi11IQYL4QuSzCPbxP2wmaCOKMN6RE9XMdbSmUEEyznX8=
65635.lease.	3600	in	ns	n1.xundns.com.
65635.lease.	3600	in	ns	n2.xundns.com.
65732.lease.	3600	in	ns	ns1.dyna-ns.net.
65732.lease.	3600	in	ns	ns2.dyna-ns.net.
66357.lease.	3600	in	ns	ns1.dyna-ns.net.
66357.lease.	3600	in	ns	ns2.dyna-ns.net.
66848.lease.	3600	in	ns	n1.xundns.com.
66848.lease.	3600	in	ns	n2.xundns.com.
66859.lease.	3600	in	ns	ns1.dyna-ns.net.
66859.lease.	3600	in	ns	ns2.dyna-ns.net.
67042.lease.	3600	in	ns	ns1.dyna-ns.net.
67042.lease.	3600	in	ns	ns2.dyna-ns.net.
69889.lease.	3600	in	ns	ns1.dyna-ns.net.
69889.lease.	3600	in	ns	ns2.dyna-ns.net.
6gudjnide7okkmv8sl8jmqlv8qppjpmc.lease.	3600	in	nsec3	1 1 0 73 6NPK0B0F6NR10OR96IRSISO196CQKP87 NS DS RRSIG
6gudjnide7okkmv8sl8jmqlv8qppjpmc.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. KQYTbg5jqwmix/TaGgNBmCEj596aOmXf/x86RxNUEBDqxpwfkENE/VeTLI+t7WV5R3/PHr3EQrxilpZVAeS9zug05iT3KDxR0sUtT6IiOcml00TtGdDcyQ5bBeYHYwjHbhvcPPvepAnratDSM7Ur/WPQzIeYB2gxPngLCUDf/lE=
6npk0b0f6nr10or96irsiso196cqkp87.lease.	3600	in	nsec3	1 1 0 73 6T1EV01HIB2K8LDI7TRPTJ59K7RUU81A NS DS RRSIG
6npk0b0f6nr10or96irsiso196cqkp87.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. Z3vDvofUJMn3+hzH66BTyeiLUnRi4P8i5H06WG2Mf5uzabNYyruk68S0AK5YiPhQjSscH9jbcSDzJUwMQ++FA4Iszg4Ra4X+q1BFg6AE4ueu6ylERNmiKvlGldJEQt/I/16JEZnyLOD9VOMpCR37kWYNbFxaxE2SWLMA1SR+ako=
6t1ev01hib2k8ldi7trptj59k7ruu81a.lease.	3600	in	nsec3	1 1 0 73 6U2J5G1073P4IG0S5Q4O8U6IK8KH7PVC NS DS RRSIG
6t1ev01hib2k8ldi7trptj59k7ruu81a.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. AiIrhur/6hHg9OThdS+JVH6Rs1Tb2sHMBdxF6zWlqgnrFoe9K4RXC7+vuJUDRSnHmImkkR1lkEIzcPMQe4Qg0pkRHKVHT7SIDMRT5dgMhKYeQ25/xu317LGOqLQvgBqG+TqHSfpTmnYO23seb+3z8G6QeXDFSWGgSuYb612Igts=
6u2j5g1073p4ig0s5q4o8u6ik8kh7pvc.lease.	3600	in	nsec3	1 1 0 73 74VGPGEMQMFQVMOH5NO9TNGNQVQGNS1U NS DS RRSIG
6u2j5g1073p4ig0s5q4o8u6ik8kh7pvc.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. KquNEzHn+eZ8r1XY1iX5m7Qqluo5A3bSU1yxkkC2vthhHVzS1rJz7qF4LEkIkq9jgB49N4vN85i43MufCMvR0zIBGC/kNtw7OYIvc60dlB0bwTh8FrKNQtqHLebkr50esVewH2fOJYyzOU+eMG+3D3USyb2zVUkNppkmMlKKufo=
718.lease.	3600	in	ns	ns1.101domain.com.
718.lease.	3600	in	ns	ns2.101domain.com.
718.lease.	3600	in	ns	ns5.101domain.com.
72795.lease.	3600	in	ns	n1.xundns.com.
72795.lease.	3600	in	ns	n2.xundns.com.
74vgpgemqmfqvmoh5no9tngnqvqgns1u.lease.	3600	in	nsec3	1 1 0 73 754TJ1AV2V5TS84VN3JA1O2HJPU42HDI NS DS RRSIG
