lease.	3600	in	soa	v0n0.nic.lease. hostmaster.donuts.email. 1757034200 7200 900 1209600 3600
00262.lease.	3600	in	ns	ns1.dyna-ns.net.
00262.lease.	3600	in	ns	ns2.dyna-ns.net.
01536.lease.	3600	in	ns	n1.xundns.com.
01536.lease.	3600	in	ns	n2.xundns.com.
03326.lease.	3600	in	ns	ns1.dyna-ns.net.
03326.lease.	3600	in	ns	ns2.dyna-ns.net.
05799.lease.	3600	in	ns	ns1.dyna-ns.net.
05799.lease.	3600	in	ns	ns2.dyna-ns.net.
05818.lease.	3600	in	ns	ns1.dyna-ns.net.
05818.lease.	3600	in	ns	ns2.dyna-ns.net.
09eckmbrp8e1ju4p7gd0p5eqd9tkcnm0.lease.	3600	in	nsec3	1 1 0 73 0GMEGS5QRFGIOHNGGTJCR669SHLA7GVH NS DS RRSIG
09eckmbrp8e1ju4p7gd0p5eqd9tkcnm0.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. e2U5kXbRPd4FQyduLurtJFiywiPF15W4iDfneCv4RlWF9aONOxW/Dctkk0dxiD+BwMpci4oAuu8QMIIa/xHbJPXepr8+PoUh2KQw6gLxU52ceN2oOY/618/pCpp3Zm2lxPx+XcUTRe0lup6Y9koGJ4Gybv/ruOfG5B+vtndIYHk=
0down.lease.	3600	in	ns	ns77.domaincontrol.com.
0down.lease.	3600	in	ns	ns78.domaincontrol.com.
0gmegs5qrfgiohnggtjcr669shla7gvh.lease.	3600	in	nsec3	1 1 0 73 0O0TM7AB4D08HGFHG8O58K9DVI3QUFFR NS DS RRSIG
0gmegs5qrfgiohnggtjcr669shla7gvh.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. BfqJ2X4DWvHgsAlkiHjtJ3IR9Ybb6Q0B2/HpQn1XxM8DhHMYlxfR/UzOwOmlUveCBXWh7CMdPl6GdhLeKaQ2V7LqtpdxO0rvYU6JSlowEcd4ViD9xYiamBDTq+sJwjR1NNOc7QilSWCQ4F1KSNW4Mi5m+iuAa8EtmJRyeVp6gOg=
0o0tm7ab4d08hgfhg8o58k9dvi3quffr.lease.	3600	in	nsec3	1 1 0 73 0UO39L8UDAJS1FOGB3024BR2HNQSCCL8 NS DS RRSIG
0o0tm7ab4d08hgfhg8o58k9dvi3quffr.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. DxVHRuSqXPkilVoThKoRtZdgKGaLB56IWaFjkfun01O6RvRFkKD7Bg+WQ35KpRvlsiDA5I14h1/6mXc9y9duvr19MlESW6xk2qh9IbGYziAUcPJYYa2yel57ke1mZeZyOYgvBpLN9Dg8zystUMjc1B2t92UTsksZ/2Fs5x+4xI8=
0uo39l8udajs1fogb3024br2hnqsccl8.lease.	3600	in	nsec3	1 1 0 73 1506JVUK546PPTS60H6RPEI500G28HT7 NS DS RRSIG
0uo39l8udajs1fogb3024br2hnqsccl8.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. W1jjFFKKGJ/F40l1UujyWakFG/jSMSdRQf/BGhFmfZ3zt4uRE9bZNxfWAutTmfPnbWdVvyslYYiPZ9Ok+H/+cwRQjPcsJsHWSZcbgKFuu/Z4gSfM3QhYb4OfUNH4UDD8bqwNVurGueuvtfoemal8LxSquLC6Z66G8gF17VtX/As=
0x.lease.	3600	in	ds	36166 13 2 5CCF36C25B37956AD929D397D778C902673170377D215FA9489E43A38BF4A156
0x.lease.	3600	in	ns	launch1.spaceship.net.
0x.lease.	3600	in	ns	launch2.spaceship.net.
0x.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. bj/QM0+5vyHghtnijWlun0BTgXohKmmqTToI12N7k+ke433SRRClNVpMh0h2NxXIx/I6g22f3DJniRioPL9leLKrFDbotlev/kG6jhv6/AhUjIbT6Yj6ntIf3vMnx8QPK1XZM+1FDmsQExx3ea4nA4GkwlltPgaA2JnjMTqIzGI=
1.lease.	3600	in	ns	ns1.eftydns.com.
1.lease.	3600	in	ns	ns2.eftydns.com.
11297.lease.	3600	in	ns	n1.xundns.com.
11297.lease.	3600	in	ns	n2.xundns.com.
123.lease.	3600	in	ns	ns1.dan.com.
123.lease.	3600	in	ns	ns2.dan.com.
123b.lease.	3600	in	ns	konnor.ns.cloudflare.com.
123b.lease.	3600	in	ns	vivienne.ns.cloudflare.com.
12593.lease.	3600	in	ns	n1.xundns.com.
12593.lease.	3600	in	ns	n2.xundns.com.
12821.lease.	3600	in	ns	n1.xundns.com.
12821.lease.	3600	in	ns	n2.xundns.com.
13149.lease.	3600	in	ns	ns1.dyna-ns.net.
13149.lease.	3600	in	ns	ns2.dyna-ns.net.
13330.lease.	3600	in	ns	n1.xundns.com.
13330.lease.	3600	in	ns	n2.xundns.com.
14w3.lease.	3600	in	ns	ns12.wixdns.net.
14w3.lease.	3600	in	ns	ns13.wixdns.net.
1506jvuk546ppts60h6rpei500g28ht7.lease.	3600	in	nsec3	1 1 0 73 17TAJLOR0TDE5I5318D15E6TMM5S20QA NS DS RRSIG
1506jvuk546ppts60h6rpei500g28ht7.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. Z4zByhRax58MNCaS2BKU8eTrGY7p19tz8BAqXnpN2oAuFKpfe2QkP5Z7Hz/GSky0KdyTaqt8wfXJG27KeScRgWTKndxEK2uq6dwqoC7dva+YCGCwPYebSt7W2fCQ9sCMVFixbl0LYTEQ0Wt9rb8GZq1ByBaU13Z0nKkfbUQyix4=
15329.lease.	3600	in	ns	ns1.dyna-ns.net.
15329.lease.	3600	in	ns	ns2.dyna-ns.net.
16656.lease.	3600	in	ns	n1.xundns.com.
16656.lease.	3600	in	ns	n2.xundns.com.
17299.lease.	3600	in	ns	ns1.dyna-ns.net.
17299.lease.	3600	in	ns	ns2.dyna-ns.net.
17tajlor0tde5i5318d15e6tmm5s20qa.lease.	3600	in	nsec3	1 1 0 73 2S96UGQOM35HRACNBH7IG6RBQ87SCD5V NS DS RRSIG
17tajlor0tde5i5318d15e6tmm5s20qa.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. Up/2uo6YzBUQ4tGMg78R5LVy8ZRAdVakq0VVKuKUsLXMpSipL2GWR/nkOBCj3fNL4Cc2wKj32jqtHGfdWqX3HFuXVXUkmeIiRchjPp/ltCp5ek1TAf1Ny3m+WzcP6pOrahp/vbPz7cuQ6vxjU6oYGBH99gfyEdtthY6xf+cuQH0=
1904.lease.	3600	in	ns	docks07.rzone.de.
1904.lease.	3600	in	ns	shades04.rzone.de.
19403.lease.	3600	in	ns	ns1.dyna-ns.net.
19403.lease.	3600	in	ns	ns2.dyna-ns.net.
1st.lease.	3600	in	ns	ns1.hover.com.
1st.lease.	3600	in	ns	ns2.hover.com.
20012.lease.	3600	in	ns	n1.xundns.com.
20012.lease.	3600	in	ns	n2.xundns.com.
212.lease.	3600	in	ns	ns1.101domain.com.
212.lease.	3600	in	ns	ns2.101domain.com.
212.lease.	3600	in	ns	ns5.101domain.com.
22867.lease.	3600	in	ns	n1.xundns.com.
22867.lease.	3600	in	ns	n2.xundns.com.
24733.lease.	3600	in	ns	ns1.dyna-ns.net.
24733.lease.	3600	in	ns	ns2.dyna-ns.net.
25338.lease.	3600	in	ns	ns1.dyna-ns.net.
25338.lease.	3600	in	ns	ns2.dyna-ns.net.
29213.lease.	3600	in	ns	ns1.dyna-ns.net.
29213.lease.	3600	in	ns	ns2.dyna-ns.net.
2s96ugqom35hracnbh7ig6rbq87scd5v.lease.	3600	in	nsec3	1 1 0 73 363D0LI4E7KR4VMET14K69K45Q48HUIG NS DS RRSIG
2s96ugqom35hracnbh7ig6rbq87scd5v.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. lGhq/Syw+FjUgxdFd00EkvN414op0J34WN0nUTJYqXpeHowTgDx3YgYKgAqiOC7LvOJNsI7vjr+dew5lA0pW1orX6V87XmhfNcxgos6I8kbcnXLbF3wTgiPneEa6zOqDwkEiJFPGRReFHtXJ4LYhvsOx4/G54W7iRaVFsCn6Y2E=
2wheels.lease.	3600	in	ns	ns01.hostnet.nl.
2wheels.lease.	3600	in	ns	ns02.hostnet.nl.
31272.lease.	3600	in	ns	n1.xundns.com.
31272.lease.	3600	in	ns	n2.xundns.com.
32008.lease.	3600	in	ns	ns1.dyna-ns.net.
32008.lease.	3600	in	ns	ns2.dyna-ns.net.
32738.lease.	3600	in	ns	n1.xundns.com.
32738.lease.	3600	in	ns	n2.xundns.com.
33160.lease.	3600	in	ns	ns1.sedoparking.com.
33160.lease.	3600	in	ns	ns2.sedoparking.com.
33572.lease.	3600	in	ns	n1.xundns.com.
33572.lease.	3600	in	ns	n2.xundns.com.
33win.lease.	3600	in	ns	everton.ns.cloudflare.com.
33win.lease.	3600	in	ns	julissa.ns.cloudflare.com.
35236.lease.	3600	in	ns	n1.xundns.com.
35236.lease.	3600	in	ns	n2.xundns.com.
35399.lease.	3600	in	ns	n1.xundns.com.
35399.lease.	3600	in	ns	n2.xundns.com.
363d0li4e7kr4vmet14k69k45q48huig.lease.	3600	in	nsec3	1 1 0 73 3GTPN0BKKPLOD8HTLOUOQ8Q3VUBKISHU NS DS RRSIG
363d0li4e7kr4vmet14k69k45q48huig.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. mclaIetE+jVnALva1lCK0dj75LCGsnbakg9u+WCBB8NvmJrdNv8curgYFkqAcj7ZVfRLxomrDiGAJyKXxpzOvFr3hFpHp2Fw2kVPgL3UET2QXTKBjItPWygBf6FR4kTUpnA+OT6WDM8dKZ3SYhqjo8bXOdwH6gTGOLE4kDAbat0=
38782.lease.	3600	in	ns	n1.xundns.com.
38782.lease.	3600	in	ns	n2.xundns.com.
388bet.lease.	3600	in	ns	ns1.dyna-ns.net.
388bet.lease.	3600	in	ns	ns2.dyna-ns.net.
397cap.lease.	3600	in	ns	ns71.domaincontrol.com.
397cap.lease.	3600	in	ns	ns72.domaincontrol.com.
3dprinter.lease.	3600	in	ns	ns33.domaincontrol.com.
3dprinter.lease.	3600	in	ns	ns34.domaincontrol.com.
3gtpn0bkkplod8htlouoq8q3vubkishu.lease.	3600	in	nsec3	1 1 0 73 3KL9VPFPL4DPN1EB4QVCCTBCFA4M7D2I NS DS RRSIG
3gtpn0bkkplod8htlouoq8q3vubkishu.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. tHRgdlVSWS9VK5Z8Bk68GvvC5iybebrUTxQfcnY7yQu3Ugjl8LJjRM7FeuhZnSelZWICUFhzCKP3krV1khBm18lA2BuhfpMFWuy0rBGNTFp+kClI/y0MObcmpffDwTqky5XQgkcyVEvzrmPs2swfyTfDXLjpRENeIsg0HVSqRJo=
3kl9vpfpl4dpn1eb4qvcctbcfa4m7d2i.lease.	3600	in	nsec3	1 1 0 73 3R5I7F22H1J0R31CR7R26L1LMP7R2JSP NS DS RRSIG
3kl9vpfpl4dpn1eb4qvcctbcfa4m7d2i.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. ZhD8mN92n4B5zKxCeYsWYykNyPARwLknqxiisI1VvOIJqaiaCtZU0IqkspFmz3Tt4vxKSmdJsFoNcyCYAG72awxurt+vA7mY4IzkN5gB+bUdiDv1s7Cptwo030KdlYBEoqO42//c80AlAjCx3/DjOeoJ+ZiB4+miO3reIp1thkY=
3r5i7f22h1j0r31cr7r26l1lmp7r2jsp.lease.	3600	in	nsec3	1 1 0 73 3T54O2FCDB8A6QAGCNBAU0C9JH3I66OH NS DS RRSIG
3r5i7f22h1j0r31cr7r26l1lmp7r2jsp.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. ZrDurY7WV/X/z/kszNiGVc5QJYnLEqax3su0k8yaH1TRKTWMal43OnTRFfAzhG8XrIQsniX1P0ytir//zzhNHot8TAkTHuNqNJh3scBzN9ILipjsI18eC6KNCiLH+Cp861C3MaY8TY900jrfJEMGX9hU9alrSbswP4Y/sUrbMKA=
3t54o2fcdb8a6qagcnbau0c9jh3i66oh.lease.	3600	in	nsec3	1 1 0 73 4H83L9LIAB3SF47MHQC07EUI6FBHSKJ9 NS DS RRSIG
3t54o2fcdb8a6qagcnbau0c9jh3i66oh.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. s6rmleHrzpan5qehvLlv2nxzzqXhuN7UVwWHHiHvPStMG8UweatbitYVKZiYdOcGN7/HeVjK7akJbMkIerD0ASgxw9Z2TB1SBgbAJEVMSTQZY9aqtLbd++xf1Z+lzD9UxANNUrwdbD7RfcZV1aty1qXrQCbimo3PfMAKsqlOmOE=
4-horeca.lease.	3600	in	ns	ns1.dreamsites.tv.
4-horeca.lease.	3600	in	ns	ns2.dreamsites.tv.
4.lease.	3600	in	ns	ns77.domaincontrol.com.
4.lease.	3600	in	ns	ns78.domaincontrol.com.
402.lease.	3600	in	ns	ns1mpz.name.com.
402.lease.	3600	in	ns	ns2btz.name.com.
402.lease.	3600	in	ns	ns3jwx.name.com.
402.lease.	3600	in	ns	ns4fqz.name.com.
42096.lease.	3600	in	ns	ns1.dyna-ns.net.
42096.lease.	3600	in	ns	ns2.dyna-ns.net.
47291.lease.	3600	in	ns	n1.xundns.com.
47291.lease.	3600	in	ns	n2.xundns.com.
4agape.lease.	3600	in	ds	55912 8 2 A9749D16E2A2EAEB21644D65E33885407084056AF80285E9370D5877F66BBB7F
4agape.lease.	3600	in	ns	ns-cloud-e1.googledomains.com.
4agape.lease.	3600	in	ns	ns-cloud-e2.googledomains.com.
4agape.lease.	3600	in	ns	ns-cloud-e3.googledomains.com.
4agape.lease.	3600	in	ns	ns-cloud-e4.googledomains.com.
4agape.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. AjJX6K0wPKDEd70hoanAUqDc9SxCqoIfrD81eP/yzwOBaW2rmCscdHcnXaJmnmMuAEXPP1nuF6b9LxK2Io+2I/QpSl3Pcx3vcaTS3dph8zpI5KrP9UtZz35FRrNC0a2anRT/kGBrkLwnp6IPeZ/BOUCnYlUfMKqi/H67pawliEk=
4h83l9liab3sf47mhqc07eui6fbhskj9.lease.	3600	in	nsec3	1 1 0 73 4N2RN2HGR8BQ9NCCG3E6BMFCBKPO5SQ9 NS DS RRSIG
4h83l9liab3sf47mhqc07eui6fbhskj9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. rxuFaqwXWJ+9o9LmFoR6IO65B3oU5jkr60PPVWp6hZxEFTWOdVLczRqakJjCJ8dyLctGxEfY7ZsFKiMFu2dUzXUjwd2TgYUK7RyJgRZQYFKZzb0CrJALd9uAhzlc3O2mJ+k+zW8nUcZtdCHdfLHjZdSiwbThHpGklAftNAqtT0o=
4n2rn2hgr8bq9nccg3e6bmfcbkpo5sq9.lease.	3600	in	nsec3	1 1 0 73 4NO078N9MTI7N6JUI96QFCRHSDVSF78S NS DS RRSIG
4n2rn2hgr8bq9nccg3e6bmfcbkpo5sq9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. u1K00ASTooj7frGkqKLjmgdPAe1EwxaOv+E9UzxgTG8hjqsuLN3/t11AuCWiMH5oWiQAhlUVcJmhe9Pz0lxIAtjeBn5CN9QhCf8S8f1FUXV6JHuiiR9P41zuqYbXMYAdQRk8WBi4QfIDWgE4E99I2bUggqg6e7W/3m8907JqnGY=
4no078n9mti7n6jui96qfcrhsdvsf78s.lease.	3600	in	nsec3	1 1 0 73 4ODHMIKIVAN0M2EGSFD4680D9Q4TD6D3 NS DS RRSIG
4no078n9mti7n6jui96qfcrhsdvsf78s.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. FlIySbsWaLt0etzGeLBHcWZjnDKamacYKSUrXU8+aZ7TelZ+nacIcJU13ve3TRgg5WuSG60gdsyWZ9aHKftrOfYM9ER3G49v2PZNhSlhA265mTvs42rI7yibcJYUh+Uc0lVBk79bppT8IJx/OBx54FMpxpv6ZMn0tHU9TxsvloA=
4odhmikivan0m2egsfd4680d9q4td6d3.lease.	3600	in	nsec3	1 1 0 73 4SLMFO0UHURFMFLNB22LFBLL74UTIRUB NS DS RRSIG
4odhmikivan0m2egsfd4680d9q4td6d3.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. lVraZyfbEPGJ+uRHAvesb0f3giOuJFf+iHBhP6Da0xtCo9m0a9IgQZ+ZvGRjLW0JGeBjL05LexRszT+CBsGbcylmWM/iIr8bcE7w7MWNEVYPn2iEWnSFJXjUvsWMaTXUbB3I3rCOA+Gl3FkNsTb5ERf85XpZh7KC9UpAEWuGEEY=
4slmfo0uhurfmflnb22lfbll74utirub.lease.	3600	in	nsec3	1 1 0 73 57S7QOGH3708J8UN6A1SU4M1Q8UP7A37 NS SOA RRSIG DNSKEY NSEC3PARAM
4slmfo0uhurfmflnb22lfbll74utirub.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250926010800 20250905000800 4578 lease. psGe9Yw0iCdSEYu+4sbQTgnBlLCp9KpbWRlMToye/XixhOJzW7ywd7gJAWrWJ04rwiPFGz+FSfQxSvx0X68eioTz3PGZMzAT9Feesa6gstiGVu4LZYQ4N/07ZGShv1EY/awrUVvcX/931HLRwNQM1wRnI+jdP4SCOsyXGSiXupU=
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.biz.
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.com.
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.de.
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.org.
501.lease.	3600	in	ns	dns101.register.com.
501.lease.	3600	in	ns	dns102.register.com.
52148.lease.	3600	in	ns	ns1.dyna-ns.net.
52148.lease.	3600	in	ns	ns2.dyna-ns.net.
52938.lease.	3600	in	ns	n1.xundns.com.
52938.lease.	3600	in	ns	n2.xundns.com.
53208.lease.	3600	in	ns	ns1.dyna-ns.net.
53208.lease.	3600	in	ns	ns2.dyna-ns.net.
536092.lease.	3600	in	ns	ns1.dyna-ns.net.
536092.lease.	3600	in	ns	ns2.dyna-ns.net.
54931.lease.	3600	in	ns	ns1.dyna-ns.net.
54931.lease.	3600	in	ns	ns2.dyna-ns.net.
56688.lease.	3600	in	ns	n1.xundns.com.
56688.lease.	3600	in	ns	n2.xundns.com.
57s7qogh3708j8un6a1su4m1q8up7a37.lease.	3600	in	nsec3	1 1 0 73 5DEEMEQJBN27DPN1O5UJ2OLVL3EUUP1C NS DS RRSIG
57s7qogh3708j8un6a1su4m1q8up7a37.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. ClB7P5OlEVnjHlY6+kIlv5dwAgORkEdyT2Wzrtyov7hnNN++exb5v6Sj3MBqiTRcG2hWVLp8WVu8ZhZ9txItR53HVx9nrNOmFR5hQKM2u5khtV+Suxib/bHvfuZ/jd0l7vDgXyYZa7TRK5Gp4iQ/i6TqGAmaNxi2bfAa6sRzBU0=
58161.lease.	3600	in	ns	n1.xundns.com.
58161.lease.	3600	in	ns	n2.xundns.com.
59030.lease.	3600	in	ns	n1.xundns.com.
59030.lease.	3600	in	ns	n2.xundns.com.
5deemeqjbn27dpn1o5uj2olvl3euup1c.lease.	3600	in	nsec3	1 1 0 73 5J71GOPHSBHK85JPM67JFPSJIJQMAMI9 NS DS RRSIG
5deemeqjbn27dpn1o5uj2olvl3euup1c.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. dlJjsXvbCBFpDQ0srJVKe2SLk+4QnlR7B5oSaxmgv5db1Qnc6qBYb+zWlXXzZ/uUbE/aUS29u9AiuJJVvbeQToAD94d7eOuRB+f+L/ZUhMzuAjKcVCGy1Zihkuqc2rxFwnSQ4xDx8XQPziaNGOfVcIahbfQ+oVleGk7koyl+pnE=
5j71gophsbhk85jpm67jfpsjijqmami9.lease.	3600	in	nsec3	1 1 0 73 5OO5ISRBQS0UJNVL0H754VE334C8MCMS NS DS RRSIG
5j71gophsbhk85jpm67jfpsjijqmami9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. TqTtnvN+ehJVvBOd3O1gUbQaFN4+lusMALXlxUvIVdr+/gyObRbRbyJdDig1WuGPIYDz6VExIZVU1HWU5X7WRYiYSENWAmzyRWaMqZtP+wckpnW44PRRaKp/hjbtdJJszqp6ibcGlPIuWR4gXIhlAAt0Ihcz/tlbSDGlbS0W5Og=
5movierulz.lease.	3600	in	ns	ns1.google.com.
5movierulz.lease.	3600	in	ns	ns2.google.com.
5oo5isrbqs0ujnvl0h754ve334c8mcms.lease.	3600	in	nsec3	1 1 0 73 5QCEEROD52U7KCLHKHJLOJHFSG1127KL NS DS RRSIG
5oo5isrbqs0ujnvl0h754ve334c8mcms.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. NROga97tUnFpOcoBqh0QgnC1U8cIU+7S+efFM8X/nFH0w8MSmOyaymBeI3bRTfxx7WJ2qf1JcEDloiNx/uGL0FM5l1WH1k3/6t3tgZXP1JZMarUR6WzZHb2St2CCS4IKMtoI+iTDMuWkBNRv1TAAcnjgXnZ28fZTTX5Gj+Onn0U=
5qceerod52u7kclhkhjlojhfsg1127kl.lease.	3600	in	nsec3	1 1 0 73 60520AI9FVQKHRN8FA2HV1PA3UIB1LVK NS DS RRSIG
5qceerod52u7kclhkhjlojhfsg1127kl.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. qv0taCY+s7PEgYXVd5vFLPUjzmad563hVdHyMtWpM9o1mdcAWG4MwGHdCNF6gG2mmTJ3q05j72ezIAmZUm2QBbkWWTxCxzYbSaykKCN1bxCXTze19KfiOGY9m8H5Fo+rw528cYm91gwPkuJLgL6ga9Gijqi2eVmPMAapP9F12Zw=
60520ai9fvqkhrn8fa2hv1pa3uib1lvk.lease.	3600	in	nsec3	1 1 0 73 63BMQT9R5SCG3E4V58AJG48ID3BA3T5T NS DS RRSIG
60520ai9fvqkhrn8fa2hv1pa3uib1lvk.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. Ef1U8mAw2vqvSpQrlb6c7OOSriI/WuUNboqT/+gNM7TNwuvWCUaLxaont4dVLme3Xl2u4Wu4w+aLlXmGdlwjNOgfcCmRbq9wryXGzTAOQ21TtCW6v3pRzb+UxYZEeTAJkXEQuLNtk3Lb+aI75MgwJ2eKYOLA38UbEyn5NPuKu7o=
61094.lease.	3600	in	ns	ns1.dyna-ns.net.
61094.lease.	3600	in	ns	ns2.dyna-ns.net.
63855.lease.	3600	in	ns	n1.xundns.com.
63855.lease.	3600	in	ns	n2.xundns.com.
63bmqt9r5scg3e4v58ajg48id3ba3t5t.lease.	3600	in	nsec3	1 1 0 73 6GUDJNIDE7OKKMV8SL8JMQLV8QPPJPMC NS DS RRSIG
63bmqt9r5scg3e4v58ajg48id3ba3t5t.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. cZZnIKAvaLdNL97XaDWXAf/4HEQpumY4GI53tpEeJuInlWaxnGWAbwBhAP/gUbhdh4JdWTfLbdBPleObd4oNTqfPSgklVQUUAO4zyIEVpHuLUFpki/2M3YHpWwuTiS/u9CuJ3MMQT1PNiqRXmRqFfA41PKwglBCSBIErBBuQu4w=
65635.lease.	3600	in	ns	n1.xundns.com.
65635.lease.	3600	in	ns	n2.xundns.com.
65732.lease.	3600	in	ns	ns1.dyna-ns.net.
65732.lease.	3600	in	ns	ns2.dyna-ns.net.
66357.lease.	3600	in	ns	ns1.dyna-ns.net.
66357.lease.	3600	in	ns	ns2.dyna-ns.net.
66848.lease.	3600	in	ns	n1.xundns.com.
66848.lease.	3600	in	ns	n2.xundns.com.
66859.lease.	3600	in	ns	ns1.dyna-ns.net.
66859.lease.	3600	in	ns	ns2.dyna-ns.net.
67042.lease.	3600	in	ns	n1.xundns.com.
67042.lease.	3600	in	ns	n2.xundns.com.
69889.lease.	3600	in	ns	ns1.dyna-ns.net.
69889.lease.	3600	in	ns	ns2.dyna-ns.net.
6gudjnide7okkmv8sl8jmqlv8qppjpmc.lease.	3600	in	nsec3	1 1 0 73 6NPK0B0F6NR10OR96IRSISO196CQKP87 NS DS RRSIG
6gudjnide7okkmv8sl8jmqlv8qppjpmc.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. uSs8MD+PNd9ZW2o26ESo4zQaYfiSeu9a5G2birreE9Kwwc526ZiwzomHOwmeQEuUuyhgSHV6AQlTj2CK3XE3svntj+zAyzw1KT7u86Hp7lYmijsMwydNqsvmy90vS6REP8gIWodKe3lv7RclKquj6eDTxqi1UjLnrk13hYOoVEQ=
6npk0b0f6nr10or96irsiso196cqkp87.lease.	3600	in	nsec3	1 1 0 73 6T1EV01HIB2K8LDI7TRPTJ59K7RUU81A NS DS RRSIG
6npk0b0f6nr10or96irsiso196cqkp87.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. uI7vAK6WMK+WEwuBe2bDNIbFTqwBOZtRISMbV0zHbJgvypxmOu/uhO33G6T6xdFpdhoq2qVfNkLMRtQggXDqJCtGYu659RP05vW3W/tf8xzqDnKdThooPGoJ6yvdclBEj2WuU5wds+JljtaUOd0v78t+EA1D1PlwXrxh2SXCkdg=
6t1ev01hib2k8ldi7trptj59k7ruu81a.lease.	3600	in	nsec3	1 1 0 73 6U2J5G1073P4IG0S5Q4O8U6IK8KH7PVC NS DS RRSIG
6t1ev01hib2k8ldi7trptj59k7ruu81a.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. PFR0QY6c44dO4Zrrt68fYV4GDtAyXyF/Oy6m866ZfE0tWYQtNWVGbaEjhi07MlLBFRtZcoyeLaw/2ZGe3g4S6lprfHwHLiQE1639DBOtI85bCAzuY4VlM/TjmQqmM47R/66hviiNAIzQuMVuwoQVsHtPyRsUDQ2jzbKUZ3uaCsg=
6u2j5g1073p4ig0s5q4o8u6ik8kh7pvc.lease.	3600	in	nsec3	1 1 0 73 74VGPGEMQMFQVMOH5NO9TNGNQVQGNS1U NS DS RRSIG
6u2j5g1073p4ig0s5q4o8u6ik8kh7pvc.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. Gf2d2jGTw8o6SdAMftpVq8Ww9U0S54WNXuxkqdq4SS7wGd+URJZSTuSe5LGlXN6M8dQROXiQLSD2gKPcPDz8pg59/IP/nHWqI79oaSkmi2Jyb35ebXSvoFbzy7iLMvMCjQXtxP4nCsn6SjizH2idA1poR+hIN6CbI5b9hmA2wfo=
718.lease.	3600	in	ns	ns1.101domain.com.
718.lease.	3600	in	ns	ns2.101domain.com.
718.lease.	3600	in	ns	ns5.101domain.com.
72795.lease.	3600	in	ns	n1.xundns.com.
72795.lease.	3600	in	ns	n2.xundns.com.
74vgpgemqmfqvmoh5no9tngnqvqgns1u.lease.	3600	in	nsec3	1 1 0 73 754TJ1AV2V5TS84VN3JA1O2HJPU42HDI NS DS RRSIG
