lease.	3600	in	soa	v0n0.nic.lease. hostmaster.donuts.email. 1757553278 7200 900 1209600 3600
00262.lease.	3600	in	ns	ns1.dyna-ns.net.
00262.lease.	3600	in	ns	ns2.dyna-ns.net.
01536.lease.	3600	in	ns	n1.xundns.com.
01536.lease.	3600	in	ns	n2.xundns.com.
03326.lease.	3600	in	ns	ns1.dyna-ns.net.
03326.lease.	3600	in	ns	ns2.dyna-ns.net.
05799.lease.	3600	in	ns	ns1.dyna-ns.net.
05799.lease.	3600	in	ns	ns2.dyna-ns.net.
05818.lease.	3600	in	ns	ns1.dyna-ns.net.
05818.lease.	3600	in	ns	ns2.dyna-ns.net.
09eckmbrp8e1ju4p7gd0p5eqd9tkcnm0.lease.	3600	in	nsec3	1 1 0 73 0GMEGS5QRFGIOHNGGTJCR669SHLA7GVH NS DS RRSIG
09eckmbrp8e1ju4p7gd0p5eqd9tkcnm0.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. B9o40osA1fO4PMF8/OS1WMINoM7sSrAhS6F5OwVbSyJcu04eFDM8/soB5hyqnOOAnDDkqFdFYTRigYT0ul9bvzbk7OIdkyAR0EGstHgE5gzzaWw3o8Bqa5gSC6phz8M/C5whyIACWzyMhMEz4+FETaQQDsNLhiHPvtx83eYYfSw=
0down.lease.	3600	in	ns	ns77.domaincontrol.com.
0down.lease.	3600	in	ns	ns78.domaincontrol.com.
0gmegs5qrfgiohnggtjcr669shla7gvh.lease.	3600	in	nsec3	1 1 0 73 0O0TM7AB4D08HGFHG8O58K9DVI3QUFFR NS DS RRSIG
0gmegs5qrfgiohnggtjcr669shla7gvh.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. YVNGNzjYuxyLIjKgUG6r4bScLP85DASdDH6w8Avj8l4iW2LBl70NlRFZlEAtuYJq0hn9kMnVpu6rDrB5/BBCNALS1ZGuxkNuoC16iTzjlLoa/zQ7ds0LgcvhIYvjOYSdudT4/H/HDHSB8Q8wznQSQELgivb19ZteftpXYKy3A7I=
0o0tm7ab4d08hgfhg8o58k9dvi3quffr.lease.	3600	in	nsec3	1 1 0 73 0UO39L8UDAJS1FOGB3024BR2HNQSCCL8 NS DS RRSIG
0o0tm7ab4d08hgfhg8o58k9dvi3quffr.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. Yw9ystXZv1euiks5Rh7cIgLwT8hXrbY1jYQBZdYJyozsbrVANsoFDNMg+1JVa1pMErlZG1T+laY5TlPiXc3aH6esECTNDfNk6W1OTnKCu1fC5EJ/Kfe+0AZRM9eoct0Y27x1wAuSffTUv+bntdNT0HArJZ/plH05FqFSvmmKnnM=
0uo39l8udajs1fogb3024br2hnqsccl8.lease.	3600	in	nsec3	1 1 0 73 1506JVUK546PPTS60H6RPEI500G28HT7 NS DS RRSIG
0uo39l8udajs1fogb3024br2hnqsccl8.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. b8oUs8RrG0QzJ/8r7kvmVmSef3iXvh+9gAdYMGwvWRm2/iqA2+j9w4P5GR3WwpyrI5wHXx5CKrhBBRYgfN6kcfh55uY7giHnqlMm1ZKmO1GPUihBs1F+9FG+zRzRfXoDBbIOPu7MbY54CQvKWBoL+xOlRD63fCml7rC8H5N1NZ0=
0x.lease.	3600	in	ds	36166 13 2 5CCF36C25B37956AD929D397D778C902673170377D215FA9489E43A38BF4A156
0x.lease.	3600	in	ns	launch1.spaceship.net.
0x.lease.	3600	in	ns	launch2.spaceship.net.
0x.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. YnFoEVfg28mbv6r7xurm3AEHg757GWoj+LTq14CVV/W3sLRc/SBBYQGuCOo2hOPGschP3pNIpdQkb2EHitdL/jaSIYqgTO9N71hV6D1o2QSac4OcRw8Zvd5CviWcgP+nfxVmtBkoXtPe9JswR1C7ZjYgnGRDA2zquy3xtfhKKC0=
1.lease.	3600	in	ns	ns1.afternic.com.
1.lease.	3600	in	ns	ns2.afternic.com.
11297.lease.	3600	in	ns	n1.xundns.com.
11297.lease.	3600	in	ns	n2.xundns.com.
123.lease.	3600	in	ns	ns1.dan.com.
123.lease.	3600	in	ns	ns2.dan.com.
123b.lease.	3600	in	ns	konnor.ns.cloudflare.com.
123b.lease.	3600	in	ns	vivienne.ns.cloudflare.com.
12593.lease.	3600	in	ns	ns1.dyna-ns.net.
12593.lease.	3600	in	ns	ns2.dyna-ns.net.
12821.lease.	3600	in	ns	n1.xundns.com.
12821.lease.	3600	in	ns	n2.xundns.com.
13149.lease.	3600	in	ns	ns1.dyna-ns.net.
13149.lease.	3600	in	ns	ns2.dyna-ns.net.
13330.lease.	3600	in	ns	n1.xundns.com.
13330.lease.	3600	in	ns	n2.xundns.com.
14w3.lease.	3600	in	ns	ns12.wixdns.net.
14w3.lease.	3600	in	ns	ns13.wixdns.net.
1506jvuk546ppts60h6rpei500g28ht7.lease.	3600	in	nsec3	1 1 0 73 17TAJLOR0TDE5I5318D15E6TMM5S20QA NS DS RRSIG
1506jvuk546ppts60h6rpei500g28ht7.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. WZBpIqEsLGjlMgTA13kKngO7MgXvXX8JTYTvEIDleGVBvnBu6NXAg/xdC7zZqb9DgHolIhY4BuOCzve6TyEdUQcAZp3QmNpTKSXUJoRM6UMh1a5hULBWPIuIU5YLCEZrnihFEXqCUKgQ0YvAC0Guv+0nelWqp4TloydD1QNWFhQ=
15329.lease.	3600	in	ns	ns1.dyna-ns.net.
15329.lease.	3600	in	ns	ns2.dyna-ns.net.
16656.lease.	3600	in	ns	n1.xundns.com.
16656.lease.	3600	in	ns	n2.xundns.com.
17299.lease.	3600	in	ns	ns1.dyna-ns.net.
17299.lease.	3600	in	ns	ns2.dyna-ns.net.
17tajlor0tde5i5318d15e6tmm5s20qa.lease.	3600	in	nsec3	1 1 0 73 2S96UGQOM35HRACNBH7IG6RBQ87SCD5V NS DS RRSIG
17tajlor0tde5i5318d15e6tmm5s20qa.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. g9IpcCfQtMZ7yd6Sw/L5Aopvbmbh7uL0SXoFttggDYnP6K+Ii0u9TlbM10tU/xW/ObZm1poNL+zoD1OrHwaW/iC7HcPD/9G6N+iCdtEU8KW2xL2WzHT+F6WuhKQl91Dmqf85UHYyQsvJCmKLU9+LQWomOu7lwiVw9XzMHsIK/14=
1904.lease.	3600	in	ns	docks07.rzone.de.
1904.lease.	3600	in	ns	shades04.rzone.de.
19403.lease.	3600	in	ns	ns1.dyna-ns.net.
19403.lease.	3600	in	ns	ns2.dyna-ns.net.
1st.lease.	3600	in	ns	ns1.hover.com.
1st.lease.	3600	in	ns	ns2.hover.com.
20012.lease.	3600	in	ns	n1.xundns.com.
20012.lease.	3600	in	ns	n2.xundns.com.
212.lease.	3600	in	ns	ns1.101domain.com.
212.lease.	3600	in	ns	ns2.101domain.com.
212.lease.	3600	in	ns	ns5.101domain.com.
22867.lease.	3600	in	ns	n1.xundns.com.
22867.lease.	3600	in	ns	n2.xundns.com.
24733.lease.	3600	in	ns	ns1.dyna-ns.net.
24733.lease.	3600	in	ns	ns2.dyna-ns.net.
25338.lease.	3600	in	ns	ns1.dyna-ns.net.
25338.lease.	3600	in	ns	ns2.dyna-ns.net.
29213.lease.	3600	in	ns	ns1.dyna-ns.net.
29213.lease.	3600	in	ns	ns2.dyna-ns.net.
2s96ugqom35hracnbh7ig6rbq87scd5v.lease.	3600	in	nsec3	1 1 0 73 363D0LI4E7KR4VMET14K69K45Q48HUIG NS DS RRSIG
2s96ugqom35hracnbh7ig6rbq87scd5v.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. eISQydTg5HfvieHiCVnnenrhCNqnU2zFkUJzSVdfajci8G5d7Oxv4HI13rdtJeSXUpglpfEjTvSWMUCgOS9WzmG/DSTLYjDgN7gMkmuJdc++KiS8f8BQ0km/OBrXSMtoB4Ehqw+hIs9dYZ8i1VVGLFXkLmYLbDhKxf0qQ/5WdvI=
2wheels.lease.	3600	in	ns	ns01.hostnet.nl.
2wheels.lease.	3600	in	ns	ns02.hostnet.nl.
31272.lease.	3600	in	ns	n1.xundns.com.
31272.lease.	3600	in	ns	n2.xundns.com.
32008.lease.	3600	in	ns	ns1.dyna-ns.net.
32008.lease.	3600	in	ns	ns2.dyna-ns.net.
32738.lease.	3600	in	ns	n1.xundns.com.
32738.lease.	3600	in	ns	n2.xundns.com.
33160.lease.	3600	in	ns	ns1.sedoparking.com.
33160.lease.	3600	in	ns	ns2.sedoparking.com.
33572.lease.	3600	in	ns	n1.xundns.com.
33572.lease.	3600	in	ns	n2.xundns.com.
33win.lease.	3600	in	ns	everton.ns.cloudflare.com.
33win.lease.	3600	in	ns	julissa.ns.cloudflare.com.
35236.lease.	3600	in	ns	n1.xundns.com.
35236.lease.	3600	in	ns	n2.xundns.com.
35399.lease.	3600	in	ns	n1.xundns.com.
35399.lease.	3600	in	ns	n2.xundns.com.
363d0li4e7kr4vmet14k69k45q48huig.lease.	3600	in	nsec3	1 1 0 73 3GTPN0BKKPLOD8HTLOUOQ8Q3VUBKISHU NS DS RRSIG
363d0li4e7kr4vmet14k69k45q48huig.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. Na1C8QmkwSSbwkkjiryGpYXD0tsduCybGcoI+JRjmCCXWnvIPd65h6x1aPEvCafPwlUm4qZ3bosEA+MJLHlH8qzBV7RU0dJXUGjSEuMFWeW/bugHfDmDXpIjbbvDJ82ko19UOq00EvDaXK5frIBFzbMTKsM5KTbNWALqgbA3aBY=
38782.lease.	3600	in	ns	n1.xundns.com.
38782.lease.	3600	in	ns	n2.xundns.com.
388bet.lease.	3600	in	ns	ns1.dyna-ns.net.
388bet.lease.	3600	in	ns	ns2.dyna-ns.net.
397cap.lease.	3600	in	ns	ns71.domaincontrol.com.
397cap.lease.	3600	in	ns	ns72.domaincontrol.com.
3dprinter.lease.	3600	in	ns	ns33.domaincontrol.com.
3dprinter.lease.	3600	in	ns	ns34.domaincontrol.com.
3gtpn0bkkplod8htlouoq8q3vubkishu.lease.	3600	in	nsec3	1 1 0 73 3KL9VPFPL4DPN1EB4QVCCTBCFA4M7D2I NS DS RRSIG
3gtpn0bkkplod8htlouoq8q3vubkishu.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. Quj7w3CeWqRNXzbnX+tbEA7q4s2E7cgeTdk3nvJJ77GvoYcLVVdPd3jeN1OeLYQhMpNeb8LqToQhPnkwa12+bd8RSpNGlm4iok4/GG8oud/F+I5KG4iir8XHxPz4mq9b90eFHRxvrJGAiwZddpaMBjAiNsjN8ErGy8wsnjXbJ3M=
3kl9vpfpl4dpn1eb4qvcctbcfa4m7d2i.lease.	3600	in	nsec3	1 1 0 73 3R5I7F22H1J0R31CR7R26L1LMP7R2JSP NS DS RRSIG
3kl9vpfpl4dpn1eb4qvcctbcfa4m7d2i.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. JcyKAPJfGOmJUB++L4OFv+ArqTWcGUKd6Xbil0+/khdOiw18j8HyxpebIXvDA4ivFTsRQynR1xEK0hyKQJ6+38evJvG4Xvms0Lnp/rBw1xMdBMnUDsa6PmN967RIdbxEbX3LCqyOWzHvUoqtfTHP9MPTE9CQRolbhHwremqT9Vs=
3r5i7f22h1j0r31cr7r26l1lmp7r2jsp.lease.	3600	in	nsec3	1 1 0 73 3T54O2FCDB8A6QAGCNBAU0C9JH3I66OH NS DS RRSIG
3r5i7f22h1j0r31cr7r26l1lmp7r2jsp.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. H7A5p3NQ3/ZAdH8A+bL4cuXrWCyoH4wyhQNDV2jkYEEKzZMu61ufEW2NOhNebfQZnV2y1Dsj4cORH+a7Im1HVYTVORQ+HwxSr0phHC272Qaq4sCIN5+PzBfZJBVfuZW2QCvLM7JydVwKpvMfak+BXteIBYukXdBbWzLStHfpLdQ=
3t54o2fcdb8a6qagcnbau0c9jh3i66oh.lease.	3600	in	nsec3	1 1 0 73 4H83L9LIAB3SF47MHQC07EUI6FBHSKJ9 NS DS RRSIG
3t54o2fcdb8a6qagcnbau0c9jh3i66oh.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. iiUzXml50vktms+/u4BggSwm+iGIBqXCbzwLjWPsyO+CiyonnTy4ZHJB9mplMXFLj6yr19AWvyS7NvZ8eudWw76KRgmsdwQMLdvlunEzLfNJFrqNuaN0X5XudEaWyxovErHwE9aEi7RiqzMaaoCP61/86b8ZR37Vo1fzX5X+O/Y=
4-horeca.lease.	3600	in	ns	ns1.dreamsites.tv.
4-horeca.lease.	3600	in	ns	ns2.dreamsites.tv.
4.lease.	3600	in	ns	ns77.domaincontrol.com.
4.lease.	3600	in	ns	ns78.domaincontrol.com.
402.lease.	3600	in	ns	ns1mpz.name.com.
402.lease.	3600	in	ns	ns2btz.name.com.
402.lease.	3600	in	ns	ns3jwx.name.com.
402.lease.	3600	in	ns	ns4fqz.name.com.
42096.lease.	3600	in	ns	ns1.dyna-ns.net.
42096.lease.	3600	in	ns	ns2.dyna-ns.net.
47291.lease.	3600	in	ns	ns1.dyna-ns.net.
47291.lease.	3600	in	ns	ns2.dyna-ns.net.
4agape.lease.	3600	in	ds	55912 8 2 A9749D16E2A2EAEB21644D65E33885407084056AF80285E9370D5877F66BBB7F
4agape.lease.	3600	in	ns	ns-cloud-e1.googledomains.com.
4agape.lease.	3600	in	ns	ns-cloud-e2.googledomains.com.
4agape.lease.	3600	in	ns	ns-cloud-e3.googledomains.com.
4agape.lease.	3600	in	ns	ns-cloud-e4.googledomains.com.
4agape.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. nmLWSuj7MkuzA6+LO8+XResJmbnOwHLrV+eTkKLvak74dJR7YNUweQxWSTA2li3AuQjjTWlUQv04NwaAbOHtadTjgdjUF8IGi+/6oQHJa/V1cbQb5dVFqYNmL25F2cTmKDfmwWbptGMdntAE2MwWQjQEGHsDfx7I3xOHaDjPvmM=
4h83l9liab3sf47mhqc07eui6fbhskj9.lease.	3600	in	nsec3	1 1 0 73 4N2RN2HGR8BQ9NCCG3E6BMFCBKPO5SQ9 NS DS RRSIG
4h83l9liab3sf47mhqc07eui6fbhskj9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. YZcJ+xrpPZilIH8zCWPjI3zLo7DI7M49N1cHNn6BZON9LmSGMJGqha/XYc9Wkda3KLrrGwtSuSt3REzU4qtmzKIu2xp/d1a5n8qp1xWtfj8wG/UF6DGGEcYsz50iXoM+lIqIVeU+sF7Zm/+HeiCOVPIFsra+O8ThwBlz/mMtRlw=
4n2rn2hgr8bq9nccg3e6bmfcbkpo5sq9.lease.	3600	in	nsec3	1 1 0 73 4NO078N9MTI7N6JUI96QFCRHSDVSF78S NS DS RRSIG
4n2rn2hgr8bq9nccg3e6bmfcbkpo5sq9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. TrP2meBO43hgnrdGw0Z931SS/hM8gXNoAERhdWqR6patuAfvG/Vx5RdF4IXhnHzD1XQLroSV70OPlt7ucgKyrYtLjHiwakOsCUuiDbDddDwVVrjSN5TjiHZRhCpJZapAth5ydNe62QbzXe0GdcNosnZnX2cJohPg8R7xnznxhD0=
4no078n9mti7n6jui96qfcrhsdvsf78s.lease.	3600	in	nsec3	1 1 0 73 4ODHMIKIVAN0M2EGSFD4680D9Q4TD6D3 NS DS RRSIG
4no078n9mti7n6jui96qfcrhsdvsf78s.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. sVuoewHBO5QeuIZqRsmcBQ9CBME+gyKQAD8rTdpm/Zu4M1QqkultMbW/N9bYDieaoEF5IqlKnlS/WMlB0zBzN4y7MYewnug3f8yHJb0JM2QCkS8zY5p/rHI4wT5ND15Hfjfx/tmm3C+RiWgIU4g6TXPPkmTCFXImQNJkjAz67rw=
4odhmikivan0m2egsfd4680d9q4td6d3.lease.	3600	in	nsec3	1 1 0 73 4SLMFO0UHURFMFLNB22LFBLL74UTIRUB NS DS RRSIG
4odhmikivan0m2egsfd4680d9q4td6d3.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. aFNzPokc5Gqtw1+7bXURFCl8Iti+LssoP4ZKDKhN0egEdiND0mBVzBGbVR0CTjhNlzSQZ87gEdh4IwsYOj6DaxcZCa2sb7+O4Yp2s0ebaAtMr2+CEwgcaf09cNmq9pkqoltK0wZcbdF9EiMa2nxIrWe/cjFok6AFglhlgbAZ7LA=
4slmfo0uhurfmflnb22lfbll74utirub.lease.	3600	in	nsec3	1 1 0 73 57S7QOGH3708J8UN6A1SU4M1Q8UP7A37 NS SOA RRSIG DNSKEY NSEC3PARAM
4slmfo0uhurfmflnb22lfbll74utirub.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251002011917 20250911001917 4578 lease. Rvgaxzy6N0ptLnwf4SV7IRdTGW0dCuWLSJ2IUNqId1ohcFrOtwMqg5P88pwgO+9nbzFoUQazh8SpYxE2Hfo8k4x9cM4DqdbhZp2x0fRIis5BUMU21yc5dZVeTJWYe41AHlQjMqtG+RN+N3gpsXkNTOOoXp3QDN6ZUS47wuTDvwg=
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.biz.
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.com.
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.de.
4yourcar.lease.	3600	in	ns	ns-de.1and1-dns.org.
501.lease.	3600	in	ns	dns101.register.com.
501.lease.	3600	in	ns	dns102.register.com.
52148.lease.	3600	in	ns	ns1.dyna-ns.net.
52148.lease.	3600	in	ns	ns2.dyna-ns.net.
52938.lease.	3600	in	ns	n1.xundns.com.
52938.lease.	3600	in	ns	n2.xundns.com.
53208.lease.	3600	in	ns	ns1.dyna-ns.net.
53208.lease.	3600	in	ns	ns2.dyna-ns.net.
536092.lease.	3600	in	ns	ns1.dyna-ns.net.
536092.lease.	3600	in	ns	ns2.dyna-ns.net.
54931.lease.	3600	in	ns	ns1.dyna-ns.net.
54931.lease.	3600	in	ns	ns2.dyna-ns.net.
56688.lease.	3600	in	ns	n1.xundns.com.
56688.lease.	3600	in	ns	n2.xundns.com.
57s7qogh3708j8un6a1su4m1q8up7a37.lease.	3600	in	nsec3	1 1 0 73 5DEEMEQJBN27DPN1O5UJ2OLVL3EUUP1C NS DS RRSIG
57s7qogh3708j8un6a1su4m1q8up7a37.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. WV6m71h0kRMTnsa343iI7LXT27fCvoop4j23fR8ZjekFqN1t+ozOKJ6EL9LFwdtgtwxbjzMqrhr1FJmtWERxPbeC4eZRG9182moYTODI426DgGinL4155TwzGZao1VZg4pAafDs0TAG45wYjzevKWMeEWiSTh3Y3ILIYs0SsCec=
58161.lease.	3600	in	ns	n1.xundns.com.
58161.lease.	3600	in	ns	n2.xundns.com.
59030.lease.	3600	in	ns	n1.xundns.com.
59030.lease.	3600	in	ns	n2.xundns.com.
5deemeqjbn27dpn1o5uj2olvl3euup1c.lease.	3600	in	nsec3	1 1 0 73 5J71GOPHSBHK85JPM67JFPSJIJQMAMI9 NS DS RRSIG
5deemeqjbn27dpn1o5uj2olvl3euup1c.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. b9lbqqQ453GG0Mu/b9MmW4tMFy0hcTEp+0QumQV0XvOF1/iorJwzIRYoBrim8cQggVMNMG5KgP0eBgN9p/4vH8lSU9JFfpYUhRJtjbv+6Gs4zyCFmARoOnmmcfHkY3kE60ert4BeC/fvxpbuv4I4Q5/iO91JSSJPjsKmwaSUMv8=
5j71gophsbhk85jpm67jfpsjijqmami9.lease.	3600	in	nsec3	1 1 0 73 5OO5ISRBQS0UJNVL0H754VE334C8MCMS NS DS RRSIG
5j71gophsbhk85jpm67jfpsjijqmami9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. eyhgMHWOwMkQ3DpiPfCGiSDH4w7JVPz881Lh1BDtXOwZbGQV5K253g6gDzhSrH91VZt/NXnlhhub92G4JuCOPWvCb5YPvhvU2zTgtAs9pszCKKFUnWGsGc64wFgw9miI7omoonQeOo00PXSZh6H78RSZlKcqeBp1x1LydOB26M4=
5movierulz.lease.	3600	in	ns	ns1.google.com.
5movierulz.lease.	3600	in	ns	ns2.google.com.
5oo5isrbqs0ujnvl0h754ve334c8mcms.lease.	3600	in	nsec3	1 1 0 73 5QCEEROD52U7KCLHKHJLOJHFSG1127KL NS DS RRSIG
5oo5isrbqs0ujnvl0h754ve334c8mcms.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. ZqUsPQpX9D8QDtmTVrn7qG5OeLS+xU3LYe2Fv2Ws1DRsTI2a5dAN8t0R17VygfG8s9bpFN7HU5kQgMa4PvNsJT7zdxxgLp05Z1oYf//ME5NPUKpcAg521pbz9vVGuZVN2J+5+/beJExe8j8yqgCbmoEXTEESLaksTj3+ddYE2Rk=
5qceerod52u7kclhkhjlojhfsg1127kl.lease.	3600	in	nsec3	1 1 0 73 60520AI9FVQKHRN8FA2HV1PA3UIB1LVK NS DS RRSIG
5qceerod52u7kclhkhjlojhfsg1127kl.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. jVy2GVt9tv7oonr7YaxSUIWD4Fj57idUrbg6HfThYJwwun7799eq8ggQEhPI7RukqK5u3BZ9xlUbHgW2PItqh52vBq0cn2D4Up/SWb5N6jXQF1c8Fq1J23aatJc2LcXmeoXNz5ZGaOKOWuwthlKSFl3PS6D+neD0ayB4jvyjW74=
60520ai9fvqkhrn8fa2hv1pa3uib1lvk.lease.	3600	in	nsec3	1 1 0 73 63BMQT9R5SCG3E4V58AJG48ID3BA3T5T NS DS RRSIG
60520ai9fvqkhrn8fa2hv1pa3uib1lvk.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. M8w5BiFEsclBDMcTCMw/8ssbR/H2FOi1jHokb9UWDqa8kxymXr50dU89sePkkG/+0wVNDlJu3qYc77pFzbv5VbgNoBL9aY5Dsecvvn6IfsXAN3bNxrS2VgUodiptKgXsMHPBySQkS5FfidJxTwbWP/K+o7FTAgicWZJFzl5T57s=
61094.lease.	3600	in	ns	ns1.dyna-ns.net.
61094.lease.	3600	in	ns	ns2.dyna-ns.net.
63855.lease.	3600	in	ns	n1.xundns.com.
63855.lease.	3600	in	ns	n2.xundns.com.
63bmqt9r5scg3e4v58ajg48id3ba3t5t.lease.	3600	in	nsec3	1 1 0 73 6GUDJNIDE7OKKMV8SL8JMQLV8QPPJPMC NS DS RRSIG
63bmqt9r5scg3e4v58ajg48id3ba3t5t.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. bLRWTWR70EZjFKfn0r/pY4WVzMigIqyt8B08yVU7BUFVcnZeyOZEX6atoxAt7ARTE4g+/xxE6GDs2UNs4N0D728iLfXLS7ur5nyYInphs7xry1IWy2ApYTN7TzCedYKI59xM4Id+FwIYWOg04pXteqrugIv1rTmdkS20qQ5Dxag=
65635.lease.	3600	in	ns	n1.xundns.com.
65635.lease.	3600	in	ns	n2.xundns.com.
65732.lease.	3600	in	ns	ns1.dyna-ns.net.
65732.lease.	3600	in	ns	ns2.dyna-ns.net.
66357.lease.	3600	in	ns	ns1.dyna-ns.net.
66357.lease.	3600	in	ns	ns2.dyna-ns.net.
66848.lease.	3600	in	ns	n1.xundns.com.
66848.lease.	3600	in	ns	n2.xundns.com.
66859.lease.	3600	in	ns	ns1.dyna-ns.net.
66859.lease.	3600	in	ns	ns2.dyna-ns.net.
67042.lease.	3600	in	ns	ns1.dyna-ns.net.
67042.lease.	3600	in	ns	ns2.dyna-ns.net.
69889.lease.	3600	in	ns	ns1.dyna-ns.net.
69889.lease.	3600	in	ns	ns2.dyna-ns.net.
6gudjnide7okkmv8sl8jmqlv8qppjpmc.lease.	3600	in	nsec3	1 1 0 73 6NPK0B0F6NR10OR96IRSISO196CQKP87 NS DS RRSIG
6gudjnide7okkmv8sl8jmqlv8qppjpmc.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. SUWZknCnez0MtAfO+A5FYnsZzMXfs//DzsU/GOm0qBq0w46/DdFrXbHYqY88KBDFoso8WmeZNb5+adP/rV0oW7eLHucySBNJntP7MC3oISzy+nsQ5K/sr734jh+I9UEnEoqeAXnfERdtIfiGPVqYvU5gXvej9Pg3Do8ZuHjpdCU=
6npk0b0f6nr10or96irsiso196cqkp87.lease.	3600	in	nsec3	1 1 0 73 6T1EV01HIB2K8LDI7TRPTJ59K7RUU81A NS DS RRSIG
6npk0b0f6nr10or96irsiso196cqkp87.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. muy6a37qz/taAd/LlXS/4tE8uYHwgRd4YRetefEWDfUqg8eGkfM/vthnyNGKf7Y/5zeoeGglgV8wF/HTyHLPelmLdofxD40K6DXTo2Ioy8EX7IjZ2O9VkNhlv8r6sqDdcSfl8x+MVZjaINXtEo0+WOrn9HwIX04tELBVa72pwJg=
6t1ev01hib2k8ldi7trptj59k7ruu81a.lease.	3600	in	nsec3	1 1 0 73 6U2J5G1073P4IG0S5Q4O8U6IK8KH7PVC NS DS RRSIG
6t1ev01hib2k8ldi7trptj59k7ruu81a.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. lBvVlDzgHMUAXPsPzYOamb+lTjzGmTlJI0qmHwBr511N7eCeWyZ9JplpdBpEagrEGC+XIvqAhy+zr9wD9yQQaCys5Z9ZjA9RztSa1GnVQyy8gbhdPJPMsn7muZnQHqCLsYnlkhRN8PBOXRnLu6oHCoTHpbdj1ihk7tr6mILmSzk=
6u2j5g1073p4ig0s5q4o8u6ik8kh7pvc.lease.	3600	in	nsec3	1 1 0 73 74VGPGEMQMFQVMOH5NO9TNGNQVQGNS1U NS DS RRSIG
6u2j5g1073p4ig0s5q4o8u6ik8kh7pvc.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. scXvyufdcpa3Y705vvHQs7ACiDeCdQ0n/S4lCvss5wM1NvJk9yKFBefOd6lrkIz6f9WDVc+d6CRRjmtdoF8vmNU1r3cpPaqlpSXjOAfih6KVzh3vXGJs7OSJ5+ObQhvLKtVRKHIXBXf7/cvWtV4swUc2JEAtYpGD/UCbM2Aq1M8=
718.lease.	3600	in	ns	ns1.101domain.com.
718.lease.	3600	in	ns	ns2.101domain.com.
718.lease.	3600	in	ns	ns5.101domain.com.
72795.lease.	3600	in	ns	n1.xundns.com.
72795.lease.	3600	in	ns	n2.xundns.com.
74vgpgemqmfqvmoh5no9tngnqvqgns1u.lease.	3600	in	nsec3	1 1 0 73 754TJ1AV2V5TS84VN3JA1O2HJPU42HDI NS DS RRSIG
