xn--fjq720a.	3600	in	soa	v0n0.nic.xn--fjq720a. hostmaster.donuts.email. 1757640134 7200 900 1209600 3600
001.xn--fjq720a.	3600	in	ns	dns19.hichina.com.
001.xn--fjq720a.	3600	in	ns	dns20.hichina.com.
01.xn--fjq720a.	3600	in	ns	dns13.hichina.com.
01.xn--fjq720a.	3600	in	ns	dns14.hichina.com.
1.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
1.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
10.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
10.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
10a.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
10a.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
10b.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
10b.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
10c.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
10c.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
111.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
111.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
123.xn--fjq720a.	3600	in	ns	expire01.dnspod.net.
123.xn--fjq720a.	3600	in	ns	expire02.dnspod.net.
1573.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
1573.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
1688.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
1688.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
2.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
2.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
2024.xn--fjq720a.	3600	in	ns	anton.ns.cloudflare.com.
2024.xn--fjq720a.	3600	in	ns	nelci.ns.cloudflare.com.
222.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
222.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
333.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
333.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
5.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
5.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
555.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
555.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
6.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
6.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
66.xn--fjq720a.	3600	in	ns	malavika.ns.cloudflare.com.
66.xn--fjq720a.	3600	in	ns	malcolm.ns.cloudflare.com.
666.xn--fjq720a.	3600	in	ns	jeff.ns.cloudflare.com.
666.xn--fjq720a.	3600	in	ns	magdalena.ns.cloudflare.com.
7.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
7.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
88.xn--fjq720a.	3600	in	ns	ns1.101domain.com.
88.xn--fjq720a.	3600	in	ns	ns2.101domain.com.
88.xn--fjq720a.	3600	in	ns	ns5.101domain.com.
888.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
888.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
9.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
9.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
91.xn--fjq720a.	3600	in	ns	expire01.dnspod.net.
91.xn--fjq720a.	3600	in	ns	expire02.dnspod.net.
9123.xn--fjq720a.	3600	in	ns	a.dnspod.com.
9123.xn--fjq720a.	3600	in	ns	b.dnspod.com.
9123.xn--fjq720a.	3600	in	ns	c.dnspod.com.
999.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
999.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
aicomputer.xn--fjq720a.	3600	in	ns	dns15.hichina.com.
aicomputer.xn--fjq720a.	3600	in	ns	dns16.hichina.com.
amblinentertainment.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
amblinentertainment.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
amblinentertainment.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
amblinentertainment.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
amblinentertainment.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
amblinentertainment.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
amblinentertainment.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
amblinpartners.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
amblinpartners.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
amblinpartners.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
amblinpartners.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
amblinpartners.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
amblinpartners.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
amblinpartners.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
ar.xn--fjq720a.	3600	in	ns	expirens3.hichina.com.
ar.xn--fjq720a.	3600	in	ns	expirens4.hichina.com.
bitcoin.xn--fjq720a.	3600	in	ns	verification-askeno6mxht93yjytrbgw5.ns101.verify.hn.
bonanza88.xn--fjq720a.	3600	in	ns	amir.ns.cloudflare.com.
bonanza88.xn--fjq720a.	3600	in	ns	cass.ns.cloudflare.com.
cam4.xn--fjq720a.	3600	in	ns	ns1.101domain.com.
cam4.xn--fjq720a.	3600	in	ns	ns2.101domain.com.
cam4.xn--fjq720a.	3600	in	ns	ns5.101domain.com.
com.xn--fjq720a.	3600	in	ns	expire01.dnspod.net.
com.xn--fjq720a.	3600	in	ns	expire02.dnspod.net.
deepseek.xn--fjq720a.	3600	in	ns	dns17.hichina.com.
deepseek.xn--fjq720a.	3600	in	ns	dns18.hichina.com.
devotv.xn--fjq720a.	3600	in	ns	dns1.name-services.com.
devotv.xn--fjq720a.	3600	in	ns	dns2.name-services.com.
devotv.xn--fjq720a.	3600	in	ns	dns3.name-services.com.
devotv.xn--fjq720a.	3600	in	ns	dns4.name-services.com.
devotv.xn--fjq720a.	3600	in	ns	dns5.name-services.com.
donuts.xn--fjq720a.	3600	in	ns	ns1.myhostadmin.net.
donuts.xn--fjq720a.	3600	in	ns	ns2.myhostadmin.net.
douyinjituan.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
douyinjituan.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
douyinjituan.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
douyinjituan.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
echo.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
echo.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
eth.xn--fjq720a.	3600	in	ns	ns1.dyna-ns.net.
eth.xn--fjq720a.	3600	in	ns	ns2.dyna-ns.net.
flickr.xn--fjq720a.	3600	in	ns	ns05.gcd-dns.com.
flickr.xn--fjq720a.	3600	in	ns	ns06.gcd-dns.com.
gjdy.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
gjdy.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
guitarcenter.xn--fjq720a.	3600	in	ns	ns1.guitarcenter.com.
guitarcenter.xn--fjq720a.	3600	in	ns	ns2.guitarcenter.com.
guitarcenter.xn--fjq720a.	3600	in	ns	ns3.guitarcenter.com.
guitarcenter.xn--fjq720a.	3600	in	ns	ns4.guitarcenter.com.
hg.xn--fjq720a.	3600	in	ns	donna.ns.cloudflare.com.
hg.xn--fjq720a.	3600	in	ns	ignat.ns.cloudflare.com.
home.xn--fjq720a.	3600	in	ns	ns3.myhostadmin.net.
home.xn--fjq720a.	3600	in	ns	ns4.myhostadmin.net.
in.xn--fjq720a.	3600	in	ns	ns1cvw.name.com.
in.xn--fjq720a.	3600	in	ns	ns2ckr.name.com.
in.xn--fjq720a.	3600	in	ns	ns3flt.name.com.
in.xn--fjq720a.	3600	in	ns	ns4lny.name.com.
j9.xn--fjq720a.	3600	in	ns	jose.ns.cloudflare.com.
j9.xn--fjq720a.	3600	in	ns	paloma.ns.cloudflare.com.
ligentia.xn--fjq720a.	3600	in	ns	x.ns.joker.com.
ligentia.xn--fjq720a.	3600	in	ns	y.ns.joker.com.
ligentia.xn--fjq720a.	3600	in	ns	z.ns.joker.com.
littlebabybum.xn--fjq720a.	3600	in	ns	ns1.lexsynergy.net.
littlebabybum.xn--fjq720a.	3600	in	ns	ns2.lexsynergy.us.
littlebabybum.xn--fjq720a.	3600	in	ns	ns3.lexsynergy.info.
lpl.xn--fjq720a.	3600	in	ns	ns1.lovellsnames.org.
lpl.xn--fjq720a.	3600	in	ns	ns2.lovellsnames.org.
lpl.xn--fjq720a.	3600	in	ns	ns3.lovellsnames.org.
lpl.xn--fjq720a.	3600	in	ns	ns4.lovellsnames.org.
ly.xn--fjq720a.	3600	in	ns	n1.xundns.com.
ly.xn--fjq720a.	3600	in	ns	n2.xundns.com.
macos.xn--fjq720a.	3600	in	ns	a.ns.apple.com.
macos.xn--fjq720a.	3600	in	ns	b.ns.apple.com.
macos.xn--fjq720a.	3600	in	ns	c.ns.apple.com.
macos.xn--fjq720a.	3600	in	ns	d.ns.apple.com.
merck.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
merck.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
merck.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
merck.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
merck.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
metaverse.xn--fjq720a.	3600	in	ns	dns25.hichina.com.
metaverse.xn--fjq720a.	3600	in	ns	dns26.hichina.com.
mgm.xn--fjq720a.	3600	in	ns	n1.xundns.com.
mgm.xn--fjq720a.	3600	in	ns	n2.xundns.com.
mpa.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
mpa.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
mpa.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
mpa.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
mpa.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
mpa.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
mpa.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
mpaa.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
mpaa.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
mpaa.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
mpaa.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
mpaa.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
mpaa.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
mpaa.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
mr.xn--fjq720a.	3600	in	ns	dns25.hichina.com.
