madrid.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060031 7200 7200 604800 900
003jomsureg5dt43h4g0k87vfllnmodi.madrid.	43200	in	nsec3	1 0 0 - 00NEVCRSNMHIT88F5V2R4U0PSBSPU7BL NS
003jomsureg5dt43h4g0k87vfllnmodi.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. KtAf2YUbZzQeYMjgb4Ri9ecFwjrWqgU86D1eOFxPjoOR12jWUS8JMNR1ahcM7DB92h99bofcT3gKnCID8gmQRexR9aPbWPotWFpfPteY3Tlv7eII8+QRIKrVmpK2dR+NSczfeCu2e1pQ+9p9Tlo8BdCIKOHFn/ROZNDUrS3Lz/PWVO0ncRMKohmVyuApF6UzEyp6Ul1GsQbL01Ph/T7mmQ==
00nevcrsnmhit88f5v2r4u0psbspu7bl.madrid.	43200	in	nsec3	1 0 0 - 00QS73AT0FH6BBJCSQSNSFHEQ4FSHSQN NS
00nevcrsnmhit88f5v2r4u0psbspu7bl.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. FaawsSe306EmyqlRm3KrIbUy8B6ycuBMXcJYUDqK6gMkgQtmkxD/29N++f8LgjKJs5XctLdVDkyQvBfGdgAx2GJ1EOk8yfT8YK5PSrY6BdsYWEoj5dlzYE3ezPzMj3XES6yAQh8/sspRqnp3endfD4szL4HSIiYWdYkJAzy0KswJXlLOID2R8Bi04csA1LjXLeMGIS9P1PKD+ZoJWIsBvg==
00qs73at0fh6bbjcsqsnsfheq4fshsqn.madrid.	43200	in	nsec3	1 0 0 - 01BL7T6JC97OUIF7O55DVNEUEGQ1BB38 NS
00qs73at0fh6bbjcsqsnsfheq4fshsqn.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. fqSLm/eqbdIwbK8g8lUYLLkcJBTV59OROoWgVYExx8QEIWAQuoJLxE/PS52b5oPoXO/4qoI40MGmjJ4GMWibugC6rh8IBAbMlcPqRcImq5Rr5C5uthSrMb4Bnl/8QmPcY5NMAlgUbPpSnpYzu/VOeFV1GBft1jB3LVJR3yI8GM3eV+o9gZ9L/UtidevHi8q0ZXUCuvMBbT0Pag6nWNkvIg==
010.madrid.	86400	in	ns	a1-25.akam.net.
010.madrid.	86400	in	ns	a11-65.akam.net.
010.madrid.	86400	in	ns	a12-67.akam.net.
010.madrid.	86400	in	ns	a26-67.akam.net.
010.madrid.	86400	in	ns	a4-64.akam.net.
010.madrid.	86400	in	ns	a7-65.akam.net.
012.madrid.	86400	in	ns	icmcom.madrid.org.
012.madrid.	86400	in	ns	olimpia.madrid.org.
01bl7t6jc97ouif7o55dvneuegq1bb38.madrid.	43200	in	nsec3	1 0 0 - 01CMGEOSR1QDJQNPI498HAGLSE29QM7T NS
01bl7t6jc97ouif7o55dvneuegq1bb38.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. HbivxZlcJg33v56PSGig3qLvmq/GRyjCH0+VDxdT7T/1s1jTjj09X/+tfmhtset/5H1VTMp8esmZY3oehhflOk+z62Cg9s/UpdIG7pwTbG2RuX46tmg90KBj3z/FrDK+qa4MWGk2gANoVkx3I7ZBXWqkF7+bZCdCyebdXNGS1kVf92byc1ARnrX/oyYGv0USUOGUkgxQ0I+tmOukN/3qQw==
01cmgeosr1qdjqnpi498haglse29qm7t.madrid.	43200	in	nsec3	1 0 0 - 02A54OAK4T6FA60C0DIFP2JOL1AKD482 NS
01cmgeosr1qdjqnpi498haglse29qm7t.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. GErqJRYnfBSOQO+uA+GEHISm3B/zb/CK51+v8cZBYfFanKXAXOroDxjksgvUSccgtHFFAxulY/46H/m66Y6vXdYt+OKVS3vKby8H6eHkVlejF66g4nzJ87N17/TPxDFDjdhUuDOXHbQyQNlyVqLhqSVkMBA86p3CFBi8CX1RBberk1frUoGa1u9eU90FgDVdLZQJWhGkkp7LSRY7LK2Kcg==
02a54oak4t6fa60c0difp2jol1akd482.madrid.	43200	in	nsec3	1 0 0 - 02DUA052R6D3CCN43RR76UTVGUHKUOD6 NS
02a54oak4t6fa60c0difp2jol1akd482.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. PyKPTk8hwAeBlKphB6JNMOQJFGWP4YJ1dl0CSLbbXe2E6DZrzFFeXiU/9b8Z5wA8rEYvwHGyRz+P/EB8InMSDWUpSM34wIEl9UpswHjY+7HTr4fZSZv+PyfTZy7t7YqRy0kwUeiIuTae8CFTa/kHgHEoFjDHA3eQg6UIN63Ua1lsbp0CPGde5BAgwg7vER1MKVsKlSfGCc7+M5vCe7Pgmg==
02dua052r6d3ccn43rr76utvguhkuod6.madrid.	43200	in	nsec3	1 0 0 - 02M76S3NUJ01J7CFBCK6P7L49R39T3M2 NS
