madrid.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272045 7200 7200 604800 900
003jomsureg5dt43h4g0k87vfllnmodi.madrid.	43200	in	nsec3	1 0 0 - 00NEVCRSNMHIT88F5V2R4U0PSBSPU7BL NS
003jomsureg5dt43h4g0k87vfllnmodi.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260108042812 20251225042812 60888 madrid. L+sRIvd3bnuqqUtqehNdAn791omRxdqrwkPIqnmD2CGTn2vX5SiZw1p7c6Q74bnus9LxxwXyvloAMpNK+iX/0L9FhwC8Ml7PRmGDdbXwJlBcYK8H7Ukp1/ZP4xdhS1gVsSYpb9vyZavyempp8RAOxRqKUV/Biyo5NipTuc4NcS4slRSp4QQBf+AnGW5Gcrc2doAPrkk3MHHynAx3A6bj7w==
00nevcrsnmhit88f5v2r4u0psbspu7bl.madrid.	43200	in	nsec3	1 0 0 - 00QS73AT0FH6BBJCSQSNSFHEQ4FSHSQN NS
00nevcrsnmhit88f5v2r4u0psbspu7bl.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260108042812 20251225042812 60888 madrid. Ksza3RUxrTTqmMtDxAmOF5Tcezw4rov/vAaHXFluzFShOv6wRFvGgytYDUpe0MSR3eIBPZGuBvAsLVoYAfdvDtaQmozg/9vryy4KoKljQiqthb41UXU7FzWJ/IOrg15IrTp0dsYC5J4PcCeuKcQ46/ozUR6pd9BoJcwCKWYEBJIzsttnWhl5r62WUd4+A6XkBomn3zTSO0+IHeehfoWpGA==
00qs73at0fh6bbjcsqsnsfheq4fshsqn.madrid.	43200	in	nsec3	1 0 0 - 01BL7T6JC97OUIF7O55DVNEUEGQ1BB38 NS
00qs73at0fh6bbjcsqsnsfheq4fshsqn.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260108042812 20251225042812 60888 madrid. Cgl4Y5/CHHf++n+LEXjwTj08uW+XAbrSuIvPx/4dL58qcDkUx5YtUo/q25U/gr3jm9QgSF0VpLJRz087urgNI2n/9RkliFbC/ZeQUsQmKTCFPL6PaRrepTdbK1GPZJK/JYpasH5B6aFQ/CsbKxb6Ls3M0g/wXTtT0/LdWt8Jp33tG4JxK7Xn1XXNSxnN5Up6QwGO7DUbx28tXdtBMGYWSA==
010.madrid.	86400	in	ns	a1-25.akam.net.
010.madrid.	86400	in	ns	a11-65.akam.net.
010.madrid.	86400	in	ns	a12-67.akam.net.
010.madrid.	86400	in	ns	a26-67.akam.net.
010.madrid.	86400	in	ns	a4-64.akam.net.
010.madrid.	86400	in	ns	a7-65.akam.net.
012.madrid.	86400	in	ns	icmcom.madrid.org.
012.madrid.	86400	in	ns	olimpia.madrid.org.
01bl7t6jc97ouif7o55dvneuegq1bb38.madrid.	43200	in	nsec3	1 0 0 - 01CMGEOSR1QDJQNPI498HAGLSE29QM7T NS
01bl7t6jc97ouif7o55dvneuegq1bb38.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260108042812 20251225042812 60888 madrid. Ax27xs+cnHNZAtnBN2wMbKDqQk+xSgCL/vsQoGrHJgp2PCBmL6JAhirMw3ZCmwiimNNGrO0V6IDoDevPeTxRJZYWatpxZoYkw+cXYXSHi6VINU8Fv8Zf7MbJUC4L2nQEcg1ORE8I/n47CYdM+V9bu95AXWGbm2CKP/Yg9/1U0D+lxPj/fraVWBcb8a8bUFN1nrd7t5mpy7lrrDbNZBP5Nw==
01cmgeosr1qdjqnpi498haglse29qm7t.madrid.	43200	in	nsec3	1 0 0 - 02A54OAK4T6FA60C0DIFP2JOL1AKD482 NS
01cmgeosr1qdjqnpi498haglse29qm7t.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260108042812 20251225042812 60888 madrid. PjmCTRGH5n3GlZD0zW08J0A3FTSngdRcphoW7mjQhBuuc4QpfEsR/g1TKzQf6EFcR/s98zXjIiwrgMBKlp7R0RvdqtMJ2ESxAzYYScR360I6cSDoSf9GDbL3bFXp6+cFO4tEM6Vy21z1ZvPqIzkKAowBT9sHtSkN6v7eTiKIkGhDv5vAAwk/n2rT8xQkdouuoHysWtX5qqbUbwBBpA+puw==
02a54oak4t6fa60c0difp2jol1akd482.madrid.	43200	in	nsec3	1 0 0 - 02DUA052R6D3CCN43RR76UTVGUHKUOD6 NS
02a54oak4t6fa60c0difp2jol1akd482.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260108042812 20251225042812 60888 madrid. RKWL+y4F015wUXy/22t7HfuFy2M39x/XjLh662XuBsy/9NcAzTizOWEyHkJ1cfu16RhEN2SKzGIyNzmwwRiwJFAnMBZcq3budJ0MeU+zANm84C2HQySrd4QHlRGc6eXk5r4CHIrzds8XWu+oP4CYTVpvegphW27yOaK2VNkCN1ETltlc9lJB/+Y6G6bzv/cJbiwJU3r3RKUFuYdYmYl7Ug==
02dua052r6d3ccn43rr76utvguhkuod6.madrid.	43200	in	nsec3	1 0 0 - 02M76S3NUJ01J7CFBCK6P7L49R39T3M2 NS
02dua052r6d3ccn43rr76utvguhkuod6.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260108042812 20251225042812 60888 madrid. MbIWUoQxNJdvl9isrNXm9f95cODUG5ZPhaYE9YAlaByPZ7eu6UTxbmLgYX4HZv9URRrNfa614St/DVhPwXLRxd/HijbWQ7I8c1x4aNjIVcZTHH2capvQEKZH4IMXaVg/zmL/vciNi42axOJRoof+Gjbc5q3VHLkxN1YGApfJCwjZmJS5cRvjqA+hTOYXYu+5fGiTWwjfkPjl+YLFgsoi4w==
02m76s3nuj01j7cfbck6p7l49r39t3m2.madrid.	43200	in	nsec3	1 0 0 - 02TH2T0G53G64OB0S269PVV86Q7I4TT7 NS
02m76s3nuj01j7cfbck6p7l49r39t3m2.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260108042812 20251225042812 60888 madrid. fwRWQaYDRymfIwj9E2crqouocq6iPWtw7ghVDCMaA5Coz4j8sjHDJzvL6Kc4zVPBZovP95YVgrBstGIWhzJcGxsj3L0S4GmI5orKZoDLFSMqNXiAIWPD2npxHUEcWI3dF1y0vXQ8Xy4dh6/RPvJdQUn834hNHRRH64/3rZqfJOtycVd0u4dxiGHZko1TFAYYVL1pJtBU47lpy8Hjv79wDQ==
02th2t0g53g64ob0s269pvv86q7i4tt7.madrid.	43200	in	nsec3	1 0 0 - 035H14RTAAJDAHMOSVSJQLI63M47D3DA NS
