cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1759358642 900 300 2419200 3600
0.cymru.	172800	in	ns	ns1.zenesa.de.
0.cymru.	172800	in	ns	ns2.zenesa.de.
0.cymru.	172800	in	ns	ns3.zenesa.de.
009bet.cymru.	172800	in	ns	cora.ns.cloudflare.com.
009bet.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
0357snljoeir0v4sq1q06sok1cfoha4s.cymru.	3600	in	nsec3	1 1 0 - 03QC21IQRBN95BSRM46KF2AGG5SNH9PO NS DS RRSIG
0357snljoeir0v4sq1q06sok1cfoha4s.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102221434 20250928215059 11313 cymru. ZGzKqTNedMlRlgTZ1bXITiY2BzljBE+r96jMshsltvpkGN1m346k9uQtZ+bOlW6v07YFwrbrPI0XrTkiffCnlJJleeHuZYL4ITIJrDsDUPcnrnAT0UnAxw5esz5SNmsqekw8o8CzB3EjZE08EezOe1OlymUlHATCFOsRHxFnrYRKCnffkc15gPitUN5O+6ax4wRkcbJjF2SNqgKs6Jolfj4R04Em6HzWiTLugzDq5N9JEDMq5lVCbLGhRursaNLP4PBtqWeO22d6SISNMtpPjUbVrbME0NZD4bbmRH14sF1mCC+v8SK1kzcOA2D9xEk0B9CqbcaZJtmTww5v5IldFw==
03qc21iqrbn95bsrm46kf2agg5snh9po.cymru.	3600	in	nsec3	1 1 0 - 068N46MSLF4Q4JKSB950L5V1JFBDCULJ NS DS RRSIG
03qc21iqrbn95bsrm46kf2agg5snh9po.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251104085256 20250930083042 11313 cymru. C/Md6yscf6u6At9wM289NiZU/5nWj4z+MrG+TnGv9NmffewkWv+FzGZiEamb6/B1sBNoOThft7DhymvTFhscf1dK5npEfmgaG0AUZNE7C3Zgd7ttJ45KN5NEJIPZ88maw005W5K0We3Z9exUja8/Wb6bq1QdiGteXARz5RgnassDgUM4h0J0bhblGF1f5xozd4gfv2GIpKotLi9kdjLWXXH2wEiDP6ZybXVQuFfomTN4aPuINXTKfaOuy63JvBB9F9KLyKAdqqEBkc0jFrhgK2FKKAXRfuUha/zs27zVhu2/XzEx8LWML9DEPMsccPyqBLeqCZN6m83dFB6XSt+Erw==
068n46mslf4q4jksb950l5v1jfbdculj.cymru.	3600	in	nsec3	1 1 0 - 08E5KTD3R54B71JMFEGIQMJ74MM6A9JK NS DS RRSIG
068n46mslf4q4jksb950l5v1jfbdculj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031160833 20250926152542 11313 cymru. ExC8um+cejCkHApsx+33SU6RDA789QOfqYRVmMdCXfORpKJbrOoC1MEJPOtQ6a/ZTw3ObKu5WZHr/WXQoHIb3Jqq87MrIJRxLq/a8TQzGqz30CHsK4W6r+OtQhOq8DPlGJNR25nOTvbjnP73UdqNNi01ViA0+DGJ5URjtw9jReBNrvhqsBbQINCqVh8vHrYdy2wdfS7DRfepcwXvLtTdR8bPTp+ayaDJLUsXJwkQFkoPXZ165PaLC1BkSswvx/zV8Mvj8JSHb5ESp0V+gMBHv1po/UMJt2ho9XsVsoa1CeYpcIpsv4J/DXlGVlR3/e5tuffLsgrw7kwapswy0aoOrg==
0800flowers.cymru.	172800	in	ns	dns1.cscdns.net.
0800flowers.cymru.	172800	in	ns	dns2.cscdns.net.
08e5ktd3r54b71jmfegiqmj74mm6a9jk.cymru.	3600	in	nsec3	1 1 0 - 0DI98BFTAMF6PSQE9BJ9O5QMALS9G98G NS DS RRSIG
08e5ktd3r54b71jmfegiqmj74mm6a9jk.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031205302 20250926202059 11313 cymru. CGPwO3MQBxDaQbvB3EHcXczDGJBdYPkXU6oMHyYoSaikhed2tw9Po0Rk3KNrd7qipQy8ciz9rdavG11ffI7VMEID0B2qcPfgUtoFBrVFM458KL0mU47yu+s7RPJyEl+kMJPfiNbINqffeiS+Xu36Q/uZjqE0N+Ep0wCKGCUk7rljppB6kE8GIwfLmwTHden4/buI+6FgnEuQ78pRqx3+cGCiM3mGdqsvHBQKPdBpkXtmvr+J7rnIcfnvwiXTdydpDIm91riVc4wx2FTagxrKE3OPzTg5LmZ+zEsJbOpRvFkEZM1oEz5N3ALid9cLCwed7yVjng72WUus2Ut6jG6tuQ==
0di98bftamf6psqe9bj9o5qmals9g98g.cymru.	3600	in	nsec3	1 1 0 - 11R15EDL7F4PFTU3B9M4A2PR7QL617H9 NS DS RRSIG
0di98bftamf6psqe9bj9o5qmals9g98g.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102140645 20250928132002 11313 cymru. ZevHE8enPRfYeo9MHVaQbQP3G4j1/rNTZJ0+0Z3upZSk0w3NKk/A1rfbY7acRsy2kKbmFOCU+UpyV7MN1vJL7ARN4NFFPKk1f892ZeroQibV1+SnUrRhoRxXv3eDeH9wG+8nYyyH4ZBPk19npP9L3SyLGw5Uog/eh7ybfrUe4eN4xtFKq3sSwfnGbsBJoQYg7v8TLZmzb4/UsypfkxbOudbL7jEkzmEUEudJ87IOhGS1Ce+9w+AxMtpkFZFKPw3CYyiU+XPL2U58uhaKG1JLtEnSCYb6E0ew83CSkISgX5bk4wWnxORI8dD8rsn52N1SyFs9aA7vNsrIZrySfye49g==
0gi.cymru.	172800	in	ns	ns35.domaincontrol.com.
0gi.cymru.	172800	in	ns	ns36.domaincontrol.com.
1-800-flowers.cymru.	172800	in	ns	dns1.cscdns.net.
1-800-flowers.cymru.	172800	in	ns	dns2.cscdns.net.
