cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757030672 900 300 2419200 3600
0.cymru.	172800	in	ns	ns1.zenesa.de.
0.cymru.	172800	in	ns	ns2.zenesa.de.
0.cymru.	172800	in	ns	ns3.zenesa.de.
009bet.cymru.	172800	in	ns	cora.ns.cloudflare.com.
009bet.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
03qc21iqrbn95bsrm46kf2agg5snh9po.cymru.	3600	in	nsec3	1 1 0 - 068N46MSLF4Q4JKSB950L5V1JFBDCULJ NS DS RRSIG
03qc21iqrbn95bsrm46kf2agg5snh9po.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251007105312 20250902102538 11313 cymru. fndFKwPZbKT8gNfIlHYmoifx69HQ63BZzdl56JFLanmgrI7LOKh6v0/EfDIuu4YVyI/IOvnb5rwKDfg3lKqhb4aYB+C+jb4z1dK2H/lmrZ0sTqQ0LBjPNZakyxO/p0uPVxqgAMfqhmVOgUO7JjUx4z6zVtUVrv/kxPOVqR4ZpaB6vS8chIUBdDWHpsHwSKnInXRoqAqVJjq0klr72XBAY5acxac+QwoOTo/lznxcyKeQ4pu5szjcm0we6u0Rc3PrqyfdzL6q3RBQDfaYAojunyfTST8jeIRx975x19Bts35NfnCs/3wTG/EfsvL0jBKqquOsVWZwCEKwM1t6XY96xw==
068n46mslf4q4jksb950l5v1jfbdculj.cymru.	3600	in	nsec3	1 1 0 - 08E5KTD3R54B71JMFEGIQMJ74MM6A9JK NS DS RRSIG
068n46mslf4q4jksb950l5v1jfbdculj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003165404 20250829164641 11313 cymru. S65IIoA0QhGJLPo2WSJQWLjRYKNDZw4TYRBVlYTboqoAO++UQpTdUlJyXDdfah9qwYimklclHz6SJlN8uATSvVUUkXlHJ36FR57D0GvtZB4SE/qfXZ2OdYLw9zqAEkRyXQFy+hwa9zxKpOJrbwL45/v81T56ZAP/lw7BTScV3GAEs0JUlsB8fiiobnoi4OvcbhsHC2Gi0RXTH3VALSJGfLJetMy8iAKZ4svLrhYwGPJM+ynHpmCccwhSfSplaEejQSQaGUoAyke0CDEFg1Am8FViDTcUehyxSwStwGlkO+ov55y6o0JyadMQG/v6CS+6IzUL/9cP8sxG5kt1d3HEGw==
0800flowers.cymru.	172800	in	ns	dns1.cscdns.net.
0800flowers.cymru.	172800	in	ns	dns2.cscdns.net.
08e5ktd3r54b71jmfegiqmj74mm6a9jk.cymru.	3600	in	nsec3	1 1 0 - 0DI98BFTAMF6PSQE9BJ9O5QMALS9G98G NS DS RRSIG
08e5ktd3r54b71jmfegiqmj74mm6a9jk.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003230112 20250829222417 11313 cymru. QC1uYPo0i8NrF5igi7Gi2XCiP29onHxOinkm+WpmB5IABce/qJNMv/Ovj3KXhRIGR5vgmcjE/OM6Rnq4tzoSaV36jEE7Vilb07xJ4ItjjKjhqbIiXWmzsKNyykFWY18PqpLm52mSoaavheHN3fnnm/QE7S+iKTdEfJQucJ6xygIUKsVnocttCeervWF2jYtnj4zoM0jNxwR7h2Pw0zX0+CTapg/IE9/uiQNQ9At629Q4RULXI2gU0Fk3t55afxZ8nEI2gkyUwHVlol38UUSc5mytY+Gb5R0PtWS7BX9EzG+p3im9i333wimhaGa4v+pSpLWcdBZBBPTikX2dlyrtZg==
0di98bftamf6psqe9bj9o5qmals9g98g.cymru.	3600	in	nsec3	1 1 0 - 11R15EDL7F4PFTU3B9M4A2PR7QL617H9 NS DS RRSIG
0di98bftamf6psqe9bj9o5qmals9g98g.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005153920 20250831152214 11313 cymru. BV3PWHOFwCMu4DdQq0zLqMHr8zdjgzvWsmWZTKXpX0jhf0QnU204Hw8Ylx7lkN9oCFlAI9BkqwqSZ0R2+pMm07cPHMEduo9wUlJL2/lb0Aposl1I/7HGBqDv2lK3qpH09j7kebDeOgdM9K3VB3HKZ14ih83tK8LVMTteqUlSEZyoDsecWbkrF4L/QB4BuJ6/UQ8JXPqIIP8Yi2Vc5WxkVo1oIID5kTyjWIGcTSYeiUqcbKe9i1LsVButDgFx4k0c1uDb5FyLrrX5HTijyqxjb+f8Snkh/OMtSKBqKNfIuO7vFY3SYnOQdtx06GkGFX3L914VdGTniGLs9pKHnNsYrw==
0gi.cymru.	172800	in	ns	ns35.domaincontrol.com.
0gi.cymru.	172800	in	ns	ns36.domaincontrol.com.
1-800-flowers.cymru.	172800	in	ns	dns1.cscdns.net.
1-800-flowers.cymru.	172800	in	ns	dns2.cscdns.net.
1.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
1.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
1.cymru.	172800	in	ns	maceio.ns.porkbun.com.
1.cymru.	172800	in	ns	salvador.ns.porkbun.com.
100.cymru.	172800	in	ns	ns59.domaincontrol.com.
100.cymru.	172800	in	ns	ns60.domaincontrol.com.
100menywodcymreig.cymru.	172800	in	ns	ns1.uksrv.co.uk.
100menywodcymreig.cymru.	172800	in	ns	ns2.uksrv.co.uk.
109bangor.cymru.	172800	in	ns	ns1.stackdns.com.
109bangor.cymru.	172800	in	ns	ns2.stackdns.com.
109bangor.cymru.	172800	in	ns	ns3.stackdns.com.
109bangor.cymru.	172800	in	ns	ns4.stackdns.com.
1176.cymru.	172800	in	ns	ns73.domaincontrol.com.
1176.cymru.	172800	in	ns	ns74.domaincontrol.com.
