cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1756245617 900 300 2419200 3600
0.cymru.	172800	in	ns	ns1.zenesa.de.
0.cymru.	172800	in	ns	ns2.zenesa.de.
0.cymru.	172800	in	ns	ns3.zenesa.de.
009bet.cymru.	172800	in	ns	cora.ns.cloudflare.com.
009bet.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
03qc21iqrbn95bsrm46kf2agg5snh9po.cymru.	3600	in	nsec3	1 1 0 - 068N46MSLF4Q4JKSB950L5V1JFBDCULJ NS DS RRSIG
03qc21iqrbn95bsrm46kf2agg5snh9po.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250930112538 20250826104814 11313 cymru. gUk6n3LUBV+yKm1n4aqyn6mw179mDgqLI4+3Mzj16f8R5Kc60rd8TZN+gOWG9tNanJn9lH54VA6XACPE9S66Yl3AtYPjnlkDThwGeWfKD3q6fJC5qF2d38aOEzRAxCCpCenTj7h5a+uGBaNyQHAjL2nnnPO/ONkySrylA2jvrmNwbzeEHNXdcqOQoOmZbbfYnFkVdIuX9q+2Jl2CPKPx0LSFPBPNLxhaCOox8kLy8LgAJfqPfMyMPpDtsJfZJgDh3RZPX85fWlF26zqFPONWdZz7THH9HO+ey5Cf7Bmc2yyanWhlPdIN7X0camJoZTD67jJC7E7x7GDgx4gHPVF20Q==
068n46mslf4q4jksb950l5v1jfbdculj.cymru.	3600	in	nsec3	1 1 0 - 08E5KTD3R54B71JMFEGIQMJ74MM6A9JK NS DS RRSIG
068n46mslf4q4jksb950l5v1jfbdculj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250926174641 20250822170432 11313 cymru. GseJ7mN4g+qyMiwziz//UWnGLO2rMuZNWxxte+hDPr1Byyr71QXnenmqaCXdP8Iit2fJcAsNFyaRw48YfbekFf5cc/M3179dHB1c0OEmKIR6k+C6+bfw8a9xGRYMFsAW/1T/F6le8TyUJoTe7x5V0mD18j102tgZJ7CvXKbynAI7metWUKdwTdKd9+M2I3OJemPjoK+WrRZsclO0U3O+jHkwB5n9Ynlw8CERi9MUvHURQNX/Vs2QyutKwD/OJfmlsox8kflJPd/cJ5KFjaEXW0fMnOkb5IX1H0rfYZneazuw7SweA4wpQ93SuwP9qwrlOvZRerzc1U3x/t507f8aKw==
0800flowers.cymru.	172800	in	ns	dns1.cscdns.net.
0800flowers.cymru.	172800	in	ns	dns2.cscdns.net.
08e5ktd3r54b71jmfegiqmj74mm6a9jk.cymru.	3600	in	nsec3	1 1 0 - 0DI98BFTAMF6PSQE9BJ9O5QMALS9G98G NS DS RRSIG
08e5ktd3r54b71jmfegiqmj74mm6a9jk.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250926232417 20250822231438 11313 cymru. f9VTMRz9clB0GqbG7PWoYK0r/tfk7alq+odT0sNpKB3394Yyhx2/PBXaBXKT92lgazaknP8QHr5tVc9S57/Du9nMd4UhQGl/fkfYWiD1ncE3x6Y/Yml03ePueXZ4XQJn4ivpvoWuKjih35AIko+bii+3MWKCcUEnGivhAt7d+rmboYiupv7EJi2PMiHXW2l4BnUJa3dRa18keGJ5LfUhKABXl5Wme0cf5p/GZZtVtbWp230DJ/oeNHmdnUoQNdmNmYJbz4IAASQuYHxIunTmQXfj7hI0kiiYjib/4Hz2soz7ZfjfV7eTx0Lk/0FGB7vSK7+VawmUjo07j8gJFqus1g==
0di98bftamf6psqe9bj9o5qmals9g98g.cymru.	3600	in	nsec3	1 1 0 - 11R15EDL7F4PFTU3B9M4A2PR7QL617H9 NS DS RRSIG
0di98bftamf6psqe9bj9o5qmals9g98g.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928162214 20250824155258 11313 cymru. OslL9ZACnHW7rJR0U1LsNIk8nQYfV62/T33EsLZ9qOE3E7tYkGOqw5N44N0ctMq6imNvXNBginT851So33R0HxbojFqXcZKTfUc8ROUAR7UdmAbrUa99KcopzfibH1AnwQGr4MBNvKJkyeUY+jGlIgjcjUEcPv/AVQFuJQh7WGuJfx81zYPSk5lueVBSpeb5wThUUX7vABa2jh2ovKE+RJwIct1ZdWJCqSnxPQIjM9k4uKlnYujvx4zg+4P53Dl2FUye44GycuoyAC3HheLZkYb+Zqd+8Hbx33lzQc512OqWcVed1afOYsuU8NXooeqjNUxyJ24JrfJTHkLVZJsINA==
0gi.cymru.	172800	in	ns	ns35.domaincontrol.com.
0gi.cymru.	172800	in	ns	ns36.domaincontrol.com.
1-800-flowers.cymru.	172800	in	ns	dns1.cscdns.net.
1-800-flowers.cymru.	172800	in	ns	dns2.cscdns.net.
1.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
1.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
1.cymru.	172800	in	ns	maceio.ns.porkbun.com.
1.cymru.	172800	in	ns	salvador.ns.porkbun.com.
100.cymru.	172800	in	ns	ns59.domaincontrol.com.
100.cymru.	172800	in	ns	ns60.domaincontrol.com.
100menywodcymreig.cymru.	172800	in	ns	ns1.uksrv.co.uk.
100menywodcymreig.cymru.	172800	in	ns	ns2.uksrv.co.uk.
109bangor.cymru.	172800	in	ns	ns1.stackdns.com.
109bangor.cymru.	172800	in	ns	ns2.stackdns.com.
109bangor.cymru.	172800	in	ns	ns3.stackdns.com.
109bangor.cymru.	172800	in	ns	ns4.stackdns.com.
1176.cymru.	172800	in	ns	ns73.domaincontrol.com.
1176.cymru.	172800	in	ns	ns74.domaincontrol.com.
