cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757596310 900 300 2419200 3600
0.cymru.	172800	in	ns	ns1.zenesa.de.
0.cymru.	172800	in	ns	ns2.zenesa.de.
0.cymru.	172800	in	ns	ns3.zenesa.de.
009bet.cymru.	172800	in	ns	cora.ns.cloudflare.com.
009bet.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
03qc21iqrbn95bsrm46kf2agg5snh9po.cymru.	3600	in	nsec3	1 1 0 - 068N46MSLF4Q4JKSB950L5V1JFBDCULJ NS DS RRSIG
03qc21iqrbn95bsrm46kf2agg5snh9po.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251014100414 20250909095312 11313 cymru. dXt7NKzG1am+9kn1yJkpQXf0dDbO19LfPk2nvxjw6keDfmq/XYDC2JJtyaH/UJq5VGNaQy4i6K3q18C7q6TiICGUKmgIJnljZqFeP8QSJpeLxQnK30giDabCcDmuAufhiby/FX99KLObEcMKZkEwoHw6i0JhChtb4jxr4BCDc7v2NWI+2uiOYQEqe+SX+d+4156h67PmnipTJt6nHEuM8AYkkWxYplElGUpDZwVkZ80V5jLjVg2N8Z7uGFC+G/9Tm3Ju0DqzlymUfcPxAaBTUCgbotv0BClcZV98EJ7m2p4vRctYJ4651fZEpgrEgY81Qfx24GYWDMBG/bmT2QXoIA==
068n46mslf4q4jksb950l5v1jfbdculj.cymru.	3600	in	nsec3	1 1 0 - 08E5KTD3R54B71JMFEGIQMJ74MM6A9JK NS DS RRSIG
068n46mslf4q4jksb950l5v1jfbdculj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010165148 20250905155404 11313 cymru. gv7Q8THRlxgSLNNBhrhbvJfgvD0AK6Dccx+P1NYY2oeiSzqzor2VKNN1FiqQYHSrNXWn3DtiQkw++9PuyqHYkkE56tWP6K8WqnH97eLe4yaj/GDnPDdWZH3ZcG3EsS/+z0q6Nmg+oLz+0fhW9OPBPDDwJ6rA1c+rDWmunw05bs4pnNKGqXfGBjyl7ZeSHkhJQ96gtNG8swy+6m4vg/hbXO6b+xJPzbwDgj1mouUoh37KctO3AW66WMQhsMr5+RD5/pxbzN9ssAHWMuB+mQtrZlpDTymuQ43zPp1IneayQXg7BXQ5mlnxfEZwXZUkjOMbEWVxZna5IyuT34T5Ef4bpQ==
0800flowers.cymru.	172800	in	ns	dns1.cscdns.net.
0800flowers.cymru.	172800	in	ns	dns2.cscdns.net.
08e5ktd3r54b71jmfegiqmj74mm6a9jk.cymru.	3600	in	nsec3	1 1 0 - 0DI98BFTAMF6PSQE9BJ9O5QMALS9G98G NS DS RRSIG
08e5ktd3r54b71jmfegiqmj74mm6a9jk.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010221023 20250905220112 11313 cymru. I1lV+Tglc9b/in1gG2dhU42r6+QyaNnelOlxkuS8qeWeDsBsA75wd0OeiftPO3pDviMhhcQKSRKLFYyC1K7v5DQI7pUMTuB5CM0BJCTTH/CpazUyCA6aDShxEY+W/AX1WhFu+WyyjW+cgySNCCdXih9t8/qEWxfEZuWuWfu924pG6LCSMn19Z3jGbhxZc7P+OMQLRiT5A8Lus+Uofo1hzVotfUQlkJQaAeZA2TSllnjX/5CAf4aTp+rgChQMr858yc1Pmn5V0a6uULiFtKwjVFSTGPE0SpXvusJXztpKs5g7z4w0Kxv3DswmU7x5dT/7SNryjliGajUSQImGHzPPIQ==
0di98bftamf6psqe9bj9o5qmals9g98g.cymru.	3600	in	nsec3	1 1 0 - 11R15EDL7F4PFTU3B9M4A2PR7QL617H9 NS DS RRSIG
0di98bftamf6psqe9bj9o5qmals9g98g.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012151958 20250907143920 11313 cymru. Dsi/vn5kVRwBas8mXKBbaDWY55K57vmYDdrD4/RdNqxKrY7tW2zw6Cuw4QVhRYPsdv5DRFwtoStHQwYYM42jyN4IH7t/cwFEcWbH82p2LUza7ahF1fzQBxLCRQAqeSKzsNZkTW8i7/fj8RG1hU6kqb6u13duywkZ81+8FNFqFHp3gQhe6xesxhsr+Vlp2oyL0X7dA0vKMytxaJjvm+eTALzwnmInryk6KE7IWJeUxvNS4R2S2ZCPzU5mkQRztcmcdd8Afq/FHr7IJBn4T4sUu+bbj679qaFUQMTpDcn0H71jF2oX//CtXuDZGUdC6rBdjkY5vshXJFbd5AA278rXIg==
0gi.cymru.	172800	in	ns	ns35.domaincontrol.com.
0gi.cymru.	172800	in	ns	ns36.domaincontrol.com.
1-800-flowers.cymru.	172800	in	ns	dns1.cscdns.net.
1-800-flowers.cymru.	172800	in	ns	dns2.cscdns.net.
1.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
1.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
1.cymru.	172800	in	ns	maceio.ns.porkbun.com.
1.cymru.	172800	in	ns	salvador.ns.porkbun.com.
100.cymru.	172800	in	ns	ns59.domaincontrol.com.
100.cymru.	172800	in	ns	ns60.domaincontrol.com.
100menywodcymreig.cymru.	172800	in	ns	ns1.uksrv.co.uk.
100menywodcymreig.cymru.	172800	in	ns	ns2.uksrv.co.uk.
109bangor.cymru.	172800	in	ns	ns1.stackdns.com.
109bangor.cymru.	172800	in	ns	ns2.stackdns.com.
109bangor.cymru.	172800	in	ns	ns3.stackdns.com.
109bangor.cymru.	172800	in	ns	ns4.stackdns.com.
1176.cymru.	172800	in	ns	ns73.domaincontrol.com.
1176.cymru.	172800	in	ns	ns74.domaincontrol.com.
