healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	nsec3	1 1 0 73 0248I4EI0K9AT7GRTSQ3OG2EOAUDAB56 NS DS RRSIG
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. KTnbi9bdyIvqNMxNe4WYMinp9+2U2B4SuA8EkLsWPyk8BiNrIRd6cSwpXpu1bf1kr+F1dOhjFiQrI+ZJDg4cH/3tW+jRiJ8Rc+WY4/pAqL1hMyvqx1zjSw1jygLiEsgtiXPO03/WCB9WjVYLrgVytbC4Bomio+AHhDDMBLYVkJU=
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	nsec3	1 1 0 73 02BRJL2CNGJ1H03UF0EAU0PJC6J82A8U NS DS RRSIG
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. fknUPKh28DREotR7Ky/w5UY+d9LOSDiJHZ1y4P5AiXW4cDremtctqf34Iiq/ZUQXXoNqBp4zfj2mVQsqzoWmP7Tj+IteA6Hi9NJCTW2s9W3fkD+DsAZccv86YgDgQDXzkNjunWaRgFwY+/JXee5Zm98z/b02MLmcb18q+HBxlOQ=
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	nsec3	1 1 0 73 02L5T9DH587I9PF5GLJ7JEIQST8AB96G NS DS RRSIG
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. hEHO8a+wxwwins1x5Asu//YhqLQ6rNZDycSLqO33tfVDYfWzA8UFlWdC75HFqfZD3l+vjM12uvCoQPbv3oEtjRumdGydVnxO7VIxgu0+EWf7UoXl3r6olS7+QCKt1Wl6MBtYG9Kw4muVp5WnR6TVQOAsj6Vg9U65VyodygpNB8s=
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	nsec3	1 1 0 73 07HPM39BTASTBL5TA3RF7UVEFP7TV7O1 NS DS RRSIG
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. Wzp/WNG7aq2pm+JyKfBje/kqA5tQfkpCbPla/tE/kjvtVW29/0WLwxgRhcOe2fUbEPTHN0GU0yIGbHG5kxFGwh4bRIfljMr6/nimwppxrQ32fyeGIUQrV7K5E3DuvWMr0LTCbL0MdpGNmaIi3D1aGdjPgy86FRve5FBg3ueWaac=
0511apo.healthcare.	3600	in	ns	ns1025.ui-dns.org.
0511apo.healthcare.	3600	in	ns	ns1042.ui-dns.com.
0511apo.healthcare.	3600	in	ns	ns1075.ui-dns.biz.
0511apo.healthcare.	3600	in	ns	ns1086.ui-dns.de.
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	nsec3	1 1 0 73 089U9FMA7SVBK5TV46PC8G91T9CA9BAV NS DS RRSIG
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. jdFXmzrcxSvZFq3WIHgJRJVQPi076dOLN4xHd8m2fwAozcWEjdOY3Olp4ADqzwWRrXDwyfxTl/OVp8oOK+zR3Nxug63LmpAkGr5/+hPO6ijMrAnPpT9h5N1KChjJrOJGDkDh2RG9yCtnkooKIyijL5sLYqzZyCMKi2fvCKj9xLc=
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	nsec3	1 1 0 73 096PUM80VMB88JHPDILVBM07MGS5MIFL NS DS RRSIG
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. AfCNhK4dOXHMBFJJAPJV8S7gBHFTHWEFNm0OYM1U3p0ZEE8ejLZdwsH4GAJi4yOyzQ5WIDaHY4qZCUpOXuVmlmvv0M1CN+WMXshchFRB1WUmcIBKWGzcql95X4LT30cyhgydEWfNZnMI+V0IT5nCN3Q7I6Ojd1cOnflZm21QsdQ=
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	nsec3	1 1 0 73 0E9JDNOEVB9382CL00NPGE5BKC8JDGIC NS DS RRSIG
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. GImGzUHeKFM7fenhsAz4TUddW+gvFwxyE/omZ0oPKJunlv1l0MBHqoC3mdUDqQF87MlKlzCKbI6WsGF2QCPpW9pMaG4DLz3ygF6cmqjxp9Ze2QKWfLt/9rqrrkViDca5RXkGN3rNGWV3o5vbBim9lMYQcJKGRWjcGl+Epsx4sxM=
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	nsec3	1 1 0 73 0IEE8ODABD4H30P6R7HC7D038PSFTR89 NS DS RRSIG
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. YY820iIQc0SoyxbBo42GXB+on1YBl+TyQ7GqbaNHmpqUypzgvr4McCx/m4S/HJWHevSIivebAj00Mr90E++92CbnevAqALqmYxcO40CiYbnQJpv12HrspJVGLz58eAAgsasj62K5Bqq7NRTz5P/+DLNsHJQabI9Wqab6iURZVPc=
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	nsec3	1 1 0 73 0JB5R886R4LVL0DQQO3K8BGVQG8LHJG7 NS DS RRSIG
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. PBvWjB81gWl6+ry/T8Um1D/KBeBsb1Btu5irJuTw0NnKXsd5JHaGyKMH6pgg52Ch692oZyCyU5tsf6jXKrTYmETbPtGCT7PYhtk11woJSspNHns6S3ZB+mzbbdxj7iq1DAP0UbDRIRH4dzr7Y4S7Z5JQ8xSOUP4SBLtCs8CgVDc=
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	nsec3	1 1 0 73 0JFKJFLDQBTGKK5I9QH5Q90LTP1A8GVP NS DS RRSIG
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. JqG1qWkGc6Mygj6oBi3Hc5Z/I+6/mL+TBzUjbaS1fbiM9SJmBkw5CNWz+kxambv164FTcWWBldgsIYmfQIKE/bziVli+oWyDTSMy0+Qty2EgskdmWeGkAr2FcoB4DpPADjJQpQiImYWWcvFEhC1bxLBCWwyvNESoUxiERdP9ayU=
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	nsec3	1 1 0 73 0LKIT32VHB32VIEOJ1K037ICL3MUGA17 NS DS RRSIG
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. giA6t9CTX3cE4I+z18U3D+5LflMUSaDor/9HF5UkrHlvkEgyP++r0W/noX4fQelCMWShdZFa7tx/Mt20bQ+IHk6n+tj8IrGkNyYuUU2tlH8TxkS9DZnH+h5z9khCLqznc0jFgJZ5iV+fix0bJ65fiCNy5T4FZuYRlrqv/Z+cr1c=
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	nsec3	1 1 0 73 0O5FBAOS5UPFMB2HAN8QBIGCJ6Q7EHBL NS DS RRSIG
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. P35pHKEnTJLtu0+/tmSHXknVDBwoCo7sa5twcuVl06GCxG279ZJs5j1JKbg4LbmMuIk4Y33DJyEivUJHKazvy04ct0O1JPwdHTtn/tIJorZ0oPLb60oGeZ+V4W8CqlZyI21+VoJxhpRkHE62wEDZQwb93i/Yf/oba02nLfbnX+0=
0ne.healthcare.	3600	in	ns	ns55.domaincontrol.com.
0ne.healthcare.	3600	in	ns	ns56.domaincontrol.com.
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	nsec3	1 1 0 73 0TASTDLPQ1DB8UMBPDCVDT8SGK56A09Q NS DS RRSIG
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. rA1TzibrbfBHbl1F0ZzMNnWJqzpfyPNaA4URDxKM074RBc5ihba9EevE2AZoBJHncMjQmsbWB7/T8p6mch5SqLpMZgxTdKVG4S5dSHvp2SbjPssWH4OPnypVDRjqUaySVIkYOX6GAXju9JZtvQiq9PI2bqKwOzsw2nqiS6C5Qt8=
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	nsec3	1 1 0 73 0TCS589HMJGQ5OBSGU0MCHSKGTPEPDDI NS DS RRSIG
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. gEBjYJAyHeby57O9I+66crvsuQrdW15POmAtcY02oxidaXLEqsw8E65ncGD+z9Yn8AngGS3toGsmW/R6CiCtVUAzw15/1KIOYS5TewgqcbxnNQ6Yz1o7UtZhm262MAHka6u7cxZgzxkCw6NjaTJHgV9VVTIVQJ7RDqD256KOjIo=
0tcs589hmjgq5obsgu0mchskgtpepddi.healthcare.	3600	in	nsec3	1 1 0 73 0V07M2JLN5P4EFU2N8QP1PPIDACJP1R2 NS DS RRSIG
0tcs589hmjgq5obsgu0mchskgtpepddi.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. dH0b4upF9A+iDBRq43/RBgTUtcFZlQowOXsBr5iCw1JGWVV6sFHBnTpR2Xj3pfCo8C9XkeoXU6y3b1kK+Po5sI5a4XVMBPUHX0GsHDwovrBg+U9YCRcqbaiKQGiPSZ1HodL+VKeRTS1kg0RjBwioyEUNpRxRbP4I5YD349mtOFU=
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	nsec3	1 1 0 73 14D2LP934OJ26NJB54SQVN2M03VANEGA NS DS RRSIG
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. RRZh9vk6K77k44LZZYrw3PK9TDJoyl7aS8ouUkrbBtbM0tg/1PGeC1Fjed37aXn0joqjgygJ/rbK5IzRJAOoXq1RFsWG21D30in40PxcAsCNPZnjswUZ7GdALi1ici62FjdcpzeDSdQE1Ll2dQCnWZP7pA0cSppE+jUXf6BKeSU=
1-877-dr-chewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1.healthcare.	3600	in	ns	ns39.domaincontrol.com.
1.healthcare.	3600	in	ns	ns40.domaincontrol.com.
100percent.healthcare.	3600	in	ns	ns5.worldnic.com.
100percent.healthcare.	3600	in	ns	ns6.worldnic.com.
1099.healthcare.	3600	in	ns	ns21.domaincontrol.com.
1099.healthcare.	3600	in	ns	ns22.domaincontrol.com.
10x.healthcare.	3600	in	ns	ns.udag.de.
10x.healthcare.	3600	in	ns	ns.udag.net.
10x.healthcare.	3600	in	ns	ns.udag.org.
1177.healthcare.	3600	in	ns	a.portsdns.se.
1177.healthcare.	3600	in	ns	b.portsdns.net.
1177vardguiden.healthcare.	3600	in	ns	a.portsdns.se.
1177vardguiden.healthcare.	3600	in	ns	b.portsdns.net.
120.healthcare.	3600	in	ns	ns11.domaincontrol.com.
120.healthcare.	3600	in	ns	ns12.domaincontrol.com.
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	nsec3	1 1 0 73 14H5RMCCAS032F8T9ARONV9FDVS8UVLJ NS DS RRSIG
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. ofEWajftZglm7+TCgFTGpvXLMTOyiGi+3dNSCJmtCnXySAZFRRURIlttS3XxhCCWAFTYOVbQJbIiWfGZ5kzeJKnE9IBpKoPCyX0lBguVC6yIrUOZqX8U73wbvPjLbilLUbT90oFCDzrbbIQg1Ph6Ca4DfSp3daA99yxtvTRXFeU=
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	nsec3	1 1 0 73 14IHPUDFKGIMA8SFF00IV09FAL22ROD0 NS DS RRSIG
