healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1759366670 7200 900 1209600 3600
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	nsec3	1 1 0 73 0248I4EI0K9AT7GRTSQ3OG2EOAUDAB56 NS DS RRSIG
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. YOqEtJkzbzU4OKn8wOuvoTZ/5gVKT3Q6jezc+PQDZWm0jelewE2grV+0t0GjuIAA9IsVV9IuFwO7XqNaceC19pi8xYxaqBkrs69xJ/a8zTtW4v0Eyxj8zPBYEI894zt4t/K0BU2ACbLu6FrXtPD51Zk1q5+kfZMbjgnKGreXBno=
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	nsec3	1 1 0 73 02BRJL2CNGJ1H03UF0EAU0PJC6J82A8U NS DS RRSIG
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. gXZwte1s0Lzd55P95FpbT609470YDhtFzkoVbUjBFNBIYfAD4HS+wTQeOk0ilvSruCFfcJG83C6sZQjuVTZCl+Jq3Cx7vulsrios4IBrnuvd5FmsgBn/FM1nilTDvPjiyMZ7JbIfj1KWmoCdY7V56obObn7cS5FK5+eG3C/04xA=
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	nsec3	1 1 0 73 02L5T9DH587I9PF5GLJ7JEIQST8AB96G NS DS RRSIG
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. WeHsG7n42oloJ/MbAj/mdR9CictrZb/GWjsqT30v8xAU3ArAAHeMj2SHDp/TYl4ouX1mpW2HMAWR90LMwlXCyASyw1dKu+qDt4TgrY0XvDroidS1MalNB1fyBZYznAk6y0JWQAfV38/XC36xXiR4lt8A80pqMTAKHS40tHwrim0=
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	nsec3	1 1 0 73 07HPM39BTASTBL5TA3RF7UVEFP7TV7O1 NS DS RRSIG
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. JxGJG/7m9vnXZUZonrDOoEVyRcWnyLmF1oZ1yaPvQ3fFOn2UEqm7ijCcxQ3nFFpiQSuPM8AXc8nFDYjzaaEtHInl9uwDP9bByAKXp6jNfIaslnGIcjC2o45JN3MZPEm0Pz4gA6s3sSrOAjCRZIMp7dpDztWDKP22BxPMsVe+3zs=
0511apo.healthcare.	3600	in	ns	ns1025.ui-dns.org.
0511apo.healthcare.	3600	in	ns	ns1042.ui-dns.com.
