healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	nsec3	1 1 0 73 0248I4EI0K9AT7GRTSQ3OG2EOAUDAB56 NS DS RRSIG
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. r/Tzf/pqmdBxc4Vn1i31ImGkbjTSv0BcRc2W7gN1RrXz6T5nRfwlK4GDnd59ohu8NiblTo7p/SVZcjimEtPSCR/ecnZmlKkdoQD688u+OF8m9wrmCWRlM8hwMPymRWy8XJYmdRxZuSiwm2u2THefarbsmVF48SjvS0ByTpMOfMc=
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	nsec3	1 1 0 73 02BRJL2CNGJ1H03UF0EAU0PJC6J82A8U NS DS RRSIG
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. fixgtEXik5BbiH6HQH9M7q6u4Izct+7VpapdYeFKFrnU78kSFeO1wFHwZPYGdd9ftDwgaLeO7PiHC3/QzQn8UrZ+Xp4BcTmFCCgvGnEvxNnei++8mtNX5cWwSEcQWEXCAFoe0LgYIkac1s7SiF+2vyE6WxjXMeyxLO+zRH7blZw=
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	nsec3	1 1 0 73 02L5T9DH587I9PF5GLJ7JEIQST8AB96G NS DS RRSIG
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 2EUerRFqHpd3GFPmMNom9JvCtlm7+XNlqgdL4TtBXNTht9suTDKGYafFWRGRDDOKTf3ZcE2Bf5ubkS6W1XHHiizh5EeU0Pd4U9iqIyxIQaLCDmwAud+4S0WqZ+tKq56aBQzrD+xeSRwb+8YDALME5ZfAvFn99zQsycoLedTCTLQ=
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	nsec3	1 1 0 73 07HPM39BTASTBL5TA3RF7UVEFP7TV7O1 NS DS RRSIG
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. nVo47CDg+jA3XIwfknyPtctkuPgpGwGcGpfkXWNgRSTif38L1gUFe4taztqaqEKueUmzbmmQCgT7ISymAbbACYNJaS8oTjudWhETguMTL8PTRILbxQmPdUNGR6WYTNJRNiAIv+Ojm+71Eet4y/UCEnMel6l5Wza6rc7mzQXkY7M=
0511apo.healthcare.	3600	in	ns	ns1025.ui-dns.org.
0511apo.healthcare.	3600	in	ns	ns1042.ui-dns.com.
