healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	nsec3	1 1 0 73 0248I4EI0K9AT7GRTSQ3OG2EOAUDAB56 NS DS RRSIG
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Dodg+ocB1bVjhrgBtdvmvW/Gk8iRAII7/FoT1BjA9KWgVTj8a9oouuEHfWMkmqTViu0einKl4CwAgNHujuHr9iP+uShDaf5yWjC774b1yFjrPmH7nuvTOE3Hdgl5+m3eI2syA/sJxtDULDohFf7Qq0uVret+CJ0Gz0GrDxIkwps=
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	nsec3	1 1 0 73 02BRJL2CNGJ1H03UF0EAU0PJC6J82A8U NS DS RRSIG
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. DcLbpAAcvXad0LQj+2JKU8qlqDuNfk7cTK+l+Vk+Ys8zNYVTp7lT0OWWzPKiOAKHkkAFYsYhDkopWwBfyPJhW2zr+1X5n92X3OxQb8MgEqRCss5wbxrRA2XS47PwkN9wx/hSSaoi3Uu/su/0EaohU2yIjdcgyu2J/Cf5W0RsNro=
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	nsec3	1 1 0 73 02L5T9DH587I9PF5GLJ7JEIQST8AB96G NS DS RRSIG
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. OyvrFYCNJ9nNLGP6Cp1NwXNWYuymD/V8gVy6jdkX2X+73ED5Xy1JbR4b4o9WHW0BZOj2Vb5xfMLhEjraSnC9EE8kYNW+fQpZoRCbLyZhOXjgQLAHx/AxNzY4OuDVq+HNLcJvbjYCjYRgtV4/iQDNWqNKYBkYxQKNmZTaozuI4nQ=
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	nsec3	1 1 0 73 07HPM39BTASTBL5TA3RF7UVEFP7TV7O1 NS DS RRSIG
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. KrIbL25MrxB18JWGIzBNZDfTiS7QkZpADWmkgPx2LmfUTMjAZN94GD4vtWoymRDSl4Z0dPKizbvBLVASX73g4eYG6ai8USR+0PRKc+dCH+ncksDwN+y51J52s2hAoThs+rytPe/pGkNhZNbk7U42sJGgGQ4sNxakI/Drg9L0Z0Y=
0511apo.healthcare.	3600	in	ns	ns1025.ui-dns.org.
0511apo.healthcare.	3600	in	ns	ns1042.ui-dns.com.
0511apo.healthcare.	3600	in	ns	ns1075.ui-dns.biz.
0511apo.healthcare.	3600	in	ns	ns1086.ui-dns.de.
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	nsec3	1 1 0 73 089U9FMA7SVBK5TV46PC8G91T9CA9BAV NS DS RRSIG
