healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	nsec3	1 1 0 73 0248I4EI0K9AT7GRTSQ3OG2EOAUDAB56 NS DS RRSIG
00cd1a7r8qe7a6c27vgnmgokmnrqj9h8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. sayJ1XDaJXxmSUzsh/W/SO7oxtpS5rmcLbP0/jkgPI48gUwIYqff0mEpcHPiLSmqIDfo3pwoY00aCKCIv4q0SpQCg2LrXQ6QDgvmis4WI5qCbcaJnpGes/LJEg7BHxtnJ1jQ/fHpz+BZhifLrw10qTDcpHSzdkiir/qHVX8+KZc=
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	nsec3	1 1 0 73 02BRJL2CNGJ1H03UF0EAU0PJC6J82A8U NS DS RRSIG
0248i4ei0k9at7grtsq3og2eoaudab56.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. i6SQmYUC3M1BYmW/K2Q2EIjrL42tAXInbqnzMm+Kfc/NSs6hxwedVIScSoHc764bIp6B0a5q/WZQ7himQKz2nz/JWLm5vQtSnZUhBjF/yhU1RbJMjiNbXxsnS8GonBEjDlVnpuw7YmPBFh4fCZ7Ts0Q9b87SRuRnGobgZRnRbVs=
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	nsec3	1 1 0 73 02L5T9DH587I9PF5GLJ7JEIQST8AB96G NS DS RRSIG
02brjl2cngj1h03uf0eau0pjc6j82a8u.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. B/BzmMpIuSGnCWUpH6y5+N8U94tG87z7VNtRiFE5qmV+TcbTEHXOHJ3lI9V5/oAiMXczCycu/iZUOsWwqRyr7jd5rdwk3YTmMDq39RcQB5xRJb3VdyU9hHI4pL4ZMQ4QUlHiNrcC06/r4x84jnvBIR2JZBu0xhQlrOjc2WE7GmE=
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	nsec3	1 1 0 73 07HPM39BTASTBL5TA3RF7UVEFP7TV7O1 NS DS RRSIG
02l5t9dh587i9pf5glj7jeiqst8ab96g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. AlcAtFX29rFJHxF9qQ+Gp1wF1QzlZxbWMtfg9TY1O3swMBeFsgVveHMGqftbJxzLiKJK9lLZWuhLzWWBjiUUC/akC1MJjtXBudmUIRVPlGRkj6MaBZWqkB76PBO8IEwLBtnp4R87cRdve43VJubBgKXWqZQvtk0kQukLtq3oVWo=
0511apo.healthcare.	3600	in	ns	ns1025.ui-dns.org.
0511apo.healthcare.	3600	in	ns	ns1042.ui-dns.com.
0511apo.healthcare.	3600	in	ns	ns1075.ui-dns.biz.
0511apo.healthcare.	3600	in	ns	ns1086.ui-dns.de.
