equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1756256394 7200 900 1209600 3600
001.equipment.	3600	in	ns	ns1.dyna-ns.net.
001.equipment.	3600	in	ns	ns2.dyna-ns.net.
00810.equipment.	3600	in	ns	n1.xundns.com.
00810.equipment.	3600	in	ns	n2.xundns.com.
00nq86mi3dj4h8tckms209u6scmsvlg5.equipment.	3600	in	nsec3	1 1 0 73 096RQM6FAT435L4H9JSQJNSOBSNEG2A5 NS DS RRSIG
00nq86mi3dj4h8tckms209u6scmsvlg5.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. UrmmWW3BAHbwvfExM0Ohl/5xczqmy0PbA/YobgGkIprC8qfJc8osGmdV0NVdWqLxFwZ6ZIOpYSL6HgcfsTNwXHGD/fTCKJcAPI9aFzi8EikuO/gXiy8ICiZDHfwVXty+AUUyg9FQK1qO14VbPCyr94Nh3/XDWn6Rw564aNwWzdw=
01367.equipment.	3600	in	ns	n1.xundns.com.
01367.equipment.	3600	in	ns	n2.xundns.com.
04335.equipment.	3600	in	ns	n1.xundns.com.
04335.equipment.	3600	in	ns	n2.xundns.com.
096rqm6fat435l4h9jsqjnsobsneg2a5.equipment.	3600	in	nsec3	1 1 0 73 09OGO0L2M0E25KSAPND9CVUOG1V5INAT NS DS RRSIG
096rqm6fat435l4h9jsqjnsobsneg2a5.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. ciFWv7nTlwp7Ubuto3tujt+znof04t7kj+pRR8VOSGtyS7rL9JEkh+FDZtLRk2gIwjnKLW9mv+R8jOQJt9NHVKcBLRx54a6voPvzdvQ5vhVuIv/kEngueHmcg1aKBdLgGcPpgLkYT6RqFcwAQqJSvWw88Lg+ccgk2ymMEnNp3GY=
09ogo0l2m0e25ksapnd9cvuog1v5inat.equipment.	3600	in	nsec3	1 1 0 73 0A89DOVJ8GAMTHCRQE7396CROCQPEQMV NS DS RRSIG
09ogo0l2m0e25ksapnd9cvuog1v5inat.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. Hf7vYN1S4ew5ZsMemM0vGq0tn6o7Erqs0xloL6Ql8KsovSFKVk+T7IhnH/aBdsMhZTC9If8FjkvgUFXm4zAUYenRp34QG7LXXLgkJZVHHBMbaDdtOfEFHQY+Zp37CIzTrRMi5AwHXxa6nmgk/WbRqLIH8jPcL0cBhO1+ax3dpZA=
0a89dovj8gamthcrqe7396crocqpeqmv.equipment.	3600	in	nsec3	1 1 0 73 0B2VM51LK0ES0A56JGT0RQHSA5JH3B3I NS DS RRSIG
0a89dovj8gamthcrqe7396crocqpeqmv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. IUpNK+Hr9MKBlP0igv+Zmv5wU6pDW1D1nlJ5BaCAolVyJdN3tyZygKpFQhbJC0we/2vlGNhUNqjzZrqNfH7x2bdODjo0SSea2XU3UhXTg1NS2CuaBdVsCsTpMzMR98CQ76TRXmL3dYGbE+ASoHeTGJ08+rIL+iDbpQ2tg+/QZLY=
0b2vm51lk0es0a56jgt0rqhsa5jh3b3i.equipment.	3600	in	nsec3	1 1 0 73 0C51VR7NGSKNVEKJAA7OAF6L99G9DTSK NS DS RRSIG
0b2vm51lk0es0a56jgt0rqhsa5jh3b3i.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. L7fkop+QV+fFNtmiLrhwCmGqlNz76D7rUBcgWCe5fsYvrwXlK/n0G/xfS6RlI9AKWxgzLng4tOKAY9Pu8Op1PS1XtK+StLdTNxz1Y5xj5OTjmWR5wCWWmEDy9bLVCvp3eb36spnKCEttuG0o3SeoKnO2GB+rZfN1CCYFiWxfPZc=
0c51vr7ngsknvekjaa7oaf6l99g9dtsk.equipment.	3600	in	nsec3	1 1 0 73 0E7F0Q4R9JLL8OC4VRSRL1LKKFJ5S71R NS DS RRSIG
0c51vr7ngsknvekjaa7oaf6l99g9dtsk.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. JMqkcfsPzuyK9N8bl59pHRuUQ/jH3P0WUpHGiM6cPKID4ldVfU72qIjzzfvN7ald8n+auiQRjZMIjEZH/NHbZmwbHxKae7hhtp/2iZdhzXCtdPwkdsGGIt6PdDZ2uRV69bZbX4cob9tU7BDRzH6Cx/WQ1/AErbEgKRgx0MkSj3Y=
0e7f0q4r9jll8oc4vrsrl1lkkfj5s71r.equipment.	3600	in	nsec3	1 1 0 73 0FRSUKGUCEH452CLTG8NMKOTU8R3P5KU NS DS RRSIG
0e7f0q4r9jll8oc4vrsrl1lkkfj5s71r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. gRKyDacDACsizXwRJ/y3aj9jwI/QpzQozwiL9f/rki6phTR/I8ZkfXPflhI8EsS90yQo38YW+FhUg0/3jF397zIaTaAZBY5MCYsf0LbWvdyHm160bzUuVn+zBTIgvqvZJcaFPcLyX/QavxTMRnxMt4WPJkpc5GsK42VfssxWAV0=
0frsukguceh452cltg8nmkotu8r3p5ku.equipment.	3600	in	nsec3	1 1 0 73 0GC1M1I9VB8JAVDIVG02BR48EDFPMOR8 NS DS RRSIG
0frsukguceh452cltg8nmkotu8r3p5ku.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. AXAT84DutDaIkurE++GmOs2PQKAxNLRQicAIuTZeT/cwJa+eG8Srs5/A+r/pr9L8TvCXwCDV5FTm6P+sLqKKh730+LkfzmQwC3gTAjaOgQoAuyd/Q9azi8ZMdGPAZCmmcpUIpNVgyyahgBTy0hIl8pgmS0kMOLs+2m+CraIAJIA=
0gc1m1i9vb8javdivg02br48edfpmor8.equipment.	3600	in	nsec3	1 1 0 73 0M76FI5R8R9J57FVQQG9SBSNGTJBCUQL NS DS RRSIG
0gc1m1i9vb8javdivg02br48edfpmor8.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. OeQncyO4gue8id78cPfOv+M88XxKND0u6vtivaTOOzBDvHYOtlvm2uoCQ+jKLmDDZ+KvAzySLEhw1WfrOH/ya22xOVWakpLkxScz3OJrtV7o+deGcg5UKgqCqL64WsKMOuZJhgSq15CXsV9v4vdWLkZn70PdXx0tjpEBPnviNV0=
0m76fi5r8r9j57fvqqg9sbsngtjbcuql.equipment.	3600	in	nsec3	1 1 0 73 0O1A851PK18B6VOGHRUDL8N6428TFIAN NS DS RRSIG
0m76fi5r8r9j57fvqqg9sbsngtjbcuql.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. sAUiQlYZbh1hMMaF+RzHRt1gIvUQHkJ8Ec+3RT0ZM0tgbvOekEal3iW0lqX/fi91fcizs/PUBLQAK2LS5wKZDtohL7HmUwH8n6NtqCdm4/RSttVlvHuH7mtePJ4Ron5+uV9mf/GiKRd8vnVvjLYOWFuTYigsXk9Vgr3qGTqXoJM=
0o1a851pk18b6voghrudl8n6428tfian.equipment.	3600	in	nsec3	1 1 0 73 10CON4QBOOQ1JK7Q49H6MPTMC2KDPP0H NS DS RRSIG
0o1a851pk18b6voghrudl8n6428tfian.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. UMCt/RMijqyboeV93iF7aXPuQoEwagkJrH4zrYEF2vmoSSXVsZva1vr0mniCdDrlUvaH1HJKP7819MNLqpiaHqlvUMC47IY20K9IxIOrcfSwR2PkrVuzh1W0gvYlCS4NNFVgPa7SdF/7CIy64RvkrH0TqtFm6QsIpE1kXcBfb5Y=
1-800-getaloan.equipment.	3600	in	ns	ns57.domaincontrol.com.
1-800-getaloan.equipment.	3600	in	ns	ns58.domaincontrol.com.
1-888-getaloan.equipment.	3600	in	ns	ns57.domaincontrol.com.
1-888-getaloan.equipment.	3600	in	ns	ns58.domaincontrol.com.
10con4qbooq1jk7q49h6mptmc2kdpp0h.equipment.	3600	in	nsec3	1 1 0 73 115GSASKREB3Q0UL6SBJQI5N84JJSHFD NS DS RRSIG
10con4qbooq1jk7q49h6mptmc2kdpp0h.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. tqiW98q1JYET0D99TNjtQaS3ckM8/2j2W4Lvl8ALx+pP/1V+VOxNNFFu+MRF2lQYNJEvQJqSg4+rdpz1d5p2d6mNZwQ9giduz5egyhy90dwQsxJYkLcDxxzMlSQ7AOpNSoW1c9nP6SFZsU/DAVUtt5R2iktS0aGEIlKhVyqMMUw=
11350.equipment.	3600	in	ns	ns1.dnsip.com.
11350.equipment.	3600	in	ns	ns2.dnsip.com.
