equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1757552585 7200 900 1209600 3600
001.equipment.	3600	in	ns	ns1.dyna-ns.net.
001.equipment.	3600	in	ns	ns2.dyna-ns.net.
00810.equipment.	3600	in	ns	n1.xundns.com.
00810.equipment.	3600	in	ns	n2.xundns.com.
00nq86mi3dj4h8tckms209u6scmsvlg5.equipment.	3600	in	nsec3	1 1 0 73 096RQM6FAT435L4H9JSQJNSOBSNEG2A5 NS DS RRSIG
00nq86mi3dj4h8tckms209u6scmsvlg5.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. cy3BQYAtGy09FK4O75+9zC8sWlxiIpdxeQX31Wbef7D4yQr6/HzgO2nhMoQM+OIetYucx6HAnFdFof1LYeMSAv0LEWOLPqx3nTUzugbJPIfqDHSd7ffME8QK6ylR1BOj82vqtdWG5fT8Qdv9XbA3UK8iZjYEHJUxjYLF7LramZ0=
01367.equipment.	3600	in	ns	n1.xundns.com.
01367.equipment.	3600	in	ns	n2.xundns.com.
04335.equipment.	3600	in	ns	n1.xundns.com.
04335.equipment.	3600	in	ns	n2.xundns.com.
096rqm6fat435l4h9jsqjnsobsneg2a5.equipment.	3600	in	nsec3	1 1 0 73 09OGO0L2M0E25KSAPND9CVUOG1V5INAT NS DS RRSIG
096rqm6fat435l4h9jsqjnsobsneg2a5.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. eSMOJhglzYLIO5quLJwotszK9WhPjXhUxdAbBevVPj3C7hdRAuZbTR+DWW1tTl9Fz14LZjELwgT0AaBdfZMTkp+BkHuM/pWWg9bR68pucNhQ3ErzTG0eJAuuURpJ+lDuz/r9t1JIEeNI3DinDxuTGXQM9J84gZBx3lZX6Yrc+90=
09ogo0l2m0e25ksapnd9cvuog1v5inat.equipment.	3600	in	nsec3	1 1 0 73 0A89DOVJ8GAMTHCRQE7396CROCQPEQMV NS DS RRSIG
09ogo0l2m0e25ksapnd9cvuog1v5inat.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. qe9GTJKvq7YtuNNgb2zknk/zbM1Bh35a0kxnooCSAnmP/5tBHZGO86xshaarKRSfZkc5RKLtNv8+Q9SFpKYGhlv6Nxne0LuMex1TOwjtzwbg9q64HofIB8/KGYp1bg2T3upBOCZEBPfxmm0NjNfZoeHwjCGfgkZNczloTHMqeKM=
0a89dovj8gamthcrqe7396crocqpeqmv.equipment.	3600	in	nsec3	1 1 0 73 0B2VM51LK0ES0A56JGT0RQHSA5JH3B3I NS DS RRSIG
0a89dovj8gamthcrqe7396crocqpeqmv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. I19hlGmqwJxl+NFkUqsxuWPKZVGy7IqFL7p+I01x8CO/+39vmOgFcrb/3rbLjrKAKT5gPX4JkKDwO79VGc3rV7AHk/A6kmFG60bP/zzYVUyOnKdszLfAg/u3N7VKE9/U4Knl6iYH6Q0wWHlhR74fzFv2RV9SLa2EqRRQK190WJA=
0b2vm51lk0es0a56jgt0rqhsa5jh3b3i.equipment.	3600	in	nsec3	1 1 0 73 0C51VR7NGSKNVEKJAA7OAF6L99G9DTSK NS DS RRSIG
0b2vm51lk0es0a56jgt0rqhsa5jh3b3i.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. WZC+wMThYrioI4xrbf+GfjxnaWjiv9UQQeLro5KBEuo4+xPSz5ph3L0mEgpblDd4LsKr9mnwg+tRsbwHv5aV8kieXsfVxXJjLjiajkmgTteryGZ1hzUzmhjXAzbVNp6FTH+hr2ittSLACex+6gX4sOOOcm5hLD9e3v1vqn/EdYc=
0c51vr7ngsknvekjaa7oaf6l99g9dtsk.equipment.	3600	in	nsec3	1 1 0 73 0E7F0Q4R9JLL8OC4VRSRL1LKKFJ5S71R NS DS RRSIG
0c51vr7ngsknvekjaa7oaf6l99g9dtsk.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. OdiHfd9m3n7I80JlzjkhjQlXs47vLj7PQccrUfdt2Q+rzYnsouQ/WbVaBn45njivLrFpCez33KjDvcH6gwwWFpkl9n+Pi+nYWEzehhW7nm2b0pH9lfUXCqCeECPlo8bBBxaqVPNqjWlpbnf4bVV+dx6Nu7JgPkYl7PUXptgj5rI=
0e7f0q4r9jll8oc4vrsrl1lkkfj5s71r.equipment.	3600	in	nsec3	1 1 0 73 0FRSUKGUCEH452CLTG8NMKOTU8R3P5KU NS DS RRSIG
0e7f0q4r9jll8oc4vrsrl1lkkfj5s71r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. B+udF5xnB3cSNVzDtc8p2jblT1VmjnsiJ7EBaFs10EAmICgBUMfYN8U/DUR5xRH4MFsWZKaWC3jZMTRmaSAANONafgGpmge9zk14D7lklyoqO9jdwa6l+4aFV/9jB8s2BMOumHkEETLxBU1p3UMn3cS4iDEioIB60CjcWm4iR/M=
0frsukguceh452cltg8nmkotu8r3p5ku.equipment.	3600	in	nsec3	1 1 0 73 0GC1M1I9VB8JAVDIVG02BR48EDFPMOR8 NS DS RRSIG
0frsukguceh452cltg8nmkotu8r3p5ku.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. LjIowl8KFtktJSNG/XhjKkOvp3Yh/BJVBEb5XeBHQXTKuAosNeIWxXzL93MYtgX0mrus3tq+ytOEANNwG9e0wd55oFb8VqNyk+gIvrHF1+LW2jIFI1IR9L/QOS2H/1u7BvwVTkACbUHY2TFrQH0ET3eBzkqMgJLP6GYzDtrQobI=
0gc1m1i9vb8javdivg02br48edfpmor8.equipment.	3600	in	nsec3	1 1 0 73 0M76FI5R8R9J57FVQQG9SBSNGTJBCUQL NS DS RRSIG
0gc1m1i9vb8javdivg02br48edfpmor8.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. aBq3248ftkj45Ek3RhqLYvLa3eaHD0u+bxTtKXJLVuZP5jlJAG8VYOlgW1xrpjjEVHdfT5jCzLIiJjXnnJVagGkLMMhibw3mKKGmW/BO4TE8fq8ijkzLFAUAlaS40g44dSsbhDrsozuie/+iE3p+EtsL+2g9MZ0z13sDME8ULaw=
0m76fi5r8r9j57fvqqg9sbsngtjbcuql.equipment.	3600	in	nsec3	1 1 0 73 0O1A851PK18B6VOGHRUDL8N6428TFIAN NS DS RRSIG
0m76fi5r8r9j57fvqqg9sbsngtjbcuql.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. MKWmC7Y9R2JYVw9si334Ms2ZvypuHNbBsnegGD++oNP6+CK2b+3GKrWwG7vUMMIc/K3F44dbSyXxnA+oInoHRKOiJTHtOHsgRRIe9dn1QGkf6c9U4XZbn8twN1WI2NvguyFCsg/THTtyBtDRB5kcrngWDxgqgoqDRbCb5ujwwuQ=
0o1a851pk18b6voghrudl8n6428tfian.equipment.	3600	in	nsec3	1 1 0 73 10CON4QBOOQ1JK7Q49H6MPTMC2KDPP0H NS DS RRSIG
0o1a851pk18b6voghrudl8n6428tfian.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. NbWjl2FIxEJs3Xg0vWxlydfZvpbr0KNmaogy3MWH/5UHF+rLek3k6jyO4InwgSZKy5K44KVhehSX3j2w99ufZSzD9jeg8vbKUP2oPrKlS5Nw7Dhmbs4JVWQ+fPXIMwsKknPzaWGD7mq7EZeen8c0xnEZIaPM9kknR9U38mJznWk=
1-800-getaloan.equipment.	3600	in	ns	ns57.domaincontrol.com.
1-800-getaloan.equipment.	3600	in	ns	ns58.domaincontrol.com.
1-888-getaloan.equipment.	3600	in	ns	ns57.domaincontrol.com.
1-888-getaloan.equipment.	3600	in	ns	ns58.domaincontrol.com.
10con4qbooq1jk7q49h6mptmc2kdpp0h.equipment.	3600	in	nsec3	1 1 0 73 115GSASKREB3Q0UL6SBJQI5N84JJSHFD NS DS RRSIG
10con4qbooq1jk7q49h6mptmc2kdpp0h.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. TZ1cmPRVsNDcgnR3T2DMhpfEqn2FdFNZ3jD4YsSZEN7j67RFVZe2aix+4OFD7tAfjEWeBRknJdo7oXuE3RWyUmw6cyRhu3sWazctNRVYx+mXv0SdmkHYjf4wsxA9FxLT3fftXLn8LN3zHTE7L4UTh8eiky4Bdsrj8DuNoqBgxtI=
11350.equipment.	3600	in	ns	ns1.dnsip.com.
11350.equipment.	3600	in	ns	ns2.dnsip.com.
