pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1767661750 7200 900 1209600 3600
00006.pizza.	3600	in	ns	ns1.dyna-ns.net.
00006.pizza.	3600	in	ns	ns2.dyna-ns.net.
000150.pizza.	3600	in	ns	ns1.dyna-ns.net.
000150.pizza.	3600	in	ns	ns2.dyna-ns.net.
00030.pizza.	3600	in	ns	ns1.dyna-ns.net.
00030.pizza.	3600	in	ns	ns2.dyna-ns.net.
00065.pizza.	3600	in	ns	ns1.dnsip.com.
00065.pizza.	3600	in	ns	ns2.dnsip.com.
00070.pizza.	3600	in	ns	ns1.dyna-ns.net.
00070.pizza.	3600	in	ns	ns2.dyna-ns.net.
00074.pizza.	3600	in	ns	ns7.alidns.com.
00074.pizza.	3600	in	ns	ns8.alidns.com.
001.pizza.	3600	in	ns	ns17.domaincontrol.com.
001.pizza.	3600	in	ns	ns18.domaincontrol.com.
00102.pizza.	3600	in	ns	ns1.dyna-ns.net.
00102.pizza.	3600	in	ns	ns2.dyna-ns.net.
00130.pizza.	3600	in	ns	ns1.dyna-ns.net.
00130.pizza.	3600	in	ns	ns2.dyna-ns.net.
00133.pizza.	3600	in	ns	ns1.dyna-ns.net.
00133.pizza.	3600	in	ns	ns2.dyna-ns.net.
00139.pizza.	3600	in	ns	ns1.dyna-ns.net.
00139.pizza.	3600	in	ns	ns2.dyna-ns.net.
001390.pizza.	3600	in	ns	expire1.gname-dns.com.
001390.pizza.	3600	in	ns	expire2.gname-dns.com.
001670.pizza.	3600	in	ns	ns1.dyna-ns.net.
001670.pizza.	3600	in	ns	ns2.dyna-ns.net.
001724.pizza.	3600	in	ns	ns1.dyna-ns.net.
001724.pizza.	3600	in	ns	ns2.dyna-ns.net.
00173.pizza.	3600	in	ns	ns1.dyna-ns.net.
00173.pizza.	3600	in	ns	ns2.dyna-ns.net.
00210.pizza.	3600	in	ns	n1.xundns.com.
00210.pizza.	3600	in	ns	n2.xundns.com.
00212.pizza.	3600	in	ns	ns1.dnsowl.com.
00212.pizza.	3600	in	ns	ns2.dnsowl.com.
00212.pizza.	3600	in	ns	ns3.dnsowl.com.
00217.pizza.	3600	in	ns	ns1.dyna-ns.net.
00217.pizza.	3600	in	ns	ns2.dyna-ns.net.
00220.pizza.	3600	in	ns	ns1.dyna-ns.net.
00220.pizza.	3600	in	ns	ns2.dyna-ns.net.
00235.pizza.	3600	in	ns	ns1.dnsowl.com.
00235.pizza.	3600	in	ns	ns2.dnsowl.com.
00235.pizza.	3600	in	ns	ns3.dnsowl.com.
00238.pizza.	3600	in	ns	ns1.dyna-ns.net.
00238.pizza.	3600	in	ns	ns2.dyna-ns.net.
00246.pizza.	3600	in	ns	ns1.dyna-ns.net.
00246.pizza.	3600	in	ns	ns2.dyna-ns.net.
002550.pizza.	3600	in	ns	ns1.dyna-ns.net.
002550.pizza.	3600	in	ns	ns2.dyna-ns.net.
00264.pizza.	3600	in	ns	ns1.dyna-ns.net.
00264.pizza.	3600	in	ns	ns2.dyna-ns.net.
002677.pizza.	3600	in	ns	ns1.1233dns.com.
002677.pizza.	3600	in	ns	ns2.951dns.com.
00271.pizza.	3600	in	ns	ns1.dnsowl.com.
00271.pizza.	3600	in	ns	ns2.dnsowl.com.
00271.pizza.	3600	in	ns	ns3.dnsowl.com.
00272.pizza.	3600	in	ns	ns1.dyna-ns.net.
00272.pizza.	3600	in	ns	ns2.dyna-ns.net.
00274.pizza.	3600	in	ns	ns1.dyna-ns.net.
00274.pizza.	3600	in	ns	ns2.dyna-ns.net.
00310.pizza.	3600	in	ns	ns1.dyna-ns.net.
00310.pizza.	3600	in	ns	ns2.dyna-ns.net.
003170.pizza.	3600	in	ns	ns1.dyna-ns.net.
003170.pizza.	3600	in	ns	ns2.dyna-ns.net.
00322.pizza.	3600	in	ns	ns1.dyna-ns.net.
00322.pizza.	3600	in	ns	ns2.dyna-ns.net.
00323.pizza.	3600	in	ns	ns1.dyna-ns.net.
00323.pizza.	3600	in	ns	ns2.dyna-ns.net.
003283.pizza.	3600	in	ns	ns1.dyna-ns.net.
003283.pizza.	3600	in	ns	ns2.dyna-ns.net.
003453.pizza.	3600	in	ns	ns1.dyna-ns.net.
003453.pizza.	3600	in	ns	ns2.dyna-ns.net.
00350.pizza.	3600	in	ns	n1.xundns.com.
00350.pizza.	3600	in	ns	n2.xundns.com.
00365.pizza.	3600	in	ns	ns1.dyna-ns.net.
00365.pizza.	3600	in	ns	ns2.dyna-ns.net.
00366.pizza.	3600	in	ns	ns1.dyna-ns.net.
00366.pizza.	3600	in	ns	ns2.dyna-ns.net.
00387.pizza.	3600	in	ns	ns1.dyna-ns.net.
00387.pizza.	3600	in	ns	ns2.dyna-ns.net.
00388.pizza.	3600	in	ns	ns1.dnsip.com.
00388.pizza.	3600	in	ns	ns2.dnsip.com.
00396.pizza.	3600	in	ns	ns1.dyna-ns.net.
00396.pizza.	3600	in	ns	ns2.dyna-ns.net.
004155.pizza.	3600	in	ns	ns1.dyna-ns.net.
004155.pizza.	3600	in	ns	ns2.dyna-ns.net.
004160.pizza.	3600	in	ns	ns1.dyna-ns.net.
004160.pizza.	3600	in	ns	ns2.dyna-ns.net.
00438.pizza.	3600	in	ns	ns1.dyna-ns.net.
00438.pizza.	3600	in	ns	ns2.dyna-ns.net.
00445.pizza.	3600	in	ns	ns1.dyna-ns.net.
00445.pizza.	3600	in	ns	ns2.dyna-ns.net.
00447.pizza.	3600	in	ns	ns1.dyna-ns.net.
