qpon.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662128 900 1800 6048000 3600
00000.qpon.	3600	in	ns	ns1.dyna-ns.net.
00000.qpon.	3600	in	ns	ns2.dyna-ns.net.
0000001.qpon.	3600	in	ns	a2.share-dns.com.
0000001.qpon.	3600	in	ns	b2.share-dns.net.
0000002.qpon.	3600	in	ns	a3.share-dns.com.
0000002.qpon.	3600	in	ns	b3.share-dns.net.
0000003.qpon.	3600	in	ns	a1.share-dns.com.
0000003.qpon.	3600	in	ns	b1.share-dns.net.
0000004.qpon.	3600	in	ns	a12.share-dns.com.
0000004.qpon.	3600	in	ns	b12.share-dns.net.
00009.qpon.	3600	in	ns	n1.xundns.com.
00009.qpon.	3600	in	ns	n2.xundns.com.
00017.qpon.	3600	in	ns	n1.xundns.com.
00017.qpon.	3600	in	ns	n2.xundns.com.
00046.qpon.	3600	in	ns	ns1.1233dns.com.
00046.qpon.	3600	in	ns	ns2.951dns.com.
00065.qpon.	3600	in	ns	n1.xundns.com.
00065.qpon.	3600	in	ns	n2.xundns.com.
00082.qpon.	3600	in	ns	n1.xundns.com.
00082.qpon.	3600	in	ns	n2.xundns.com.
00089.qpon.	3600	in	ns	ns1.dnsip.com.
00089.qpon.	3600	in	ns	ns2.dnsip.com.
001363.qpon.	3600	in	ns	ns1.dnsip.com.
001363.qpon.	3600	in	ns	ns2.dnsip.com.
00145.qpon.	3600	in	ns	ns1.dnsip.com.
00145.qpon.	3600	in	ns	ns2.dnsip.com.
00146.qpon.	3600	in	ns	ns1.dnsip.com.
00146.qpon.	3600	in	ns	ns2.dnsip.com.
00173.qpon.	3600	in	ns	ns1.dnsip.com.
00173.qpon.	3600	in	ns	ns2.dnsip.com.
00186oo.qpon.	3600	in	ns	a3.share-dns.com.
00186oo.qpon.	3600	in	ns	b3.share-dns.net.
00190.qpon.	3600	in	ns	ns1.dyna-ns.net.
00190.qpon.	3600	in	ns	ns2.dyna-ns.net.
001game.qpon.	3600	in	ns	ns1.domainnamedns.com.
001game.qpon.	3600	in	ns	ns2.domainnamedns.com.
00217.qpon.	3600	in	ns	ns1.dnsip.com.
00217.qpon.	3600	in	ns	ns2.dnsip.com.
00261.qpon.	3600	in	ns	n1.xundns.com.
00261.qpon.	3600	in	ns	n2.xundns.com.
00275.qpon.	3600	in	ns	n1.xundns.com.
00275.qpon.	3600	in	ns	n2.xundns.com.
