faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1767653661 1800 300 604800 1800
010.faith.	7200	in	ns	ns1.myhostadmin.net.
010.faith.	7200	in	ns	ns2.myhostadmin.net.
021.faith.	7200	in	ns	ns1.myhostadmin.net.
021.faith.	7200	in	ns	ns2.myhostadmin.net.
0282d97f3469d44gpbaj8im5q7a00t5s.faith.	900	in	nsec3	1 1 0 - 04P5BR3K8JRMIGAG4LK5NJF7KAPN9FRA NS DS RRSIG
0282d97f3469d44gpbaj8im5q7a00t5s.faith.	900	in	rrsig	NSEC3 8 2 900 20260116112856 20260102105327 36501 faith. PXS/oDqW+U8Ay8nScYnxhHtQimtiZnFy9KjM/a1BYyJFxs+3TDLePtbRbcD/p+6n/lboyo7OhIHp9Styr6q00jhEbJ8xYr33XJG0myCbcPmFkbRcZJp5zyN6A2Z2svldwekcr42OP79cpohX4HKVGHECi4RCfOSwSq4iW34uA+pfdMmE7AMINvagTNDaBgbhDbsWtU5p+50RZkjdX6nYUw==
0351.faith.	3600	in	ns	ns3.myhostadmin.net.
0351.faith.	3600	in	ns	ns4.myhostadmin.net.
0356.faith.	3600	in	ns	ns3.myhostadmin.net.
0356.faith.	3600	in	ns	ns4.myhostadmin.net.
0359.faith.	3600	in	ns	ns1.myhostadmin.net.
0359.faith.	3600	in	ns	ns2.myhostadmin.net.
03857.faith.	3600	in	ns	a.dnspod.com.
03857.faith.	3600	in	ns	b.dnspod.com.
03857.faith.	3600	in	ns	c.dnspod.com.
04p5br3k8jrmigag4lk5njf7kapn9fra.faith.	900	in	nsec3	1 1 0 - 0BBS7MR7780QPKD8P7K9GP807A1FU4EV NS DS RRSIG
04p5br3k8jrmigag4lk5njf7kapn9fra.faith.	900	in	rrsig	NSEC3 8 2 900 20260114183712 20251231180042 36501 faith. cQqk3d4NEZGpfhRY+mRiQlbz5UEc1tLLYlKOaNcXTvOBYmS1/lxU2Oe6gT6SptghydZJhu/hShDKcGsqco3CFU63gc3b3Inchtu0w8eej5baqM123LiuIfT+ygM0u59gKt23GHdFWCOx/1rPtVxPLxdhM+fBlwTa7qES7AVr75pnMqBIb8dHSyQpC+9D03Udu3mFEfvhLc3zu5EwgSwSqw==
09303.faith.	3600	in	ns	a.dnspod.com.
09303.faith.	3600	in	ns	b.dnspod.com.
09303.faith.	3600	in	ns	c.dnspod.com.
0bbs7mr7780qpkd8p7k9gp807a1fu4ev.faith.	900	in	nsec3	1 1 0 - 0CJL0K5BT3VPRL82T0130QP51GCEM51T NS DS RRSIG
0bbs7mr7780qpkd8p7k9gp807a1fu4ev.faith.	900	in	rrsig	NSEC3 8 2 900 20260116140119 20260102133102 36501 faith. UwqVdB+K4QkTwcH+OuYggtUeRMAiv/SM/FFEQ1qzl2D80qMlI5YvWoMrLw9Ih9Aou+lFjWiE1xaO1ppNzGPfKe1Q+Qoto2GB3Xmq+DkDGlSftTkm3GeBMqg6Mz9VARqozUQkiW0c/JhBsRXWIeYsS9IzjWJM2S/uojshyyW8NHSDZG9h1AouQBGla0Eh28AmMCjC5zcMYpwL032VKnLFWQ==
0cjl0k5bt3vprl82t0130qp51gcem51t.faith.	900	in	nsec3	1 1 0 - 0EMAUC8G0RREP21ARSLRGJ9H132K81R1 NS DS RRSIG
0cjl0k5bt3vprl82t0130qp51gcem51t.faith.	900	in	rrsig	NSEC3 8 2 900 20260116140119 20260102133102 36501 faith. PB+iOYpURr0RfxVNkzgSyOS2AZQ3ki4TBT/2974tSrvuAouuIuWipBCXPQpyEX4d6uWv7OEgb21Wpg2Rp7x1Hwp4S9FzCtoZkjsS6BDIbmr6lYVJeN6BrBrpjSoFUQNixCSYpKw4qiRQ5k5SqKykKYBSfI9bWLkfdMF/A/kLY7t5gwheUz+MOWDePUepcMl+PxT3SePzF14ms5lQcz1eJA==
0emauc8g0rrep21arslrgj9h132k81r1.faith.	900	in	nsec3	1 1 0 - 0KN2V6G9JG2C2325KCANH1OGI7MI7463 NS DS RRSIG
0emauc8g0rrep21arslrgj9h132k81r1.faith.	900	in	rrsig	NSEC3 8 2 900 20260115094722 20260101085711 36501 faith. IZoypY/poSwWt1mGPVWAMsCobZHnoeLL6CyL9kjJKrKAZ3uHECAX4jOdJdtbLTGaiF7WpjMXotoKGMsfFrYC9xGm3+Te8bVYlznoS9wrYEV5r8QuWP3XC4L5351pMmbELbL6oPez09p0kSgafjHOxf/CR07KXWPa0PJ0QfKrr13SQsz7rMQy15h86tDwkUT3Y0FX8Bit8kGJ1RoKNleutA==
0kn2v6g9jg2c2325kcanh1ogi7mi7463.faith.	900	in	nsec3	1 1 0 - 0MAQF188GP9RL5NJ0B7AB2OP7JMJK5RV NS DS RRSIG
