faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757631678 1800 300 604800 1800
010.faith.	7200	in	ns	ns1.myhostadmin.net.
010.faith.	7200	in	ns	ns2.myhostadmin.net.
021.faith.	7200	in	ns	ns1.myhostadmin.net.
021.faith.	7200	in	ns	ns2.myhostadmin.net.
0282d97f3469d44gpbaj8im5q7a00t5s.faith.	900	in	nsec3	1 1 0 - 04P5BR3K8JRMIGAG4LK5NJF7KAPN9FRA NS DS RRSIG
0282d97f3469d44gpbaj8im5q7a00t5s.faith.	900	in	rrsig	NSEC3 8 2 900 20250924215328 20250910213208 36501 faith. Ifrptz61DZuWqRH2EchIKqDjJuRp6LFos1tB5xaGoK35OaUyjtwUcXt9xJB0W1oHQIG1dWWt6kpx2Bc4e9sASUoBL9y9YualtnPVh5boGN4uVhQHPs8d9T0YKgCUnM0GCn7MlI+oRctAMXuU7KCs5wc+9rmuykxKzhAnJ1N+xSA20Orlw7reMAfbnC9XDr9ojd04depLzZ+GKYdYIiGM7A==
0351.faith.	3600	in	ns	ns3.myhostadmin.net.
0351.faith.	3600	in	ns	ns4.myhostadmin.net.
0356.faith.	3600	in	ns	ns3.myhostadmin.net.
0356.faith.	3600	in	ns	ns4.myhostadmin.net.
0359.faith.	3600	in	ns	ns1.myhostadmin.net.
0359.faith.	3600	in	ns	ns2.myhostadmin.net.
03857.faith.	3600	in	ns	a.dnspod.com.
03857.faith.	3600	in	ns	b.dnspod.com.
03857.faith.	3600	in	ns	c.dnspod.com.
04p5br3k8jrmigag4lk5njf7kapn9fra.faith.	900	in	nsec3	1 1 0 - 081NS1T6G32JGR4QFTUV85F32AJKAVQI NS DS RRSIG
04p5br3k8jrmigag4lk5njf7kapn9fra.faith.	900	in	rrsig	NSEC3 8 2 900 20250924215328 20250910213208 36501 faith. YDn0fTxZx2SK8q0nCo73lNV+2aXMelR15u4clq4cn95qGIlOpW2J0VotKJ8zNveG6XNZS0tfc9BhQxRCcAWevtpHymR+RcOwMnS09+4DfVrvuaGEAXGR9GbRd27SnWuNWWkK1Y7a3t56W/6AhV6Yj75aodMuEFQPLJqPyIjeqYY7Rwe2QDmLeMOAd5lskWpyd1xkvPe3GfdVyp2CecEy2A==
081ns1t6g32jgr4qftuv85f32ajkavqi.faith.	900	in	nsec3	1 1 0 - 0BBS7MR7780QPKD8P7K9GP807A1FU4EV NS DS RRSIG
081ns1t6g32jgr4qftuv85f32ajkavqi.faith.	900	in	rrsig	NSEC3 8 2 900 20250923204200 20250909200845 36501 faith. bI3QdPN4s2lye8e422v8GJ/XHyBY1j/qyw4NKA0WeBPa3IPHJRwoI66rtp5Wy48lxFkfSXxV4UGePCZt0CHfHxqJ7HbGCVjMrr5oCNwFDCTFDp3zyykzPsMU8a/XE9SH53ifmS7H7febYnNwxjdab1CIxKA0wTSXxgop+obw3QRQ7dKntgfTd/TkNS+1ol623nQIVcYH872KMsa1lgskew==
09303.faith.	3600	in	ns	a.dnspod.com.
09303.faith.	3600	in	ns	b.dnspod.com.
09303.faith.	3600	in	ns	c.dnspod.com.
0bbs7mr7780qpkd8p7k9gp807a1fu4ev.faith.	900	in	nsec3	1 1 0 - 0EMAUC8G0RREP21ARSLRGJ9H132K81R1 NS DS RRSIG
0bbs7mr7780qpkd8p7k9gp807a1fu4ev.faith.	900	in	rrsig	NSEC3 8 2 900 20250921205029 20250907203436 36501 faith. ZwBeocl1wDTRh4MKJj8xL/9BoQZVcEC7B86gJCrFS/f1AmYkS7dAxT7xCwOph1CKow6iLsOnrUoA0D6yDooXfd3oAW39aok1zR7zgT78PBPHBC9yu1BYzIhZKqADu5/bMF1avr1k9ihm+rcTFm3lv1Wq7pGznJYhRuAhcdha1lFJPp6oMEtSJpN7Oi3PfZk/jZR9Tb6f8tASdWJ8cTF/LQ==
0emauc8g0rrep21arslrgj9h132k81r1.faith.	900	in	nsec3	1 1 0 - 0KN2V6G9JG2C2325KCANH1OGI7MI7463 NS DS RRSIG
0emauc8g0rrep21arslrgj9h132k81r1.faith.	900	in	rrsig	NSEC3 8 2 900 20250923204200 20250909200845 36501 faith. Y/9cmkHHhkOQUhWZ2dWE57JnTioZKvgECxfKRwd3qd1m/wRZ+h2MBUmjL8iYaRvAEg2J6KIWH8X8obR+cJLqCjUhi6RHxBDLNnfKU+5pPT0OlFXKHmZ6TwWiDWyB8gcr8VJDs7tK2K6TUw7wNaSef/PJsVbxePC4RZrCUWb+rDuc2VmlDESlIeEWREbrGuhUM1KGKuPIJFVuXWiuvYLZhw==
0kn2v6g9jg2c2325kcanh1ogi7mi7463.faith.	900	in	nsec3	1 1 0 - 0MAQF188GP9RL5NJ0B7AB2OP7JMJK5RV NS DS RRSIG
