faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1769288384 1800 300 604800 1800
010.faith.	7200	in	ns	ns1.myhostadmin.net.
010.faith.	7200	in	ns	ns2.myhostadmin.net.
021.faith.	7200	in	ns	ns1.myhostadmin.net.
021.faith.	7200	in	ns	ns2.myhostadmin.net.
0282d97f3469d44gpbaj8im5q7a00t5s.faith.	900	in	nsec3	1 1 0 - 04P5BR3K8JRMIGAG4LK5NJF7KAPN9FRA NS DS RRSIG
0282d97f3469d44gpbaj8im5q7a00t5s.faith.	900	in	rrsig	NSEC3 8 2 900 20260203104350 20260120100920 36501 faith. iliGi5jaK2D7ALGzqz4mDfQN2elWUwk9prwtOTRqzCyC+hgTxGCTT1wOGyE8nCO8sM858CKzighVC2SvJoj2O4xbGVsCadPttmwbvKKcaD36l0IvDHe8nOuQC/9OcmIsBm9udwlgC+1ZxE6lLHutwZ0PlMTUNSive5BBXRmq6WoBPaRGA/3U5+3N3xRUGwebjs/nzWGu480xphPO9LM/zQ==
0351.faith.	3600	in	ns	ns3.myhostadmin.net.
0351.faith.	3600	in	ns	ns4.myhostadmin.net.
0356.faith.	3600	in	ns	ns3.myhostadmin.net.
0356.faith.	3600	in	ns	ns4.myhostadmin.net.
0359.faith.	3600	in	ns	ns1.myhostadmin.net.
0359.faith.	3600	in	ns	ns2.myhostadmin.net.
03857.faith.	3600	in	ns	ns1.dyna-ns.net.
03857.faith.	3600	in	ns	ns2.dyna-ns.net.
04p5br3k8jrmigag4lk5njf7kapn9fra.faith.	900	in	nsec3	1 1 0 - 0BBS7MR7780QPKD8P7K9GP807A1FU4EV NS DS RRSIG
04p5br3k8jrmigag4lk5njf7kapn9fra.faith.	900	in	rrsig	NSEC3 8 2 900 20260207162229 20260124160524 36501 faith. hTQGGi4JT0Nf4pPxagS8fNxQ9kmxfsnbSrwtme9fZjCh1QIknONygLKdJJ0CVl2PvGjCngGf7KKa1Er0YKAdTNaC0TPSQvWIdjzwXRxd9A5wEgv3mIYo93IH7/iF/QuJ7FqRkcymZbe7WDp6EdQCd4xciG/oK8rp8wRuJ7xdkjiHlpsS2PF5zUVOxQTvfN8ts2/EoVYIHiviRgRSUEC1+w==
09303.faith.	3600	in	ns	ns1.dyna-ns.net.
09303.faith.	3600	in	ns	ns2.dyna-ns.net.
0bbs7mr7780qpkd8p7k9gp807a1fu4ev.faith.	900	in	nsec3	1 1 0 - 0CJL0K5BT3VPRL82T0130QP51GCEM51T NS DS RRSIG
0bbs7mr7780qpkd8p7k9gp807a1fu4ev.faith.	900	in	rrsig	NSEC3 8 2 900 20260203124016 20260120121540 36501 faith. AyXzyfYxRMHYsMnsLs7CtED48bmtWwVZKJ23IJ9VjmZWnbJA9gzIU+d/ArCvmUrWW3FgbdrPiwDNO4BKhEESy0zLe0EHJgdT9H5nHTCrC+gtXHc2a++1YnaG8T/yWw6CyNlsxbt07jJ1zid3w/AQvFRz3qPAkZdP3Gidf2NxwCVRT1dy+1EyTPGXf39XCVI2EVL7ey4URKN1LYNlFOGesQ==
0cjl0k5bt3vprl82t0130qp51gcem51t.faith.	900	in	nsec3	1 1 0 - 0EMAUC8G0RREP21ARSLRGJ9H132K81R1 NS DS RRSIG
0cjl0k5bt3vprl82t0130qp51gcem51t.faith.	900	in	rrsig	NSEC3 8 2 900 20260203124016 20260120121540 36501 faith. ImDBe+lcITupd/b9aV5gOzhy6y00JTFuyPR4VXD8YZ9PkQ0YGxi9r40JHeMlgR7PezGtTHgMOxgW5WSLrD7148XGoM5h3GNscupiwAQRbu8x3MmU9NiaCauEbN2ZSXGsbqthJFykrXpGxNngbVcYkRYtueEgJ8oFMq66nPNz+1llltjMB3sMIZ2JWvfZamI9Siv+B63abfjIyql+CESErQ==
0emauc8g0rrep21arslrgj9h132k81r1.faith.	900	in	nsec3	1 1 0 - 0KN2V6G9JG2C2325KCANH1OGI7MI7463 NS DS RRSIG
0emauc8g0rrep21arslrgj9h132k81r1.faith.	900	in	rrsig	NSEC3 8 2 900 20260202082307 20260119075742 36501 faith. IQgvUotlA65WEFER+vdFL6g8kmocn7YeJ6wH6NwIMeHH7LEDem5IiSjW2hLJ4rZ2Aj8XwquXNE0C1RD5caOiXkws1ApeeDUu+qgdM3u3e0Vmeppvsq1Ydm0+JqHrPiZKEEg+HyHRXeelvmepWSHz6KwrZcCN159lCfIyPuLOwueECj10BDBHucYK86wuMjRKT1i6P2KZdZFcTz3TleQlog==
0kn2v6g9jg2c2325kcanh1ogi7mi7463.faith.	900	in	nsec3	1 1 0 - 0MAQF188GP9RL5NJ0B7AB2OP7JMJK5RV NS DS RRSIG
