faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757009056 1800 300 604800 1800
010.faith.	7200	in	ns	ns1.myhostadmin.net.
010.faith.	7200	in	ns	ns2.myhostadmin.net.
021.faith.	7200	in	ns	ns1.myhostadmin.net.
021.faith.	7200	in	ns	ns2.myhostadmin.net.
0282d97f3469d44gpbaj8im5q7a00t5s.faith.	900	in	nsec3	1 1 0 - 04P5BR3K8JRMIGAG4LK5NJF7KAPN9FRA NS DS RRSIG
0282d97f3469d44gpbaj8im5q7a00t5s.faith.	900	in	rrsig	NSEC3 8 2 900 20250918223208 20250904213727 36501 faith. isq86hSTbpPUgz89FSEReFWR1sdVzQJ2EV51hDDwUczZNLLjKWQS3iCBhL2thqbCbEvYS2ysOGB5Fy79r9MKxHJPEt8g6c2MNlRQIT7MX7hdfVcfSeMCCjduOw17hIr+d2t9SgnzB4IeuIxoX545utk4ZauvbsJOQdcreDpRB4aNx/tgV8uE1wHMaMzwuuCSGIKkdHyV7ZZZlFd237O8VA==
0351.faith.	3600	in	ns	ns3.myhostadmin.net.
0351.faith.	3600	in	ns	ns4.myhostadmin.net.
0356.faith.	3600	in	ns	ns3.myhostadmin.net.
0356.faith.	3600	in	ns	ns4.myhostadmin.net.
0359.faith.	3600	in	ns	ns1.myhostadmin.net.
0359.faith.	3600	in	ns	ns2.myhostadmin.net.
03857.faith.	3600	in	ns	a.dnspod.com.
03857.faith.	3600	in	ns	b.dnspod.com.
03857.faith.	3600	in	ns	c.dnspod.com.
04p5br3k8jrmigag4lk5njf7kapn9fra.faith.	900	in	nsec3	1 1 0 - 081NS1T6G32JGR4QFTUV85F32AJKAVQI NS DS RRSIG
04p5br3k8jrmigag4lk5njf7kapn9fra.faith.	900	in	rrsig	NSEC3 8 2 900 20250918223208 20250904213727 36501 faith. Ja0h13bFp7tfoSPbrtM9r1Wja3QxgGXV3gNFqSM9FX1ix2T2RAFak71c+oFWME+5tiIIX4iW7X+T9E/jXPn//lhRs8E2rjrlOnGryVj5nUJjVl27l7kcCFK0/0DO0cU/Hi3L3CmVHMHb4ykPbtcmwsVhZwB04LHDa6ulZ/5zZ8Vrb1TUWuasGz5N0qsRdF6m5W0+QjgK3z2GQyF6wI7Yeg==
081ns1t6g32jgr4qftuv85f32ajkavqi.faith.	900	in	nsec3	1 1 0 - 0BBS7MR7780QPKD8P7K9GP807A1FU4EV NS DS RRSIG
081ns1t6g32jgr4qftuv85f32ajkavqi.faith.	900	in	rrsig	NSEC3 8 2 900 20250917210845 20250903201654 36501 faith. CuL0MUo/lQp0mUhIWe411bBMidanIDNJ0ovoPYqSJ188L6udojBaS31T2Fw3iDZuYWW1mLf2O4fY6+AiweOciUS3H6+adgo9fzWIIwiWEIv4QACUjADXsR6fCQ2iLlfj/ewhvrQAxpQdJJF/VzwelO5eR4xy6xFVBbdNfVKnVm771XSd1xqZV1+9YkmUb2Jqu+RCfCUN3SpmqUa9oOLJng==
09303.faith.	3600	in	ns	a.dnspod.com.
09303.faith.	3600	in	ns	b.dnspod.com.
09303.faith.	3600	in	ns	c.dnspod.com.
0bbs7mr7780qpkd8p7k9gp807a1fu4ev.faith.	900	in	nsec3	1 1 0 - 0EMAUC8G0RREP21ARSLRGJ9H132K81R1 NS DS RRSIG
0bbs7mr7780qpkd8p7k9gp807a1fu4ev.faith.	900	in	rrsig	NSEC3 8 2 900 20250915213436 20250901205745 36501 faith. GQ6k5ttD4kTDIhckuhnCWru69ROQLQ1U+CA39fu5V+4N/YzEFacQYecFxSt/+ZfNUQyo9/11KurYoDeXdceoerxIYyAofdyVCc5Azh2NLF8wnmbn/RXML9mnHXhz+dTayAhfCi8r4A0+ysjee5ShjhXZTPr8fcdiLvbPdQdC+cJUpDND7bihjm04bK5JPtl75ZdDqLo7X9gsEi4rlA3N8A==
0emauc8g0rrep21arslrgj9h132k81r1.faith.	900	in	nsec3	1 1 0 - 0KN2V6G9JG2C2325KCANH1OGI7MI7463 NS DS RRSIG
0emauc8g0rrep21arslrgj9h132k81r1.faith.	900	in	rrsig	NSEC3 8 2 900 20250917210845 20250903201654 36501 faith. Sm/Hs904HWjoOknQoLcDcKiP5lNgAaJeGSeTXRBGm7BlRadGO8UDzc01LJhEOhtb7Gnhns5ezRxm02gDA0wQlgWeBbWDnP4L+wbvV2hPuUV0aR5hekIG0DOupEzTEnw3rKuUOVZU1ONCmXWB+PfnOMx9ZaOQtbqfBcmAY8h6NGe/qWE50nB3/qIkQh/g0Nv7wl3YCurDQSfu0pLfhRaoQg==
0kn2v6g9jg2c2325kcanh1ogi7mi7463.faith.	900	in	nsec3	1 1 0 - 0MAQF188GP9RL5NJ0B7AB2OP7JMJK5RV NS DS RRSIG
