film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1756238431 1800 300 604800 1800
00000101.film.	3600	in	ns	ns1.webhostinghub.com.
00000101.film.	3600	in	ns	ns2.webhostinghub.com.
01m79i6e9p4013mbl7ofebsba1g3h1h7.film.	900	in	nsec3	1 1 0 - 0C3BQEQ6A6R55DM9KBNJEKC33QN8LG5D NS DS RRSIG
01m79i6e9p4013mbl7ofebsba1g3h1h7.film.	900	in	rrsig	NSEC3 8 2 900 20250907103357 20250824102754 49428 film. jR4vpSLWJRTvJAubazPE2ZLGNLkyHwVX8mfNksSe8OCx8JF5XCjQuPjj072z1C7miEp6OS4WRgdlI2kceHHT7qpzpf9B4RG2SF/W+KJqtcC40n1DPXuNZqKz2Xuz8/YugzbQGx7xr3yLkIt/SpPe5Fj+kdGnKRjicR8fPzGAz5owSvDrgEAauOTxizChxMHcT/jB3bXi+l9+oDb8Pt5emA==
040.film.	3600	in	ns	dns1.registrar-servers.com.
040.film.	3600	in	ns	dns2.registrar-servers.com.
095.film.	3600	in	ns	ns49.domaincontrol.com.
095.film.	3600	in	ns	ns50.domaincontrol.com.
0c3bqeq6a6r55dm9kbnjekc33qn8lg5d.film.	900	in	nsec3	1 1 0 - 0F7Q6CEK9415ULKA7U5E0S46RBMDG2FQ NS DS RRSIG
0c3bqeq6a6r55dm9kbnjekc33qn8lg5d.film.	900	in	rrsig	NSEC3 8 2 900 20250909031926 20250826024926 49428 film. SduTOdVwCzX6OShbN3DgpJdrR6yVWR340EcVN11Z3Y+oLZVic+cbaGDacrGD7bgA/A28EbQpkrIQp0RaRtoK3tP3qxxDc7VsKk7K9xJbNqYh9/ukfNH6RuRPRD3z3+M7QgYxadPs08RZDiFkmXSO+GFNU6zXu4ZPZMVYCMnEkClasFPxETLoJTjn636Jgn2tAj2YTHsPqy3P6irHkNhx4Q==
0f7q6cek9415ulka7u5e0s46rbmdg2fq.film.	900	in	nsec3	1 1 0 - 0FH5JIHBMJCIGO7PP2DBO67SD9210505 NS DS RRSIG
0f7q6cek9415ulka7u5e0s46rbmdg2fq.film.	900	in	rrsig	NSEC3 8 2 900 20250905145204 20250822143030 49428 film. CFOPKMxKkZGmXjwfvCzSPhivtauK4ZvEYx6FtKaM927twWrcSw4wfJDTFHuFuAWS5xApoGt7TyT8LawE1ixiFivd8p/YV9pgySqmfgr4+2VdvpGr8xJhoXlVSIROI9TNNqiLusLynCpThi5ggHQU7Q+mOvvYmq20TP1P/9bdCyZkFlAJiDosc/0Q4Z0dAFJzNpIsaS4nXY26r3BnrcLGzg==
0fh5jihbmjcigo7pp2dbo67sd9210505.film.	900	in	nsec3	1 1 0 - 0G9JRF79QD5E1D54QDK9GPTVVVRP71CG NS DS RRSIG
0fh5jihbmjcigo7pp2dbo67sd9210505.film.	900	in	rrsig	NSEC3 8 2 900 20250905015044 20250822010427 49428 film. QqDNKOIeiMklojnaoFHg5UxFLxAnAAsIkgaTM9GoerGJA6239oo3A49s2sURHF3UWbZnfEFuZqQLohSGy3xBZGW+KXQTjYwLtr2y5qxAaIJzrFt96x5EHYiBkyoftZsP0CoxjIxiuz4wL3OcgAZfjmoIuU5Mvdbn+AhB2aRdUs6Ge4dHNL1D/gXtjUaJ2ql+E3O6Dwxt/JOslut3uo/erw==
0g9jrf79qd5e1d54qdk9gptvvvrp71cg.film.	900	in	nsec3	1 1 0 - 0GNFV7DLM1NE35SQMAV7SISAMS6H68IQ NS DS RRSIG
