film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1769271789 1800 300 604800 1800
00000101.film.	3600	in	ns	ns1.webhostinghub.com.
00000101.film.	3600	in	ns	ns2.webhostinghub.com.
01m79i6e9p4013mbl7ofebsba1g3h1h7.film.	900	in	nsec3	1 1 0 - 0C3BQEQ6A6R55DM9KBNJEKC33QN8LG5D NS DS RRSIG
01m79i6e9p4013mbl7ofebsba1g3h1h7.film.	900	in	rrsig	NSEC3 8 2 900 20260203220320 20260120214249 49428 film. E6xZITtBTyh6vFmLolQ/qwHC35MxL/QGG0TgItdnQhCwAMOxRsofbZVPHEpJWMCveEiFeYPxt1qmHComDsPQ2T5C4CYBLaAmNozlWo9bZAJO50+rJbo4OtvMrvxHh7QKfJQdTdJr4DB73VBGba5hg1hgJEbpsiIuZtgrALnmjfhTy/5v+uwGxosFNeD8FgUe22x3DizkEwkdJycmbinmUQ==
040.film.	3600	in	ns	dns1.registrar-servers.com.
040.film.	3600	in	ns	dns2.registrar-servers.com.
095.film.	3600	in	ns	ns49.domaincontrol.com.
095.film.	3600	in	ns	ns50.domaincontrol.com.
0ad.film.	3600	in	ns	ns13.domaincontrol.com.
0ad.film.	3600	in	ns	ns14.domaincontrol.com.
0c3bqeq6a6r55dm9kbnjekc33qn8lg5d.film.	900	in	nsec3	1 1 0 - 0FH5JIHBMJCIGO7PP2DBO67SD9210505 NS DS RRSIG
0c3bqeq6a6r55dm9kbnjekc33qn8lg5d.film.	900	in	rrsig	NSEC3 8 2 900 20260206213224 20260123212636 49428 film. fGw3Q9RbZEzEBHaYiuuBW7g/2m4CfxFYveDOiEu4wJWglysYGyicMarHZPzrW+oqDoy+LloGIqPi4lj+qINWEOfkXYyw5knpR3aWAYjHN/fd5CDWpdmnLn68K/ljTaKPUw5YXr1EAPj61VGdqAbAHdNxiULqIwO4w316Cw7K9cAqsZ/F3pGT+N6RyTCiiMrKiYI2OilvTf3twHNzDfE3kg==
0fh5jihbmjcigo7pp2dbo67sd9210505.film.	900	in	nsec3	1 1 0 - 0GNFV7DLM1NE35SQMAV7SISAMS6H68IQ NS DS RRSIG
0fh5jihbmjcigo7pp2dbo67sd9210505.film.	900	in	rrsig	NSEC3 8 2 900 20260204181101 20260121175611 49428 film. HUxONqe5enb97DNHRONDIDAgaE8+XFKX2qy4a5Au6SLqFSKr8Op7mLA1/Re2FCv4LtQByk408YjCdSt+ETBvpammcMWCBPqZ894yxrHxZY7VNT+u/NSP3XmDfN5F/T6HrchUMKX7eK7TjIBpkoW8pZ2A2mZAdVeJaRbdWxdcoekC0+uc3xYQlSYi2HNCoxdMfFoXCcjPzCLVKOnV4xlTZQ==
0gnfv7dlm1ne35sqmav7sisams6h68iq.film.	900	in	nsec3	1 1 0 - 0JFHSJFLM3VPGPE9MMFVORPHE9736N5U NS DS RRSIG
0gnfv7dlm1ne35sqmav7sisams6h68iq.film.	900	in	rrsig	NSEC3 8 2 900 20260205140247 20260122135054 49428 film. cYlj0t0kfrjl62+U8C7p2oG6sl+2BNj+hjR9dhlcpUjZAA1rH/c0tF4BXksNJDgC+yl10msks+9rX/nnz9AM2zQXsEKTF2RXhD1fGFL6d/XEHarms4MtdWEhyKz1LfWZ8OSx9fTzShAtMj5D5eDQAeDdlQK+nWqJaYutbrmYqYD4qqsQVFHFRfGEdg7An5nEQTvOEckV3fcKFm1w0AgWwA==
0jfhsjflm3vpgpe9mmfvorphe9736n5u.film.	900	in	nsec3	1 1 0 - 0L021UILPGEF7SPF667RNTOOKTCRJECQ NS DS RRSIG
