film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1759362970 1800 300 604800 1800
00000101.film.	3600	in	ns	ns1.webhostinghub.com.
00000101.film.	3600	in	ns	ns2.webhostinghub.com.
01m79i6e9p4013mbl7ofebsba1g3h1h7.film.	900	in	nsec3	1 1 0 - 0C3BQEQ6A6R55DM9KBNJEKC33QN8LG5D NS DS RRSIG
01m79i6e9p4013mbl7ofebsba1g3h1h7.film.	900	in	rrsig	NSEC3 8 2 900 20251013072852 20250929064326 49428 film. QRRpQcMlp/YOb8ZGh1Ev7TcLcSra9JMxI9lrTgR47FI+KMjrsEkX1uvt4SxwBj4jZh5RbM+yUB9FY76Uc07bULNseCTnnvZZnNaiIVgYRcSynPKYH/w0i/8absBg3SOqWEeXhIBIUPzEnIR3a0jhPXTtPqA6g5HE5rG6lkRqba3oi0sASc68QaPONeMTkvAe7qpbJx6JVmUkKnme4PgVbg==
040.film.	3600	in	ns	dns1.registrar-servers.com.
040.film.	3600	in	ns	dns2.registrar-servers.com.
095.film.	3600	in	ns	ns49.domaincontrol.com.
095.film.	3600	in	ns	ns50.domaincontrol.com.
0c3bqeq6a6r55dm9kbnjekc33qn8lg5d.film.	900	in	nsec3	1 1 0 - 0F7Q6CEK9415ULKA7U5E0S46RBMDG2FQ NS DS RRSIG
0c3bqeq6a6r55dm9kbnjekc33qn8lg5d.film.	900	in	rrsig	NSEC3 8 2 900 20251015000233 20250930233440 49428 film. VXOfN9rlpQ9ffCv511F8CxmeJfEf3BP/TwtA8KE5HDv2nK09Pp1zuv1q3akb9fxxd0bDunu6jvL8pazzUCA9z9/SQGxPMvxrvf5L4ZiMZEfNt7+R83gjGgSQfh5X5g6wrM1j9U/i2LuBXD+s2EPJJbLP/j7VBE2vqi4B50/EIK4qUfmvFpXKB89tXMXugSKUqUW8eucTj91gntezFoPEHw==
0f7q6cek9415ulka7u5e0s46rbmdg2fq.film.	900	in	nsec3	1 1 0 - 0FH5JIHBMJCIGO7PP2DBO67SD9210505 NS DS RRSIG
0f7q6cek9415ulka7u5e0s46rbmdg2fq.film.	900	in	rrsig	NSEC3 8 2 900 20251011111256 20250927105735 49428 film. LEn/19of8u6Wnz7JyZh14wciUD3lCevbJj3JWS7jREfNO3R+99ULy/UanPFDYILmlO3LRy9KUVxCFm27aDlgXGTUwEtCqVH2z1siLhQFZ8/uvowOISsAlwkY3LDO+mYyjZg1T/nP8K2JMsTk+tjfjXGHR/PuAl7ds+/zy6PrZFEz0TvsZD4tz18hlH5pGL5usmJ0rTadIu50ifOEp7ZWVg==
0fh5jihbmjcigo7pp2dbo67sd9210505.film.	900	in	nsec3	1 1 0 - 0G9JRF79QD5E1D54QDK9GPTVVVRP71CG NS DS RRSIG
0fh5jihbmjcigo7pp2dbo67sd9210505.film.	900	in	rrsig	NSEC3 8 2 900 20251010224321 20250926223216 49428 film. Faw5lwgtAaFC+tQGwxy6FazQftKJ9Z16AT4ezeyBqcxmQB8rG0prwq4lQPDg7usaf1NO+yUsQSxYXc/VZ7aJJfIkXKhGt2SoTcfDzP7SXPUui4NZiwhfnOCaDbqfoDWMLNrY3JNlyooo1ZMEFntY19zreqD6mptpqsNU8wHEqsKS6+i1QynBry+8SjNyhgfqhNOeG6LP9R6v0eyecFj55g==
0g9jrf79qd5e1d54qdk9gptvvvrp71cg.film.	900	in	nsec3	1 1 0 - 0GNFV7DLM1NE35SQMAV7SISAMS6H68IQ NS DS RRSIG
