living.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257317 1800 900 604800 300
009bet.living.	900	in	ds	52580 13 2 08E0F73BF5D2E2329786A0E76AB33BE72940F30348F6F06C47E1AA18EFC56EFF
009bet.living.	900	in	ns	launch1.spaceship.net.
009bet.living.	900	in	ns	launch2.spaceship.net.
009bet.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. WEk76iH7d1KwX7mF0vfMjN2ieIzlGabZWehtCPNVYgCuot3kChW5NWoIb0zUBODLlQpxupm62PEhake0nT/HuA==
0123movies.living.	900	in	ns	carmelo.ns.cloudflare.com.
0123movies.living.	900	in	ns	selah.ns.cloudflare.com.
0304.living.	900	in	ns	a1.share-dns.com.
0304.living.	900	in	ns	b1.share-dns.net.
05nfuk7d5m9c9sbq6m77otvm9h13utj5.living.	300	in	nsec3	1 1 0 - 05PIOTOQ3JUI1O20AUIBTU3QHIN89UQC NS DS RRSIG
05nfuk7d5m9c9sbq6m77otvm9h13utj5.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. TCOLX7Wn/w1d2BlOPIE2bDHZVLxJciuk8N2R76VPekV6nB8dcYTOhTNEZgT1sbxifv8+eZNXvD46fCvhBvXUEQ==
05piotoq3jui1o20auibtu3qhin89uqc.living.	300	in	nsec3	1 1 0 - 0C10C93T1VBJCSKD1D2TRP4U3JR6VDJT NS DS RRSIG
05piotoq3jui1o20auibtu3qhin89uqc.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. U0qp7A/PeshIHliifvR/kierTxwvFQEkByUbYfTAh3gAr86qYCuElTh8n5NlGglwP3wsCJpSVr5m2OgwXegAOA==
0c10c93t1vbjcskd1d2trp4u3jr6vdjt.living.	300	in	nsec3	1 1 0 - 0L708INTBVKDITLVIR1OPLNDR5QA21G9 NS DS RRSIG
