bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1756248314 1800 300 604800 1800
008vm6uh07sv9o904kcqtkdjg7kel1uh.bank.	900	in	nsec3	1 1 0 - 009ML4IPFH3PI4PSUE4JB1NHFL3OS43I NS DS RRSIG
008vm6uh07sv9o904kcqtkdjg7kel1uh.bank.	900	in	rrsig	NSEC3 13 2 900 20250905140813 20250822135017 9604 bank. lnskHGZRKq8u1mg4dgpQcADYLKZqwO1eswb/UhGDG6gtE7PN8xN88ENJl0D5zgXD5faS/wGITDnopQPIQqzf8w==
009ml4ipfh3pi4psue4jb1nhfl3os43i.bank.	900	in	nsec3	1 1 0 - 009SAI5QRBV0BI9G9VD8ATVBUONJ9UR9 NS DS RRSIG
009ml4ipfh3pi4psue4jb1nhfl3os43i.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. njh+y0Ldkcwk/5OKgHyiYM/Mb1fXPqsQ9pr+9u12OVvRx84cNrPcWiDiNDynrrww0x7B8mipM+nlfxizOdZpFw==
009sai5qrbv0bi9g9vd8atvbuonj9ur9.bank.	900	in	nsec3	1 1 0 - 00BTP14UGSQ0KQ9C9HVKI86HFN5A3FFS NS DS RRSIG
009sai5qrbv0bi9g9vd8atvbuonj9ur9.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. QVzRdRW6LQ1CrTVZdDfcx70uDiu2rPxcAQPl12Uf2Xk9LJMNUezPZJi5howvIH0G3hXFI7vrMkuupIBLqhBMIw==
00btp14ugsq0kq9c9hvki86hfn5a3ffs.bank.	900	in	nsec3	1 1 0 - 012RE5GG8H99FPV7A2BL1R16SLF5R8RV NS DS RRSIG
00btp14ugsq0kq9c9hvki86hfn5a3ffs.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. 7nqXDwv7NWT1egGQ79TsqZS2byi1oML11hm/zyWjeG+S1duTqDWvcoQJQ0OKdteKiQIu0t4z8ql5laPewnuwlQ==
012re5gg8h99fpv7a2bl1r16slf5r8rv.bank.	900	in	nsec3	1 1 0 - 017EQ5AMJ4AQ0FEFKH9JBCIDPB412VE1 NS DS RRSIG
012re5gg8h99fpv7a2bl1r16slf5r8rv.bank.	900	in	rrsig	NSEC3 13 2 900 20250908103243 20250825100546 9604 bank. AUf597RRCP3v9e5kdl0ybmcWDoWLYK0z7x4FyEycDGheaGPZsyT+xnZu0XROS2Ne7a/CGtam60yMEULjHNSkAQ==
017eq5amj4aq0fefkh9jbcidpb412ve1.bank.	900	in	nsec3	1 1 0 - 027KN7C20JQSF42O9KP2QBTQT80K12H4 NS DS RRSIG
017eq5amj4aq0fefkh9jbcidpb412ve1.bank.	900	in	rrsig	NSEC3 13 2 900 20250908103243 20250825100546 9604 bank. O4lzmRLr++7NUc6GRHB55BmmCo+Ug23eMgCN+gDtvILXG6ImXw7dlU9JyO/MsVyA9SR7RE3C8MCufF5a4kFmjw==
027kn7c20jqsf42o9kp2qbtqt80k12h4.bank.	900	in	nsec3	1 1 0 - 02GMTTPR9M250DS8GA4RL8JST0QMGKOH NS DS RRSIG
027kn7c20jqsf42o9kp2qbtqt80k12h4.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. LRALuJlSg6mNqAg/UNJePm8XROwRAud+Lk0+HUJO4YfIynZLqtgIoBZru2YxUYSAfVvI/zejyg+4xlLF7ee2Yg==
02gmttpr9m250ds8ga4rl8jst0qmgkoh.bank.	900	in	nsec3	1 1 0 - 02NFO1F5KV2B18F0P0B0E7S508N0BN8A NS DS RRSIG
02gmttpr9m250ds8ga4rl8jst0qmgkoh.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. 57v0vQILkCnm8vmxhQ4AoAQ3OLCIGJOxvuboP+n5YBYVEe3wnsWknsVVYPSCvC6yv5ZcdhtEuPz1ICOMNb5zTw==
02nfo1f5kv2b18f0p0b0e7s508n0bn8a.bank.	900	in	nsec3	1 1 0 - 02R05B8NNRI9QE7MISG1HDOQFMEA6L4V NS DS RRSIG
02nfo1f5kv2b18f0p0b0e7s508n0bn8a.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. uGDDJDC+t5W3J8OOv9a7xtMzFFuxzV850aivjAJntIkJizFsuIL2C1gMbYj8kVIm9A2xxx/0vZsOIeZW/fnGDQ==
02r05b8nnri9qe7misg1hdoqfmea6l4v.bank.	900	in	nsec3	1 1 0 - 032HTQNPC6QLTPLF3M1H1O2TK40EG4JC NS DS RRSIG
02r05b8nnri9qe7misg1hdoqfmea6l4v.bank.	900	in	rrsig	NSEC3 13 2 900 20250905095818 20250822094200 9604 bank. ZWFF7Vsfa1YCNEQhgrSPW+qs02/ubrvMaa0p2vmDedLd8eTrKWxzmoPKxHH5JSlJpjnX16mqpBt4+KzFgJSyKA==
032htqnpc6qltplf3m1h1o2tk40eg4jc.bank.	900	in	nsec3	1 1 0 - 034KQFOJ356GDFBA8H6SGKE50LSP4SIN NS DS RRSIG
032htqnpc6qltplf3m1h1o2tk40eg4jc.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. pcRFWeWhD8Tg5pa0NklBhHNyt+fS4AZ1Wa/FqhcqN9UzM0qFZVienphTA49Xdp9u/X6QKIVvTIFQyocG7hKHfQ==
034kqfoj356gdfba8h6sgke50lsp4sin.bank.	900	in	nsec3	1 1 0 - 039E1OE5TS694P5TDV7QIVP6OLIQ3RGH NS DS RRSIG
034kqfoj356gdfba8h6sgke50lsp4sin.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. 4ze18BQReINWMFwLKCG8bu9j/KFC2+4TYAzrYUpo5lxX+CAY2Tg7m5fvN983Bj6jlt328/xOnpRAIo2dzC0kKQ==
039e1oe5ts694p5tdv7qivp6oliq3rgh.bank.	900	in	nsec3	1 1 0 - 03EVQNLKHCNMRS0IODO5J290OTIDDISI NS DS RRSIG
039e1oe5ts694p5tdv7qivp6oliq3rgh.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. +scPyu4nM9WyPOZqhpEu/+Ye/rqe1P63jpiHY7WjxDTYm4yoD+fyICGKzKaI8Ywfqu/U45edARKdgc74HAufuA==
03evqnlkhcnmrs0iodo5j290otiddisi.bank.	900	in	nsec3	1 1 0 - 03FB37H71TC135TS2S9DB9TQ7P9IV7NK NS DS RRSIG
03evqnlkhcnmrs0iodo5j290otiddisi.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. 8S7tRVMF+c+Lb7uSD9KBjEG6TEU4ss83V7T6luH4kYOcFo02H+pjMd6c00qsKlQUhgjOXoIALQlfmrn8VYZG/w==
