bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1767646422 1800 300 604800 1800
009ml4ipfh3pi4psue4jb1nhfl3os43i.bank.	900	in	nsec3	1 1 0 - 009SAI5QRBV0BI9G9VD8ATVBUONJ9UR9 NS DS RRSIG
009ml4ipfh3pi4psue4jb1nhfl3os43i.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. 6pSrEe3LEkZEw72B+f6SE4CCHBhc5JHoBvb1em4HiBnABn5ZE49TRXLCZ8/hg9g2ypy5prBuRsdq6q7WnuiWUQ==
009sai5qrbv0bi9g9vd8atvbuonj9ur9.bank.	900	in	nsec3	1 1 0 - 00BTP14UGSQ0KQ9C9HVKI86HFN5A3FFS NS DS RRSIG
009sai5qrbv0bi9g9vd8atvbuonj9ur9.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. B1ytr3uDBZYwbmD0WCwoARaAPELihxuzepK5ElKeMDHughDQxzNTROf7fg835LDWeyQf+oFg7bWO+KJkzyZiAQ==
00btp14ugsq0kq9c9hvki86hfn5a3ffs.bank.	900	in	nsec3	1 1 0 - 012RE5GG8H99FPV7A2BL1R16SLF5R8RV NS DS RRSIG
00btp14ugsq0kq9c9hvki86hfn5a3ffs.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. ou7kccOf1EcbhwSWO6r/U9+lxJg7GPl05c69UH56gjfGbl+dHrIwy7m/oTLQNtWzbT5pmrYeiRbICfLAwIRuhQ==
012re5gg8h99fpv7a2bl1r16slf5r8rv.bank.	900	in	nsec3	1 1 0 - 017EQ5AMJ4AQ0FEFKH9JBCIDPB412VE1 NS DS RRSIG
012re5gg8h99fpv7a2bl1r16slf5r8rv.bank.	900	in	rrsig	NSEC3 13 2 900 20260117235143 20260103232528 9604 bank. Q0aMQFlf0cUMjRnaifZk2StAVXSk46+5SlRrsyfx1pawVX1f4zu7AH7KPuju4YPnzIX2+aRvu5fY4soEVEqE+g==
017eq5amj4aq0fefkh9jbcidpb412ve1.bank.	900	in	nsec3	1 1 0 - 027KN7C20JQSF42O9KP2QBTQT80K12H4 NS DS RRSIG
017eq5amj4aq0fefkh9jbcidpb412ve1.bank.	900	in	rrsig	NSEC3 13 2 900 20260117235143 20260103232528 9604 bank. acJZAJEGxhLuyAwDDJ1JpLTHBElB5+uqRbfDQTPTr/GRq4JtWI152jjBYdvziYboJ5drfY2O9BzQajbYmAJdfw==
027kn7c20jqsf42o9kp2qbtqt80k12h4.bank.	900	in	nsec3	1 1 0 - 02GMTTPR9M250DS8GA4RL8JST0QMGKOH NS DS RRSIG
027kn7c20jqsf42o9kp2qbtqt80k12h4.bank.	900	in	rrsig	NSEC3 13 2 900 20260115102342 20260101092937 9604 bank. 79wg6KymmaAHkBdtdv/lZunAMXY1FfuvOcbuYM2eRW1KiyV7ZPuCxSoZgw67arrFBe7Jg3q3HqX9Ih8lJJpS7A==
02gmttpr9m250ds8ga4rl8jst0qmgkoh.bank.	900	in	nsec3	1 1 0 - 02NFO1F5KV2B18F0P0B0E7S508N0BN8A NS DS RRSIG
02gmttpr9m250ds8ga4rl8jst0qmgkoh.bank.	900	in	rrsig	NSEC3 13 2 900 20260115102342 20260101092937 9604 bank. D3/+VwbV4IARjVLq2InRKchtBmkwLIXwtautGF8MerWaMpd8OkAAUTGXY2KdNP34qMozTngSiFw2u4cpsIXang==
02nfo1f5kv2b18f0p0b0e7s508n0bn8a.bank.	900	in	nsec3	1 1 0 - 032HTQNPC6QLTPLF3M1H1O2TK40EG4JC NS DS RRSIG
02nfo1f5kv2b18f0p0b0e7s508n0bn8a.bank.	900	in	rrsig	NSEC3 13 2 900 20260115172609 20260101163434 9604 bank. hT0+9ObqMIWvZxP0h+jYBbDX3XYhx/c/n3nPelDDj1heqyqPgyq/ISkvY+HJ6qmMHnKXvrcYV7Uvz8dmQYajVg==
032htqnpc6qltplf3m1h1o2tk40eg4jc.bank.	900	in	nsec3	1 1 0 - 034KQFOJ356GDFBA8H6SGKE50LSP4SIN NS DS RRSIG
032htqnpc6qltplf3m1h1o2tk40eg4jc.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. 83u840H7dCKz+vNNLu5H4YtDTaXAGU/ZRJTAkdhAiNPXwB4ifRDm5KT4LLnzVQlKS2qffvmV6+WKa8Wd/86wHQ==
034kqfoj356gdfba8h6sgke50lsp4sin.bank.	900	in	nsec3	1 1 0 - 039E1OE5TS694P5TDV7QIVP6OLIQ3RGH NS DS RRSIG
034kqfoj356gdfba8h6sgke50lsp4sin.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. vk74AJmcXE1Tpp5O+MkhEeRQ72gevXPZR2t66JHwJB6FYzD6/vk/QTltsBxo1VyilXnplhKZupld+N2AWavlHQ==
039e1oe5ts694p5tdv7qivp6oliq3rgh.bank.	900	in	nsec3	1 1 0 - 03EVQNLKHCNMRS0IODO5J290OTIDDISI NS DS RRSIG
039e1oe5ts694p5tdv7qivp6oliq3rgh.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. B6Xcu4C0SeaisNLLBIVnMJYTGyW02LqigdexcJEiY/HybWO62rz5abjI35SMA9IcKiOS+Ek6CXGcl2Lkbq+Z3A==
03evqnlkhcnmrs0iodo5j290otiddisi.bank.	900	in	nsec3	1 1 0 - 03FB37H71TC135TS2S9DB9TQ7P9IV7NK NS DS RRSIG
03evqnlkhcnmrs0iodo5j290otiddisi.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. GvPC9F3COfDqla/sF0wbiLK8US5cc6JcMpFYSzL55WLW3sbPgrVnCkbaZpxvRup9jFfGM92zfsVifUkafZzoww==
03fb37h71tc135ts2s9db9tq7p9iv7nk.bank.	900	in	nsec3	1 1 0 - 03PBKI56S3E5BD6EAPIH7M96S1GA8VGD NS DS RRSIG
03fb37h71tc135ts2s9db9tq7p9iv7nk.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. ZuM9fFWvyQCvEADUxjNKWDpz+Hivjhpex35dpWAoeAWeFIjZOY39prasul+Io1tV5bq0eaG6KC13dBhrB2JFeg==
03pbki56s3e5bd6eapih7m96s1ga8vgd.bank.	900	in	nsec3	1 1 0 - 04EFE6JBVKHI1B3OA4R6ALELL9RSS943 NS DS RRSIG
03pbki56s3e5bd6eapih7m96s1ga8vgd.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. KNnKDlIERXKohT+J8SD05BsfVeDBVwEcPrKBNgWMFTEyADghWKh6YIr31lpAy+RdvMklSn2FKGZ3hf/WCt7gXQ==
04efe6jbvkhi1b3oa4r6alell9rss943.bank.	900	in	nsec3	1 1 0 - 04JDVR76ON282MHFNBGJEPJ8651C0C52 NS DS RRSIG
04efe6jbvkhi1b3oa4r6alell9rss943.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. EuZNhv2d384m76fulvTjZtf+rkxKKs268675DollgwHLvZayagG1KWHwAiosaYcSkrL/zY3K2uKNfhBVePa9qA==
04jdvr76on282mhfnbgjepj8651c0c52.bank.	900	in	nsec3	1 1 0 - 04L8A76I4USLU699F366QFUQJD6HNBV0 NS DS RRSIG
04jdvr76on282mhfnbgjepj8651c0c52.bank.	900	in	rrsig	NSEC3 13 2 900 20260119003842 20260104235933 9604 bank. ofboXz8Tcbsc3rMk62P04xR6wfwEDEm7F7PxOmLEx10TyWuCx1Yocq3VSZw1eKZP6MS+u8AeUZ+wgAHM8zGmmw==
04l8a76i4uslu699f366qfuqjd6hnbv0.bank.	900	in	nsec3	1 1 0 - 04QF242T6CJVR6BCHID4EEEFGILI801B NS DS RRSIG
04l8a76i4uslu699f366qfuqjd6hnbv0.bank.	900	in	rrsig	NSEC3 13 2 900 20260119003842 20260104235933 9604 bank. if5O5GO2yG4fhX1swQB+2R783IDfThzJAjTbiDSYgTGcWFf8NZo/OwyhkEOB/FG/futks38LFFFZWr4A/Rvxnw==
04qf242t6cjvr6bchid4eeefgili801b.bank.	900	in	nsec3	1 1 0 - 05M428LC58G0JM4UE9D3FI25QAI980OL NS DS RRSIG
04qf242t6cjvr6bchid4eeefgili801b.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. at2BGoq4PXs18A7MLqyXQMv4FQy5Ji0MR6hcK4+4rB0yOAFqLuHFvyMV2PDEA+kERctQZURkCz57+nD94YIicw==
05m428lc58g0jm4ue9d3fi25qai980ol.bank.	900	in	nsec3	1 1 0 - 05P32PNFRTBG4EQQ8FF1SHTEV5PD5G3K NS DS RRSIG
05m428lc58g0jm4ue9d3fi25qai980ol.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. l0CDirWU4I8VEwQn05Og2ZDYvdYM6v7MsO9/8M0vT9cgUYAJZEJusoPb3E6w4PP926lO8wVklEdq12B4tk+IaA==
05p32pnfrtbg4eqq8ff1shtev5pd5g3k.bank.	900	in	nsec3	1 1 0 - 06KPCOT40D4EITVUQ929LDBV073ERFTH NS DS RRSIG
05p32pnfrtbg4eqq8ff1shtev5pd5g3k.bank.	900	in	rrsig	NSEC3 13 2 900 20260117092505 20260103085118 9604 bank. fbJExW5wOaOQ+nBVEMJx/YOxMxQkqb6CvzMlHdH1zT6RuFocq27Ut1IeNlWQuBYm1N5K/UIJRYYfyU2czKqqgw==
06kpcot40d4eitvuq929ldbv073erfth.bank.	900	in	nsec3	1 1 0 - 0725B8ISEH14PUO1KK5K3GJ00QQ09LDN NS DS RRSIG
06kpcot40d4eitvuq929ldbv073erfth.bank.	900	in	rrsig	NSEC3 13 2 900 20260117092505 20260103085118 9604 bank. +NAW3HvqXAfj3bsCEi+cMPplENO4IduTsgGSgA25FYe1hLaON2WvrUVvt5qIXkkqcwzh5aWsQh+qg0IcoG+NqQ==
0725b8iseh14puo1kk5k3gj00qq09ldn.bank.	900	in	nsec3	1 1 0 - 08C8REF8MOS0O5NSFP4B07MP9TUNU3J0 NS DS RRSIG
0725b8iseh14puo1kk5k3gj00qq09ldn.bank.	900	in	rrsig	NSEC3 13 2 900 20260117132625 20260105195332 9604 bank. dT4Lk4sMLdw9Govi89jZZUyGjSiwnKGyr+nCANQ3ehDAtnspUOQAuqN0rpfMkgLYE+Q2ArfYbllrjWogLNwqQA==
08c8ref8mos0o5nsfp4b07mp9tunu3j0.bank.	900	in	nsec3	1 1 0 - 08CNNPSG6EALGTF5UDFTRS8JU4N3DTQK NS DS RRSIG
08c8ref8mos0o5nsfp4b07mp9tunu3j0.bank.	900	in	rrsig	NSEC3 13 2 900 20260117132625 20260105195332 9604 bank. 69m9Al3MtwAE/eO++R7xWn3UCy1ZavCEt+JjKui9DTXa+zoltlSmAwWhW+YFXDztBE6/MxzvjT/f3/7lS/Iqmw==
08cnnpsg6ealgtf5udftrs8ju4n3dtqk.bank.	900	in	nsec3	1 1 0 - 08KKKB1H269121ESFGTP9GUC86GHO7IV NS DS RRSIG
08cnnpsg6ealgtf5udftrs8ju4n3dtqk.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. NruC9t+E2gYf5d2+XIA9Hi9h/lO1UhrXYta16mJcWb4/e5I9tSXvdBICG7SQM3/CXNUx5rIalM8hs6AnOTvh1w==
08kkkb1h269121esfgtp9guc86gho7iv.bank.	900	in	nsec3	1 1 0 - 093QD7A74GBCVD5NEMGUVLHKF8E3507M NS DS RRSIG
08kkkb1h269121esfgtp9guc86gho7iv.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. gibGXj6V/9RVFEcVMPLRDAzj8hQjw+ejY5dqh32UhsDExb1D6PkolfuZjvOLF3XzH8UYkRsQT7aEhqvoBDWoZg==
093qd7a74gbcvd5nemguvlhkf8e3507m.bank.	900	in	nsec3	1 1 0 - 09SF9CTHVRSV681KBH7LS09C5TCC36DN NS DS RRSIG
093qd7a74gbcvd5nemguvlhkf8e3507m.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. 7FqmtEqDg2F0ResLkeHjUU5ZO0GmFwI9wnfhJnuMSfAZu9iIsWEc9OBjMlQYufZ+Gfq5mKOWSaUYrkX3ugLV/Q==
09sf9cthvrsv681kbh7ls09c5tcc36dn.bank.	900	in	nsec3	1 1 0 - 09UAID9MOBRNO9D6KIJJNF0RP5QEMQA5 NS DS RRSIG
